signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
347,2023-08-01 15:05:00+00:00,AMC,call,0.8,2023-08-01 15:04:56+00:00,2023-08-04 00:00:00+00:00,4.89,4.5,5.0,0.5,0.26,0.923,4.95,0.45,0.19,0.731
348,2023-08-01 15:00:00+00:00,MCK,call,0.45,2023-08-01 14:59:57+00:00,2023-08-04 00:00:00+00:00,403.38,407.5,422.5,15.0,6.15,1.439,421.74,14.24,8.09,1.315
348,2023-08-01 15:00:00+00:00,MCK,call,0.5,2023-08-01 14:59:57+00:00,2023-08-04 00:00:00+00:00,403.38,405.0,420.0,15.0,7.15,1.098,421.74,15.0,7.85,1.098
348,2023-08-01 15:00:00+00:00,MCK,call,0.55,2023-08-01 14:59:57+00:00,2023-08-04 00:00:00+00:00,403.38,402.5,417.5,15.0,7.15,1.098,421.74,15.0,7.85,1.098
349,2023-08-01 19:30:00+00:00,NEE,call,0.45,2023-08-01 19:29:28+00:00,2023-08-04 00:00:00+00:00,72.34,72.5,73.5,1.0,0.45,1.222,69.16,0.0,-0.45,-1.0
349,2023-08-01 19:30:00+00:00,NEE,call,0.5,2023-08-01 19:29:28+00:00,2023-08-04 00:00:00+00:00,72.34,72.5,73.5,1.0,0.45,1.222,69.16,0.0,-0.45,-1.0
349,2023-08-01 19:30:00+00:00,NEE,call,0.55,2023-08-01 19:29:28+00:00,2023-08-04 00:00:00+00:00,72.34,72.0,73.5,1.5,0.75,1.0,69.16,0.0,-0.75,-1.0
349,2023-08-01 19:30:00+00:00,NEE,call,0.6,2023-08-01 19:29:28+00:00,2023-08-04 00:00:00+00:00,72.34,72.0,73.5,1.5,0.75,1.0,69.16,0.0,-0.75,-1.0
350,2023-08-01 14:10:00+00:00,SEDG,call,0.2,2023-08-01 14:09:46+00:00,2023-08-04 00:00:00+00:00,240.46,270.0,287.5,17.5,2.2,6.955,182.66,0.0,-2.2,-1.0
350,2023-08-01 14:10:00+00:00,SEDG,call,0.25,2023-08-01 14:09:46+00:00,2023-08-04 00:00:00+00:00,240.46,265.0,282.5,17.5,2.8,5.25,182.66,0.0,-2.8,-1.0
350,2023-08-01 14:10:00+00:00,SEDG,call,0.3,2023-08-01 14:09:46+00:00,2023-08-04 00:00:00+00:00,240.46,260.0,277.5,17.5,3.4,4.147,182.66,0.0,-3.4,-1.0
350,2023-08-01 14:10:00+00:00,SEDG,call,0.35,2023-08-01 14:09:46+00:00,2023-08-04 00:00:00+00:00,240.46,255.0,275.0,20.0,4.6,3.348,182.66,0.0,-4.6,-1.0
350,2023-08-01 14:10:00+00:00,SEDG,call,0.4,2023-08-01 14:09:46+00:00,2023-08-04 00:00:00+00:00,240.46,250.0,270.0,20.0,5.4,2.704,182.66,0.0,-5.4,-1.0
350,2023-08-01 14:10:00+00:00,SEDG,call,0.45,2023-08-01 14:09:46+00:00,2023-08-04 00:00:00+00:00,240.46,247.5,267.5,20.0,5.9,2.39,182.66,0.0,-5.9,-1.0
350,2023-08-01 14:10:00+00:00,SEDG,call,0.5,2023-08-01 14:09:46+00:00,2023-08-04 00:00:00+00:00,240.46,242.5,265.0,22.5,7.4,2.041,182.66,0.0,-7.4,-1.0
350,2023-08-01 14:10:00+00:00,SEDG,call,0.55,2023-08-01 14:09:46+00:00,2023-08-04 00:00:00+00:00,240.46,240.0,262.5,22.5,8.0,1.812,182.66,0.0,-8.0,-1.0
350,2023-08-01 14:10:00+00:00,SEDG,call,0.6,2023-08-01 14:09:46+00:00,2023-08-04 00:00:00+00:00,240.46,235.0,260.0,25.0,10.0,1.5,182.66,0.0,-10.0,-1.0
350,2023-08-01 14:10:00+00:00,SEDG,call,0.65,2023-08-01 14:09:46+00:00,2023-08-04 00:00:00+00:00,240.46,230.0,257.5,27.5,12.4,1.218,182.66,0.0,-12.4,-1.0
350,2023-08-01 14:10:00+00:00,SEDG,call,0.7,2023-08-01 14:09:46+00:00,2023-08-04 00:00:00+00:00,240.46,227.5,255.0,27.5,13.6,1.022,182.66,0.0,-13.6,-1.0
350,2023-08-01 14:10:00+00:00,SEDG,call,0.75,2023-08-01 14:09:46+00:00,2023-08-04 00:00:00+00:00,240.46,222.5,252.5,30.0,16.3,0.84,182.66,0.0,-16.3,-1.0
351,2023-08-01 15:40:00+00:00,URI,call,0.45,2023-08-01 15:39:58+00:00,2023-08-04 00:00:00+00:00,471.62,475.0,485.0,10.0,3.55,1.817,465.77,0.0,-3.55,-1.0
351,2023-08-01 15:40:00+00:00,URI,call,0.5,2023-08-01 15:39:58+00:00,2023-08-04 00:00:00+00:00,471.62,472.5,485.0,12.5,4.65,1.688,465.77,0.0,-4.65,-1.0
351,2023-08-01 15:40:00+00:00,URI,call,0.55,2023-08-01 15:39:58+00:00,2023-08-04 00:00:00+00:00,471.62,470.0,485.0,15.0,5.95,1.521,465.77,0.0,-5.95,-1.0
351,2023-08-01 15:40:00+00:00,URI,call,0.6,2023-08-01 15:39:58+00:00,2023-08-04 00:00:00+00:00,471.62,467.5,480.0,12.5,6.2,1.016,465.77,0.0,-6.2,-1.0
351,2023-08-01 15:40:00+00:00,URI,call,0.65,2023-08-01 15:39:58+00:00,2023-08-04 00:00:00+00:00,471.62,465.0,480.0,15.0,7.9,0.899,465.77,0.77,-7.13,-0.903
351,2023-08-01 15:40:00+00:00,URI,call,0.7,2023-08-01 15:39:58+00:00,2023-08-04 00:00:00+00:00,471.62,465.0,480.0,15.0,7.9,0.899,465.77,0.77,-7.13,-0.903
352,2023-08-02 14:35:00+00:00,ALB,call,0.1,2023-08-02 14:34:52+00:00,2023-08-04 00:00:00+00:00,203.57,227.5,235.0,7.5,0.5,14.0,200.08,0.0,-0.5,-1.0
352,2023-08-02 14:35:00+00:00,ALB,call,0.15,2023-08-02 14:34:52+00:00,2023-08-04 00:00:00+00:00,203.57,222.5,230.0,7.5,0.75,9.0,200.08,0.0,-0.75,-1.0
352,2023-08-02 14:35:00+00:00,ALB,call,0.2,2023-08-02 14:34:52+00:00,2023-08-04 00:00:00+00:00,203.57,217.5,227.5,10.0,1.3,6.692,200.08,0.0,-1.3,-1.0
352,2023-08-02 14:35:00+00:00,ALB,call,0.25,2023-08-02 14:34:52+00:00,2023-08-04 00:00:00+00:00,203.57,215.0,225.0,10.0,1.7,4.882,200.08,0.0,-1.7,-1.0
352,2023-08-02 14:35:00+00:00,ALB,call,0.3,2023-08-02 14:34:52+00:00,2023-08-04 00:00:00+00:00,203.57,212.5,222.5,10.0,2.0,4.0,200.08,0.0,-2.0,-1.0
352,2023-08-02 14:35:00+00:00,ALB,call,0.35,2023-08-02 14:34:52+00:00,2023-08-04 00:00:00+00:00,203.57,210.0,220.0,10.0,2.5,3.0,200.08,0.0,-2.5,-1.0
352,2023-08-02 14:35:00+00:00,ALB,call,0.4,2023-08-02 14:34:52+00:00,2023-08-04 00:00:00+00:00,203.57,207.5,217.5,10.0,3.1,2.226,200.08,0.0,-3.1,-1.0
352,2023-08-02 14:35:00+00:00,ALB,call,0.45,2023-08-02 14:34:52+00:00,2023-08-04 00:00:00+00:00,203.57,207.5,217.5,10.0,3.1,2.226,200.08,0.0,-3.1,-1.0
352,2023-08-02 14:35:00+00:00,ALB,call,0.5,2023-08-02 14:34:52+00:00,2023-08-04 00:00:00+00:00,203.57,205.0,215.0,10.0,3.7,1.703,200.08,0.0,-3.7,-1.0
352,2023-08-02 14:35:00+00:00,ALB,call,0.55,2023-08-02 14:34:52+00:00,2023-08-04 00:00:00+00:00,203.57,202.5,215.0,12.5,4.9,1.551,200.08,0.0,-4.9,-1.0
352,2023-08-02 14:35:00+00:00,ALB,call,0.6,2023-08-02 14:34:52+00:00,2023-08-04 00:00:00+00:00,203.57,200.0,212.5,12.5,5.6,1.232,200.08,0.08,-5.52,-0.986
352,2023-08-02 14:35:00+00:00,ALB,call,0.65,2023-08-02 14:34:52+00:00,2023-08-04 00:00:00+00:00,203.57,197.5,212.5,15.0,7.1,1.113,200.08,2.58,-4.52,-0.637
352,2023-08-02 14:35:00+00:00,ALB,call,0.7,2023-08-02 14:34:52+00:00,2023-08-04 00:00:00+00:00,203.57,195.0,210.0,15.0,8.1,0.852,200.08,5.08,-3.02,-0.373
352,2023-08-02 14:35:00+00:00,ALB,call,0.75,2023-08-02 14:34:52+00:00,2023-08-04 00:00:00+00:00,203.57,195.0,210.0,15.0,8.1,0.852,200.08,5.08,-3.02,-0.373
354,2023-08-02 16:00:00+00:00,CAR,call,0.25,2023-08-02 15:59:44+00:00,2023-08-04 00:00:00+00:00,222.57,227.5,232.5,5.0,1.05,3.762,225.27,0.0,-1.05,-1.0
354,2023-08-02 16:00:00+00:00,CAR,call,0.3,2023-08-02 15:59:44+00:00,2023-08-04 00:00:00+00:00,222.57,227.5,232.5,5.0,1.05,3.762,225.27,0.0,-1.05,-1.0
354,2023-08-02 16:00:00+00:00,CAR,call,0.35,2023-08-02 15:59:44+00:00,2023-08-04 00:00:00+00:00,222.57,225.0,230.0,5.0,1.5,2.333,225.27,0.27,-1.23,-0.82
354,2023-08-02 16:00:00+00:00,CAR,call,0.4,2023-08-02 15:59:44+00:00,2023-08-04 00:00:00+00:00,222.57,225.0,230.0,5.0,1.5,2.333,225.27,0.27,-1.23,-0.82
354,2023-08-02 16:00:00+00:00,CAR,call,0.45,2023-08-02 15:59:44+00:00,2023-08-04 00:00:00+00:00,222.57,225.0,230.0,5.0,1.5,2.333,225.27,0.27,-1.23,-0.82
354,2023-08-02 16:00:00+00:00,CAR,call,0.5,2023-08-02 15:59:44+00:00,2023-08-04 00:00:00+00:00,222.57,222.5,227.5,5.0,2.1,1.381,225.27,2.77,0.67,0.319
354,2023-08-02 16:00:00+00:00,CAR,call,0.55,2023-08-02 15:59:44+00:00,2023-08-04 00:00:00+00:00,222.57,222.5,227.5,5.0,2.1,1.381,225.27,2.77,0.67,0.319
354,2023-08-02 16:00:00+00:00,CAR,call,0.6,2023-08-02 15:59:44+00:00,2023-08-04 00:00:00+00:00,222.57,220.0,227.5,7.5,3.5,1.143,225.27,5.27,1.77,0.506
354,2023-08-02 16:00:00+00:00,CAR,call,0.65,2023-08-02 15:59:44+00:00,2023-08-04 00:00:00+00:00,222.57,220.0,227.5,7.5,3.5,1.143,225.27,5.27,1.77,0.506
355,2023-08-02 15:10:00+00:00,CVNA,call,0.15,2023-08-02 15:09:59+00:00,2023-08-04 00:00:00+00:00,49.22,59.0,64.0,5.0,0.32,14.625,45.39,0.0,-0.32,-1.0
355,2023-08-02 15:10:00+00:00,CVNA,call,0.25,2023-08-02 15:09:59+00:00,2023-08-04 00:00:00+00:00,49.22,55.0,60.0,5.0,0.54,8.259,45.39,0.0,-0.54,-1.0
355,2023-08-02 15:10:00+00:00,CVNA,call,0.3,2023-08-02 15:09:59+00:00,2023-08-04 00:00:00+00:00,49.22,54.0,59.0,5.0,0.67,6.463,45.39,0.0,-0.67,-1.0
355,2023-08-02 15:10:00+00:00,CVNA,call,0.35,2023-08-02 15:09:59+00:00,2023-08-04 00:00:00+00:00,49.22,52.0,57.0,5.0,0.99,4.051,45.39,0.0,-0.99,-1.0
355,2023-08-02 15:10:00+00:00,CVNA,call,0.4,2023-08-02 15:09:59+00:00,2023-08-04 00:00:00+00:00,49.22,51.0,56.0,5.0,1.09,3.587,45.39,0.0,-1.09,-1.0
355,2023-08-02 15:10:00+00:00,CVNA,call,0.45,2023-08-02 15:09:59+00:00,2023-08-04 00:00:00+00:00,49.22,50.0,55.0,5.0,1.28,2.906,45.39,0.0,-1.28,-1.0
355,2023-08-02 15:10:00+00:00,CVNA,call,0.5,2023-08-02 15:09:59+00:00,2023-08-04 00:00:00+00:00,49.22,49.5,55.0,5.5,1.52,2.618,45.39,0.0,-1.52,-1.0
355,2023-08-02 15:10:00+00:00,CVNA,call,0.55,2023-08-02 15:09:59+00:00,2023-08-04 00:00:00+00:00,49.22,49.0,54.0,5.0,1.6,2.125,45.39,0.0,-1.6,-1.0
355,2023-08-02 15:10:00+00:00,CVNA,call,0.6,2023-08-02 15:09:59+00:00,2023-08-04 00:00:00+00:00,49.22,48.0,54.0,6.0,2.14,1.804,45.39,0.0,-2.14,-1.0
355,2023-08-02 15:10:00+00:00,CVNA,call,0.65,2023-08-02 15:09:59+00:00,2023-08-04 00:00:00+00:00,49.22,47.5,53.0,5.5,2.13,1.582,45.39,0.0,-2.13,-1.0
355,2023-08-02 15:10:00+00:00,CVNA,call,0.7,2023-08-02 15:09:59+00:00,2023-08-04 00:00:00+00:00,49.22,46.5,52.0,5.5,2.51,1.191,45.39,0.0,-2.51,-1.0
355,2023-08-02 15:10:00+00:00,CVNA,call,0.75,2023-08-02 15:09:59+00:00,2023-08-04 00:00:00+00:00,49.22,46.0,52.0,6.0,2.81,1.135,45.39,0.0,-2.81,-1.0
355,2023-08-02 15:10:00+00:00,CVNA,call,0.8,2023-08-02 15:09:59+00:00,2023-08-04 00:00:00+00:00,49.22,45.0,51.0,6.0,3.28,0.829,45.39,0.39,-2.89,-0.881
356,2023-08-02 15:30:00+00:00,LMT,call,0.3,2023-08-02 15:29:47+00:00,2023-08-04 00:00:00+00:00,452.19,455.0,460.0,5.0,1.15,3.348,445.65,0.0,-1.15,-1.0
356,2023-08-02 15:30:00+00:00,LMT,call,0.35,2023-08-02 15:29:47+00:00,2023-08-04 00:00:00+00:00,452.19,455.0,460.0,5.0,1.15,3.348,445.65,0.0,-1.15,-1.0
356,2023-08-02 15:30:00+00:00,LMT,call,0.4,2023-08-02 15:29:47+00:00,2023-08-04 00:00:00+00:00,452.19,455.0,460.0,5.0,1.15,3.348,445.65,0.0,-1.15,-1.0
356,2023-08-02 15:30:00+00:00,LMT,call,0.45,2023-08-02 15:29:47+00:00,2023-08-04 00:00:00+00:00,452.19,452.5,457.5,5.0,1.9,1.632,445.65,0.0,-1.9,-1.0
356,2023-08-02 15:30:00+00:00,LMT,call,0.5,2023-08-02 15:29:47+00:00,2023-08-04 00:00:00+00:00,452.19,452.5,457.5,5.0,1.9,1.632,445.65,0.0,-1.9,-1.0
356,2023-08-02 15:30:00+00:00,LMT,call,0.55,2023-08-02 15:29:47+00:00,2023-08-04 00:00:00+00:00,452.19,452.5,457.5,5.0,1.9,1.632,445.65,0.0,-1.9,-1.0
357,2023-08-02 14:45:00+00:00,NOW,call,0.25,2023-08-02 14:44:49+00:00,2023-08-04 00:00:00+00:00,573.66,585.0,595.0,10.0,1.7,4.882,551.55,0.0,-1.7,-1.0
357,2023-08-02 14:45:00+00:00,NOW,call,0.4,2023-08-02 14:44:49+00:00,2023-08-04 00:00:00+00:00,573.66,577.5,585.0,7.5,2.6,1.885,551.55,0.0,-2.6,-1.0
357,2023-08-02 14:45:00+00:00,NOW,call,0.45,2023-08-02 14:44:49+00:00,2023-08-04 00:00:00+00:00,573.66,575.0,585.0,10.0,3.9,1.564,551.55,0.0,-3.9,-1.0
357,2023-08-02 14:45:00+00:00,NOW,call,0.5,2023-08-02 14:44:49+00:00,2023-08-04 00:00:00+00:00,573.66,575.0,585.0,10.0,3.9,1.564,551.55,0.0,-3.9,-1.0
357,2023-08-02 14:45:00+00:00,NOW,call,0.55,2023-08-02 14:44:49+00:00,2023-08-04 00:00:00+00:00,573.66,572.5,582.5,10.0,4.45,1.247,551.55,0.0,-4.45,-1.0
357,2023-08-02 14:45:00+00:00,NOW,call,0.6,2023-08-02 14:44:49+00:00,2023-08-04 00:00:00+00:00,573.66,570.0,582.5,12.5,6.05,1.066,551.55,0.0,-6.05,-1.0
358,2023-08-02 15:25:00+00:00,SPOT,call,0.2,2023-08-02 15:24:46+00:00,2023-08-04 00:00:00+00:00,145.87,150.0,152.5,2.5,0.5,4.0,144.08,0.0,-0.5,-1.0
358,2023-08-02 15:25:00+00:00,SPOT,call,0.25,2023-08-02 15:24:46+00:00,2023-08-04 00:00:00+00:00,145.87,150.0,152.5,2.5,0.5,4.0,144.08,0.0,-0.5,-1.0
358,2023-08-02 15:25:00+00:00,SPOT,call,0.3,2023-08-02 15:24:46+00:00,2023-08-04 00:00:00+00:00,145.87,149.0,152.5,3.5,0.75,3.667,144.08,0.0,-0.75,-1.0
358,2023-08-02 15:25:00+00:00,SPOT,call,0.35,2023-08-02 15:24:46+00:00,2023-08-04 00:00:00+00:00,145.87,148.0,152.5,4.5,1.05,3.286,144.08,0.0,-1.05,-1.0
358,2023-08-02 15:25:00+00:00,SPOT,call,0.4,2023-08-02 15:24:46+00:00,2023-08-04 00:00:00+00:00,145.87,147.0,150.0,3.0,1.0,2.0,144.08,0.0,-1.0,-1.0
358,2023-08-02 15:25:00+00:00,SPOT,call,0.45,2023-08-02 15:24:46+00:00,2023-08-04 00:00:00+00:00,145.87,147.0,150.0,3.0,1.0,2.0,144.08,0.0,-1.0,-1.0
358,2023-08-02 15:25:00+00:00,SPOT,call,0.5,2023-08-02 15:24:46+00:00,2023-08-04 00:00:00+00:00,145.87,146.0,150.0,4.0,1.4,1.857,144.08,0.0,-1.4,-1.0
358,2023-08-02 15:25:00+00:00,SPOT,call,0.55,2023-08-02 15:24:46+00:00,2023-08-04 00:00:00+00:00,145.87,145.0,149.0,4.0,1.7,1.353,144.08,0.0,-1.7,-1.0
358,2023-08-02 15:25:00+00:00,SPOT,call,0.6,2023-08-02 15:24:46+00:00,2023-08-04 00:00:00+00:00,145.87,145.0,149.0,4.0,1.7,1.353,144.08,0.0,-1.7,-1.0
358,2023-08-02 15:25:00+00:00,SPOT,call,0.65,2023-08-02 15:24:46+00:00,2023-08-04 00:00:00+00:00,145.87,144.0,148.0,4.0,2.1,0.905,144.08,0.08,-2.02,-0.962
359,2023-08-02 14:30:00+00:00,V,call,0.1,2023-08-02 14:29:53+00:00,2023-08-04 00:00:00+00:00,238.0,242.5,245.0,2.5,0.17,13.706,239.05,0.0,-0.17,-1.0
359,2023-08-02 14:30:00+00:00,V,call,0.15,2023-08-02 14:29:53+00:00,2023-08-04 00:00:00+00:00,238.0,242.5,245.0,2.5,0.17,13.706,239.05,0.0,-0.17,-1.0
359,2023-08-02 14:30:00+00:00,V,call,0.2,2023-08-02 14:29:53+00:00,2023-08-04 00:00:00+00:00,238.0,240.0,242.5,2.5,0.52,3.808,239.05,0.0,-0.52,-1.0
359,2023-08-02 14:30:00+00:00,V,call,0.25,2023-08-02 14:29:53+00:00,2023-08-04 00:00:00+00:00,238.0,240.0,242.5,2.5,0.52,3.808,239.05,0.0,-0.52,-1.0
359,2023-08-02 14:30:00+00:00,V,call,0.3,2023-08-02 14:29:53+00:00,2023-08-04 00:00:00+00:00,238.0,240.0,242.5,2.5,0.52,3.808,239.05,0.0,-0.52,-1.0
359,2023-08-02 14:30:00+00:00,V,call,0.35,2023-08-02 14:29:53+00:00,2023-08-04 00:00:00+00:00,238.0,240.0,242.5,2.5,0.52,3.808,239.05,0.0,-0.52,-1.0
359,2023-08-02 14:30:00+00:00,V,call,0.4,2023-08-02 14:29:53+00:00,2023-08-04 00:00:00+00:00,238.0,240.0,242.5,2.5,0.52,3.808,239.05,0.0,-0.52,-1.0
359,2023-08-02 14:30:00+00:00,V,call,0.45,2023-08-02 14:29:53+00:00,2023-08-04 00:00:00+00:00,238.0,237.5,240.0,2.5,1.18,1.119,239.05,1.55,0.37,0.314
359,2023-08-02 14:30:00+00:00,V,call,0.5,2023-08-02 14:29:53+00:00,2023-08-04 00:00:00+00:00,238.0,237.5,240.0,2.5,1.18,1.119,239.05,1.55,0.37,0.314
359,2023-08-02 14:30:00+00:00,V,call,0.55,2023-08-02 14:29:53+00:00,2023-08-04 00:00:00+00:00,238.0,237.5,240.0,2.5,1.18,1.119,239.05,1.55,0.37,0.314
359,2023-08-02 14:30:00+00:00,V,call,0.6,2023-08-02 14:29:53+00:00,2023-08-04 00:00:00+00:00,238.0,237.5,240.0,2.5,1.18,1.119,239.05,1.55,0.37,0.314
359,2023-08-02 14:30:00+00:00,V,call,0.65,2023-08-02 14:29:53+00:00,2023-08-04 00:00:00+00:00,238.0,237.5,240.0,2.5,1.18,1.119,239.05,1.55,0.37,0.314
360,2023-08-03 15:05:00+00:00,ALB,call,0.55,2023-08-03 15:04:47+00:00,2023-08-04 00:00:00+00:00,204.2,202.5,207.5,5.0,2.6,0.923,200.08,0.0,-2.6,-1.0
360,2023-08-03 15:05:00+00:00,ALB,call,0.6,2023-08-03 15:04:47+00:00,2023-08-04 00:00:00+00:00,204.2,202.5,207.5,5.0,2.6,0.923,200.08,0.0,-2.6,-1.0
360,2023-08-03 15:05:00+00:00,ALB,call,0.65,2023-08-03 15:04:47+00:00,2023-08-04 00:00:00+00:00,204.2,202.5,207.5,5.0,2.6,0.923,200.08,0.0,-2.6,-1.0
364,2023-08-03 14:10:00+00:00,NEE,call,0.45,2023-08-01 19:29:28+00:00,2023-08-04 00:00:00+00:00,72.34,72.5,73.5,1.0,0.45,1.222,69.16,0.0,-0.45,-1.0
364,2023-08-03 14:10:00+00:00,NEE,call,0.5,2023-08-01 19:29:28+00:00,2023-08-04 00:00:00+00:00,72.34,72.5,73.5,1.0,0.45,1.222,69.16,0.0,-0.45,-1.0
364,2023-08-03 14:10:00+00:00,NEE,call,0.55,2023-08-01 19:29:28+00:00,2023-08-04 00:00:00+00:00,72.34,72.0,73.5,1.5,0.75,1.0,69.16,0.0,-0.75,-1.0
364,2023-08-03 14:10:00+00:00,NEE,call,0.6,2023-08-01 19:29:28+00:00,2023-08-04 00:00:00+00:00,72.34,72.0,73.5,1.5,0.75,1.0,69.16,0.0,-0.75,-1.0
365,2023-08-03 18:50:00+00:00,W,call,0.15,2023-08-03 18:49:43+00:00,2023-08-04 00:00:00+00:00,86.14,94.0,98.0,4.0,0.3,12.333,83.08,0.0,-0.3,-1.0
365,2023-08-03 18:50:00+00:00,W,call,0.25,2023-08-03 18:49:43+00:00,2023-08-04 00:00:00+00:00,86.14,91.0,95.0,4.0,0.61,5.557,83.08,0.0,-0.61,-1.0
365,2023-08-03 18:50:00+00:00,W,call,0.3,2023-08-03 18:49:43+00:00,2023-08-04 00:00:00+00:00,86.14,90.0,94.0,4.0,0.76,4.263,83.08,0.0,-0.76,-1.0
365,2023-08-03 18:50:00+00:00,W,call,0.35,2023-08-03 18:49:43+00:00,2023-08-04 00:00:00+00:00,86.14,89.0,93.0,4.0,0.94,3.255,83.08,0.0,-0.94,-1.0
365,2023-08-03 18:50:00+00:00,W,call,0.4,2023-08-03 18:49:43+00:00,2023-08-04 00:00:00+00:00,86.14,88.0,92.0,4.0,1.18,2.39,83.08,0.0,-1.18,-1.0
365,2023-08-03 18:50:00+00:00,W,call,0.45,2023-08-03 18:49:43+00:00,2023-08-04 00:00:00+00:00,86.14,87.0,91.0,4.0,1.42,1.817,83.08,0.0,-1.42,-1.0
365,2023-08-03 18:50:00+00:00,W,call,0.5,2023-08-03 18:49:43+00:00,2023-08-04 00:00:00+00:00,86.14,86.0,91.0,5.0,1.93,1.591,83.08,0.0,-1.93,-1.0
365,2023-08-03 18:50:00+00:00,W,call,0.55,2023-08-03 18:49:43+00:00,2023-08-04 00:00:00+00:00,86.14,86.0,91.0,5.0,1.93,1.591,83.08,0.0,-1.93,-1.0
365,2023-08-03 18:50:00+00:00,W,call,0.6,2023-08-03 18:49:43+00:00,2023-08-04 00:00:00+00:00,86.14,85.0,90.0,5.0,2.15,1.326,83.08,0.0,-2.15,-1.0
365,2023-08-03 18:50:00+00:00,W,call,0.65,2023-08-03 18:49:43+00:00,2023-08-04 00:00:00+00:00,86.14,84.0,89.0,5.0,2.43,1.058,83.08,0.0,-2.43,-1.0
365,2023-08-03 18:50:00+00:00,W,call,0.7,2023-08-03 18:49:43+00:00,2023-08-04 00:00:00+00:00,86.14,83.0,89.0,6.0,3.13,0.917,83.08,0.08,-3.05,-0.974
366,2023-08-04 18:50:00+00:00,HSY,call,0.4,2023-08-04 18:49:39+00:00,2023-08-11 00:00:00+00:00,228.93,230.0,232.5,2.5,1.0,1.5,223.56,0.0,-1.0,-1.0
366,2023-08-04 18:50:00+00:00,HSY,call,0.45,2023-08-04 18:49:39+00:00,2023-08-11 00:00:00+00:00,228.93,230.0,232.5,2.5,1.0,1.5,223.56,0.0,-1.0,-1.0
366,2023-08-04 18:50:00+00:00,HSY,call,0.5,2023-08-04 18:49:39+00:00,2023-08-11 00:00:00+00:00,228.93,230.0,232.5,2.5,1.0,1.5,223.56,0.0,-1.0,-1.0
366,2023-08-04 18:50:00+00:00,HSY,call,0.55,2023-08-04 18:49:39+00:00,2023-08-11 00:00:00+00:00,228.93,227.5,232.5,5.0,2.5,1.0,223.56,0.0,-2.5,-1.0
366,2023-08-04 18:50:00+00:00,HSY,call,0.6,2023-08-04 18:49:39+00:00,2023-08-11 00:00:00+00:00,228.93,227.5,232.5,5.0,2.5,1.0,223.56,0.0,-2.5,-1.0
366,2023-08-04 18:50:00+00:00,HSY,call,0.65,2023-08-04 18:49:39+00:00,2023-08-11 00:00:00+00:00,228.93,227.5,232.5,5.0,2.5,1.0,223.56,0.0,-2.5,-1.0
366,2023-08-04 18:50:00+00:00,HSY,call,0.7,2023-08-04 18:49:39+00:00,2023-08-11 00:00:00+00:00,228.93,227.5,232.5,5.0,2.5,1.0,223.56,0.0,-2.5,-1.0
367,2023-08-04 15:05:00+00:00,MSFT,call,0.1,2023-08-04 15:04:43+00:00,2023-08-11 00:00:00+00:00,332.43,350.0,357.5,7.5,0.28,25.786,321.1,0.0,-0.28,-1.0
367,2023-08-04 15:05:00+00:00,MSFT,call,0.15,2023-08-04 15:04:43+00:00,2023-08-11 00:00:00+00:00,332.43,345.0,352.5,7.5,0.57,12.158,321.1,0.0,-0.57,-1.0
367,2023-08-04 15:05:00+00:00,MSFT,call,0.2,2023-08-04 15:04:43+00:00,2023-08-11 00:00:00+00:00,332.43,342.5,350.0,7.5,0.82,8.146,321.1,0.0,-0.82,-1.0
367,2023-08-04 15:05:00+00:00,MSFT,call,0.25,2023-08-04 15:04:43+00:00,2023-08-11 00:00:00+00:00,332.43,340.0,347.5,7.5,1.16,5.466,321.1,0.0,-1.16,-1.0
367,2023-08-04 15:05:00+00:00,MSFT,call,0.3,2023-08-04 15:04:43+00:00,2023-08-11 00:00:00+00:00,332.43,340.0,347.5,7.5,1.16,5.466,321.1,0.0,-1.16,-1.0
367,2023-08-04 15:05:00+00:00,MSFT,call,0.35,2023-08-04 15:04:43+00:00,2023-08-11 00:00:00+00:00,332.43,337.5,345.0,7.5,1.62,3.63,321.1,0.0,-1.62,-1.0
367,2023-08-04 15:05:00+00:00,MSFT,call,0.4,2023-08-04 15:04:43+00:00,2023-08-11 00:00:00+00:00,332.43,335.0,342.5,7.5,2.17,2.456,321.1,0.0,-2.17,-1.0
367,2023-08-04 15:05:00+00:00,MSFT,call,0.45,2023-08-04 15:04:43+00:00,2023-08-11 00:00:00+00:00,332.43,335.0,342.5,7.5,2.17,2.456,321.1,0.0,-2.17,-1.0
367,2023-08-04 15:05:00+00:00,MSFT,call,0.5,2023-08-04 15:04:43+00:00,2023-08-11 00:00:00+00:00,332.43,332.5,340.0,7.5,2.85,1.632,321.1,0.0,-2.85,-1.0
367,2023-08-04 15:05:00+00:00,MSFT,call,0.55,2023-08-04 15:04:43+00:00,2023-08-11 00:00:00+00:00,332.43,332.5,340.0,7.5,2.85,1.632,321.1,0.0,-2.85,-1.0
367,2023-08-04 15:05:00+00:00,MSFT,call,0.6,2023-08-04 15:04:43+00:00,2023-08-11 00:00:00+00:00,332.43,330.0,337.5,7.5,3.54,1.119,321.1,0.0,-3.54,-1.0
