timestamp,signal_id,name,order_ref,quantity,order,symbol,asset,right,multiplier,expiry,strike,bid,ask,filled_price,credit,transaction_fee,underlier,delta,gamma,vega,theta,dividend,balance
2023-12-01 21:15:00+00:00,1143,call_spread_0.35,1143|call_spread_0.35|2,-1,Sell-to-Close,XOM,OPT,Call,100,12/1/2023,103.0,0.3,0.31,0.0,0.0,0.0,102.97,0.0,0.0,0.0,0.0,,
2023-12-01 21:15:00+00:00,1143,call_spread_0.35,1143|call_spread_0.35|2,1,Buy-to-Close,XOM,OPT,Call,100,12/1/2023,104.0,0.11,0.12,0.0,-0.0,0.0,102.97,0.0,0.0,0.0,0.0,,
2023-11-30 16:34:51+00:00,1143,call_spread_0.4,1143|call_spread_0.4|1,1,Buy-to-Open,XOM,OPT,Call,100,12/1/2023,102.0,0.71,0.73,0.73,-73.0,0.5,101.97,0.499763,0.22766,0.023024,-0.298519,,
2023-11-30 16:34:51+00:00,1143,call_spread_0.4,1143|call_spread_0.4|1,-1,Sell-to-Open,XOM,OPT,Call,100,12/1/2023,103.0,0.3,0.31,0.3,30.0,0.5,101.97,0.268457,0.217979,0.020237,-0.248569,,
2023-12-01 21:15:00+00:00,1143,call_spread_0.4,1143|call_spread_0.4|2,-1,Sell-to-Close,XOM,OPT,Call,100,12/1/2023,102.0,0.71,0.73,0.97,97.0,0.0,102.97,0.0,0.0,0.0,0.0,,
2023-12-01 21:15:00+00:00,1143,call_spread_0.4,1143|call_spread_0.4|2,1,Buy-to-Close,XOM,OPT,Call,100,12/1/2023,103.0,0.3,0.31,0.0,-0.0,0.0,102.97,0.0,0.0,0.0,0.0,,
2023-11-30 16:34:51+00:00,1143,call_spread_0.45,1143|call_spread_0.45|1,1,Buy-to-Open,XOM,OPT,Call,100,12/1/2023,102.0,0.71,0.73,0.73,-73.0,0.5,101.97,0.499763,0.22766,0.023024,-0.298519,,
2023-11-30 16:34:51+00:00,1143,call_spread_0.45,1143|call_spread_0.45|1,-1,Sell-to-Open,XOM,OPT,Call,100,12/1/2023,103.0,0.3,0.31,0.3,30.0,0.5,101.97,0.268457,0.217979,0.020237,-0.248569,,
2023-12-01 21:15:00+00:00,1143,call_spread_0.45,1143|call_spread_0.45|2,-1,Sell-to-Close,XOM,OPT,Call,100,12/1/2023,102.0,0.71,0.73,0.97,97.0,0.0,102.97,0.0,0.0,0.0,0.0,,
2023-12-01 21:15:00+00:00,1143,call_spread_0.45,1143|call_spread_0.45|2,1,Buy-to-Close,XOM,OPT,Call,100,12/1/2023,103.0,0.3,0.31,0.0,-0.0,0.0,102.97,0.0,0.0,0.0,0.0,,
2023-11-30 16:34:51+00:00,1143,call_spread_0.5,1143|call_spread_0.5|1,1,Buy-to-Open,XOM,OPT,Call,100,12/1/2023,102.0,0.71,0.73,0.73,-73.0,0.5,101.97,0.499763,0.22766,0.023024,-0.298519,,
2023-11-30 16:34:51+00:00,1143,call_spread_0.5,1143|call_spread_0.5|1,-1,Sell-to-Open,XOM,OPT,Call,100,12/1/2023,103.0,0.3,0.31,0.3,30.0,0.5,101.97,0.268457,0.217979,0.020237,-0.248569,,
2023-12-01 21:15:00+00:00,1143,call_spread_0.5,1143|call_spread_0.5|2,-1,Sell-to-Close,XOM,OPT,Call,100,12/1/2023,102.0,0.71,0.73,0.97,97.0,0.0,102.97,0.0,0.0,0.0,0.0,,
2023-12-01 21:15:00+00:00,1143,call_spread_0.5,1143|call_spread_0.5|2,1,Buy-to-Close,XOM,OPT,Call,100,12/1/2023,103.0,0.3,0.31,0.0,-0.0,0.0,102.97,0.0,0.0,0.0,0.0,,
2023-11-30 16:34:51+00:00,1143,call_spread_0.55,1143|call_spread_0.55|1,1,Buy-to-Open,XOM,OPT,Call,100,12/1/2023,102.0,0.71,0.73,0.73,-73.0,0.5,101.97,0.499763,0.22766,0.023024,-0.298519,,
2023-11-30 16:34:51+00:00,1143,call_spread_0.55,1143|call_spread_0.55|1,-1,Sell-to-Open,XOM,OPT,Call,100,12/1/2023,103.0,0.3,0.31,0.3,30.0,0.5,101.97,0.268457,0.217979,0.020237,-0.248569,,
2023-12-01 21:15:00+00:00,1143,call_spread_0.55,1143|call_spread_0.55|2,-1,Sell-to-Close,XOM,OPT,Call,100,12/1/2023,102.0,0.71,0.73,0.97,97.0,0.0,102.97,0.0,0.0,0.0,0.0,,
2023-12-01 21:15:00+00:00,1143,call_spread_0.55,1143|call_spread_0.55|2,1,Buy-to-Close,XOM,OPT,Call,100,12/1/2023,103.0,0.3,0.31,0.0,-0.0,0.0,102.97,0.0,0.0,0.0,0.0,,
2023-11-30 16:34:51+00:00,1143,call_spread_0.6,1143|call_spread_0.6|1,1,Buy-to-Open,XOM,OPT,Call,100,12/1/2023,102.0,0.71,0.73,0.73,-73.0,0.5,101.97,0.499763,0.22766,0.023024,-0.298519,,
2023-11-30 16:34:51+00:00,1143,call_spread_0.6,1143|call_spread_0.6|1,-1,Sell-to-Open,XOM,OPT,Call,100,12/1/2023,103.0,0.3,0.31,0.3,30.0,0.5,101.97,0.268457,0.217979,0.020237,-0.248569,,
2023-12-01 21:15:00+00:00,1143,call_spread_0.6,1143|call_spread_0.6|2,-1,Sell-to-Close,XOM,OPT,Call,100,12/1/2023,102.0,0.71,0.73,0.97,97.0,0.0,102.97,0.0,0.0,0.0,0.0,,
2023-12-01 21:15:00+00:00,1143,call_spread_0.6,1143|call_spread_0.6|2,1,Buy-to-Close,XOM,OPT,Call,100,12/1/2023,103.0,0.3,0.31,0.0,-0.0,0.0,102.97,0.0,0.0,0.0,0.0,,
2023-11-30 16:34:51+00:00,1143,call_spread_0.65,1143|call_spread_0.65|1,1,Buy-to-Open,XOM,OPT,Call,100,12/1/2023,101.0,1.3,1.37,1.37,-137.0,0.5,101.97,0.702099,0.170751,0.018719,-0.271275,,
2023-11-30 16:34:51+00:00,1143,call_spread_0.65,1143|call_spread_0.65|1,-1,Sell-to-Open,XOM,OPT,Call,100,12/1/2023,103.0,0.3,0.31,0.3,30.0,0.5,101.97,0.268457,0.217979,0.020237,-0.248569,,
2023-12-01 21:15:00+00:00,1143,call_spread_0.65,1143|call_spread_0.65|2,-1,Sell-to-Close,XOM,OPT,Call,100,12/1/2023,101.0,1.3,1.37,1.97,197.0,0.0,102.97,0.0,0.0,0.0,0.0,,
2023-12-01 21:15:00+00:00,1143,call_spread_0.65,1143|call_spread_0.65|2,1,Buy-to-Close,XOM,OPT,Call,100,12/1/2023,103.0,0.3,0.31,0.0,-0.0,0.0,102.97,0.0,0.0,0.0,0.0,,
2023-11-30 16:34:51+00:00,1143,call_spread_0.7,1143|call_spread_0.7|1,1,Buy-to-Open,XOM,OPT,Call,100,12/1/2023,101.0,1.3,1.37,1.37,-137.0,0.5,101.97,0.702099,0.170751,0.018719,-0.271275,,
2023-11-30 16:34:51+00:00,1143,call_spread_0.7,1143|call_spread_0.7|1,-1,Sell-to-Open,XOM,OPT,Call,100,12/1/2023,103.0,0.3,0.31,0.3,30.0,0.5,101.97,0.268457,0.217979,0.020237,-0.248569,,
2023-12-01 21:15:00+00:00,1143,call_spread_0.7,1143|call_spread_0.7|2,-1,Sell-to-Close,XOM,OPT,Call,100,12/1/2023,101.0,1.3,1.37,1.97,197.0,0.0,102.97,0.0,0.0,0.0,0.0,,
2023-12-01 21:15:00+00:00,1143,call_spread_0.7,1143|call_spread_0.7|2,1,Buy-to-Close,XOM,OPT,Call,100,12/1/2023,103.0,0.3,0.31,0.0,-0.0,0.0,102.97,0.0,0.0,0.0,0.0,,
2023-11-30 16:34:51+00:00,1143,call_spread_0.75,1143|call_spread_0.75|1,1,Buy-to-Open,XOM,OPT,Call,100,12/1/2023,101.0,1.3,1.37,1.37,-137.0,0.5,101.97,0.702099,0.170751,0.018719,-0.271275,,
2023-11-30 16:34:51+00:00,1143,call_spread_0.75,1143|call_spread_0.75|1,-1,Sell-to-Open,XOM,OPT,Call,100,12/1/2023,103.0,0.3,0.31,0.3,30.0,0.5,101.97,0.268457,0.217979,0.020237,-0.248569,,
2023-12-01 21:15:00+00:00,1143,call_spread_0.75,1143|call_spread_0.75|2,-1,Sell-to-Close,XOM,OPT,Call,100,12/1/2023,101.0,1.3,1.37,1.97,197.0,0.0,102.97,0.0,0.0,0.0,0.0,,
2023-12-01 21:15:00+00:00,1143,call_spread_0.75,1143|call_spread_0.75|2,1,Buy-to-Close,XOM,OPT,Call,100,12/1/2023,103.0,0.3,0.31,0.0,-0.0,0.0,102.97,0.0,0.0,0.0,0.0,,
2023-12-01 17:14:48+00:00,1144,call_spread_0.3,1144|call_spread_0.3|1,1,Buy-to-Open,CHTR,OPT,Call,100,12/8/2023,407.5,2.7,2.95,2.95,-295.0,0.5,399.51,0.304419,0.023829,0.185212,-0.354911,,
2023-12-01 17:14:48+00:00,1144,call_spread_0.3,1144|call_spread_0.3|1,-1,Sell-to-Open,CHTR,OPT,Call,100,12/8/2023,415.0,0.9,1.35,0.9,90.0,0.5,399.51,0.158662,0.015762,0.134684,-0.242098,,
2023-12-08 21:15:00+00:00,1144,call_spread_0.3,1144|call_spread_0.3|2,-1,Sell-to-Close,CHTR,OPT,Call,100,12/8/2023,407.5,2.7,2.95,0.0,0.0,0.0,367.54,0.0,0.0,0.0,0.0,,
2023-12-08 21:15:00+00:00,1144,call_spread_0.3,1144|call_spread_0.3|2,1,Buy-to-Close,CHTR,OPT,Call,100,12/8/2023,415.0,0.9,1.35,0.0,-0.0,0.0,367.54,0.0,0.0,0.0,0.0,,
2023-12-01 17:14:48+00:00,1144,call_spread_0.35,1144|call_spread_0.35|1,1,Buy-to-Open,CHTR,OPT,Call,100,12/8/2023,405.0,3.4,3.9,3.9,-390.0,0.5,399.51,0.367471,0.025778,0.205154,-0.387949,,
2023-12-01 17:14:48+00:00,1144,call_spread_0.35,1144|call_spread_0.35|1,-1,Sell-to-Open,CHTR,OPT,Call,100,12/8/2023,412.5,1.35,1.7,1.35,135.0,0.5,399.51,0.199637,0.018532,0.147824,-0.279411,,
2023-12-08 21:15:00+00:00,1144,call_spread_0.35,1144|call_spread_0.35|2,-1,Sell-to-Close,CHTR,OPT,Call,100,12/8/2023,405.0,3.4,3.9,0.0,0.0,0.0,367.54,0.0,0.0,0.0,0.0,,
2023-12-08 21:15:00+00:00,1144,call_spread_0.35,1144|call_spread_0.35|2,1,Buy-to-Close,CHTR,OPT,Call,100,12/8/2023,412.5,1.35,1.7,0.0,-0.0,0.0,367.54,0.0,0.0,0.0,0.0,,
2023-12-01 17:14:48+00:00,1144,call_spread_0.4,1144|call_spread_0.4|1,1,Buy-to-Open,CHTR,OPT,Call,100,12/8/2023,405.0,3.4,3.9,3.9,-390.0,0.5,399.51,0.367471,0.025778,0.205154,-0.387949,,
2023-12-01 17:14:48+00:00,1144,call_spread_0.4,1144|call_spread_0.4|1,-1,Sell-to-Open,CHTR,OPT,Call,100,12/8/2023,412.5,1.35,1.7,1.35,135.0,0.5,399.51,0.199637,0.018532,0.147824,-0.279411,,
2023-12-08 21:15:00+00:00,1144,call_spread_0.4,1144|call_spread_0.4|2,-1,Sell-to-Close,CHTR,OPT,Call,100,12/8/2023,405.0,3.4,3.9,0.0,0.0,0.0,367.54,0.0,0.0,0.0,0.0,,
2023-12-08 21:15:00+00:00,1144,call_spread_0.4,1144|call_spread_0.4|2,1,Buy-to-Close,CHTR,OPT,Call,100,12/8/2023,412.5,1.35,1.7,0.0,-0.0,0.0,367.54,0.0,0.0,0.0,0.0,,
2023-12-01 17:14:48+00:00,1144,call_spread_0.45,1144|call_spread_0.45|1,1,Buy-to-Open,CHTR,OPT,Call,100,12/8/2023,402.5,4.4,4.9,4.9,-490.0,0.5,399.51,0.434547,0.02693,0.218371,-0.414484,,
2023-12-01 17:14:48+00:00,1144,call_spread_0.45,1144|call_spread_0.45|1,-1,Sell-to-Open,CHTR,OPT,Call,100,12/8/2023,412.5,1.35,1.7,1.35,135.0,0.5,399.51,0.199637,0.018532,0.147824,-0.279411,,
2023-12-08 21:15:00+00:00,1144,call_spread_0.45,1144|call_spread_0.45|2,-1,Sell-to-Close,CHTR,OPT,Call,100,12/8/2023,402.5,4.4,4.9,0.0,0.0,0.0,367.54,0.0,0.0,0.0,0.0,,
2023-12-08 21:15:00+00:00,1144,call_spread_0.45,1144|call_spread_0.45|2,1,Buy-to-Close,CHTR,OPT,Call,100,12/8/2023,412.5,1.35,1.7,0.0,-0.0,0.0,367.54,0.0,0.0,0.0,0.0,,
2023-12-01 17:14:48+00:00,1144,call_spread_0.5,1144|call_spread_0.5|1,1,Buy-to-Open,CHTR,OPT,Call,100,12/8/2023,400.0,5.6,6.1,6.1,-610.0,0.5,399.51,0.502774,0.02717,0.223405,-0.432374,,
2023-12-01 17:14:48+00:00,1144,call_spread_0.5,1144|call_spread_0.5|1,-1,Sell-to-Open,CHTR,OPT,Call,100,12/8/2023,410.0,1.9,2.25,1.9,190.0,0.5,399.51,0.248144,0.021303,0.173931,-0.317441,,
2023-12-08 21:15:00+00:00,1144,call_spread_0.5,1144|call_spread_0.5|2,-1,Sell-to-Close,CHTR,OPT,Call,100,12/8/2023,400.0,5.6,6.1,0.0,0.0,0.0,367.54,0.0,0.0,0.0,0.0,,
2023-12-08 21:15:00+00:00,1144,call_spread_0.5,1144|call_spread_0.5|2,1,Buy-to-Close,CHTR,OPT,Call,100,12/8/2023,410.0,1.9,2.25,0.0,-0.0,0.0,367.54,0.0,0.0,0.0,0.0,,
2023-12-01 17:14:48+00:00,1144,call_spread_0.55,1144|call_spread_0.55|1,1,Buy-to-Open,CHTR,OPT,Call,100,12/8/2023,397.5,7.1,7.6,7.6,-760.0,0.5,399.51,0.569253,0.026489,0.221892,-0.4401,,
2023-12-01 17:14:48+00:00,1144,call_spread_0.55,1144|call_spread_0.55|1,-1,Sell-to-Open,CHTR,OPT,Call,100,12/8/2023,407.5,2.7,2.95,2.7,270.0,0.5,399.51,0.304419,0.023829,0.185212,-0.354911,,
2023-12-08 21:15:00+00:00,1144,call_spread_0.55,1144|call_spread_0.55|2,-1,Sell-to-Close,CHTR,OPT,Call,100,12/8/2023,397.5,7.1,7.6,0.0,0.0,0.0,367.54,0.0,0.0,0.0,0.0,,
2023-12-08 21:15:00+00:00,1144,call_spread_0.55,1144|call_spread_0.55|2,1,Buy-to-Close,CHTR,OPT,Call,100,12/8/2023,407.5,2.7,2.95,0.0,-0.0,0.0,367.54,0.0,0.0,0.0,0.0,,
2023-12-01 17:14:48+00:00,1144,call_spread_0.6,1144|call_spread_0.6|1,1,Buy-to-Open,CHTR,OPT,Call,100,12/8/2023,397.5,7.1,7.6,7.6,-760.0,0.5,399.51,0.569253,0.026489,0.221892,-0.4401,,
2023-12-01 17:14:48+00:00,1144,call_spread_0.6,1144|call_spread_0.6|1,-1,Sell-to-Open,CHTR,OPT,Call,100,12/8/2023,407.5,2.7,2.95,2.7,270.0,0.5,399.51,0.304419,0.023829,0.185212,-0.354911,,
2023-12-08 21:15:00+00:00,1144,call_spread_0.6,1144|call_spread_0.6|2,-1,Sell-to-Close,CHTR,OPT,Call,100,12/8/2023,397.5,7.1,7.6,0.0,0.0,0.0,367.54,0.0,0.0,0.0,0.0,,
2023-12-08 21:15:00+00:00,1144,call_spread_0.6,1144|call_spread_0.6|2,1,Buy-to-Close,CHTR,OPT,Call,100,12/8/2023,407.5,2.7,2.95,0.0,-0.0,0.0,367.54,0.0,0.0,0.0,0.0,,
2023-12-01 17:14:48+00:00,1144,call_spread_0.65,1144|call_spread_0.65|1,1,Buy-to-Open,CHTR,OPT,Call,100,12/8/2023,395.0,8.5,9.1,9.1,-910.0,0.5,399.51,0.631384,0.025039,0.213981,-0.437949,,
2023-12-01 17:14:48+00:00,1144,call_spread_0.65,1144|call_spread_0.65|1,-1,Sell-to-Open,CHTR,OPT,Call,100,12/8/2023,407.5,2.7,2.95,2.7,270.0,0.5,399.51,0.304419,0.023829,0.185212,-0.354911,,
2023-12-08 21:15:00+00:00,1144,call_spread_0.65,1144|call_spread_0.65|2,-1,Sell-to-Close,CHTR,OPT,Call,100,12/8/2023,395.0,8.5,9.1,0.0,0.0,0.0,367.54,0.0,0.0,0.0,0.0,,
2023-12-08 21:15:00+00:00,1144,call_spread_0.65,1144|call_spread_0.65|2,1,Buy-to-Close,CHTR,OPT,Call,100,12/8/2023,407.5,2.7,2.95,0.0,-0.0,0.0,367.54,0.0,0.0,0.0,0.0,,
2023-12-04 15:04:49+00:00,1145,call_spread_0.1,1145|call_spread_0.1|1,1,Buy-to-Open,NVDA,OPT,Call,100,12/8/2023,487.5,0.74,0.76,0.76,-76.0,0.5,458.63,0.093173,0.006784,0.063834,-0.346153,,
2023-12-04 15:04:49+00:00,1145,call_spread_0.1,1145|call_spread_0.1|1,-1,Sell-to-Open,NVDA,OPT,Call,100,12/8/2023,497.5,0.35,0.36,0.35,35.0,0.5,458.63,0.049625,0.003786,0.038934,-0.222307,,
2023-12-08 21:15:00+00:00,1145,call_spread_0.1,1145|call_spread_0.1|2,-1,Sell-to-Close,NVDA,OPT,Call,100,12/8/2023,487.5,0.74,0.76,0.0,0.0,0.0,475.02,0.0,0.0,0.0,0.0,,
2023-12-08 21:15:00+00:00,1145,call_spread_0.1,1145|call_spread_0.1|2,1,Buy-to-Close,NVDA,OPT,Call,100,12/8/2023,497.5,0.35,0.36,0.0,-0.0,0.0,475.02,0.0,0.0,0.0,0.0,,
2023-12-04 15:04:49+00:00,1145,call_spread_0.15,1145|call_spread_0.15|1,1,Buy-to-Open,NVDA,OPT,Call,100,12/8/2023,480.0,1.42,1.45,1.45,-145.0,0.5,458.63,0.154725,0.010423,0.096606,-0.492445,,
2023-12-04 15:04:49+00:00,1145,call_spread_0.15,1145|call_spread_0.15|1,-1,Sell-to-Open,NVDA,OPT,Call,100,12/8/2023,490.0,0.61,0.63,0.61,61.0,0.5,458.63,0.079565,0.005872,0.064093,-0.310457,,
2023-12-08 21:15:00+00:00,1145,call_spread_0.15,1145|call_spread_0.15|2,-1,Sell-to-Close,NVDA,OPT,Call,100,12/8/2023,480.0,1.42,1.45,0.0,0.0,0.0,475.02,0.0,0.0,0.0,0.0,,
2023-12-08 21:15:00+00:00,1145,call_spread_0.15,1145|call_spread_0.15|2,1,Buy-to-Close,NVDA,OPT,Call,100,12/8/2023,490.0,0.61,0.63,0.0,-0.0,0.0,475.02,0.0,0.0,0.0,0.0,,
2023-12-04 15:04:49+00:00,1145,call_spread_0.2,1145|call_spread_0.2|1,1,Buy-to-Open,NVDA,OPT,Call,100,12/8/2023,477.5,1.77,1.81,1.81,-181.0,0.5,458.63,0.183607,0.011893,0.119787,-0.553899,,
2023-12-04 15:04:49+00:00,1145,call_spread_0.2,1145|call_spread_0.2|1,-1,Sell-to-Open,NVDA,OPT,Call,100,12/8/2023,487.5,0.74,0.76,0.74,74.0,0.5,458.63,0.093173,0.006784,0.063834,-0.346153,,
2023-12-08 21:15:00+00:00,1145,call_spread_0.2,1145|call_spread_0.2|2,-1,Sell-to-Close,NVDA,OPT,Call,100,12/8/2023,477.5,1.77,1.81,0.0,0.0,0.0,475.02,0.0,0.0,0.0,0.0,,
2023-12-08 21:15:00+00:00,1145,call_spread_0.2,1145|call_spread_0.2|2,1,Buy-to-Close,NVDA,OPT,Call,100,12/8/2023,487.5,0.74,0.76,0.0,-0.0,0.0,475.02,0.0,0.0,0.0,0.0,,
2023-12-04 15:04:49+00:00,1145,call_spread_0.25,1145|call_spread_0.25|1,1,Buy-to-Open,NVDA,OPT,Call,100,12/8/2023,472.5,2.75,2.79,2.79,-279.0,0.5,458.63,0.255349,0.014951,0.143005,-0.689438,,
2023-12-04 15:04:49+00:00,1145,call_spread_0.25,1145|call_spread_0.25|1,-1,Sell-to-Open,NVDA,OPT,Call,100,12/8/2023,482.5,1.14,1.17,1.14,114.0,0.5,458.63,0.130583,0.009072,0.084517,-0.437883,,
2023-12-08 21:15:00+00:00,1145,call_spread_0.25,1145|call_spread_0.25|2,-1,Sell-to-Close,NVDA,OPT,Call,100,12/8/2023,472.5,2.75,2.79,2.52,252.0,0.0,475.02,0.0,0.0,0.0,0.0,,
2023-12-08 21:15:00+00:00,1145,call_spread_0.25,1145|call_spread_0.25|2,1,Buy-to-Close,NVDA,OPT,Call,100,12/8/2023,482.5,1.14,1.17,0.0,-0.0,0.0,475.02,0.0,0.0,0.0,0.0,,
2023-12-04 15:04:49+00:00,1145,call_spread_0.3,1145|call_spread_0.3|1,1,Buy-to-Open,NVDA,OPT,Call,100,12/8/2023,470.0,3.4,3.45,3.45,-345.0,0.5,458.63,0.297512,0.016398,0.153866,-0.758633,,
2023-12-04 15:04:49+00:00,1145,call_spread_0.3,1145|call_spread_0.3|1,-1,Sell-to-Open,NVDA,OPT,Call,100,12/8/2023,480.0,1.42,1.45,1.42,142.0,0.5,458.63,0.154725,0.010423,0.096606,-0.492445,,
2023-12-08 21:15:00+00:00,1145,call_spread_0.3,1145|call_spread_0.3|2,-1,Sell-to-Close,NVDA,OPT,Call,100,12/8/2023,470.0,3.4,3.45,5.02,502.0,0.0,475.02,0.0,0.0,0.0,0.0,,
2023-12-08 21:15:00+00:00,1145,call_spread_0.3,1145|call_spread_0.3|2,1,Buy-to-Close,NVDA,OPT,Call,100,12/8/2023,480.0,1.42,1.45,0.0,-0.0,0.0,475.02,0.0,0.0,0.0,0.0,,
2023-12-04 15:04:49+00:00,1145,call_spread_0.35,1145|call_spread_0.35|1,1,Buy-to-Open,NVDA,OPT,Call,100,12/8/2023,467.5,4.15,4.25,4.25,-425.0,0.5,458.63,0.342939,0.017702,0.173989,-0.824749,,
2023-12-04 15:04:49+00:00,1145,call_spread_0.35,1145|call_spread_0.35|1,-1,Sell-to-Open,NVDA,OPT,Call,100,12/8/2023,477.5,1.77,1.81,1.77,177.0,0.5,458.63,0.183607,0.011893,0.119787,-0.553899,,
2023-12-08 21:15:00+00:00,1145,call_spread_0.35,1145|call_spread_0.35|2,-1,Sell-to-Close,NVDA,OPT,Call,100,12/8/2023,467.5,4.15,4.25,7.52,752.0,0.0,475.02,0.0,0.0,0.0,0.0,,
2023-12-08 21:15:00+00:00,1145,call_spread_0.35,1145|call_spread_0.35|2,1,Buy-to-Close,NVDA,OPT,Call,100,12/8/2023,477.5,1.77,1.81,0.0,-0.0,0.0,475.02,0.0,0.0,0.0,0.0,,
2023-12-04 15:04:49+00:00,1145,call_spread_0.4,1145|call_spread_0.4|1,1,Buy-to-Open,NVDA,OPT,Call,100,12/8/2023,465.0,5.05,5.1,5.1,-510.0,0.5,458.63,0.391256,0.018771,0.181697,-0.882534,,
2023-12-04 15:04:49+00:00,1145,call_spread_0.4,1145|call_spread_0.4|1,-1,Sell-to-Open,NVDA,OPT,Call,100,12/8/2023,477.5,1.77,1.81,1.77,177.0,0.5,458.63,0.183607,0.011893,0.119787,-0.553899,,
2023-12-08 21:15:00+00:00,1145,call_spread_0.4,1145|call_spread_0.4|2,-1,Sell-to-Close,NVDA,OPT,Call,100,12/8/2023,465.0,5.05,5.1,10.02,1002.0,0.0,475.02,0.0,0.0,0.0,0.0,,
2023-12-08 21:15:00+00:00,1145,call_spread_0.4,1145|call_spread_0.4|2,1,Buy-to-Close,NVDA,OPT,Call,100,12/8/2023,477.5,1.77,1.81,0.0,-0.0,0.0,475.02,0.0,0.0,0.0,0.0,,
2023-12-04 15:04:49+00:00,1145,call_spread_0.45,1145|call_spread_0.45|1,1,Buy-to-Open,NVDA,OPT,Call,100,12/8/2023,462.5,6.05,6.15,6.15,-615.0,0.5,458.63,0.441189,0.019589,0.18786,-0.930001,,
2023-12-04 15:04:49+00:00,1145,call_spread_0.45,1145|call_spread_0.45|1,-1,Sell-to-Open,NVDA,OPT,Call,100,12/8/2023,475.0,2.22,2.24,2.22,222.0,0.5,458.63,0.217289,0.013424,0.131527,-0.620197,,
2023-12-08 21:15:00+00:00,1145,call_spread_0.45,1145|call_spread_0.45|2,-1,Sell-to-Close,NVDA,OPT,Call,100,12/8/2023,462.5,6.05,6.15,12.52,1252.0,0.0,475.02,0.0,0.0,0.0,0.0,,
2023-12-08 21:15:00+00:00,1145,call_spread_0.45,1145|call_spread_0.45|2,1,Buy-to-Close,NVDA,OPT,Call,100,12/8/2023,475.0,2.22,2.24,0.02,-2.0,0.0,475.02,0.0,0.0,0.0,0.0,,
2023-12-04 15:04:49+00:00,1145,call_spread_0.5,1145|call_spread_0.5|1,1,Buy-to-Open,NVDA,OPT,Call,100,12/8/2023,460.0,7.2,7.3,7.3,-730.0,0.5,458.63,0.491985,0.020141,0.192319,-0.965157,,
2023-12-04 15:04:49+00:00,1145,call_spread_0.5,1145|call_spread_0.5|1,-1,Sell-to-Open,NVDA,OPT,Call,100,12/8/2023,472.5,2.75,2.79,2.75,275.0,0.5,458.63,0.255349,0.014951,0.143005,-0.689438,,
2023-12-08 21:15:00+00:00,1145,call_spread_0.5,1145|call_spread_0.5|2,-1,Sell-to-Close,NVDA,OPT,Call,100,12/8/2023,460.0,7.2,7.3,15.02,1502.0,0.0,475.02,0.0,0.0,0.0,0.0,,
2023-12-08 21:15:00+00:00,1145,call_spread_0.5,1145|call_spread_0.5|2,1,Buy-to-Close,NVDA,OPT,Call,100,12/8/2023,472.5,2.75,2.79,2.52,-252.0,0.0,475.02,0.0,0.0,0.0,0.0,,
2023-12-04 15:04:49+00:00,1145,call_spread_0.55,1145|call_spread_0.55|1,1,Buy-to-Open,NVDA,OPT,Call,100,12/8/2023,457.5,8.45,8.55,8.55,-855.0,0.5,458.63,0.543009,0.020392,0.196882,-0.98549,,
2023-12-04 15:04:49+00:00,1145,call_spread_0.55,1145|call_spread_0.55|1,-1,Sell-to-Open,NVDA,OPT,Call,100,12/8/2023,472.5,2.75,2.79,2.75,275.0,0.5,458.63,0.255349,0.014951,0.143005,-0.689438,,
2023-12-08 21:15:00+00:00,1145,call_spread_0.55,1145|call_spread_0.55|2,-1,Sell-to-Close,NVDA,OPT,Call,100,12/8/2023,457.5,8.45,8.55,17.52,1752.0,0.0,475.02,0.0,0.0,0.0,0.0,,
2023-12-08 21:15:00+00:00,1145,call_spread_0.55,1145|call_spread_0.55|2,1,Buy-to-Close,NVDA,OPT,Call,100,12/8/2023,472.5,2.75,2.79,2.52,-252.0,0.0,475.02,0.0,0.0,0.0,0.0,,
2023-12-04 15:04:49+00:00,1145,call_spread_0.6,1145|call_spread_0.6|1,1,Buy-to-Open,NVDA,OPT,Call,100,12/8/2023,455.0,9.85,10.0,10.0,-1000.0,0.5,458.63,0.593476,0.020305,0.195637,-0.98925,,
2023-12-04 15:04:49+00:00,1145,call_spread_0.6,1145|call_spread_0.6|1,-1,Sell-to-Open,NVDA,OPT,Call,100,12/8/2023,470.0,3.4,3.45,3.4,340.0,0.5,458.63,0.297512,0.016398,0.153866,-0.758633,,
2023-12-08 21:15:00+00:00,1145,call_spread_0.6,1145|call_spread_0.6|2,-1,Sell-to-Close,NVDA,OPT,Call,100,12/8/2023,455.0,9.85,10.0,20.02,2002.0,0.0,475.02,0.0,0.0,0.0,0.0,,
2023-12-08 21:15:00+00:00,1145,call_spread_0.6,1145|call_spread_0.6|2,1,Buy-to-Close,NVDA,OPT,Call,100,12/8/2023,470.0,3.4,3.45,5.02,-502.0,0.0,475.02,0.0,0.0,0.0,0.0,,
2023-12-04 15:04:49+00:00,1145,call_spread_0.65,1145|call_spread_0.65|1,1,Buy-to-Open,NVDA,OPT,Call,100,12/8/2023,452.5,11.35,11.55,11.55,-1155.0,0.5,458.63,0.642703,0.019914,0.192475,-0.978373,,
