timestamp,signal_id,name,order_ref,quantity,order,symbol,asset,right,multiplier,expiry,strike,bid,ask,filled_price,credit,transaction_fee,underlier,delta,gamma,vega,theta,dividend,balance
2025-04-25 20:14:00+00:00,3964,call_spread_0.4,3964|call_spread_0.4|2,1,Buy-to-Close,ISRG,OPT,Call,100,4/25/2025,505.0,1.9,2.5,9.81,-981.0,0.0,514.81,0.0,0.0,0.0,0.0,,
2025-04-23 16:19:53+00:00,3964,call_spread_0.5,3964|call_spread_0.5|1,1,Buy-to-Open,ISRG,OPT,Call,100,4/25/2025,490.0,7.4,8.4,8.4,-840.0,0.5,489.63,0.504296,0.020367,0.15021,-1.862015,,
2025-04-23 16:19:53+00:00,3964,call_spread_0.5,3964|call_spread_0.5|1,-1,Sell-to-Open,ISRG,OPT,Call,100,4/25/2025,502.5,2.5,3.0,2.5,250.0,0.5,489.63,0.258901,0.017947,0.124302,-1.515374,,
2025-04-25 20:14:00+00:00,3964,call_spread_0.5,3964|call_spread_0.5|2,-1,Sell-to-Close,ISRG,OPT,Call,100,4/25/2025,490.0,7.4,8.4,24.81,2481.0,0.0,514.81,0.0,0.0,0.0,0.0,,
2025-04-25 20:14:00+00:00,3964,call_spread_0.5,3964|call_spread_0.5|2,1,Buy-to-Close,ISRG,OPT,Call,100,4/25/2025,502.5,2.5,3.0,12.31,-1231.0,0.0,514.81,0.0,0.0,0.0,0.0,,
2025-04-23 16:19:53+00:00,3964,call_spread_0.55,3964|call_spread_0.55|1,1,Buy-to-Open,ISRG,OPT,Call,100,4/25/2025,487.5,8.6,9.7,9.7,-970.0,0.5,489.63,0.555048,0.019842,0.148165,-1.849685,,
2025-04-23 16:19:53+00:00,3964,call_spread_0.55,3964|call_spread_0.55|1,-1,Sell-to-Open,ISRG,OPT,Call,100,4/25/2025,502.5,2.5,3.0,2.5,250.0,0.5,489.63,0.258901,0.017947,0.124302,-1.515374,,
2025-04-25 20:14:00+00:00,3964,call_spread_0.55,3964|call_spread_0.55|2,-1,Sell-to-Close,ISRG,OPT,Call,100,4/25/2025,487.5,8.6,9.7,27.31,2731.0,0.0,514.81,0.0,0.0,0.0,0.0,,
2025-04-25 20:14:00+00:00,3964,call_spread_0.55,3964|call_spread_0.55|2,1,Buy-to-Close,ISRG,OPT,Call,100,4/25/2025,502.5,2.5,3.0,12.31,-1231.0,0.0,514.81,0.0,0.0,0.0,0.0,,
2025-04-23 17:19:56+00:00,3967,call_spread_0.55,3967|call_spread_0.55|1,1,Buy-to-Open,WYNN,OPT,Call,100,4/25/2025,79.0,1.45,1.63,1.63,-163.0,0.5,79.52,0.57695,0.129424,0.023812,-0.288929,,
2025-04-23 17:19:56+00:00,3967,call_spread_0.55,3967|call_spread_0.55|1,-1,Sell-to-Open,WYNN,OPT,Call,100,4/25/2025,81.0,0.55,0.65,0.55,55.0,0.5,79.52,0.317744,0.119061,0.021044,-0.246877,,
2025-04-25 20:14:00+00:00,3967,call_spread_0.55,3967|call_spread_0.55|2,-1,Sell-to-Close,WYNN,OPT,Call,100,4/25/2025,79.0,1.45,1.63,3.11,311.0,0.0,82.11,0.0,0.0,0.0,0.0,,
2025-04-25 20:14:00+00:00,3967,call_spread_0.55,3967|call_spread_0.55|2,1,Buy-to-Close,WYNN,OPT,Call,100,4/25/2025,81.0,0.55,0.65,1.11,-111.0,0.0,82.11,0.0,0.0,0.0,0.0,,
2025-04-23 17:19:56+00:00,3967,call_spread_0.6,3967|call_spread_0.6|1,1,Buy-to-Open,WYNN,OPT,Call,100,4/25/2025,79.0,1.45,1.63,1.63,-163.0,0.5,79.52,0.57695,0.129424,0.023812,-0.288929,,
2025-04-23 17:19:56+00:00,3967,call_spread_0.6,3967|call_spread_0.6|1,-1,Sell-to-Open,WYNN,OPT,Call,100,4/25/2025,81.0,0.55,0.65,0.55,55.0,0.5,79.52,0.317744,0.119061,0.021044,-0.246877,,
2025-04-25 20:14:00+00:00,3967,call_spread_0.6,3967|call_spread_0.6|2,-1,Sell-to-Close,WYNN,OPT,Call,100,4/25/2025,79.0,1.45,1.63,3.11,311.0,0.0,82.11,0.0,0.0,0.0,0.0,,
2025-04-25 20:14:00+00:00,3967,call_spread_0.6,3967|call_spread_0.6|2,1,Buy-to-Close,WYNN,OPT,Call,100,4/25/2025,81.0,0.55,0.65,1.11,-111.0,0.0,82.11,0.0,0.0,0.0,0.0,,
2025-04-24 14:04:52+00:00,3970,call_spread_0.1,3970|call_spread_0.1|1,1,Buy-to-Open,AMZN,OPT,Call,100,4/25/2025,190.0,0.24,0.25,0.25,-25.0,0.5,182.14,0.094681,0.025251,0.015524,-0.20088,,
2025-04-24 14:04:52+00:00,3970,call_spread_0.1,3970|call_spread_0.1|1,-1,Sell-to-Open,AMZN,OPT,Call,100,4/25/2025,192.5,0.11,0.12,0.11,11.0,0.5,182.14,0.04375,0.013213,0.008112,-0.0802,,
2025-04-25 20:14:00+00:00,3970,call_spread_0.1,3970|call_spread_0.1|2,-1,Sell-to-Close,AMZN,OPT,Call,100,4/25/2025,190.0,0.24,0.25,0.0,0.0,0.0,189.23,0.0,0.0,0.0,0.0,,
2025-04-25 20:14:00+00:00,3970,call_spread_0.1,3970|call_spread_0.1|2,1,Buy-to-Close,AMZN,OPT,Call,100,4/25/2025,192.5,0.11,0.12,0.0,-0.0,0.0,189.23,0.0,0.0,0.0,0.0,,
2025-04-24 14:04:52+00:00,3970,call_spread_0.15,3970|call_spread_0.15|1,1,Buy-to-Open,AMZN,OPT,Call,100,4/25/2025,187.5,0.51,0.53,0.53,-53.0,0.5,182.14,0.182504,0.041903,0.025273,-0.453575,,
2025-04-24 14:04:52+00:00,3970,call_spread_0.15,3970|call_spread_0.15|1,-1,Sell-to-Open,AMZN,OPT,Call,100,4/25/2025,190.0,0.24,0.25,0.24,24.0,0.5,182.14,0.094681,0.025251,0.015524,-0.20088,,
2025-04-25 20:14:00+00:00,3970,call_spread_0.15,3970|call_spread_0.15|2,-1,Sell-to-Close,AMZN,OPT,Call,100,4/25/2025,187.5,0.51,0.53,1.73,173.0,0.0,189.23,0.0,0.0,0.0,0.0,,
2025-04-25 20:14:00+00:00,3970,call_spread_0.15,3970|call_spread_0.15|2,1,Buy-to-Close,AMZN,OPT,Call,100,4/25/2025,190.0,0.24,0.25,0.0,-0.0,0.0,189.23,0.0,0.0,0.0,0.0,,
2025-04-24 14:04:52+00:00,3970,call_spread_0.2,3970|call_spread_0.2|1,1,Buy-to-Open,AMZN,OPT,Call,100,4/25/2025,187.5,0.51,0.53,0.53,-53.0,0.5,182.14,0.182504,0.041903,0.025273,-0.453575,,
2025-04-24 14:04:52+00:00,3970,call_spread_0.2,3970|call_spread_0.2|1,-1,Sell-to-Open,AMZN,OPT,Call,100,4/25/2025,190.0,0.24,0.25,0.24,24.0,0.5,182.14,0.094681,0.025251,0.015524,-0.20088,,
2025-04-25 20:14:00+00:00,3970,call_spread_0.2,3970|call_spread_0.2|2,-1,Sell-to-Close,AMZN,OPT,Call,100,4/25/2025,187.5,0.51,0.53,1.73,173.0,0.0,189.23,0.0,0.0,0.0,0.0,,
2025-04-25 20:14:00+00:00,3970,call_spread_0.2,3970|call_spread_0.2|2,1,Buy-to-Close,AMZN,OPT,Call,100,4/25/2025,190.0,0.24,0.25,0.0,-0.0,0.0,189.23,0.0,0.0,0.0,0.0,,
2025-04-24 14:04:52+00:00,3970,call_spread_0.25,3970|call_spread_0.25|1,1,Buy-to-Open,AMZN,OPT,Call,100,4/25/2025,185.0,1.11,1.12,1.12,-112.0,0.5,182.14,0.313642,0.060014,0.035046,-0.753729,,
2025-04-24 14:04:52+00:00,3970,call_spread_0.25,3970|call_spread_0.25|1,-1,Sell-to-Open,AMZN,OPT,Call,100,4/25/2025,187.5,0.51,0.53,0.51,51.0,0.5,182.14,0.182504,0.041903,0.025273,-0.453575,,
2025-04-25 20:14:00+00:00,3970,call_spread_0.25,3970|call_spread_0.25|2,-1,Sell-to-Close,AMZN,OPT,Call,100,4/25/2025,185.0,1.11,1.12,4.23,423.0,0.0,189.23,0.0,0.0,0.0,0.0,,
2025-04-25 20:14:00+00:00,3970,call_spread_0.25,3970|call_spread_0.25|2,1,Buy-to-Close,AMZN,OPT,Call,100,4/25/2025,187.5,0.51,0.53,1.73,-173.0,0.0,189.23,0.0,0.0,0.0,0.0,,
2025-04-24 14:04:52+00:00,3970,call_spread_0.3,3970|call_spread_0.3|1,1,Buy-to-Open,AMZN,OPT,Call,100,4/25/2025,185.0,1.11,1.12,1.12,-112.0,0.5,182.14,0.313642,0.060014,0.035046,-0.753729,,
2025-04-24 14:04:52+00:00,3970,call_spread_0.3,3970|call_spread_0.3|1,-1,Sell-to-Open,AMZN,OPT,Call,100,4/25/2025,187.5,0.51,0.53,0.51,51.0,0.5,182.14,0.182504,0.041903,0.025273,-0.453575,,
2025-04-25 20:14:00+00:00,3970,call_spread_0.3,3970|call_spread_0.3|2,-1,Sell-to-Close,AMZN,OPT,Call,100,4/25/2025,185.0,1.11,1.12,4.23,423.0,0.0,189.23,0.0,0.0,0.0,0.0,,
2025-04-25 20:14:00+00:00,3970,call_spread_0.3,3970|call_spread_0.3|2,1,Buy-to-Close,AMZN,OPT,Call,100,4/25/2025,187.5,0.51,0.53,1.73,-173.0,0.0,189.23,0.0,0.0,0.0,0.0,,
2025-04-24 14:04:52+00:00,3970,call_spread_0.35,3970|call_spread_0.35|1,1,Buy-to-Open,AMZN,OPT,Call,100,4/25/2025,185.0,1.11,1.12,1.12,-112.0,0.5,182.14,0.313642,0.060014,0.035046,-0.753729,,
2025-04-24 14:04:52+00:00,3970,call_spread_0.35,3970|call_spread_0.35|1,-1,Sell-to-Open,AMZN,OPT,Call,100,4/25/2025,187.5,0.51,0.53,0.51,51.0,0.5,182.14,0.182504,0.041903,0.025273,-0.453575,,
2025-04-25 20:14:00+00:00,3970,call_spread_0.35,3970|call_spread_0.35|2,-1,Sell-to-Close,AMZN,OPT,Call,100,4/25/2025,185.0,1.11,1.12,4.23,423.0,0.0,189.23,0.0,0.0,0.0,0.0,,
2025-04-25 20:14:00+00:00,3970,call_spread_0.35,3970|call_spread_0.35|2,1,Buy-to-Close,AMZN,OPT,Call,100,4/25/2025,187.5,0.51,0.53,1.73,-173.0,0.0,189.23,0.0,0.0,0.0,0.0,,
2025-04-24 14:04:52+00:00,3970,call_spread_0.4,3970|call_spread_0.4|1,1,Buy-to-Open,AMZN,OPT,Call,100,4/25/2025,182.5,2.12,2.15,2.15,-215.0,0.5,182.14,0.484147,0.072548,0.042246,-0.880043,,
2025-04-24 14:04:52+00:00,3970,call_spread_0.4,3970|call_spread_0.4|1,-1,Sell-to-Open,AMZN,OPT,Call,100,4/25/2025,187.5,0.51,0.53,0.51,51.0,0.5,182.14,0.182504,0.041903,0.025273,-0.453575,,
2025-04-25 20:14:00+00:00,3970,call_spread_0.4,3970|call_spread_0.4|2,-1,Sell-to-Close,AMZN,OPT,Call,100,4/25/2025,182.5,2.12,2.15,6.73,673.0,0.0,189.23,0.0,0.0,0.0,0.0,,
2025-04-25 20:14:00+00:00,3970,call_spread_0.4,3970|call_spread_0.4|2,1,Buy-to-Close,AMZN,OPT,Call,100,4/25/2025,187.5,0.51,0.53,1.73,-173.0,0.0,189.23,0.0,0.0,0.0,0.0,,
2025-04-24 14:04:52+00:00,3970,call_spread_0.45,3970|call_spread_0.45|1,1,Buy-to-Open,AMZN,OPT,Call,100,4/25/2025,182.5,2.12,2.15,2.15,-215.0,0.5,182.14,0.484147,0.072548,0.042246,-0.880043,,
2025-04-24 14:04:52+00:00,3970,call_spread_0.45,3970|call_spread_0.45|1,-1,Sell-to-Open,AMZN,OPT,Call,100,4/25/2025,187.5,0.51,0.53,0.51,51.0,0.5,182.14,0.182504,0.041903,0.025273,-0.453575,,
2025-04-25 20:14:00+00:00,3970,call_spread_0.45,3970|call_spread_0.45|2,-1,Sell-to-Close,AMZN,OPT,Call,100,4/25/2025,182.5,2.12,2.15,6.73,673.0,0.0,189.23,0.0,0.0,0.0,0.0,,
2025-04-25 20:14:00+00:00,3970,call_spread_0.45,3970|call_spread_0.45|2,1,Buy-to-Close,AMZN,OPT,Call,100,4/25/2025,187.5,0.51,0.53,1.73,-173.0,0.0,189.23,0.0,0.0,0.0,0.0,,
2025-04-24 14:04:52+00:00,3970,call_spread_0.5,3970|call_spread_0.5|1,1,Buy-to-Open,AMZN,OPT,Call,100,4/25/2025,182.5,2.12,2.15,2.15,-215.0,0.5,182.14,0.484147,0.072548,0.042246,-0.880043,,
2025-04-24 14:04:52+00:00,3970,call_spread_0.5,3970|call_spread_0.5|1,-1,Sell-to-Open,AMZN,OPT,Call,100,4/25/2025,187.5,0.51,0.53,0.51,51.0,0.5,182.14,0.182504,0.041903,0.025273,-0.453575,,
2025-04-25 20:14:00+00:00,3970,call_spread_0.5,3970|call_spread_0.5|2,-1,Sell-to-Close,AMZN,OPT,Call,100,4/25/2025,182.5,2.12,2.15,6.73,673.0,0.0,189.23,0.0,0.0,0.0,0.0,,
2025-04-25 20:14:00+00:00,3970,call_spread_0.5,3970|call_spread_0.5|2,1,Buy-to-Close,AMZN,OPT,Call,100,4/25/2025,187.5,0.51,0.53,1.73,-173.0,0.0,189.23,0.0,0.0,0.0,0.0,,
2025-04-24 14:04:52+00:00,3970,call_spread_0.55,3970|call_spread_0.55|1,1,Buy-to-Open,AMZN,OPT,Call,100,4/25/2025,182.5,2.12,2.15,2.15,-215.0,0.5,182.14,0.484147,0.072548,0.042246,-0.880043,,
2025-04-24 14:04:52+00:00,3970,call_spread_0.55,3970|call_spread_0.55|1,-1,Sell-to-Open,AMZN,OPT,Call,100,4/25/2025,187.5,0.51,0.53,0.51,51.0,0.5,182.14,0.182504,0.041903,0.025273,-0.453575,,
2025-04-25 20:14:00+00:00,3970,call_spread_0.55,3970|call_spread_0.55|2,-1,Sell-to-Close,AMZN,OPT,Call,100,4/25/2025,182.5,2.12,2.15,6.73,673.0,0.0,189.23,0.0,0.0,0.0,0.0,,
2025-04-25 20:14:00+00:00,3970,call_spread_0.55,3970|call_spread_0.55|2,1,Buy-to-Close,AMZN,OPT,Call,100,4/25/2025,187.5,0.51,0.53,1.73,-173.0,0.0,189.23,0.0,0.0,0.0,0.0,,
2025-04-24 14:04:52+00:00,3970,call_spread_0.6,3970|call_spread_0.6|1,1,Buy-to-Open,AMZN,OPT,Call,100,4/25/2025,180.0,3.6,3.7,3.7,-370.0,0.5,182.14,0.661724,0.069285,0.040921,-0.876028,,
2025-04-24 14:04:52+00:00,3970,call_spread_0.6,3970|call_spread_0.6|1,-1,Sell-to-Open,AMZN,OPT,Call,100,4/25/2025,185.0,1.11,1.12,1.11,111.0,0.5,182.14,0.313642,0.060014,0.035046,-0.753729,,
2025-04-25 20:14:00+00:00,3970,call_spread_0.6,3970|call_spread_0.6|2,-1,Sell-to-Close,AMZN,OPT,Call,100,4/25/2025,180.0,3.6,3.7,9.23,923.0,0.0,189.23,0.0,0.0,0.0,0.0,,
2025-04-25 20:14:00+00:00,3970,call_spread_0.6,3970|call_spread_0.6|2,1,Buy-to-Close,AMZN,OPT,Call,100,4/25/2025,185.0,1.11,1.12,4.23,-423.0,0.0,189.23,0.0,0.0,0.0,0.0,,
2025-04-24 14:04:52+00:00,3970,call_spread_0.65,3970|call_spread_0.65|1,1,Buy-to-Open,AMZN,OPT,Call,100,4/25/2025,180.0,3.6,3.7,3.7,-370.0,0.5,182.14,0.661724,0.069285,0.040921,-0.876028,,
2025-04-24 14:04:52+00:00,3970,call_spread_0.65,3970|call_spread_0.65|1,-1,Sell-to-Open,AMZN,OPT,Call,100,4/25/2025,185.0,1.11,1.12,1.11,111.0,0.5,182.14,0.313642,0.060014,0.035046,-0.753729,,
2025-04-25 20:14:00+00:00,3970,call_spread_0.65,3970|call_spread_0.65|2,-1,Sell-to-Close,AMZN,OPT,Call,100,4/25/2025,180.0,3.6,3.7,9.23,923.0,0.0,189.23,0.0,0.0,0.0,0.0,,
2025-04-25 20:14:00+00:00,3970,call_spread_0.65,3970|call_spread_0.65|2,1,Buy-to-Close,AMZN,OPT,Call,100,4/25/2025,185.0,1.11,1.12,4.23,-423.0,0.0,189.23,0.0,0.0,0.0,0.0,,
2025-04-24 14:04:52+00:00,3970,call_spread_0.7,3970|call_spread_0.7|1,1,Buy-to-Open,AMZN,OPT,Call,100,4/25/2025,180.0,3.6,3.7,3.7,-370.0,0.5,182.14,0.661724,0.069285,0.040921,-0.876028,,
2025-04-24 14:04:52+00:00,3970,call_spread_0.7,3970|call_spread_0.7|1,-1,Sell-to-Open,AMZN,OPT,Call,100,4/25/2025,185.0,1.11,1.12,1.11,111.0,0.5,182.14,0.313642,0.060014,0.035046,-0.753729,,
2025-04-25 20:14:00+00:00,3970,call_spread_0.7,3970|call_spread_0.7|2,-1,Sell-to-Close,AMZN,OPT,Call,100,4/25/2025,180.0,3.6,3.7,9.23,923.0,0.0,189.23,0.0,0.0,0.0,0.0,,
2025-04-25 20:14:00+00:00,3970,call_spread_0.7,3970|call_spread_0.7|2,1,Buy-to-Close,AMZN,OPT,Call,100,4/25/2025,185.0,1.11,1.12,4.23,-423.0,0.0,189.23,0.0,0.0,0.0,0.0,,
2025-04-24 14:04:55+00:00,3971,call_spread_0.25,3971|call_spread_0.25|1,1,Buy-to-Open,APP,OPT,Call,100,4/25/2025,272.5,2.35,2.7,2.7,-270.0,0.5,261.38,0.240285,0.021943,0.050328,-2.016798,,
2025-04-24 14:04:55+00:00,3971,call_spread_0.25,3971|call_spread_0.25|1,-1,Sell-to-Open,APP,OPT,Call,100,4/25/2025,280.0,1.05,1.5,1.05,105.0,0.5,261.38,0.12784,0.014981,0.036037,-1.233154,,
2025-04-25 20:14:00+00:00,3971,call_spread_0.25,3971|call_spread_0.25|2,-1,Sell-to-Close,APP,OPT,Call,100,4/25/2025,272.5,2.35,2.7,4.23,423.0,0.0,276.73,0.0,0.0,0.0,0.0,,
2025-04-25 20:14:00+00:00,3971,call_spread_0.25,3971|call_spread_0.25|2,1,Buy-to-Close,APP,OPT,Call,100,4/25/2025,280.0,1.05,1.5,0.0,-0.0,0.0,276.73,0.0,0.0,0.0,0.0,,
2025-04-24 14:04:55+00:00,3971,call_spread_0.4,3971|call_spread_0.4|1,1,Buy-to-Open,APP,OPT,Call,100,4/25/2025,265.0,4.7,5.3,5.3,-530.0,0.5,261.38,0.414031,0.02553,0.06082,-2.409561,,
2025-04-24 14:04:55+00:00,3971,call_spread_0.4,3971|call_spread_0.4|1,-1,Sell-to-Open,APP,OPT,Call,100,4/25/2025,275.0,1.8,2.1,1.8,180.0,0.5,261.38,0.195748,0.019688,0.046903,-1.835548,,
2025-04-25 20:14:00+00:00,3971,call_spread_0.4,3971|call_spread_0.4|2,-1,Sell-to-Close,APP,OPT,Call,100,4/25/2025,265.0,4.7,5.3,11.73,1173.0,0.0,276.73,0.0,0.0,0.0,0.0,,
2025-04-25 20:14:00+00:00,3971,call_spread_0.4,3971|call_spread_0.4|2,1,Buy-to-Close,APP,OPT,Call,100,4/25/2025,275.0,1.8,2.1,1.73,-173.0,0.0,276.73,0.0,0.0,0.0,0.0,,
2025-04-24 14:04:55+00:00,3971,call_spread_0.45,3971|call_spread_0.45|1,1,Buy-to-Open,APP,OPT,Call,100,4/25/2025,262.5,5.8,6.4,6.4,-640.0,0.5,261.38,0.478309,0.025239,0.061263,-2.451071,,
2025-04-24 14:04:55+00:00,3971,call_spread_0.45,3971|call_spread_0.45|1,-1,Sell-to-Open,APP,OPT,Call,100,4/25/2025,272.5,2.35,2.7,2.35,235.0,0.5,261.38,0.240285,0.021943,0.050328,-2.016798,,
2025-04-25 20:14:00+00:00,3971,call_spread_0.45,3971|call_spread_0.45|2,-1,Sell-to-Close,APP,OPT,Call,100,4/25/2025,262.5,5.8,6.4,14.23,1423.0,0.0,276.73,0.0,0.0,0.0,0.0,,
2025-04-25 20:14:00+00:00,3971,call_spread_0.45,3971|call_spread_0.45|2,1,Buy-to-Close,APP,OPT,Call,100,4/25/2025,272.5,2.35,2.7,4.23,-423.0,0.0,276.73,0.0,0.0,0.0,0.0,,
2025-04-24 14:04:55+00:00,3971,call_spread_0.5,3971|call_spread_0.5|1,1,Buy-to-Open,APP,OPT,Call,100,4/25/2025,262.5,5.8,6.4,6.4,-640.0,0.5,261.38,0.478309,0.025239,0.061263,-2.451071,,
2025-04-24 14:04:55+00:00,3971,call_spread_0.5,3971|call_spread_0.5|1,-1,Sell-to-Open,APP,OPT,Call,100,4/25/2025,272.5,2.35,2.7,2.35,235.0,0.5,261.38,0.240285,0.021943,0.050328,-2.016798,,
2025-04-25 20:14:00+00:00,3971,call_spread_0.5,3971|call_spread_0.5|2,-1,Sell-to-Close,APP,OPT,Call,100,4/25/2025,262.5,5.8,6.4,14.23,1423.0,0.0,276.73,0.0,0.0,0.0,0.0,,
2025-04-25 20:14:00+00:00,3971,call_spread_0.5,3971|call_spread_0.5|2,1,Buy-to-Close,APP,OPT,Call,100,4/25/2025,272.5,2.35,2.7,4.23,-423.0,0.0,276.73,0.0,0.0,0.0,0.0,,
2025-04-24 14:04:55+00:00,3971,call_spread_0.55,3971|call_spread_0.55|1,1,Buy-to-Open,APP,OPT,Call,100,4/25/2025,260.0,7.0,7.5,7.5,-750.0,0.5,261.38,0.541645,0.024307,0.060428,-2.439901,,
2025-04-24 14:04:55+00:00,3971,call_spread_0.55,3971|call_spread_0.55|1,-1,Sell-to-Open,APP,OPT,Call,100,4/25/2025,270.0,3.0,3.5,3.0,300.0,0.5,261.38,0.292933,0.023773,0.055862,-2.18187,,
2025-04-25 20:14:00+00:00,3971,call_spread_0.55,3971|call_spread_0.55|2,-1,Sell-to-Close,APP,OPT,Call,100,4/25/2025,260.0,7.0,7.5,16.73,1673.0,0.0,276.73,0.0,0.0,0.0,0.0,,
2025-04-25 20:14:00+00:00,3971,call_spread_0.55,3971|call_spread_0.55|2,1,Buy-to-Close,APP,OPT,Call,100,4/25/2025,270.0,3.0,3.5,6.73,-673.0,0.0,276.73,0.0,0.0,0.0,0.0,,
2025-04-23 19:49:53+00:00,3973,call_spread_0.1,3973|call_spread_0.1|1,1,Buy-to-Open,CMG,OPT,Call,100,4/25/2025,56.0,0.17,0.18,0.18,-18.0,0.5,48.64,0.087008,0.030924,0.005442,-0.172062,,
2025-04-23 19:49:53+00:00,3973,call_spread_0.1,3973|call_spread_0.1|1,-1,Sell-to-Open,CMG,OPT,Call,100,4/25/2025,58.0,0.08,0.09,0.08,8.0,0.5,48.64,0.046713,0.018488,0.00343,-0.08422,,
2025-04-25 20:14:00+00:00,3973,call_spread_0.1,3973|call_spread_0.1|2,-1,Sell-to-Close,CMG,OPT,Call,100,4/25/2025,56.0,0.17,0.18,0.0,0.0,0.0,51.77,0.0,0.0,0.0,0.0,,
2025-04-25 20:14:00+00:00,3973,call_spread_0.1,3973|call_spread_0.1|2,1,Buy-to-Close,CMG,OPT,Call,100,4/25/2025,58.0,0.08,0.09,0.0,-0.0,0.0,51.77,0.0,0.0,0.0,0.0,,
2025-04-23 19:49:53+00:00,3973,call_spread_0.15,3973|call_spread_0.15|1,1,Buy-to-Open,CMG,OPT,Call,100,4/25/2025,54.0,0.35,0.37,0.37,-37.0,0.5,48.64,0.155272,0.048071,0.007871,-0.272567,,
2025-04-23 19:49:53+00:00,3973,call_spread_0.15,3973|call_spread_0.15|1,-1,Sell-to-Open,CMG,OPT,Call,100,4/25/2025,56.0,0.17,0.18,0.17,17.0,0.5,48.64,0.087008,0.030924,0.005442,-0.172062,,
2025-04-25 20:14:00+00:00,3973,call_spread_0.15,3973|call_spread_0.15|2,-1,Sell-to-Close,CMG,OPT,Call,100,4/25/2025,54.0,0.35,0.37,0.0,0.0,0.0,51.77,0.0,0.0,0.0,0.0,,
2025-04-25 20:14:00+00:00,3973,call_spread_0.15,3973|call_spread_0.15|2,1,Buy-to-Close,CMG,OPT,Call,100,4/25/2025,56.0,0.17,0.18,0.0,-0.0,0.0,51.77,0.0,0.0,0.0,0.0,,
2025-04-23 19:49:53+00:00,3973,call_spread_0.2,3973|call_spread_0.2|1,1,Buy-to-Open,CMG,OPT,Call,100,4/25/2025,53.0,0.51,0.54,0.54,-54.0,0.5,48.64,0.204141,0.05777,0.009607,-0.324826,,
2025-04-23 19:49:53+00:00,3973,call_spread_0.2,3973|call_spread_0.2|1,-1,Sell-to-Open,CMG,OPT,Call,100,4/25/2025,55.0,0.25,0.26,0.25,25.0,0.5,48.64,0.116954,0.038971,0.007054,-0.224657,,
2025-04-25 20:14:00+00:00,3973,call_spread_0.2,3973|call_spread_0.2|2,-1,Sell-to-Close,CMG,OPT,Call,100,4/25/2025,53.0,0.51,0.54,0.0,0.0,0.0,51.77,0.0,0.0,0.0,0.0,,
2025-04-25 20:14:00+00:00,3973,call_spread_0.2,3973|call_spread_0.2|2,1,Buy-to-Close,CMG,OPT,Call,100,4/25/2025,55.0,0.25,0.26,0.0,-0.0,0.0,51.77,0.0,0.0,0.0,0.0,,
2025-04-23 19:49:53+00:00,3973,call_spread_0.25,3973|call_spread_0.25|1,1,Buy-to-Open,CMG,OPT,Call,100,4/25/2025,52.0,0.71,0.74,0.74,-74.0,0.5,48.64,0.263362,0.067183,0.011265,-0.37674,,
2025-04-23 19:49:53+00:00,3973,call_spread_0.25,3973|call_spread_0.25|1,-1,Sell-to-Open,CMG,OPT,Call,100,4/25/2025,55.0,0.25,0.26,0.25,25.0,0.5,48.64,0.116954,0.038971,0.007054,-0.224657,,
2025-04-25 20:14:00+00:00,3973,call_spread_0.25,3973|call_spread_0.25|2,-1,Sell-to-Close,CMG,OPT,Call,100,4/25/2025,52.0,0.71,0.74,0.0,0.0,0.0,51.77,0.0,0.0,0.0,0.0,,
2025-04-25 20:14:00+00:00,3973,call_spread_0.25,3973|call_spread_0.25|2,1,Buy-to-Close,CMG,OPT,Call,100,4/25/2025,55.0,0.25,0.26,0.0,-0.0,0.0,51.77,0.0,0.0,0.0,0.0,,
2025-04-23 19:49:53+00:00,3973,call_spread_0.3,3973|call_spread_0.3|1,1,Buy-to-Open,CMG,OPT,Call,100,4/25/2025,51.0,0.99,1.02,1.02,-102.0,0.5,48.64,0.33223,0.075275,0.01269,-0.423038,,
2025-04-23 19:49:53+00:00,3973,call_spread_0.3,3973|call_spread_0.3|1,-1,Sell-to-Open,CMG,OPT,Call,100,4/25/2025,54.0,0.35,0.37,0.35,35.0,0.5,48.64,0.155272,0.048071,0.007871,-0.272567,,
2025-04-25 20:14:00+00:00,3973,call_spread_0.3,3973|call_spread_0.3|2,-1,Sell-to-Close,CMG,OPT,Call,100,4/25/2025,51.0,0.99,1.02,0.77,77.0,0.0,51.77,0.0,0.0,0.0,0.0,,
2025-04-25 20:14:00+00:00,3973,call_spread_0.3,3973|call_spread_0.3|2,1,Buy-to-Close,CMG,OPT,Call,100,4/25/2025,54.0,0.35,0.37,0.0,-0.0,0.0,51.77,0.0,0.0,0.0,0.0,,
2025-04-23 19:49:53+00:00,3973,call_spread_0.35,3973|call_spread_0.35|1,1,Buy-to-Open,CMG,OPT,Call,100,4/25/2025,51.0,0.99,1.02,1.02,-102.0,0.5,48.64,0.33223,0.075275,0.01269,-0.423038,,
2025-04-23 19:49:53+00:00,3973,call_spread_0.35,3973|call_spread_0.35|1,-1,Sell-to-Open,CMG,OPT,Call,100,4/25/2025,54.0,0.35,0.37,0.35,35.0,0.5,48.64,0.155272,0.048071,0.007871,-0.272567,,
2025-04-25 20:14:00+00:00,3973,call_spread_0.35,3973|call_spread_0.35|2,-1,Sell-to-Close,CMG,OPT,Call,100,4/25/2025,51.0,0.99,1.02,0.77,77.0,0.0,51.77,0.0,0.0,0.0,0.0,,
