timestamp,signal_id,name,order_ref,quantity,order,symbol,asset,right,multiplier,expiry,strike,bid,ask,filled_price,credit,transaction_fee,underlier,delta,gamma,vega,theta,dividend,balance
2024-12-31 19:59:55+00:00,2959,call_spread_0.4,2959|call_spread_0.4|1,-1,Sell-to-Open,HD,OPT,Call,100,1/3/2025,397.5,0.36,0.47,0.36,36.0,0.5,389.29,0.173845,0.029637,0.085638,-0.348423,,
2025-01-03 21:15:00+00:00,2959,call_spread_0.4,2959|call_spread_0.4|2,-1,Sell-to-Close,HD,OPT,Call,100,1/3/2025,392.5,1.4,1.6,0.0,0.0,0.0,389.07,0.0,0.0,0.0,0.0,,
2025-01-03 21:15:00+00:00,2959,call_spread_0.4,2959|call_spread_0.4|2,1,Buy-to-Close,HD,OPT,Call,100,1/3/2025,397.5,0.36,0.47,0.0,-0.0,0.0,389.07,0.0,0.0,0.0,0.0,,
2024-12-31 19:59:55+00:00,2959,call_spread_0.45,2959|call_spread_0.45|1,1,Buy-to-Open,HD,OPT,Call,100,1/3/2025,390.0,2.42,2.6,2.6,-260.0,0.5,389.29,0.479514,0.054292,0.141168,-0.518367,,
2024-12-31 19:59:55+00:00,2959,call_spread_0.45,2959|call_spread_0.45|1,-1,Sell-to-Open,HD,OPT,Call,100,1/3/2025,395.0,0.74,0.87,0.74,74.0,0.5,389.29,0.25191,0.03876,0.110818,-0.424685,,
2025-01-03 21:15:00+00:00,2959,call_spread_0.45,2959|call_spread_0.45|2,-1,Sell-to-Close,HD,OPT,Call,100,1/3/2025,390.0,2.42,2.6,0.0,0.0,0.0,389.07,0.0,0.0,0.0,0.0,,
2025-01-03 21:15:00+00:00,2959,call_spread_0.45,2959|call_spread_0.45|2,1,Buy-to-Close,HD,OPT,Call,100,1/3/2025,395.0,0.74,0.87,0.0,-0.0,0.0,389.07,0.0,0.0,0.0,0.0,,
2024-12-31 19:59:55+00:00,2959,call_spread_0.5,2959|call_spread_0.5|1,1,Buy-to-Open,HD,OPT,Call,100,1/3/2025,390.0,2.42,2.6,2.6,-260.0,0.5,389.29,0.479514,0.054292,0.141168,-0.518367,,
2024-12-31 19:59:55+00:00,2959,call_spread_0.5,2959|call_spread_0.5|1,-1,Sell-to-Open,HD,OPT,Call,100,1/3/2025,395.0,0.74,0.87,0.74,74.0,0.5,389.29,0.25191,0.03876,0.110818,-0.424685,,
2025-01-03 21:15:00+00:00,2959,call_spread_0.5,2959|call_spread_0.5|2,-1,Sell-to-Close,HD,OPT,Call,100,1/3/2025,390.0,2.42,2.6,0.0,0.0,0.0,389.07,0.0,0.0,0.0,0.0,,
2025-01-03 21:15:00+00:00,2959,call_spread_0.5,2959|call_spread_0.5|2,1,Buy-to-Close,HD,OPT,Call,100,1/3/2025,395.0,0.74,0.87,0.0,-0.0,0.0,389.07,0.0,0.0,0.0,0.0,,
2024-12-31 19:59:55+00:00,2959,call_spread_0.55,2959|call_spread_0.55|1,1,Buy-to-Open,HD,OPT,Call,100,1/3/2025,387.5,3.8,4.1,4.1,-410.0,0.5,389.29,0.617059,0.054502,0.138943,-0.507622,,
2024-12-31 19:59:55+00:00,2959,call_spread_0.55,2959|call_spread_0.55|1,-1,Sell-to-Open,HD,OPT,Call,100,1/3/2025,392.5,1.4,1.6,1.4,140.0,0.5,389.29,0.353155,0.048049,0.130953,-0.483915,,
2025-01-03 21:15:00+00:00,2959,call_spread_0.55,2959|call_spread_0.55|2,-1,Sell-to-Close,HD,OPT,Call,100,1/3/2025,387.5,3.8,4.1,1.57,157.0,0.0,389.07,0.0,0.0,0.0,0.0,,
2025-01-03 21:15:00+00:00,2959,call_spread_0.55,2959|call_spread_0.55|2,1,Buy-to-Close,HD,OPT,Call,100,1/3/2025,392.5,1.4,1.6,0.0,-0.0,0.0,389.07,0.0,0.0,0.0,0.0,,
2024-12-31 19:59:55+00:00,2959,call_spread_0.6,2959|call_spread_0.6|1,1,Buy-to-Open,HD,OPT,Call,100,1/3/2025,387.5,3.8,4.1,4.1,-410.0,0.5,389.29,0.617059,0.054502,0.138943,-0.507622,,
2024-12-31 19:59:55+00:00,2959,call_spread_0.6,2959|call_spread_0.6|1,-1,Sell-to-Open,HD,OPT,Call,100,1/3/2025,392.5,1.4,1.6,1.4,140.0,0.5,389.29,0.353155,0.048049,0.130953,-0.483915,,
2025-01-03 21:15:00+00:00,2959,call_spread_0.6,2959|call_spread_0.6|2,-1,Sell-to-Close,HD,OPT,Call,100,1/3/2025,387.5,3.8,4.1,1.57,157.0,0.0,389.07,0.0,0.0,0.0,0.0,,
2025-01-03 21:15:00+00:00,2959,call_spread_0.6,2959|call_spread_0.6|2,1,Buy-to-Close,HD,OPT,Call,100,1/3/2025,392.5,1.4,1.6,0.0,-0.0,0.0,389.07,0.0,0.0,0.0,0.0,,
2024-12-31 19:59:55+00:00,2959,call_spread_0.65,2959|call_spread_0.65|1,1,Buy-to-Open,HD,OPT,Call,100,1/3/2025,387.5,3.8,4.1,4.1,-410.0,0.5,389.29,0.617059,0.054502,0.138943,-0.507622,,
2024-12-31 19:59:55+00:00,2959,call_spread_0.65,2959|call_spread_0.65|1,-1,Sell-to-Open,HD,OPT,Call,100,1/3/2025,392.5,1.4,1.6,1.4,140.0,0.5,389.29,0.353155,0.048049,0.130953,-0.483915,,
2025-01-03 21:15:00+00:00,2959,call_spread_0.65,2959|call_spread_0.65|2,-1,Sell-to-Close,HD,OPT,Call,100,1/3/2025,387.5,3.8,4.1,1.57,157.0,0.0,389.07,0.0,0.0,0.0,0.0,,
2025-01-03 21:15:00+00:00,2959,call_spread_0.65,2959|call_spread_0.65|2,1,Buy-to-Close,HD,OPT,Call,100,1/3/2025,392.5,1.4,1.6,0.0,-0.0,0.0,389.07,0.0,0.0,0.0,0.0,,
2024-12-31 20:29:49+00:00,2961,call_spread_0.4,2961|call_spread_0.4|1,1,Buy-to-Open,IBM,OPT,Call,100,1/3/2025,220.0,1.67,1.89,1.89,-189.0,0.5,219.92,0.512591,0.095149,0.079579,-0.298445,,
2024-12-31 20:29:49+00:00,2961,call_spread_0.4,2961|call_spread_0.4|1,-1,Sell-to-Open,IBM,OPT,Call,100,1/3/2025,222.5,0.73,0.86,0.73,73.0,0.5,219.92,0.286378,0.072976,0.062692,-0.227876,,
2025-01-03 21:15:00+00:00,2961,call_spread_0.4,2961|call_spread_0.4|2,-1,Sell-to-Close,IBM,OPT,Call,100,1/3/2025,220.0,1.67,1.89,2.63,263.0,0.0,222.63,0.0,0.0,0.0,0.0,,
2025-01-03 21:15:00+00:00,2961,call_spread_0.4,2961|call_spread_0.4|2,1,Buy-to-Close,IBM,OPT,Call,100,1/3/2025,222.5,0.73,0.86,0.13,-13.0,0.0,222.63,0.0,0.0,0.0,0.0,,
2024-12-31 20:29:49+00:00,2961,call_spread_0.45,2961|call_spread_0.45|1,1,Buy-to-Open,IBM,OPT,Call,100,1/3/2025,220.0,1.67,1.89,1.89,-189.0,0.5,219.92,0.512591,0.095149,0.079579,-0.298445,,
2024-12-31 20:29:49+00:00,2961,call_spread_0.45,2961|call_spread_0.45|1,-1,Sell-to-Open,IBM,OPT,Call,100,1/3/2025,222.5,0.73,0.86,0.73,73.0,0.5,219.92,0.286378,0.072976,0.062692,-0.227876,,
2025-01-03 21:15:00+00:00,2961,call_spread_0.45,2961|call_spread_0.45|2,-1,Sell-to-Close,IBM,OPT,Call,100,1/3/2025,220.0,1.67,1.89,2.63,263.0,0.0,222.63,0.0,0.0,0.0,0.0,,
2025-01-03 21:15:00+00:00,2961,call_spread_0.45,2961|call_spread_0.45|2,1,Buy-to-Close,IBM,OPT,Call,100,1/3/2025,222.5,0.73,0.86,0.13,-13.0,0.0,222.63,0.0,0.0,0.0,0.0,,
2024-12-31 20:29:49+00:00,2961,call_spread_0.5,2961|call_spread_0.5|1,1,Buy-to-Open,IBM,OPT,Call,100,1/3/2025,220.0,1.67,1.89,1.89,-189.0,0.5,219.92,0.512591,0.095149,0.079579,-0.298445,,
2024-12-31 20:29:49+00:00,2961,call_spread_0.5,2961|call_spread_0.5|1,-1,Sell-to-Open,IBM,OPT,Call,100,1/3/2025,222.5,0.73,0.86,0.73,73.0,0.5,219.92,0.286378,0.072976,0.062692,-0.227876,,
2025-01-03 21:15:00+00:00,2961,call_spread_0.5,2961|call_spread_0.5|2,-1,Sell-to-Close,IBM,OPT,Call,100,1/3/2025,220.0,1.67,1.89,2.63,263.0,0.0,222.63,0.0,0.0,0.0,0.0,,
2025-01-03 21:15:00+00:00,2961,call_spread_0.5,2961|call_spread_0.5|2,1,Buy-to-Close,IBM,OPT,Call,100,1/3/2025,222.5,0.73,0.86,0.13,-13.0,0.0,222.63,0.0,0.0,0.0,0.0,,
2024-12-31 20:29:49+00:00,2961,call_spread_0.55,2961|call_spread_0.55|1,1,Buy-to-Open,IBM,OPT,Call,100,1/3/2025,220.0,1.67,1.89,1.89,-189.0,0.5,219.92,0.512591,0.095149,0.079579,-0.298445,,
2024-12-31 20:29:49+00:00,2961,call_spread_0.55,2961|call_spread_0.55|1,-1,Sell-to-Open,IBM,OPT,Call,100,1/3/2025,222.5,0.73,0.86,0.73,73.0,0.5,219.92,0.286378,0.072976,0.062692,-0.227876,,
2025-01-03 21:15:00+00:00,2961,call_spread_0.55,2961|call_spread_0.55|2,-1,Sell-to-Close,IBM,OPT,Call,100,1/3/2025,220.0,1.67,1.89,2.63,263.0,0.0,222.63,0.0,0.0,0.0,0.0,,
2025-01-03 21:15:00+00:00,2961,call_spread_0.55,2961|call_spread_0.55|2,1,Buy-to-Close,IBM,OPT,Call,100,1/3/2025,222.5,0.73,0.86,0.13,-13.0,0.0,222.63,0.0,0.0,0.0,0.0,,
2024-12-31 20:29:49+00:00,2961,call_spread_0.6,2961|call_spread_0.6|1,1,Buy-to-Open,IBM,OPT,Call,100,1/3/2025,220.0,1.67,1.89,1.89,-189.0,0.5,219.92,0.512591,0.095149,0.079579,-0.298445,,
2024-12-31 20:29:49+00:00,2961,call_spread_0.6,2961|call_spread_0.6|1,-1,Sell-to-Open,IBM,OPT,Call,100,1/3/2025,222.5,0.73,0.86,0.73,73.0,0.5,219.92,0.286378,0.072976,0.062692,-0.227876,,
2025-01-03 21:15:00+00:00,2961,call_spread_0.6,2961|call_spread_0.6|2,-1,Sell-to-Close,IBM,OPT,Call,100,1/3/2025,220.0,1.67,1.89,2.63,263.0,0.0,222.63,0.0,0.0,0.0,0.0,,
2025-01-03 21:15:00+00:00,2961,call_spread_0.6,2961|call_spread_0.6|2,1,Buy-to-Close,IBM,OPT,Call,100,1/3/2025,222.5,0.73,0.86,0.13,-13.0,0.0,222.63,0.0,0.0,0.0,0.0,,
2024-12-31 20:29:49+00:00,2961,call_spread_0.65,2961|call_spread_0.65|1,1,Buy-to-Open,IBM,OPT,Call,100,1/3/2025,217.5,3.25,3.5,3.5,-350.0,0.5,219.92,0.726608,0.081937,0.073589,-0.30509,,
2024-12-31 20:29:49+00:00,2961,call_spread_0.65,2961|call_spread_0.65|1,-1,Sell-to-Open,IBM,OPT,Call,100,1/3/2025,222.5,0.73,0.86,0.73,73.0,0.5,219.92,0.286378,0.072976,0.062692,-0.227876,,
2025-01-03 21:15:00+00:00,2961,call_spread_0.65,2961|call_spread_0.65|2,-1,Sell-to-Close,IBM,OPT,Call,100,1/3/2025,217.5,3.25,3.5,5.13,513.0,0.0,222.63,0.0,0.0,0.0,0.0,,
2025-01-03 21:15:00+00:00,2961,call_spread_0.65,2961|call_spread_0.65|2,1,Buy-to-Close,IBM,OPT,Call,100,1/3/2025,222.5,0.73,0.86,0.13,-13.0,0.0,222.63,0.0,0.0,0.0,0.0,,
2024-12-31 20:29:49+00:00,2961,call_spread_0.7,2961|call_spread_0.7|1,1,Buy-to-Open,IBM,OPT,Call,100,1/3/2025,217.5,3.25,3.5,3.5,-350.0,0.5,219.92,0.726608,0.081937,0.073589,-0.30509,,
2024-12-31 20:29:49+00:00,2961,call_spread_0.7,2961|call_spread_0.7|1,-1,Sell-to-Open,IBM,OPT,Call,100,1/3/2025,222.5,0.73,0.86,0.73,73.0,0.5,219.92,0.286378,0.072976,0.062692,-0.227876,,
2025-01-03 21:15:00+00:00,2961,call_spread_0.7,2961|call_spread_0.7|2,-1,Sell-to-Close,IBM,OPT,Call,100,1/3/2025,217.5,3.25,3.5,5.13,513.0,0.0,222.63,0.0,0.0,0.0,0.0,,
2025-01-03 21:15:00+00:00,2961,call_spread_0.7,2961|call_spread_0.7|2,1,Buy-to-Close,IBM,OPT,Call,100,1/3/2025,222.5,0.73,0.86,0.13,-13.0,0.0,222.63,0.0,0.0,0.0,0.0,,
2024-12-31 20:29:49+00:00,2961,call_spread_0.75,2961|call_spread_0.75|1,1,Buy-to-Open,IBM,OPT,Call,100,1/3/2025,217.5,3.25,3.5,3.5,-350.0,0.5,219.92,0.726608,0.081937,0.073589,-0.30509,,
2024-12-31 20:29:49+00:00,2961,call_spread_0.75,2961|call_spread_0.75|1,-1,Sell-to-Open,IBM,OPT,Call,100,1/3/2025,222.5,0.73,0.86,0.73,73.0,0.5,219.92,0.286378,0.072976,0.062692,-0.227876,,
2025-01-03 21:15:00+00:00,2961,call_spread_0.75,2961|call_spread_0.75|2,-1,Sell-to-Close,IBM,OPT,Call,100,1/3/2025,217.5,3.25,3.5,5.13,513.0,0.0,222.63,0.0,0.0,0.0,0.0,,
2025-01-03 21:15:00+00:00,2961,call_spread_0.75,2961|call_spread_0.75|2,1,Buy-to-Close,IBM,OPT,Call,100,1/3/2025,222.5,0.73,0.86,0.13,-13.0,0.0,222.63,0.0,0.0,0.0,0.0,,
2024-12-31 20:09:55+00:00,2962,call_spread_0.4,2962|call_spread_0.4|1,1,Buy-to-Open,VRT,OPT,Call,100,1/3/2025,116.0,1.25,1.35,1.35,-135.0,0.5,114.48,0.389685,0.078551,0.038192,-0.300118,,
2024-12-31 20:09:55+00:00,2962,call_spread_0.4,2962|call_spread_0.4|1,-1,Sell-to-Open,VRT,OPT,Call,100,1/3/2025,119.0,0.45,0.55,0.45,45.0,0.5,114.48,0.189132,0.051443,0.024987,-0.201881,,
2025-01-03 21:15:00+00:00,2962,call_spread_0.4,2962|call_spread_0.4|2,-1,Sell-to-Close,VRT,OPT,Call,100,1/3/2025,116.0,1.25,1.35,9.72,972.0,0.0,125.72,0.0,0.0,0.0,0.0,,
2025-01-03 21:15:00+00:00,2962,call_spread_0.4,2962|call_spread_0.4|2,1,Buy-to-Close,VRT,OPT,Call,100,1/3/2025,119.0,0.45,0.55,6.72,-672.0,0.0,125.72,0.0,0.0,0.0,0.0,,
2024-12-31 20:09:55+00:00,2962,call_spread_0.45,2962|call_spread_0.45|1,1,Buy-to-Open,VRT,OPT,Call,100,1/3/2025,115.0,1.65,1.8,1.8,-180.0,0.5,114.48,0.471597,0.083527,0.040614,-0.318319,,
2024-12-31 20:09:55+00:00,2962,call_spread_0.45,2962|call_spread_0.45|1,-1,Sell-to-Open,VRT,OPT,Call,100,1/3/2025,118.0,0.65,0.75,0.65,65.0,0.5,114.48,0.246578,0.061453,0.029959,-0.238488,,
2025-01-03 21:15:00+00:00,2962,call_spread_0.45,2962|call_spread_0.45|2,-1,Sell-to-Close,VRT,OPT,Call,100,1/3/2025,115.0,1.65,1.8,10.72,1072.0,0.0,125.72,0.0,0.0,0.0,0.0,,
2025-01-03 21:15:00+00:00,2962,call_spread_0.45,2962|call_spread_0.45|2,1,Buy-to-Close,VRT,OPT,Call,100,1/3/2025,118.0,0.65,0.75,7.72,-772.0,0.0,125.72,0.0,0.0,0.0,0.0,,
2024-12-31 20:09:55+00:00,2962,call_spread_0.5,2962|call_spread_0.5|1,1,Buy-to-Open,VRT,OPT,Call,100,1/3/2025,115.0,1.65,1.8,1.8,-180.0,0.5,114.48,0.471597,0.083527,0.040614,-0.318319,,
2024-12-31 20:09:55+00:00,2962,call_spread_0.5,2962|call_spread_0.5|1,-1,Sell-to-Open,VRT,OPT,Call,100,1/3/2025,118.0,0.65,0.75,0.65,65.0,0.5,114.48,0.246578,0.061453,0.029959,-0.238488,,
2025-01-03 21:15:00+00:00,2962,call_spread_0.5,2962|call_spread_0.5|2,-1,Sell-to-Close,VRT,OPT,Call,100,1/3/2025,115.0,1.65,1.8,10.72,1072.0,0.0,125.72,0.0,0.0,0.0,0.0,,
2025-01-03 21:15:00+00:00,2962,call_spread_0.5,2962|call_spread_0.5|2,1,Buy-to-Close,VRT,OPT,Call,100,1/3/2025,118.0,0.65,0.75,7.72,-772.0,0.0,125.72,0.0,0.0,0.0,0.0,,
2024-12-31 20:09:55+00:00,2962,call_spread_0.55,2962|call_spread_0.55|1,1,Buy-to-Open,VRT,OPT,Call,100,1/3/2025,114.0,2.15,2.3,2.3,-230.0,0.5,114.48,0.555996,0.084803,0.041504,-0.324892,,
2024-12-31 20:09:55+00:00,2962,call_spread_0.55,2962|call_spread_0.55|1,-1,Sell-to-Open,VRT,OPT,Call,100,1/3/2025,118.0,0.65,0.75,0.65,65.0,0.5,114.48,0.246578,0.061453,0.029959,-0.238488,,
2025-01-03 21:15:00+00:00,2962,call_spread_0.55,2962|call_spread_0.55|2,-1,Sell-to-Close,VRT,OPT,Call,100,1/3/2025,114.0,2.15,2.3,11.72,1172.0,0.0,125.72,0.0,0.0,0.0,0.0,,
2025-01-03 21:15:00+00:00,2962,call_spread_0.55,2962|call_spread_0.55|2,1,Buy-to-Close,VRT,OPT,Call,100,1/3/2025,118.0,0.65,0.75,7.72,-772.0,0.0,125.72,0.0,0.0,0.0,0.0,,
2024-12-31 20:09:55+00:00,2962,call_spread_0.6,2962|call_spread_0.6|1,1,Buy-to-Open,VRT,OPT,Call,100,1/3/2025,113.0,2.75,2.9,2.9,-290.0,0.5,114.48,0.638075,0.081834,0.039961,-0.318902,,
2024-12-31 20:09:55+00:00,2962,call_spread_0.6,2962|call_spread_0.6|1,-1,Sell-to-Open,VRT,OPT,Call,100,1/3/2025,117.0,0.9,1.05,0.9,90.0,0.5,114.48,0.313812,0.070848,0.034509,-0.272301,,
2025-01-03 21:15:00+00:00,2962,call_spread_0.6,2962|call_spread_0.6|2,-1,Sell-to-Close,VRT,OPT,Call,100,1/3/2025,113.0,2.75,2.9,12.72,1272.0,0.0,125.72,0.0,0.0,0.0,0.0,,
2025-01-03 21:15:00+00:00,2962,call_spread_0.6,2962|call_spread_0.6|2,1,Buy-to-Close,VRT,OPT,Call,100,1/3/2025,117.0,0.9,1.05,8.72,-872.0,0.0,125.72,0.0,0.0,0.0,0.0,,
2024-12-31 20:09:55+00:00,2962,call_spread_0.65,2962|call_spread_0.65|1,1,Buy-to-Open,VRT,OPT,Call,100,1/3/2025,113.0,2.75,2.9,2.9,-290.0,0.5,114.48,0.638075,0.081834,0.039961,-0.318902,,
2024-12-31 20:09:55+00:00,2962,call_spread_0.65,2962|call_spread_0.65|1,-1,Sell-to-Open,VRT,OPT,Call,100,1/3/2025,117.0,0.9,1.05,0.9,90.0,0.5,114.48,0.313812,0.070848,0.034509,-0.272301,,
2025-01-03 21:15:00+00:00,2962,call_spread_0.65,2962|call_spread_0.65|2,-1,Sell-to-Close,VRT,OPT,Call,100,1/3/2025,113.0,2.75,2.9,12.72,1272.0,0.0,125.72,0.0,0.0,0.0,0.0,,
2025-01-03 21:15:00+00:00,2962,call_spread_0.65,2962|call_spread_0.65|2,1,Buy-to-Close,VRT,OPT,Call,100,1/3/2025,117.0,0.9,1.05,8.72,-872.0,0.0,125.72,0.0,0.0,0.0,0.0,,
2025-01-02 18:29:56+00:00,2964,call_spread_0.35,2964|call_spread_0.35|1,1,Buy-to-Open,COST,OPT,Call,100,1/3/2025,910.0,3.3,3.55,3.55,-355.0,0.5,905.23,0.378753,0.028188,0.177001,-2.299921,,
2025-01-02 18:29:56+00:00,2964,call_spread_0.35,2964|call_spread_0.35|1,-1,Sell-to-Open,COST,OPT,Call,100,1/3/2025,920.0,0.79,1.06,0.79,79.0,0.5,905.23,0.143395,0.014842,0.099218,-0.73072,,
2025-01-03 21:15:00+00:00,2964,call_spread_0.35,2964|call_spread_0.35|2,-1,Sell-to-Close,COST,OPT,Call,100,1/3/2025,910.0,3.3,3.55,6.77,677.0,0.0,916.77,0.0,0.0,0.0,0.0,,
2025-01-03 21:15:00+00:00,2964,call_spread_0.35,2964|call_spread_0.35|2,1,Buy-to-Close,COST,OPT,Call,100,1/3/2025,920.0,0.79,1.06,0.0,-0.0,0.0,916.77,0.0,0.0,0.0,0.0,,
2025-01-02 18:29:56+00:00,2964,call_spread_0.4,2964|call_spread_0.4|1,1,Buy-to-Open,COST,OPT,Call,100,1/3/2025,910.0,3.3,3.55,3.55,-355.0,0.5,905.23,0.378753,0.028188,0.177001,-2.299921,,
2025-01-02 18:29:56+00:00,2964,call_spread_0.4,2964|call_spread_0.4|1,-1,Sell-to-Open,COST,OPT,Call,100,1/3/2025,920.0,0.79,1.06,0.79,79.0,0.5,905.23,0.143395,0.014842,0.099218,-0.73072,,
2025-01-03 21:15:00+00:00,2964,call_spread_0.4,2964|call_spread_0.4|2,-1,Sell-to-Close,COST,OPT,Call,100,1/3/2025,910.0,3.3,3.55,6.77,677.0,0.0,916.77,0.0,0.0,0.0,0.0,,
2025-01-03 21:15:00+00:00,2964,call_spread_0.4,2964|call_spread_0.4|2,1,Buy-to-Close,COST,OPT,Call,100,1/3/2025,920.0,0.79,1.06,0.0,-0.0,0.0,916.77,0.0,0.0,0.0,0.0,,
2025-01-02 18:29:56+00:00,2964,call_spread_0.45,2964|call_spread_0.45|1,1,Buy-to-Open,COST,OPT,Call,100,1/3/2025,910.0,3.3,3.55,3.55,-355.0,0.5,905.23,0.378753,0.028188,0.177001,-2.299921,,
2025-01-02 18:29:56+00:00,2964,call_spread_0.45,2964|call_spread_0.45|1,-1,Sell-to-Open,COST,OPT,Call,100,1/3/2025,920.0,0.79,1.06,0.79,79.0,0.5,905.23,0.143395,0.014842,0.099218,-0.73072,,
2025-01-03 21:15:00+00:00,2964,call_spread_0.45,2964|call_spread_0.45|2,-1,Sell-to-Close,COST,OPT,Call,100,1/3/2025,910.0,3.3,3.55,6.77,677.0,0.0,916.77,0.0,0.0,0.0,0.0,,
2025-01-03 21:15:00+00:00,2964,call_spread_0.45,2964|call_spread_0.45|2,1,Buy-to-Close,COST,OPT,Call,100,1/3/2025,920.0,0.79,1.06,0.0,-0.0,0.0,916.77,0.0,0.0,0.0,0.0,,
2025-01-02 18:29:56+00:00,2964,call_spread_0.5,2964|call_spread_0.5|1,1,Buy-to-Open,COST,OPT,Call,100,1/3/2025,905.0,5.25,5.75,5.75,-575.0,0.5,905.23,0.532744,0.030132,0.198132,-2.706692,,
2025-01-02 18:29:56+00:00,2964,call_spread_0.5,2964|call_spread_0.5|1,-1,Sell-to-Open,COST,OPT,Call,100,1/3/2025,915.0,1.62,2.04,1.62,162.0,0.5,905.23,0.241353,0.021925,0.134786,-1.412569,,
2025-01-03 21:15:00+00:00,2964,call_spread_0.5,2964|call_spread_0.5|2,-1,Sell-to-Close,COST,OPT,Call,100,1/3/2025,905.0,5.25,5.75,11.77,1177.0,0.0,916.77,0.0,0.0,0.0,0.0,,
2025-01-03 21:15:00+00:00,2964,call_spread_0.5,2964|call_spread_0.5|2,1,Buy-to-Close,COST,OPT,Call,100,1/3/2025,915.0,1.62,2.04,1.77,-177.0,0.0,916.77,0.0,0.0,0.0,0.0,,
2025-01-02 18:29:56+00:00,2964,call_spread_0.55,2964|call_spread_0.55|1,1,Buy-to-Open,COST,OPT,Call,100,1/3/2025,905.0,5.25,5.75,5.75,-575.0,0.5,905.23,0.532744,0.030132,0.198132,-2.706692,,
2025-01-02 18:29:56+00:00,2964,call_spread_0.55,2964|call_spread_0.55|1,-1,Sell-to-Open,COST,OPT,Call,100,1/3/2025,915.0,1.62,2.04,1.62,162.0,0.5,905.23,0.241353,0.021925,0.134786,-1.412569,,
2025-01-03 21:15:00+00:00,2964,call_spread_0.55,2964|call_spread_0.55|2,-1,Sell-to-Close,COST,OPT,Call,100,1/3/2025,905.0,5.25,5.75,11.77,1177.0,0.0,916.77,0.0,0.0,0.0,0.0,,
2025-01-03 21:15:00+00:00,2964,call_spread_0.55,2964|call_spread_0.55|2,1,Buy-to-Close,COST,OPT,Call,100,1/3/2025,915.0,1.62,2.04,1.77,-177.0,0.0,916.77,0.0,0.0,0.0,0.0,,
2025-01-02 18:29:56+00:00,2964,call_spread_0.6,2964|call_spread_0.6|1,1,Buy-to-Open,COST,OPT,Call,100,1/3/2025,905.0,5.25,5.75,5.75,-575.0,0.5,905.23,0.532744,0.030132,0.198132,-2.706692,,
2025-01-02 18:29:56+00:00,2964,call_spread_0.6,2964|call_spread_0.6|1,-1,Sell-to-Open,COST,OPT,Call,100,1/3/2025,915.0,1.62,2.04,1.62,162.0,0.5,905.23,0.241353,0.021925,0.134786,-1.412569,,
2025-01-03 21:15:00+00:00,2964,call_spread_0.6,2964|call_spread_0.6|2,-1,Sell-to-Close,COST,OPT,Call,100,1/3/2025,905.0,5.25,5.75,11.77,1177.0,0.0,916.77,0.0,0.0,0.0,0.0,,
2025-01-03 21:15:00+00:00,2964,call_spread_0.6,2964|call_spread_0.6|2,1,Buy-to-Close,COST,OPT,Call,100,1/3/2025,915.0,1.62,2.04,1.77,-177.0,0.0,916.77,0.0,0.0,0.0,0.0,,
2025-01-02 19:19:49+00:00,2965,call_spread_0.6,2965|call_spread_0.6|1,1,Buy-to-Open,DKNG,OPT,Call,100,1/3/2025,36.0,0.58,0.64,0.64,-64.0,0.5,36.36,0.648795,0.371394,0.007578,-0.195165,,
2025-01-02 19:19:49+00:00,2965,call_spread_0.6,2965|call_spread_0.6|1,-1,Sell-to-Open,DKNG,OPT,Call,100,1/3/2025,37.0,0.15,0.18,0.15,15.0,0.5,36.36,0.277176,0.309739,0.006099,-0.147598,,
2025-01-03 21:15:00+00:00,2965,call_spread_0.6,2965|call_spread_0.6|2,-1,Sell-to-Close,DKNG,OPT,Call,100,1/3/2025,36.0,0.58,0.64,1.47,147.0,0.0,37.47,0.0,0.0,0.0,0.0,,
2025-01-03 21:15:00+00:00,2965,call_spread_0.6,2965|call_spread_0.6|2,1,Buy-to-Close,DKNG,OPT,Call,100,1/3/2025,37.0,0.15,0.18,0.47,-47.0,0.0,37.47,0.0,0.0,0.0,0.0,,
2025-01-02 19:19:49+00:00,2965,call_spread_0.65,2965|call_spread_0.65|1,1,Buy-to-Open,DKNG,OPT,Call,100,1/3/2025,36.0,0.58,0.64,0.64,-64.0,0.5,36.36,0.648795,0.371394,0.007578,-0.195165,,
2025-01-02 19:19:49+00:00,2965,call_spread_0.65,2965|call_spread_0.65|1,-1,Sell-to-Open,DKNG,OPT,Call,100,1/3/2025,37.0,0.15,0.18,0.15,15.0,0.5,36.36,0.277176,0.309739,0.006099,-0.147598,,
2025-01-03 21:15:00+00:00,2965,call_spread_0.65,2965|call_spread_0.65|2,-1,Sell-to-Close,DKNG,OPT,Call,100,1/3/2025,36.0,0.58,0.64,1.47,147.0,0.0,37.47,0.0,0.0,0.0,0.0,,
2025-01-03 21:15:00+00:00,2965,call_spread_0.65,2965|call_spread_0.65|2,1,Buy-to-Close,DKNG,OPT,Call,100,1/3/2025,37.0,0.15,0.18,0.47,-47.0,0.0,37.47,0.0,0.0,0.0,0.0,,
2025-01-02 19:19:49+00:00,2965,call_spread_0.7,2965|call_spread_0.7|1,1,Buy-to-Open,DKNG,OPT,Call,100,1/3/2025,36.0,0.58,0.64,0.64,-64.0,0.5,36.36,0.648795,0.371394,0.007578,-0.195165,,
