timestamp,signal_id,name,order_ref,quantity,order,symbol,asset,right,multiplier,expiry,strike,bid,ask,filled_price,credit,transaction_fee,underlier,delta,gamma,vega,theta,dividend,balance
2023-10-06 20:15:00+00:00,777,call_spread_0.4,777|call_spread_0.4|2,-1,Sell-to-Close,UPS,OPT,Call,100,10/6/2023,155.0,1.47,1.59,0.0,0.0,0.0,154.31,0.0,0.0,0.0,0.0,,
2023-10-06 20:15:00+00:00,777,call_spread_0.4,777|call_spread_0.4|2,1,Buy-to-Close,UPS,OPT,Call,100,10/6/2023,157.5,0.58,0.63,0.0,-0.0,0.0,154.31,0.0,0.0,0.0,0.0,,
2023-10-02 14:05:02+00:00,777,call_spread_0.45,777|call_spread_0.45|1,1,Buy-to-Open,UPS,OPT,Call,100,10/6/2023,155.0,1.47,1.59,1.59,-159.0,0.5,154.5,0.468129,0.094985,0.066758,-0.210187,,
2023-10-02 14:05:02+00:00,777,call_spread_0.45,777|call_spread_0.45|1,-1,Sell-to-Open,UPS,OPT,Call,100,10/6/2023,157.5,0.58,0.63,0.58,58.0,0.5,154.5,0.250553,0.077432,0.055462,-0.166048,,
2023-10-06 20:15:00+00:00,777,call_spread_0.45,777|call_spread_0.45|2,-1,Sell-to-Close,UPS,OPT,Call,100,10/6/2023,155.0,1.47,1.59,0.0,0.0,0.0,154.31,0.0,0.0,0.0,0.0,,
2023-10-06 20:15:00+00:00,777,call_spread_0.45,777|call_spread_0.45|2,1,Buy-to-Close,UPS,OPT,Call,100,10/6/2023,157.5,0.58,0.63,0.0,-0.0,0.0,154.31,0.0,0.0,0.0,0.0,,
2023-10-02 14:05:02+00:00,777,call_spread_0.5,777|call_spread_0.5|1,1,Buy-to-Open,UPS,OPT,Call,100,10/6/2023,155.0,1.47,1.59,1.59,-159.0,0.5,154.5,0.468129,0.094985,0.066758,-0.210187,,
2023-10-02 14:05:02+00:00,777,call_spread_0.5,777|call_spread_0.5|1,-1,Sell-to-Open,UPS,OPT,Call,100,10/6/2023,157.5,0.58,0.63,0.58,58.0,0.5,154.5,0.250553,0.077432,0.055462,-0.166048,,
2023-10-06 20:15:00+00:00,777,call_spread_0.5,777|call_spread_0.5|2,-1,Sell-to-Close,UPS,OPT,Call,100,10/6/2023,155.0,1.47,1.59,0.0,0.0,0.0,154.31,0.0,0.0,0.0,0.0,,
2023-10-06 20:15:00+00:00,777,call_spread_0.5,777|call_spread_0.5|2,1,Buy-to-Close,UPS,OPT,Call,100,10/6/2023,157.5,0.58,0.63,0.0,-0.0,0.0,154.31,0.0,0.0,0.0,0.0,,
2023-10-02 14:05:02+00:00,777,call_spread_0.55,777|call_spread_0.55|1,1,Buy-to-Open,UPS,OPT,Call,100,10/6/2023,155.0,1.47,1.59,1.59,-159.0,0.5,154.5,0.468129,0.094985,0.066758,-0.210187,,
2023-10-02 14:05:02+00:00,777,call_spread_0.55,777|call_spread_0.55|1,-1,Sell-to-Open,UPS,OPT,Call,100,10/6/2023,157.5,0.58,0.63,0.58,58.0,0.5,154.5,0.250553,0.077432,0.055462,-0.166048,,
2023-10-06 20:15:00+00:00,777,call_spread_0.55,777|call_spread_0.55|2,-1,Sell-to-Close,UPS,OPT,Call,100,10/6/2023,155.0,1.47,1.59,0.0,0.0,0.0,154.31,0.0,0.0,0.0,0.0,,
2023-10-06 20:15:00+00:00,777,call_spread_0.55,777|call_spread_0.55|2,1,Buy-to-Close,UPS,OPT,Call,100,10/6/2023,157.5,0.58,0.63,0.0,-0.0,0.0,154.31,0.0,0.0,0.0,0.0,,
2023-10-02 16:19:52+00:00,778,call_spread_0.1,778|call_spread_0.1|1,1,Buy-to-Open,V,OPT,Call,100,10/6/2023,237.5,0.12,0.13,0.13,-13.0,0.5,229.84,0.070415,0.026186,0.032322,-0.080364,,
2023-10-02 16:19:52+00:00,778,call_spread_0.1,778|call_spread_0.1|1,-1,Sell-to-Open,V,OPT,Call,100,10/6/2023,240.0,0.04,0.05,0.04,4.0,0.5,229.84,0.026462,0.011565,0.013468,-0.036307,,
2023-10-06 20:15:00+00:00,778,call_spread_0.1,778|call_spread_0.1|2,-1,Sell-to-Close,V,OPT,Call,100,10/6/2023,237.5,0.12,0.13,0.0,0.0,0.0,235.05,0.0,0.0,0.0,0.0,,
2023-10-06 20:15:00+00:00,778,call_spread_0.1,778|call_spread_0.1|2,1,Buy-to-Close,V,OPT,Call,100,10/6/2023,240.0,0.04,0.05,0.0,-0.0,0.0,235.05,0.0,0.0,0.0,0.0,,
2023-10-02 16:19:52+00:00,778,call_spread_0.15,778|call_spread_0.15|1,1,Buy-to-Open,V,OPT,Call,100,10/6/2023,235.0,0.37,0.4,0.4,-40.0,0.5,229.84,0.159761,0.048738,0.060226,-0.146431,,
2023-10-02 16:19:52+00:00,778,call_spread_0.15,778|call_spread_0.15|1,-1,Sell-to-Open,V,OPT,Call,100,10/6/2023,237.5,0.12,0.13,0.12,12.0,0.5,229.84,0.070415,0.026186,0.032322,-0.080364,,
2023-10-06 20:15:00+00:00,778,call_spread_0.15,778|call_spread_0.15|2,-1,Sell-to-Close,V,OPT,Call,100,10/6/2023,235.0,0.37,0.4,0.05,5.0,0.0,235.05,0.0,0.0,0.0,0.0,,
2023-10-06 20:15:00+00:00,778,call_spread_0.15,778|call_spread_0.15|2,1,Buy-to-Close,V,OPT,Call,100,10/6/2023,237.5,0.12,0.13,0.0,-0.0,0.0,235.05,0.0,0.0,0.0,0.0,,
2023-10-02 16:19:52+00:00,778,call_spread_0.2,778|call_spread_0.2|1,1,Buy-to-Open,V,OPT,Call,100,10/6/2023,235.0,0.37,0.4,0.4,-40.0,0.5,229.84,0.159761,0.048738,0.060226,-0.146431,,
2023-10-02 16:19:52+00:00,778,call_spread_0.2,778|call_spread_0.2|1,-1,Sell-to-Open,V,OPT,Call,100,10/6/2023,237.5,0.12,0.13,0.12,12.0,0.5,229.84,0.070415,0.026186,0.032322,-0.080364,,
2023-10-06 20:15:00+00:00,778,call_spread_0.2,778|call_spread_0.2|2,-1,Sell-to-Close,V,OPT,Call,100,10/6/2023,235.0,0.37,0.4,0.05,5.0,0.0,235.05,0.0,0.0,0.0,0.0,,
2023-10-06 20:15:00+00:00,778,call_spread_0.2,778|call_spread_0.2|2,1,Buy-to-Close,V,OPT,Call,100,10/6/2023,237.5,0.12,0.13,0.0,-0.0,0.0,235.05,0.0,0.0,0.0,0.0,,
2023-10-02 16:19:52+00:00,778,call_spread_0.25,778|call_spread_0.25|1,1,Buy-to-Open,V,OPT,Call,100,10/6/2023,232.5,0.97,1.01,1.01,-101.0,0.5,229.84,0.311088,0.072732,0.087071,-0.218126,,
2023-10-02 16:19:52+00:00,778,call_spread_0.25,778|call_spread_0.25|1,-1,Sell-to-Open,V,OPT,Call,100,10/6/2023,235.0,0.37,0.4,0.37,37.0,0.5,229.84,0.159761,0.048738,0.060226,-0.146431,,
2023-10-06 20:15:00+00:00,778,call_spread_0.25,778|call_spread_0.25|2,-1,Sell-to-Close,V,OPT,Call,100,10/6/2023,232.5,0.97,1.01,2.55,255.0,0.0,235.05,0.0,0.0,0.0,0.0,,
2023-10-06 20:15:00+00:00,778,call_spread_0.25,778|call_spread_0.25|2,1,Buy-to-Close,V,OPT,Call,100,10/6/2023,235.0,0.37,0.4,0.05,-5.0,0.0,235.05,0.0,0.0,0.0,0.0,,
2023-10-02 16:19:52+00:00,778,call_spread_0.3,778|call_spread_0.3|1,1,Buy-to-Open,V,OPT,Call,100,10/6/2023,232.5,0.97,1.01,1.01,-101.0,0.5,229.84,0.311088,0.072732,0.087071,-0.218126,,
2023-10-02 16:19:52+00:00,778,call_spread_0.3,778|call_spread_0.3|1,-1,Sell-to-Open,V,OPT,Call,100,10/6/2023,235.0,0.37,0.4,0.37,37.0,0.5,229.84,0.159761,0.048738,0.060226,-0.146431,,
2023-10-06 20:15:00+00:00,778,call_spread_0.3,778|call_spread_0.3|2,-1,Sell-to-Close,V,OPT,Call,100,10/6/2023,232.5,0.97,1.01,2.55,255.0,0.0,235.05,0.0,0.0,0.0,0.0,,
2023-10-06 20:15:00+00:00,778,call_spread_0.3,778|call_spread_0.3|2,1,Buy-to-Close,V,OPT,Call,100,10/6/2023,235.0,0.37,0.4,0.05,-5.0,0.0,235.05,0.0,0.0,0.0,0.0,,
2023-10-02 16:19:52+00:00,778,call_spread_0.35,778|call_spread_0.35|1,1,Buy-to-Open,V,OPT,Call,100,10/6/2023,232.5,0.97,1.01,1.01,-101.0,0.5,229.84,0.311088,0.072732,0.087071,-0.218126,,
2023-10-02 16:19:52+00:00,778,call_spread_0.35,778|call_spread_0.35|1,-1,Sell-to-Open,V,OPT,Call,100,10/6/2023,235.0,0.37,0.4,0.37,37.0,0.5,229.84,0.159761,0.048738,0.060226,-0.146431,,
2023-10-06 20:15:00+00:00,778,call_spread_0.35,778|call_spread_0.35|2,-1,Sell-to-Close,V,OPT,Call,100,10/6/2023,232.5,0.97,1.01,2.55,255.0,0.0,235.05,0.0,0.0,0.0,0.0,,
2023-10-06 20:15:00+00:00,778,call_spread_0.35,778|call_spread_0.35|2,1,Buy-to-Close,V,OPT,Call,100,10/6/2023,235.0,0.37,0.4,0.05,-5.0,0.0,235.05,0.0,0.0,0.0,0.0,,
2023-10-02 16:19:52+00:00,778,call_spread_0.4,778|call_spread_0.4|1,1,Buy-to-Open,V,OPT,Call,100,10/6/2023,232.5,0.97,1.01,1.01,-101.0,0.5,229.84,0.311088,0.072732,0.087071,-0.218126,,
2023-10-02 16:19:52+00:00,778,call_spread_0.4,778|call_spread_0.4|1,-1,Sell-to-Open,V,OPT,Call,100,10/6/2023,235.0,0.37,0.4,0.37,37.0,0.5,229.84,0.159761,0.048738,0.060226,-0.146431,,
2023-10-06 20:15:00+00:00,778,call_spread_0.4,778|call_spread_0.4|2,-1,Sell-to-Close,V,OPT,Call,100,10/6/2023,232.5,0.97,1.01,2.55,255.0,0.0,235.05,0.0,0.0,0.0,0.0,,
2023-10-06 20:15:00+00:00,778,call_spread_0.4,778|call_spread_0.4|2,1,Buy-to-Close,V,OPT,Call,100,10/6/2023,235.0,0.37,0.4,0.05,-5.0,0.0,235.05,0.0,0.0,0.0,0.0,,
2023-10-02 16:19:52+00:00,778,call_spread_0.45,778|call_spread_0.45|1,1,Buy-to-Open,V,OPT,Call,100,10/6/2023,230.0,2.07,2.12,2.12,-212.0,0.5,229.84,0.510103,0.081541,0.098014,-0.263922,,
2023-10-02 16:19:52+00:00,778,call_spread_0.45,778|call_spread_0.45|1,-1,Sell-to-Open,V,OPT,Call,100,10/6/2023,232.5,0.97,1.01,0.97,97.0,0.5,229.84,0.311088,0.072732,0.087071,-0.218126,,
2023-10-06 20:15:00+00:00,778,call_spread_0.45,778|call_spread_0.45|2,-1,Sell-to-Close,V,OPT,Call,100,10/6/2023,230.0,2.07,2.12,5.05,505.0,0.0,235.05,0.0,0.0,0.0,0.0,,
2023-10-06 20:15:00+00:00,778,call_spread_0.45,778|call_spread_0.45|2,1,Buy-to-Close,V,OPT,Call,100,10/6/2023,232.5,0.97,1.01,2.55,-255.0,0.0,235.05,0.0,0.0,0.0,0.0,,
2023-10-02 16:19:52+00:00,778,call_spread_0.5,778|call_spread_0.5|1,1,Buy-to-Open,V,OPT,Call,100,10/6/2023,230.0,2.07,2.12,2.12,-212.0,0.5,229.84,0.510103,0.081541,0.098014,-0.263922,,
2023-10-02 16:19:52+00:00,778,call_spread_0.5,778|call_spread_0.5|1,-1,Sell-to-Open,V,OPT,Call,100,10/6/2023,232.5,0.97,1.01,0.97,97.0,0.5,229.84,0.311088,0.072732,0.087071,-0.218126,,
2023-10-06 20:15:00+00:00,778,call_spread_0.5,778|call_spread_0.5|2,-1,Sell-to-Close,V,OPT,Call,100,10/6/2023,230.0,2.07,2.12,5.05,505.0,0.0,235.05,0.0,0.0,0.0,0.0,,
2023-10-06 20:15:00+00:00,778,call_spread_0.5,778|call_spread_0.5|2,1,Buy-to-Close,V,OPT,Call,100,10/6/2023,232.5,0.97,1.01,2.55,-255.0,0.0,235.05,0.0,0.0,0.0,0.0,,
2023-10-02 16:19:52+00:00,778,call_spread_0.55,778|call_spread_0.55|1,1,Buy-to-Open,V,OPT,Call,100,10/6/2023,230.0,2.07,2.12,2.12,-212.0,0.5,229.84,0.510103,0.081541,0.098014,-0.263922,,
2023-10-02 16:19:52+00:00,778,call_spread_0.55,778|call_spread_0.55|1,-1,Sell-to-Open,V,OPT,Call,100,10/6/2023,232.5,0.97,1.01,0.97,97.0,0.5,229.84,0.311088,0.072732,0.087071,-0.218126,,
2023-10-06 20:15:00+00:00,778,call_spread_0.55,778|call_spread_0.55|2,-1,Sell-to-Close,V,OPT,Call,100,10/6/2023,230.0,2.07,2.12,5.05,505.0,0.0,235.05,0.0,0.0,0.0,0.0,,
2023-10-06 20:15:00+00:00,778,call_spread_0.55,778|call_spread_0.55|2,1,Buy-to-Close,V,OPT,Call,100,10/6/2023,232.5,0.97,1.01,2.55,-255.0,0.0,235.05,0.0,0.0,0.0,0.0,,
2023-10-02 16:19:52+00:00,778,call_spread_0.6,778|call_spread_0.6|1,1,Buy-to-Open,V,OPT,Call,100,10/6/2023,230.0,2.07,2.12,2.12,-212.0,0.5,229.84,0.510103,0.081541,0.098014,-0.263922,,
2023-10-02 16:19:52+00:00,778,call_spread_0.6,778|call_spread_0.6|1,-1,Sell-to-Open,V,OPT,Call,100,10/6/2023,232.5,0.97,1.01,0.97,97.0,0.5,229.84,0.311088,0.072732,0.087071,-0.218126,,
2023-10-06 20:15:00+00:00,778,call_spread_0.6,778|call_spread_0.6|2,-1,Sell-to-Close,V,OPT,Call,100,10/6/2023,230.0,2.07,2.12,5.05,505.0,0.0,235.05,0.0,0.0,0.0,0.0,,
2023-10-06 20:15:00+00:00,778,call_spread_0.6,778|call_spread_0.6|2,1,Buy-to-Close,V,OPT,Call,100,10/6/2023,232.5,0.97,1.01,2.55,-255.0,0.0,235.05,0.0,0.0,0.0,0.0,,
2023-09-25 14:59:56+00:00,780,call_spread_0.15,780|call_spread_0.15|1,1,Buy-to-Open,WDAY,OPT,Call,100,9/29/2023,240.0,0.84,0.95,0.95,-95.0,0.5,229.68,0.172793,0.024952,0.065606,-0.320022,,
2023-09-25 14:59:56+00:00,780,call_spread_0.15,780|call_spread_0.15|1,-1,Sell-to-Open,WDAY,OPT,Call,100,9/29/2023,245.0,0.37,0.47,0.37,37.0,0.5,229.68,0.090821,0.015144,0.042184,-0.213411,,
2023-09-29 20:15:00+00:00,780,call_spread_0.15,780|call_spread_0.15|2,-1,Sell-to-Close,WDAY,OPT,Call,100,9/29/2023,240.0,0.84,0.95,0.0,0.0,0.0,214.95,0.0,0.0,0.0,0.0,,
2023-09-29 20:15:00+00:00,780,call_spread_0.15,780|call_spread_0.15|2,1,Buy-to-Close,WDAY,OPT,Call,100,9/29/2023,245.0,0.37,0.47,0.0,-0.0,0.0,214.95,0.0,0.0,0.0,0.0,,
2023-09-25 14:59:56+00:00,780,call_spread_0.2,780|call_spread_0.2|1,1,Buy-to-Open,WDAY,OPT,Call,100,9/29/2023,240.0,0.84,0.95,0.95,-95.0,0.5,229.68,0.172793,0.024952,0.065606,-0.320022,,
2023-09-25 14:59:56+00:00,780,call_spread_0.2,780|call_spread_0.2|1,-1,Sell-to-Open,WDAY,OPT,Call,100,9/29/2023,245.0,0.37,0.47,0.37,37.0,0.5,229.68,0.090821,0.015144,0.042184,-0.213411,,
2023-09-29 20:15:00+00:00,780,call_spread_0.2,780|call_spread_0.2|2,-1,Sell-to-Close,WDAY,OPT,Call,100,9/29/2023,240.0,0.84,0.95,0.0,0.0,0.0,214.95,0.0,0.0,0.0,0.0,,
2023-09-29 20:15:00+00:00,780,call_spread_0.2,780|call_spread_0.2|2,1,Buy-to-Close,WDAY,OPT,Call,100,9/29/2023,245.0,0.37,0.47,0.0,-0.0,0.0,214.95,0.0,0.0,0.0,0.0,,
2023-09-25 14:59:56+00:00,780,call_spread_0.25,780|call_spread_0.25|1,1,Buy-to-Open,WDAY,OPT,Call,100,9/29/2023,237.5,1.28,1.41,1.41,-141.0,0.5,229.68,0.236753,0.030493,0.076946,-0.383087,,
2023-09-25 14:59:56+00:00,780,call_spread_0.25,780|call_spread_0.25|1,-1,Sell-to-Open,WDAY,OPT,Call,100,9/29/2023,242.5,0.57,0.67,0.57,57.0,0.5,229.68,0.124623,0.019633,0.053702,-0.261342,,
2023-09-29 20:15:00+00:00,780,call_spread_0.25,780|call_spread_0.25|2,-1,Sell-to-Close,WDAY,OPT,Call,100,9/29/2023,237.5,1.28,1.41,0.0,0.0,0.0,214.95,0.0,0.0,0.0,0.0,,
2023-09-29 20:15:00+00:00,780,call_spread_0.25,780|call_spread_0.25|2,1,Buy-to-Close,WDAY,OPT,Call,100,9/29/2023,242.5,0.57,0.67,0.0,-0.0,0.0,214.95,0.0,0.0,0.0,0.0,,
2023-09-25 14:59:56+00:00,780,call_spread_0.3,780|call_spread_0.3|1,1,Buy-to-Open,WDAY,OPT,Call,100,9/29/2023,235.0,1.94,2.04,2.04,-204.0,0.5,229.68,0.316711,0.035251,0.08666,-0.444491,,
2023-09-25 14:59:56+00:00,780,call_spread_0.3,780|call_spread_0.3|1,-1,Sell-to-Open,WDAY,OPT,Call,100,9/29/2023,240.0,0.84,0.95,0.84,84.0,0.5,229.68,0.172793,0.024952,0.065606,-0.320022,,
2023-09-29 20:15:00+00:00,780,call_spread_0.3,780|call_spread_0.3|2,-1,Sell-to-Close,WDAY,OPT,Call,100,9/29/2023,235.0,1.94,2.04,0.0,0.0,0.0,214.95,0.0,0.0,0.0,0.0,,
2023-09-29 20:15:00+00:00,780,call_spread_0.3,780|call_spread_0.3|2,1,Buy-to-Close,WDAY,OPT,Call,100,9/29/2023,240.0,0.84,0.95,0.0,-0.0,0.0,214.95,0.0,0.0,0.0,0.0,,
2023-09-25 14:59:56+00:00,780,call_spread_0.35,780|call_spread_0.35|1,1,Buy-to-Open,WDAY,OPT,Call,100,9/29/2023,235.0,1.94,2.04,2.04,-204.0,0.5,229.68,0.316711,0.035251,0.08666,-0.444491,,
2023-09-25 14:59:56+00:00,780,call_spread_0.35,780|call_spread_0.35|1,-1,Sell-to-Open,WDAY,OPT,Call,100,9/29/2023,240.0,0.84,0.95,0.84,84.0,0.5,229.68,0.172793,0.024952,0.065606,-0.320022,,
2023-09-29 20:15:00+00:00,780,call_spread_0.35,780|call_spread_0.35|2,-1,Sell-to-Close,WDAY,OPT,Call,100,9/29/2023,235.0,1.94,2.04,0.0,0.0,0.0,214.95,0.0,0.0,0.0,0.0,,
2023-09-29 20:15:00+00:00,780,call_spread_0.35,780|call_spread_0.35|2,1,Buy-to-Close,WDAY,OPT,Call,100,9/29/2023,240.0,0.84,0.95,0.0,-0.0,0.0,214.95,0.0,0.0,0.0,0.0,,
2023-09-25 14:59:56+00:00,780,call_spread_0.4,780|call_spread_0.4|1,1,Buy-to-Open,WDAY,OPT,Call,100,9/29/2023,232.5,2.81,2.93,2.93,-293.0,0.5,229.68,0.407891,0.038322,0.096609,-0.490132,,
2023-09-25 14:59:56+00:00,780,call_spread_0.4,780|call_spread_0.4|1,-1,Sell-to-Open,WDAY,OPT,Call,100,9/29/2023,240.0,0.84,0.95,0.84,84.0,0.5,229.68,0.172793,0.024952,0.065606,-0.320022,,
2023-09-29 20:15:00+00:00,780,call_spread_0.4,780|call_spread_0.4|2,-1,Sell-to-Close,WDAY,OPT,Call,100,9/29/2023,232.5,2.81,2.93,0.0,0.0,0.0,214.95,0.0,0.0,0.0,0.0,,
2023-09-29 20:15:00+00:00,780,call_spread_0.4,780|call_spread_0.4|2,1,Buy-to-Close,WDAY,OPT,Call,100,9/29/2023,240.0,0.84,0.95,0.0,-0.0,0.0,214.95,0.0,0.0,0.0,0.0,,
2023-09-25 14:59:56+00:00,780,call_spread_0.45,780|call_spread_0.45|1,1,Buy-to-Open,WDAY,OPT,Call,100,9/29/2023,232.5,2.81,2.93,2.93,-293.0,0.5,229.68,0.407891,0.038322,0.096609,-0.490132,,
2023-09-25 14:59:56+00:00,780,call_spread_0.45,780|call_spread_0.45|1,-1,Sell-to-Open,WDAY,OPT,Call,100,9/29/2023,240.0,0.84,0.95,0.84,84.0,0.5,229.68,0.172793,0.024952,0.065606,-0.320022,,
2023-09-29 20:15:00+00:00,780,call_spread_0.45,780|call_spread_0.45|2,-1,Sell-to-Close,WDAY,OPT,Call,100,9/29/2023,232.5,2.81,2.93,0.0,0.0,0.0,214.95,0.0,0.0,0.0,0.0,,
2023-09-29 20:15:00+00:00,780,call_spread_0.45,780|call_spread_0.45|2,1,Buy-to-Close,WDAY,OPT,Call,100,9/29/2023,240.0,0.84,0.95,0.0,-0.0,0.0,214.95,0.0,0.0,0.0,0.0,,
2023-09-25 14:59:56+00:00,780,call_spread_0.5,780|call_spread_0.5|1,1,Buy-to-Open,WDAY,OPT,Call,100,9/29/2023,230.0,3.9,4.1,4.1,-410.0,0.5,229.68,0.504652,0.039213,0.098487,-0.510117,,
2023-09-25 14:59:56+00:00,780,call_spread_0.5,780|call_spread_0.5|1,-1,Sell-to-Open,WDAY,OPT,Call,100,9/29/2023,237.5,1.28,1.41,1.28,128.0,0.5,229.68,0.236753,0.030493,0.076946,-0.383087,,
2023-09-29 20:15:00+00:00,780,call_spread_0.5,780|call_spread_0.5|2,-1,Sell-to-Close,WDAY,OPT,Call,100,9/29/2023,230.0,3.9,4.1,0.0,0.0,0.0,214.95,0.0,0.0,0.0,0.0,,
2023-09-29 20:15:00+00:00,780,call_spread_0.5,780|call_spread_0.5|2,1,Buy-to-Close,WDAY,OPT,Call,100,9/29/2023,237.5,1.28,1.41,0.0,-0.0,0.0,214.95,0.0,0.0,0.0,0.0,,
2023-09-25 14:59:56+00:00,780,call_spread_0.55,780|call_spread_0.55|1,1,Buy-to-Open,WDAY,OPT,Call,100,9/29/2023,230.0,3.9,4.1,4.1,-410.0,0.5,229.68,0.504652,0.039213,0.098487,-0.510117,,
2023-09-25 14:59:56+00:00,780,call_spread_0.55,780|call_spread_0.55|1,-1,Sell-to-Open,WDAY,OPT,Call,100,9/29/2023,237.5,1.28,1.41,1.28,128.0,0.5,229.68,0.236753,0.030493,0.076946,-0.383087,,
2023-09-29 20:15:00+00:00,780,call_spread_0.55,780|call_spread_0.55|2,-1,Sell-to-Close,WDAY,OPT,Call,100,9/29/2023,230.0,3.9,4.1,0.0,0.0,0.0,214.95,0.0,0.0,0.0,0.0,,
2023-09-29 20:15:00+00:00,780,call_spread_0.55,780|call_spread_0.55|2,1,Buy-to-Close,WDAY,OPT,Call,100,9/29/2023,237.5,1.28,1.41,0.0,-0.0,0.0,214.95,0.0,0.0,0.0,0.0,,
2023-09-25 14:59:56+00:00,780,call_spread_0.6,780|call_spread_0.6|1,1,Buy-to-Open,WDAY,OPT,Call,100,9/29/2023,227.5,5.3,5.55,5.55,-555.0,0.5,229.68,0.601074,0.037726,0.094598,-0.503156,,
2023-09-25 14:59:56+00:00,780,call_spread_0.6,780|call_spread_0.6|1,-1,Sell-to-Open,WDAY,OPT,Call,100,9/29/2023,235.0,1.94,2.04,1.94,194.0,0.5,229.68,0.316711,0.035251,0.08666,-0.444491,,
2023-09-29 20:15:00+00:00,780,call_spread_0.6,780|call_spread_0.6|2,-1,Sell-to-Close,WDAY,OPT,Call,100,9/29/2023,227.5,5.3,5.55,0.0,0.0,0.0,214.95,0.0,0.0,0.0,0.0,,
2023-09-29 20:15:00+00:00,780,call_spread_0.6,780|call_spread_0.6|2,1,Buy-to-Close,WDAY,OPT,Call,100,9/29/2023,235.0,1.94,2.04,0.0,-0.0,0.0,214.95,0.0,0.0,0.0,0.0,,
2023-09-25 14:59:56+00:00,780,call_spread_0.65,780|call_spread_0.65|1,1,Buy-to-Open,WDAY,OPT,Call,100,9/29/2023,225.0,6.95,7.2,7.2,-720.0,0.5,229.68,0.68965,0.033885,0.087344,-0.474219,,
2023-09-25 14:59:56+00:00,780,call_spread_0.65,780|call_spread_0.65|1,-1,Sell-to-Open,WDAY,OPT,Call,100,9/29/2023,235.0,1.94,2.04,1.94,194.0,0.5,229.68,0.316711,0.035251,0.08666,-0.444491,,
2023-09-29 20:15:00+00:00,780,call_spread_0.65,780|call_spread_0.65|2,-1,Sell-to-Close,WDAY,OPT,Call,100,9/29/2023,225.0,6.95,7.2,0.0,0.0,0.0,214.95,0.0,0.0,0.0,0.0,,
2023-09-29 20:15:00+00:00,780,call_spread_0.65,780|call_spread_0.65|2,1,Buy-to-Close,WDAY,OPT,Call,100,9/29/2023,235.0,1.94,2.04,0.0,-0.0,0.0,214.95,0.0,0.0,0.0,0.0,,
2023-09-25 14:59:56+00:00,780,call_spread_0.7,780|call_spread_0.7|1,1,Buy-to-Open,WDAY,OPT,Call,100,9/29/2023,225.0,6.95,7.2,7.2,-720.0,0.5,229.68,0.68965,0.033885,0.087344,-0.474219,,
2023-09-25 14:59:56+00:00,780,call_spread_0.7,780|call_spread_0.7|1,-1,Sell-to-Open,WDAY,OPT,Call,100,9/29/2023,235.0,1.94,2.04,1.94,194.0,0.5,229.68,0.316711,0.035251,0.08666,-0.444491,,
2023-09-29 20:15:00+00:00,780,call_spread_0.7,780|call_spread_0.7|2,-1,Sell-to-Close,WDAY,OPT,Call,100,9/29/2023,225.0,6.95,7.2,0.0,0.0,0.0,214.95,0.0,0.0,0.0,0.0,,
2023-09-29 20:15:00+00:00,780,call_spread_0.7,780|call_spread_0.7|2,1,Buy-to-Close,WDAY,OPT,Call,100,9/29/2023,235.0,1.94,2.04,0.0,-0.0,0.0,214.95,0.0,0.0,0.0,0.0,,
2023-10-03 14:49:43+00:00,781,call_spread_0.3,781|call_spread_0.3|1,1,Buy-to-Open,ABT,OPT,Call,100,10/6/2023,96.0,0.57,0.61,0.61,-61.0,0.5,95.02,0.355369,0.144348,0.031148,-0.136616,,
2023-10-03 14:49:43+00:00,781,call_spread_0.3,781|call_spread_0.3|1,-1,Sell-to-Open,ABT,OPT,Call,100,10/6/2023,97.0,0.28,0.33,0.28,28.0,0.5,95.02,0.217081,0.107708,0.023445,-0.100792,,
2023-10-06 20:15:00+00:00,781,call_spread_0.3,781|call_spread_0.3|2,-1,Sell-to-Close,ABT,OPT,Call,100,10/6/2023,96.0,0.57,0.61,0.88,88.0,0.0,96.88,0.0,0.0,0.0,0.0,,
2023-10-06 20:15:00+00:00,781,call_spread_0.3,781|call_spread_0.3|2,1,Buy-to-Close,ABT,OPT,Call,100,10/6/2023,97.0,0.28,0.33,0.0,-0.0,0.0,96.88,0.0,0.0,0.0,0.0,,
2023-10-03 14:49:43+00:00,781,call_spread_0.35,781|call_spread_0.35|1,1,Buy-to-Open,ABT,OPT,Call,100,10/6/2023,96.0,0.57,0.61,0.61,-61.0,0.5,95.02,0.355369,0.144348,0.031148,-0.136616,,
2023-10-03 14:49:43+00:00,781,call_spread_0.35,781|call_spread_0.35|1,-1,Sell-to-Open,ABT,OPT,Call,100,10/6/2023,97.0,0.28,0.33,0.28,28.0,0.5,95.02,0.217081,0.107708,0.023445,-0.100792,,
2023-10-06 20:15:00+00:00,781,call_spread_0.35,781|call_spread_0.35|2,-1,Sell-to-Close,ABT,OPT,Call,100,10/6/2023,96.0,0.57,0.61,0.88,88.0,0.0,96.88,0.0,0.0,0.0,0.0,,
2023-10-06 20:15:00+00:00,781,call_spread_0.35,781|call_spread_0.35|2,1,Buy-to-Close,ABT,OPT,Call,100,10/6/2023,97.0,0.28,0.33,0.0,-0.0,0.0,96.88,0.0,0.0,0.0,0.0,,
