signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
1751,2024-04-25 14:05:00+00:00,XLK,call,0.25,2024-04-25 14:04:57+00:00,2024-04-26 00:00:00+00:00,195.26,198.0,200.0,2.0,0.4,4.0,199.77,1.77,1.37,3.425
1751,2024-04-25 14:05:00+00:00,XLK,call,0.3,2024-04-25 14:04:57+00:00,2024-04-26 00:00:00+00:00,195.26,197.5,199.0,1.5,0.41,2.659,199.77,1.5,1.09,2.659
1751,2024-04-25 14:05:00+00:00,XLK,call,0.35,2024-04-25 14:04:57+00:00,2024-04-26 00:00:00+00:00,195.26,197.0,199.0,2.0,0.58,2.448,199.77,2.0,1.42,2.448
1751,2024-04-25 14:05:00+00:00,XLK,call,0.4,2024-04-25 14:04:57+00:00,2024-04-26 00:00:00+00:00,195.26,196.0,198.0,2.0,0.78,1.564,199.77,2.0,1.22,1.564
1751,2024-04-25 14:05:00+00:00,XLK,call,0.45,2024-04-25 14:04:57+00:00,2024-04-26 00:00:00+00:00,195.26,196.0,198.0,2.0,0.78,1.564,199.77,2.0,1.22,1.564
1751,2024-04-25 14:05:00+00:00,XLK,call,0.5,2024-04-25 14:04:57+00:00,2024-04-26 00:00:00+00:00,195.26,195.0,198.0,3.0,1.29,1.326,199.77,3.0,1.71,1.326
1751,2024-04-25 14:05:00+00:00,XLK,call,0.55,2024-04-25 14:04:57+00:00,2024-04-26 00:00:00+00:00,195.26,195.0,198.0,3.0,1.29,1.326,199.77,3.0,1.71,1.326
1751,2024-04-25 14:05:00+00:00,XLK,call,0.6,2024-04-25 14:04:57+00:00,2024-04-26 00:00:00+00:00,195.26,194.0,197.5,3.5,1.75,1.0,199.77,3.5,1.75,1.0
1751,2024-04-25 14:05:00+00:00,XLK,call,0.65,2024-04-25 14:04:57+00:00,2024-04-26 00:00:00+00:00,195.26,194.0,197.5,3.5,1.75,1.0,199.77,3.5,1.75,1.0
1752,2024-04-25 14:05:00+00:00,Z,call,0.3,2024-04-25 14:04:47+00:00,2024-04-26 00:00:00+00:00,42.45,43.0,44.0,1.0,0.25,3.0,43.7,0.7,0.45,1.8
1752,2024-04-25 14:05:00+00:00,Z,call,0.35,2024-04-25 14:04:47+00:00,2024-04-26 00:00:00+00:00,42.45,43.0,44.0,1.0,0.25,3.0,43.7,0.7,0.45,1.8
1752,2024-04-25 14:05:00+00:00,Z,call,0.4,2024-04-25 14:04:47+00:00,2024-04-26 00:00:00+00:00,42.45,43.0,44.0,1.0,0.25,3.0,43.7,0.7,0.45,1.8
1752,2024-04-25 14:05:00+00:00,Z,call,0.45,2024-04-25 14:04:47+00:00,2024-04-26 00:00:00+00:00,42.45,42.5,43.5,1.0,0.37,1.703,43.7,1.0,0.63,1.703
1752,2024-04-25 14:05:00+00:00,Z,call,0.5,2024-04-25 14:04:47+00:00,2024-04-26 00:00:00+00:00,42.45,42.5,43.5,1.0,0.37,1.703,43.7,1.0,0.63,1.703
1752,2024-04-25 14:05:00+00:00,Z,call,0.55,2024-04-25 14:04:47+00:00,2024-04-26 00:00:00+00:00,42.45,42.5,43.5,1.0,0.37,1.703,43.7,1.0,0.63,1.703
1752,2024-04-25 14:05:00+00:00,Z,call,0.6,2024-04-25 14:04:47+00:00,2024-04-26 00:00:00+00:00,42.45,42.0,43.0,1.0,0.53,0.887,43.7,1.0,0.47,0.887
1752,2024-04-25 14:05:00+00:00,Z,call,0.65,2024-04-25 14:04:47+00:00,2024-04-26 00:00:00+00:00,42.45,42.0,43.0,1.0,0.53,0.887,43.7,1.0,0.47,0.887
1752,2024-04-25 14:05:00+00:00,Z,call,0.7,2024-04-25 14:04:47+00:00,2024-04-26 00:00:00+00:00,42.45,42.0,43.0,1.0,0.53,0.887,43.7,1.0,0.47,0.887
1753,2024-04-26 19:05:00+00:00,CAR,call,0.2,2024-04-26 19:04:38+00:00,2024-05-03 00:00:00+00:00,101.53,123.0,135.0,12.0,1.35,7.889,115.59,0.0,-1.35,-1.0
1753,2024-04-26 19:05:00+00:00,CAR,call,0.25,2024-04-26 19:04:38+00:00,2024-05-03 00:00:00+00:00,101.53,119.0,131.0,12.0,1.75,5.857,115.59,0.0,-1.75,-1.0
1753,2024-04-26 19:05:00+00:00,CAR,call,0.3,2024-04-26 19:04:38+00:00,2024-05-03 00:00:00+00:00,101.53,115.0,128.0,13.0,2.3,4.652,115.59,0.59,-1.71,-0.743
1753,2024-04-26 19:05:00+00:00,CAR,call,0.35,2024-04-26 19:04:38+00:00,2024-05-03 00:00:00+00:00,101.53,112.0,125.0,13.0,2.75,3.727,115.59,3.59,0.84,0.305
1753,2024-04-26 19:05:00+00:00,CAR,call,0.4,2024-04-26 19:04:38+00:00,2024-05-03 00:00:00+00:00,101.53,109.0,123.0,14.0,3.4,3.118,115.59,6.59,3.19,0.938
1753,2024-04-26 19:05:00+00:00,CAR,call,0.45,2024-04-26 19:04:38+00:00,2024-05-03 00:00:00+00:00,101.53,106.0,121.0,15.0,4.2,2.571,115.59,9.59,5.39,1.283
1753,2024-04-26 19:05:00+00:00,CAR,call,0.5,2024-04-26 19:04:38+00:00,2024-05-03 00:00:00+00:00,101.53,104.0,119.0,15.0,4.7,2.191,115.59,11.59,6.89,1.466
1753,2024-04-26 19:05:00+00:00,CAR,call,0.55,2024-04-26 19:04:38+00:00,2024-05-03 00:00:00+00:00,101.53,101.0,117.0,16.0,5.6,1.857,115.59,14.59,8.99,1.605
1753,2024-04-26 19:05:00+00:00,CAR,call,0.6,2024-04-26 19:04:38+00:00,2024-05-03 00:00:00+00:00,101.53,98.0,115.0,17.0,6.8,1.5,115.59,17.0,10.2,1.5
1753,2024-04-26 19:05:00+00:00,CAR,call,0.65,2024-04-26 19:04:38+00:00,2024-05-03 00:00:00+00:00,101.53,96.0,114.0,18.0,7.6,1.368,115.59,18.0,10.4,1.368
1753,2024-04-26 19:05:00+00:00,CAR,call,0.7,2024-04-26 19:04:38+00:00,2024-05-03 00:00:00+00:00,101.53,93.0,112.0,19.0,10.0,0.9,115.59,19.0,9.0,0.9
1754,2024-04-26 14:40:00+00:00,GOOG,call,0.15,2024-04-26 14:39:54+00:00,2024-05-03 00:00:00+00:00,172.44,180.0,182.5,2.5,0.32,6.813,169.0,0.0,-0.32,-1.0
1754,2024-04-26 14:40:00+00:00,GOOG,call,0.2,2024-04-26 14:39:54+00:00,2024-05-03 00:00:00+00:00,172.44,180.0,182.5,2.5,0.32,6.813,169.0,0.0,-0.32,-1.0
1754,2024-04-26 14:40:00+00:00,GOOG,call,0.25,2024-04-26 14:39:54+00:00,2024-05-03 00:00:00+00:00,172.44,177.5,180.0,2.5,0.54,3.63,169.0,0.0,-0.54,-1.0
1754,2024-04-26 14:40:00+00:00,GOOG,call,0.3,2024-04-26 14:39:54+00:00,2024-05-03 00:00:00+00:00,172.44,177.5,180.0,2.5,0.54,3.63,169.0,0.0,-0.54,-1.0
1754,2024-04-26 14:40:00+00:00,GOOG,call,0.35,2024-04-26 14:39:54+00:00,2024-05-03 00:00:00+00:00,172.44,175.0,180.0,5.0,1.29,2.876,169.0,0.0,-1.29,-1.0
1754,2024-04-26 14:40:00+00:00,GOOG,call,0.4,2024-04-26 14:39:54+00:00,2024-05-03 00:00:00+00:00,172.44,175.0,180.0,5.0,1.29,2.876,169.0,0.0,-1.29,-1.0
1754,2024-04-26 14:40:00+00:00,GOOG,call,0.45,2024-04-26 14:39:54+00:00,2024-05-03 00:00:00+00:00,172.44,172.5,177.5,5.0,1.89,1.646,169.0,0.0,-1.89,-1.0
1754,2024-04-26 14:40:00+00:00,GOOG,call,0.5,2024-04-26 14:39:54+00:00,2024-05-03 00:00:00+00:00,172.44,172.5,177.5,5.0,1.89,1.646,169.0,0.0,-1.89,-1.0
1754,2024-04-26 14:40:00+00:00,GOOG,call,0.55,2024-04-26 14:39:54+00:00,2024-05-03 00:00:00+00:00,172.44,172.5,177.5,5.0,1.89,1.646,169.0,0.0,-1.89,-1.0
1754,2024-04-26 14:40:00+00:00,GOOG,call,0.6,2024-04-26 14:39:54+00:00,2024-05-03 00:00:00+00:00,172.44,170.0,175.0,5.0,2.58,0.938,169.0,0.0,-2.58,-1.0
1754,2024-04-26 14:40:00+00:00,GOOG,call,0.65,2024-04-26 14:39:54+00:00,2024-05-03 00:00:00+00:00,172.44,170.0,175.0,5.0,2.58,0.938,169.0,0.0,-2.58,-1.0
1754,2024-04-26 14:40:00+00:00,GOOG,call,0.7,2024-04-26 14:39:54+00:00,2024-05-03 00:00:00+00:00,172.44,170.0,175.0,5.0,2.58,0.938,169.0,0.0,-2.58,-1.0
1757,2024-04-26 14:50:00+00:00,META,call,0.1,2024-04-26 14:49:43+00:00,2024-05-03 00:00:00+00:00,438.83,475.0,490.0,15.0,0.68,21.059,452.03,0.0,-0.68,-1.0
1757,2024-04-26 14:50:00+00:00,META,call,0.15,2024-04-26 14:49:43+00:00,2024-05-03 00:00:00+00:00,438.83,467.5,482.5,15.0,1.09,12.761,452.03,0.0,-1.09,-1.0
1757,2024-04-26 14:50:00+00:00,META,call,0.2,2024-04-26 14:49:43+00:00,2024-05-03 00:00:00+00:00,438.83,460.0,475.0,15.0,1.8,7.333,452.03,0.0,-1.8,-1.0
1757,2024-04-26 14:50:00+00:00,META,call,0.25,2024-04-26 14:49:43+00:00,2024-05-03 00:00:00+00:00,438.83,457.5,472.5,15.0,2.13,6.042,452.03,0.0,-2.13,-1.0
1757,2024-04-26 14:50:00+00:00,META,call,0.3,2024-04-26 14:49:43+00:00,2024-05-03 00:00:00+00:00,438.83,452.5,467.5,15.0,2.92,4.137,452.03,0.0,-2.92,-1.0
1757,2024-04-26 14:50:00+00:00,META,call,0.35,2024-04-26 14:49:43+00:00,2024-05-03 00:00:00+00:00,438.83,450.0,465.0,15.0,3.32,3.518,452.03,2.03,-1.29,-0.389
1757,2024-04-26 14:50:00+00:00,META,call,0.4,2024-04-26 14:49:43+00:00,2024-05-03 00:00:00+00:00,438.83,445.0,460.0,15.0,4.32,2.472,452.03,7.03,2.71,0.627
1757,2024-04-26 14:50:00+00:00,META,call,0.45,2024-04-26 14:49:43+00:00,2024-05-03 00:00:00+00:00,438.83,442.5,457.5,15.0,5.0,2.0,452.03,9.53,4.53,0.906
1757,2024-04-26 14:50:00+00:00,META,call,0.5,2024-04-26 14:49:43+00:00,2024-05-03 00:00:00+00:00,438.83,440.0,457.5,17.5,6.15,1.846,452.03,12.03,5.88,0.956
1757,2024-04-26 14:50:00+00:00,META,call,0.55,2024-04-26 14:49:43+00:00,2024-05-03 00:00:00+00:00,438.83,437.5,455.0,17.5,6.8,1.574,452.03,14.53,7.73,1.137
1757,2024-04-26 14:50:00+00:00,META,call,0.6,2024-04-26 14:49:43+00:00,2024-05-03 00:00:00+00:00,438.83,435.0,452.5,17.5,7.5,1.333,452.03,17.03,9.53,1.271
1757,2024-04-26 14:50:00+00:00,META,call,0.65,2024-04-26 14:49:43+00:00,2024-05-03 00:00:00+00:00,438.83,430.0,450.0,20.0,9.85,1.03,452.03,20.0,10.15,1.03
1757,2024-04-26 14:50:00+00:00,META,call,0.7,2024-04-26 14:49:43+00:00,2024-05-03 00:00:00+00:00,438.83,427.5,450.0,22.5,11.55,0.948,452.03,22.5,10.95,0.948
1758,2024-04-26 16:40:00+00:00,NFLX,call,0.1,2024-04-26 16:39:14+00:00,2024-05-03 00:00:00+00:00,559.69,590.0,600.0,10.0,0.66,14.152,579.59,0.0,-0.66,-1.0
1758,2024-04-26 16:40:00+00:00,NFLX,call,0.15,2024-04-26 16:39:14+00:00,2024-05-03 00:00:00+00:00,559.69,585.0,595.0,10.0,0.93,9.753,579.59,0.0,-0.93,-1.0
1758,2024-04-26 16:40:00+00:00,NFLX,call,0.2,2024-04-26 16:39:14+00:00,2024-05-03 00:00:00+00:00,559.69,580.0,590.0,10.0,1.4,6.143,579.59,0.0,-1.4,-1.0
1758,2024-04-26 16:40:00+00:00,NFLX,call,0.25,2024-04-26 16:39:14+00:00,2024-05-03 00:00:00+00:00,559.69,575.0,585.0,10.0,1.93,4.181,579.59,4.59,2.66,1.378
1758,2024-04-26 16:40:00+00:00,NFLX,call,0.3,2024-04-26 16:39:14+00:00,2024-05-03 00:00:00+00:00,559.69,570.0,585.0,15.0,3.28,3.573,579.59,9.59,6.31,1.924
1758,2024-04-26 16:40:00+00:00,NFLX,call,0.35,2024-04-26 16:39:14+00:00,2024-05-03 00:00:00+00:00,559.69,570.0,585.0,15.0,3.28,3.573,579.59,9.59,6.31,1.924
1758,2024-04-26 16:40:00+00:00,NFLX,call,0.4,2024-04-26 16:39:14+00:00,2024-05-03 00:00:00+00:00,559.69,565.0,580.0,15.0,4.49,2.341,579.59,14.59,10.1,2.249
1758,2024-04-26 16:40:00+00:00,NFLX,call,0.45,2024-04-26 16:39:14+00:00,2024-05-03 00:00:00+00:00,559.69,562.5,575.0,12.5,4.6,1.717,579.59,12.5,7.9,1.717
1758,2024-04-26 16:40:00+00:00,NFLX,call,0.5,2024-04-26 16:39:14+00:00,2024-05-03 00:00:00+00:00,559.69,560.0,575.0,15.0,5.8,1.586,579.59,15.0,9.2,1.586
1758,2024-04-26 16:40:00+00:00,NFLX,call,0.55,2024-04-26 16:39:14+00:00,2024-05-03 00:00:00+00:00,559.69,557.5,575.0,17.5,7.15,1.448,579.59,17.5,10.35,1.448
1758,2024-04-26 16:40:00+00:00,NFLX,call,0.6,2024-04-26 16:39:14+00:00,2024-05-03 00:00:00+00:00,559.69,555.0,570.0,15.0,7.3,1.055,579.59,15.0,7.7,1.055
1758,2024-04-26 16:40:00+00:00,NFLX,call,0.65,2024-04-26 16:39:14+00:00,2024-05-03 00:00:00+00:00,559.69,552.5,570.0,17.5,8.8,0.989,579.59,17.5,8.7,0.989
1758,2024-04-26 16:40:00+00:00,NFLX,call,0.7,2024-04-26 16:39:14+00:00,2024-05-03 00:00:00+00:00,559.69,550.0,570.0,20.0,10.5,0.905,579.59,20.0,9.5,0.905
1759,2024-04-26 17:45:00+00:00,NSC,call,0.4,2024-04-26 17:44:44+00:00,2024-05-03 00:00:00+00:00,239.62,242.5,250.0,7.5,2.9,1.586,235.59,0.0,-2.9,-1.0
1759,2024-04-26 17:45:00+00:00,NSC,call,0.45,2024-04-26 17:44:44+00:00,2024-05-03 00:00:00+00:00,239.62,240.0,247.5,7.5,3.15,1.381,235.59,0.0,-3.15,-1.0
1759,2024-04-26 17:45:00+00:00,NSC,call,0.5,2024-04-26 17:44:44+00:00,2024-05-03 00:00:00+00:00,239.62,240.0,247.5,7.5,3.15,1.381,235.59,0.0,-3.15,-1.0
1759,2024-04-26 17:45:00+00:00,NSC,call,0.55,2024-04-26 17:44:44+00:00,2024-05-03 00:00:00+00:00,239.62,237.5,245.0,7.5,3.6,1.083,235.59,0.0,-3.6,-1.0
1759,2024-04-26 17:45:00+00:00,NSC,call,0.6,2024-04-26 17:44:44+00:00,2024-05-03 00:00:00+00:00,239.62,237.5,245.0,7.5,3.6,1.083,235.59,0.0,-3.6,-1.0
1760,2024-04-26 14:10:00+00:00,NTAP,call,0.35,2024-04-26 14:09:53+00:00,2024-05-03 00:00:00+00:00,100.72,102.0,104.0,2.0,0.6,2.333,104.67,2.0,1.4,2.333
1760,2024-04-26 14:10:00+00:00,NTAP,call,0.4,2024-04-26 14:09:53+00:00,2024-05-03 00:00:00+00:00,100.72,102.0,104.0,2.0,0.6,2.333,104.67,2.0,1.4,2.333
1760,2024-04-26 14:10:00+00:00,NTAP,call,0.45,2024-04-26 14:09:53+00:00,2024-05-03 00:00:00+00:00,100.72,101.0,103.0,2.0,0.85,1.353,104.67,2.0,1.15,1.353
1760,2024-04-26 14:10:00+00:00,NTAP,call,0.5,2024-04-26 14:09:53+00:00,2024-05-03 00:00:00+00:00,100.72,101.0,103.0,2.0,0.85,1.353,104.67,2.0,1.15,1.353
1760,2024-04-26 14:10:00+00:00,NTAP,call,0.55,2024-04-26 14:09:53+00:00,2024-05-03 00:00:00+00:00,100.72,100.0,103.0,3.0,1.4,1.143,104.67,3.0,1.6,1.143
1760,2024-04-26 14:10:00+00:00,NTAP,call,0.6,2024-04-26 14:09:53+00:00,2024-05-03 00:00:00+00:00,100.72,100.0,103.0,3.0,1.4,1.143,104.67,3.0,1.6,1.143
1760,2024-04-26 14:10:00+00:00,NTAP,call,0.65,2024-04-26 14:09:53+00:00,2024-05-03 00:00:00+00:00,100.72,100.0,103.0,3.0,1.4,1.143,104.67,3.0,1.6,1.143
1761,2024-04-26 14:05:00+00:00,STX,call,0.4,2024-04-26 14:04:55+00:00,2024-05-03 00:00:00+00:00,86.14,87.0,90.0,3.0,0.95,2.158,87.51,0.51,-0.44,-0.463
1761,2024-04-26 14:05:00+00:00,STX,call,0.45,2024-04-26 14:04:55+00:00,2024-05-03 00:00:00+00:00,86.14,87.0,90.0,3.0,0.95,2.158,87.51,0.51,-0.44,-0.463
1761,2024-04-26 14:05:00+00:00,STX,call,0.5,2024-04-26 14:04:55+00:00,2024-05-03 00:00:00+00:00,86.14,86.0,89.0,3.0,1.25,1.4,87.51,1.51,0.26,0.208
1761,2024-04-26 14:05:00+00:00,STX,call,0.55,2024-04-26 14:04:55+00:00,2024-05-03 00:00:00+00:00,86.14,86.0,89.0,3.0,1.25,1.4,87.51,1.51,0.26,0.208
1761,2024-04-26 14:05:00+00:00,STX,call,0.6,2024-04-26 14:04:55+00:00,2024-05-03 00:00:00+00:00,86.14,85.0,88.0,3.0,1.6,0.875,87.51,2.51,0.91,0.569
1761,2024-04-26 14:05:00+00:00,STX,call,0.65,2024-04-26 14:04:55+00:00,2024-05-03 00:00:00+00:00,86.14,85.0,88.0,3.0,1.6,0.875,87.51,2.51,0.91,0.569
1762,2024-04-26 16:30:00+00:00,URI,call,0.3,2024-04-26 16:29:56+00:00,2024-05-03 00:00:00+00:00,685.85,705.0,725.0,20.0,4.6,3.348,666.77,0.0,-4.6,-1.0
1762,2024-04-26 16:30:00+00:00,URI,call,0.35,2024-04-26 16:29:56+00:00,2024-05-03 00:00:00+00:00,685.85,700.0,720.0,20.0,5.6,2.571,666.77,0.0,-5.6,-1.0
1762,2024-04-26 16:30:00+00:00,URI,call,0.4,2024-04-26 16:29:56+00:00,2024-05-03 00:00:00+00:00,685.85,695.0,715.0,20.0,6.7,1.985,666.77,0.0,-6.7,-1.0
1762,2024-04-26 16:30:00+00:00,URI,call,0.45,2024-04-26 16:29:56+00:00,2024-05-03 00:00:00+00:00,685.85,690.0,710.0,20.0,7.8,1.564,666.77,0.0,-7.8,-1.0
1762,2024-04-26 16:30:00+00:00,URI,call,0.5,2024-04-26 16:29:56+00:00,2024-05-03 00:00:00+00:00,685.85,685.0,710.0,25.0,10.3,1.427,666.77,0.0,-10.3,-1.0
1762,2024-04-26 16:30:00+00:00,URI,call,0.55,2024-04-26 16:29:56+00:00,2024-05-03 00:00:00+00:00,685.85,685.0,710.0,25.0,10.3,1.427,666.77,0.0,-10.3,-1.0
1762,2024-04-26 16:30:00+00:00,URI,call,0.6,2024-04-26 16:29:56+00:00,2024-05-03 00:00:00+00:00,685.85,680.0,705.0,25.0,11.8,1.119,666.77,0.0,-11.8,-1.0
1762,2024-04-26 16:30:00+00:00,URI,call,0.65,2024-04-26 16:29:56+00:00,2024-05-03 00:00:00+00:00,685.85,675.0,705.0,30.0,15.3,0.961,666.77,0.0,-15.3,-1.0
1763,2024-04-29 14:15:00+00:00,BKNG,call,0.5,2024-04-29 14:14:40+00:00,2024-05-03 00:00:00+00:00,3517.88,3530.0,3685.0,155.0,66.9,1.317,3574.99,44.99,-21.91,-0.328
1763,2024-04-29 14:15:00+00:00,BKNG,call,0.55,2024-04-29 14:14:40+00:00,2024-05-03 00:00:00+00:00,3517.88,3500.0,3665.0,165.0,77.9,1.118,3574.99,74.99,-2.91,-0.037
1763,2024-04-29 14:15:00+00:00,BKNG,call,0.6,2024-04-29 14:14:40+00:00,2024-05-03 00:00:00+00:00,3517.88,3470.0,3650.0,180.0,90.6,0.987,3574.99,104.99,14.39,0.159
1763,2024-04-29 14:15:00+00:00,BKNG,call,0.65,2024-04-29 14:14:40+00:00,2024-05-03 00:00:00+00:00,3517.88,3440.0,3630.0,190.0,103.0,0.845,3574.99,134.99,31.99,0.311
1764,2024-04-29 16:05:00+00:00,CAH,call,0.15,2024-04-29 16:04:57+00:00,2024-05-03 00:00:00+00:00,102.69,108.0,110.0,2.0,0.25,7.0,98.95,0.0,-0.25,-1.0
1764,2024-04-29 16:05:00+00:00,CAH,call,0.25,2024-04-29 16:04:57+00:00,2024-05-03 00:00:00+00:00,102.69,106.0,109.0,3.0,0.55,4.455,98.95,0.0,-0.55,-1.0
1764,2024-04-29 16:05:00+00:00,CAH,call,0.4,2024-04-29 16:04:57+00:00,2024-05-03 00:00:00+00:00,102.69,104.0,107.0,3.0,0.95,2.158,98.95,0.0,-0.95,-1.0
1764,2024-04-29 16:05:00+00:00,CAH,call,0.45,2024-04-29 16:04:57+00:00,2024-05-03 00:00:00+00:00,102.69,104.0,107.0,3.0,0.95,2.158,98.95,0.0,-0.95,-1.0
1764,2024-04-29 16:05:00+00:00,CAH,call,0.5,2024-04-29 16:04:57+00:00,2024-05-03 00:00:00+00:00,102.69,103.0,106.0,3.0,1.2,1.5,98.95,0.0,-1.2,-1.0
1764,2024-04-29 16:05:00+00:00,CAH,call,0.55,2024-04-29 16:04:57+00:00,2024-05-03 00:00:00+00:00,102.69,102.0,106.0,4.0,1.7,1.353,98.95,0.0,-1.7,-1.0
1764,2024-04-29 16:05:00+00:00,CAH,call,0.6,2024-04-29 16:04:57+00:00,2024-05-03 00:00:00+00:00,102.69,102.0,106.0,4.0,1.7,1.353,98.95,0.0,-1.7,-1.0
1764,2024-04-29 16:05:00+00:00,CAH,call,0.65,2024-04-29 16:04:57+00:00,2024-05-03 00:00:00+00:00,102.69,101.0,105.0,4.0,2.15,0.86,98.95,0.0,-2.15,-1.0
1765,2024-04-29 14:15:00+00:00,HUM,call,0.1,2024-04-29 14:14:56+00:00,2024-05-03 00:00:00+00:00,305.35,320.0,325.0,5.0,0.25,19.0,320.55,0.55,0.3,1.2
1765,2024-04-29 14:15:00+00:00,HUM,call,0.25,2024-04-29 14:14:56+00:00,2024-05-03 00:00:00+00:00,305.35,312.5,317.5,5.0,0.95,4.263,320.55,5.0,4.05,4.263
1765,2024-04-29 14:15:00+00:00,HUM,call,0.3,2024-04-29 14:14:56+00:00,2024-05-03 00:00:00+00:00,305.35,310.0,315.0,5.0,1.25,3.0,320.55,5.0,3.75,3.0
1765,2024-04-29 14:15:00+00:00,HUM,call,0.35,2024-04-29 14:14:56+00:00,2024-05-03 00:00:00+00:00,305.35,310.0,315.0,5.0,1.25,3.0,320.55,5.0,3.75,3.0
1765,2024-04-29 14:15:00+00:00,HUM,call,0.4,2024-04-29 14:14:56+00:00,2024-05-03 00:00:00+00:00,305.35,307.5,312.5,5.0,1.7,1.941,320.55,5.0,3.3,1.941
1765,2024-04-29 14:15:00+00:00,HUM,call,0.45,2024-04-29 14:14:56+00:00,2024-05-03 00:00:00+00:00,305.35,307.5,312.5,5.0,1.7,1.941,320.55,5.0,3.3,1.941
1765,2024-04-29 14:15:00+00:00,HUM,call,0.5,2024-04-29 14:14:56+00:00,2024-05-03 00:00:00+00:00,305.35,305.0,312.5,7.5,2.8,1.679,320.55,7.5,4.7,1.679
1765,2024-04-29 14:15:00+00:00,HUM,call,0.55,2024-04-29 14:14:56+00:00,2024-05-03 00:00:00+00:00,305.35,305.0,312.5,7.5,2.8,1.679,320.55,7.5,4.7,1.679
1765,2024-04-29 14:15:00+00:00,HUM,call,0.6,2024-04-29 14:14:56+00:00,2024-05-03 00:00:00+00:00,305.35,302.5,310.0,7.5,3.85,0.948,320.55,7.5,3.65,0.948
1765,2024-04-29 14:15:00+00:00,HUM,call,0.65,2024-04-29 14:14:56+00:00,2024-05-03 00:00:00+00:00,305.35,302.5,310.0,7.5,3.85,0.948,320.55,7.5,3.65,0.948
1765,2024-04-29 14:15:00+00:00,HUM,call,0.7,2024-04-29 14:14:56+00:00,2024-05-03 00:00:00+00:00,305.35,300.0,310.0,10.0,5.55,0.802,320.55,10.0,4.45,0.802
1765,2024-04-29 14:15:00+00:00,HUM,call,0.75,2024-04-29 14:14:56+00:00,2024-05-03 00:00:00+00:00,305.35,300.0,310.0,10.0,5.55,0.802,320.55,10.0,4.45,0.802
1766,2024-04-29 15:30:00+00:00,PSX,call,0.35,2024-04-29 15:29:58+00:00,2024-05-03 00:00:00+00:00,150.99,152.5,155.0,2.5,0.85,1.941,143.63,0.0,-0.85,-1.0
1766,2024-04-29 15:30:00+00:00,PSX,call,0.4,2024-04-29 15:29:58+00:00,2024-05-03 00:00:00+00:00,150.99,152.5,155.0,2.5,0.85,1.941,143.63,0.0,-0.85,-1.0
1766,2024-04-29 15:30:00+00:00,PSX,call,0.45,2024-04-29 15:29:58+00:00,2024-05-03 00:00:00+00:00,150.99,152.5,155.0,2.5,0.85,1.941,143.63,0.0,-0.85,-1.0
1766,2024-04-29 15:30:00+00:00,PSX,call,0.5,2024-04-29 15:29:58+00:00,2024-05-03 00:00:00+00:00,150.99,150.0,155.0,5.0,2.1,1.381,143.63,0.0,-2.1,-1.0
1766,2024-04-29 15:30:00+00:00,PSX,call,0.55,2024-04-29 15:29:58+00:00,2024-05-03 00:00:00+00:00,150.99,150.0,155.0,5.0,2.1,1.381,143.63,0.0,-2.1,-1.0
1766,2024-04-29 15:30:00+00:00,PSX,call,0.6,2024-04-29 15:29:58+00:00,2024-05-03 00:00:00+00:00,150.99,150.0,155.0,5.0,2.1,1.381,143.63,0.0,-2.1,-1.0
1767,2024-04-29 19:55:00+00:00,ROST,call,0.45,2024-04-29 19:55:00+00:00,2024-05-03 00:00:00+00:00,130.87,131.0,133.0,2.0,0.9,1.222,130.81,0.0,-0.9,-1.0
1767,2024-04-29 19:55:00+00:00,ROST,call,0.5,2024-04-29 19:55:00+00:00,2024-05-03 00:00:00+00:00,130.87,131.0,133.0,2.0,0.9,1.222,130.81,0.0,-0.9,-1.0
1767,2024-04-29 19:55:00+00:00,ROST,call,0.55,2024-04-29 19:55:00+00:00,2024-05-03 00:00:00+00:00,130.87,131.0,133.0,2.0,0.9,1.222,130.81,0.0,-0.9,-1.0
1767,2024-04-29 19:55:00+00:00,ROST,call,0.6,2024-04-29 19:55:00+00:00,2024-05-03 00:00:00+00:00,130.87,130.0,133.0,3.0,1.5,1.0,130.81,0.81,-0.69,-0.46
1767,2024-04-29 19:55:00+00:00,ROST,call,0.65,2024-04-29 19:55:00+00:00,2024-05-03 00:00:00+00:00,130.87,130.0,133.0,3.0,1.5,1.0,130.81,0.81,-0.69,-0.46
1768,2024-04-30 14:20:00+00:00,CAT,call,0.15,2024-04-30 14:19:52+00:00,2024-05-03 00:00:00+00:00,344.0,355.0,360.0,5.0,0.6,7.333,336.92,0.0,-0.6,-1.0
1768,2024-04-30 14:20:00+00:00,CAT,call,0.2,2024-04-30 14:19:52+00:00,2024-05-03 00:00:00+00:00,344.0,352.5,357.5,5.0,0.84,4.952,336.92,0.0,-0.84,-1.0
1768,2024-04-30 14:20:00+00:00,CAT,call,0.25,2024-04-30 14:19:52+00:00,2024-05-03 00:00:00+00:00,344.0,352.5,357.5,5.0,0.84,4.952,336.92,0.0,-0.84,-1.0
1768,2024-04-30 14:20:00+00:00,CAT,call,0.3,2024-04-30 14:19:52+00:00,2024-05-03 00:00:00+00:00,344.0,350.0,355.0,5.0,1.2,3.167,336.92,0.0,-1.2,-1.0
