signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
3459,2025-03-11 16:00:00+00:00,OXY,call,0.45,2025-03-11 15:59:52+00:00,2025-03-14 00:00:00+00:00,47.02,47.5,49.0,1.5,0.46,2.261,46.54,0.0,-0.46,-1.0
3459,2025-03-11 16:00:00+00:00,OXY,call,0.5,2025-03-11 15:59:52+00:00,2025-03-14 00:00:00+00:00,47.02,47.0,48.5,1.5,0.6,1.5,46.54,0.0,-0.6,-1.0
3459,2025-03-11 16:00:00+00:00,OXY,call,0.55,2025-03-11 15:59:52+00:00,2025-03-14 00:00:00+00:00,47.02,47.0,48.5,1.5,0.6,1.5,46.54,0.0,-0.6,-1.0
3459,2025-03-11 16:00:00+00:00,OXY,call,0.6,2025-03-11 15:59:52+00:00,2025-03-14 00:00:00+00:00,47.02,46.5,48.0,1.5,0.74,1.027,46.54,0.04,-0.7,-0.946
3459,2025-03-11 16:00:00+00:00,OXY,call,0.65,2025-03-11 15:59:52+00:00,2025-03-14 00:00:00+00:00,47.02,46.5,48.0,1.5,0.74,1.027,46.54,0.04,-0.7,-0.946
3459,2025-03-11 16:00:00+00:00,OXY,call,0.7,2025-03-11 15:59:52+00:00,2025-03-14 00:00:00+00:00,47.02,46.0,48.0,2.0,1.07,0.869,46.54,0.54,-0.53,-0.495
3460,2025-03-11 14:50:00+00:00,SHOP,call,0.1,2025-03-11 14:49:53+00:00,2025-03-14 00:00:00+00:00,91.94,102.0,105.0,3.0,0.24,11.5,94.84,0.0,-0.24,-1.0
3460,2025-03-11 14:50:00+00:00,SHOP,call,0.15,2025-03-11 14:49:53+00:00,2025-03-14 00:00:00+00:00,91.94,100.0,104.0,4.0,0.44,8.091,94.84,0.0,-0.44,-1.0
3460,2025-03-11 14:50:00+00:00,SHOP,call,0.2,2025-03-11 14:49:53+00:00,2025-03-14 00:00:00+00:00,91.94,99.0,103.0,4.0,0.55,6.273,94.84,0.0,-0.55,-1.0
3460,2025-03-11 14:50:00+00:00,SHOP,call,0.25,2025-03-11 14:49:53+00:00,2025-03-14 00:00:00+00:00,91.94,98.0,102.0,4.0,0.67,4.97,94.84,0.0,-0.67,-1.0
3460,2025-03-11 14:50:00+00:00,SHOP,call,0.3,2025-03-11 14:49:53+00:00,2025-03-14 00:00:00+00:00,91.94,96.0,100.0,4.0,0.97,3.124,94.84,0.0,-0.97,-1.0
3460,2025-03-11 14:50:00+00:00,SHOP,call,0.35,2025-03-11 14:49:53+00:00,2025-03-14 00:00:00+00:00,91.94,95.0,99.0,4.0,1.16,2.448,94.84,0.0,-1.16,-1.0
3460,2025-03-11 14:50:00+00:00,SHOP,call,0.4,2025-03-11 14:49:53+00:00,2025-03-14 00:00:00+00:00,91.94,94.0,99.0,5.0,1.58,2.165,94.84,0.84,-0.74,-0.468
3460,2025-03-11 14:50:00+00:00,SHOP,call,0.45,2025-03-11 14:49:53+00:00,2025-03-14 00:00:00+00:00,91.94,93.0,98.0,5.0,1.83,1.732,94.84,1.84,0.01,0.005
3460,2025-03-11 14:50:00+00:00,SHOP,call,0.5,2025-03-11 14:49:53+00:00,2025-03-14 00:00:00+00:00,91.94,92.0,97.0,5.0,2.07,1.415,94.84,2.84,0.77,0.372
3460,2025-03-11 14:50:00+00:00,SHOP,call,0.55,2025-03-11 14:49:53+00:00,2025-03-14 00:00:00+00:00,91.94,91.0,97.0,6.0,2.67,1.247,94.84,3.84,1.17,0.438
3460,2025-03-11 14:50:00+00:00,SHOP,call,0.6,2025-03-11 14:49:53+00:00,2025-03-14 00:00:00+00:00,91.94,90.0,96.0,6.0,2.9,1.069,94.84,4.84,1.94,0.669
3460,2025-03-11 14:50:00+00:00,SHOP,call,0.65,2025-03-11 14:49:53+00:00,2025-03-14 00:00:00+00:00,91.94,89.0,96.0,7.0,3.55,0.972,94.84,5.84,2.29,0.645
3462,2025-03-11 15:10:00+00:00,UAL,call,0.6,2025-03-11 15:09:46+00:00,2025-03-14 00:00:00+00:00,74.19,73.0,78.0,5.0,2.57,0.946,73.62,0.62,-1.95,-0.759
3463,2025-03-11 18:05:00+00:00,ULTA,call,0.15,2025-03-11 18:04:38+00:00,2025-03-14 00:00:00+00:00,339.2,377.5,392.5,15.0,1.65,8.091,357.49,0.0,-1.65,-1.0
3463,2025-03-11 18:05:00+00:00,ULTA,call,0.2,2025-03-11 18:04:38+00:00,2025-03-14 00:00:00+00:00,339.2,370.0,385.0,15.0,2.35,5.383,357.49,0.0,-2.35,-1.0
3463,2025-03-11 18:05:00+00:00,ULTA,call,0.3,2025-03-11 18:04:38+00:00,2025-03-14 00:00:00+00:00,339.2,360.0,377.5,17.5,3.85,3.545,357.49,0.0,-3.85,-1.0
3463,2025-03-11 18:05:00+00:00,ULTA,call,0.35,2025-03-11 18:04:38+00:00,2025-03-14 00:00:00+00:00,339.2,355.0,375.0,20.0,5.3,2.774,357.49,2.49,-2.81,-0.53
3463,2025-03-11 18:05:00+00:00,ULTA,call,0.45,2025-03-11 18:04:38+00:00,2025-03-14 00:00:00+00:00,339.2,345.0,367.5,22.5,8.2,1.744,357.49,12.49,4.29,0.523
3463,2025-03-11 18:05:00+00:00,ULTA,call,0.5,2025-03-11 18:04:38+00:00,2025-03-14 00:00:00+00:00,339.2,340.0,362.5,22.5,10.5,1.143,357.49,17.49,6.99,0.666
3463,2025-03-11 18:05:00+00:00,ULTA,call,0.55,2025-03-11 18:04:38+00:00,2025-03-14 00:00:00+00:00,339.2,337.5,362.5,25.0,11.5,1.174,357.49,19.99,8.49,0.738
3463,2025-03-11 18:05:00+00:00,ULTA,call,0.6,2025-03-11 18:04:38+00:00,2025-03-14 00:00:00+00:00,339.2,332.5,360.0,27.5,12.5,1.2,357.49,24.99,12.49,0.999
3463,2025-03-11 18:05:00+00:00,ULTA,call,0.7,2025-03-11 18:04:38+00:00,2025-03-14 00:00:00+00:00,339.2,322.5,355.0,32.5,17.0,0.912,357.49,32.5,15.5,0.912
3464,2025-03-11 18:45:00+00:00,VLO,call,0.35,2025-03-11 18:44:52+00:00,2025-03-14 00:00:00+00:00,123.84,126.0,129.0,3.0,0.95,2.158,129.0,3.0,2.05,2.158
3464,2025-03-11 18:45:00+00:00,VLO,call,0.4,2025-03-11 18:44:52+00:00,2025-03-14 00:00:00+00:00,123.84,125.0,128.0,3.0,1.17,1.564,129.0,3.0,1.83,1.564
3464,2025-03-11 18:45:00+00:00,VLO,call,0.45,2025-03-11 18:44:52+00:00,2025-03-14 00:00:00+00:00,123.84,125.0,128.0,3.0,1.17,1.564,129.0,3.0,1.83,1.564
3464,2025-03-11 18:45:00+00:00,VLO,call,0.5,2025-03-11 18:44:52+00:00,2025-03-14 00:00:00+00:00,123.84,124.0,128.0,4.0,1.63,1.454,129.0,4.0,2.37,1.454
3464,2025-03-11 18:45:00+00:00,VLO,call,0.55,2025-03-11 18:44:52+00:00,2025-03-14 00:00:00+00:00,123.84,123.0,127.0,4.0,2.08,0.923,129.0,4.0,1.92,0.923
3464,2025-03-11 18:45:00+00:00,VLO,call,0.6,2025-03-11 18:44:52+00:00,2025-03-14 00:00:00+00:00,123.84,123.0,127.0,4.0,2.08,0.923,129.0,4.0,1.92,0.923
3465,2025-03-11 18:25:00+00:00,XLE,call,0.15,2025-03-11 18:24:54+00:00,2025-03-14 00:00:00+00:00,87.31,90.0,91.0,1.0,0.14,6.143,88.72,0.0,-0.14,-1.0
3465,2025-03-11 18:25:00+00:00,XLE,call,0.2,2025-03-11 18:24:54+00:00,2025-03-14 00:00:00+00:00,87.31,89.5,90.5,1.0,0.19,4.263,88.72,0.0,-0.19,-1.0
3465,2025-03-11 18:25:00+00:00,XLE,call,0.25,2025-03-11 18:24:54+00:00,2025-03-14 00:00:00+00:00,87.31,89.0,90.5,1.5,0.33,3.545,88.72,0.0,-0.33,-1.0
3465,2025-03-11 18:25:00+00:00,XLE,call,0.3,2025-03-11 18:24:54+00:00,2025-03-14 00:00:00+00:00,87.31,89.0,90.5,1.5,0.33,3.545,88.72,0.0,-0.33,-1.0
3465,2025-03-11 18:25:00+00:00,XLE,call,0.35,2025-03-11 18:24:54+00:00,2025-03-14 00:00:00+00:00,87.31,88.5,90.0,1.5,0.42,2.571,88.72,0.22,-0.2,-0.476
3465,2025-03-11 18:25:00+00:00,XLE,call,0.4,2025-03-11 18:24:54+00:00,2025-03-14 00:00:00+00:00,87.31,88.0,89.5,1.5,0.53,1.83,88.72,0.72,0.19,0.358
3465,2025-03-11 18:25:00+00:00,XLE,call,0.45,2025-03-11 18:24:54+00:00,2025-03-14 00:00:00+00:00,87.31,88.0,89.5,1.5,0.53,1.83,88.72,0.72,0.19,0.358
3465,2025-03-11 18:25:00+00:00,XLE,call,0.5,2025-03-11 18:24:54+00:00,2025-03-14 00:00:00+00:00,87.31,87.5,89.5,2.0,0.77,1.597,88.72,1.22,0.45,0.584
3465,2025-03-11 18:25:00+00:00,XLE,call,0.55,2025-03-11 18:24:54+00:00,2025-03-14 00:00:00+00:00,87.31,87.0,89.0,2.0,0.94,1.128,88.72,1.72,0.78,0.83
3465,2025-03-11 18:25:00+00:00,XLE,call,0.6,2025-03-11 18:24:54+00:00,2025-03-14 00:00:00+00:00,87.31,86.5,89.0,2.5,1.25,1.0,88.72,2.22,0.97,0.776
3466,2025-03-11 14:55:00+00:00,XLK,call,0.5,2025-03-11 14:54:49+00:00,2025-03-14 00:00:00+00:00,208.4,207.5,212.5,5.0,2.62,0.908,213.4,5.0,2.38,0.908
3466,2025-03-11 14:55:00+00:00,XLK,call,0.55,2025-03-11 14:54:49+00:00,2025-03-14 00:00:00+00:00,208.4,207.5,212.5,5.0,2.62,0.908,213.4,5.0,2.38,0.908
3466,2025-03-11 14:55:00+00:00,XLK,call,0.6,2025-03-11 14:54:49+00:00,2025-03-14 00:00:00+00:00,208.4,207.5,212.5,5.0,2.62,0.908,213.4,5.0,2.38,0.908
3467,2025-03-12 18:50:00+00:00,AFRM,call,0.15,2025-03-12 18:49:42+00:00,2025-03-14 00:00:00+00:00,49.73,54.0,56.0,2.0,0.18,10.111,50.09,0.0,-0.18,-1.0
3467,2025-03-12 18:50:00+00:00,AFRM,call,0.2,2025-03-12 18:49:42+00:00,2025-03-14 00:00:00+00:00,49.73,53.0,55.0,2.0,0.28,6.143,50.09,0.0,-0.28,-1.0
3467,2025-03-12 18:50:00+00:00,AFRM,call,0.25,2025-03-12 18:49:42+00:00,2025-03-14 00:00:00+00:00,49.73,52.0,54.0,2.0,0.41,3.878,50.09,0.0,-0.41,-1.0
3467,2025-03-12 18:50:00+00:00,AFRM,call,0.3,2025-03-12 18:49:42+00:00,2025-03-14 00:00:00+00:00,49.73,52.0,54.0,2.0,0.41,3.878,50.09,0.0,-0.41,-1.0
3467,2025-03-12 18:50:00+00:00,AFRM,call,0.35,2025-03-12 18:49:42+00:00,2025-03-14 00:00:00+00:00,49.73,51.0,53.0,2.0,0.58,2.448,50.09,0.0,-0.58,-1.0
3467,2025-03-12 18:50:00+00:00,AFRM,call,0.4,2025-03-12 18:49:42+00:00,2025-03-14 00:00:00+00:00,49.73,51.0,53.0,2.0,0.58,2.448,50.09,0.0,-0.58,-1.0
3467,2025-03-12 18:50:00+00:00,AFRM,call,0.45,2025-03-12 18:49:42+00:00,2025-03-14 00:00:00+00:00,49.73,50.0,52.0,2.0,0.79,1.532,50.09,0.09,-0.7,-0.886
3467,2025-03-12 18:50:00+00:00,AFRM,call,0.5,2025-03-12 18:49:42+00:00,2025-03-14 00:00:00+00:00,49.73,50.0,52.0,2.0,0.79,1.532,50.09,0.09,-0.7,-0.886
3467,2025-03-12 18:50:00+00:00,AFRM,call,0.55,2025-03-12 18:49:42+00:00,2025-03-14 00:00:00+00:00,49.73,49.5,52.0,2.5,1.06,1.358,50.09,0.59,-0.47,-0.443
3467,2025-03-12 18:50:00+00:00,AFRM,call,0.6,2025-03-12 18:49:42+00:00,2025-03-14 00:00:00+00:00,49.73,49.0,52.0,3.0,1.34,1.239,50.09,1.09,-0.25,-0.187
3467,2025-03-12 18:50:00+00:00,AFRM,call,0.65,2025-03-12 18:49:42+00:00,2025-03-14 00:00:00+00:00,49.73,48.5,52.0,3.5,1.65,1.121,50.09,1.59,-0.06,-0.036
3468,2025-03-12 15:40:00+00:00,AMZN,call,0.1,2025-03-12 15:39:52+00:00,2025-03-14 00:00:00+00:00,197.47,207.5,210.0,2.5,0.17,13.706,198.0,0.0,-0.17,-1.0
3468,2025-03-12 15:40:00+00:00,AMZN,call,0.15,2025-03-12 15:39:52+00:00,2025-03-14 00:00:00+00:00,197.47,205.0,207.5,2.5,0.31,7.065,198.0,0.0,-0.31,-1.0
3468,2025-03-12 15:40:00+00:00,AMZN,call,0.2,2025-03-12 15:39:52+00:00,2025-03-14 00:00:00+00:00,197.47,205.0,207.5,2.5,0.31,7.065,198.0,0.0,-0.31,-1.0
3468,2025-03-12 15:40:00+00:00,AMZN,call,0.25,2025-03-12 15:39:52+00:00,2025-03-14 00:00:00+00:00,197.47,202.5,207.5,5.0,0.86,4.814,198.0,0.0,-0.86,-1.0
3468,2025-03-12 15:40:00+00:00,AMZN,call,0.3,2025-03-12 15:39:52+00:00,2025-03-14 00:00:00+00:00,197.47,202.5,207.5,5.0,0.86,4.814,198.0,0.0,-0.86,-1.0
3468,2025-03-12 15:40:00+00:00,AMZN,call,0.35,2025-03-12 15:39:52+00:00,2025-03-14 00:00:00+00:00,197.47,200.0,205.0,5.0,1.38,2.623,198.0,0.0,-1.38,-1.0
3468,2025-03-12 15:40:00+00:00,AMZN,call,0.4,2025-03-12 15:39:52+00:00,2025-03-14 00:00:00+00:00,197.47,200.0,205.0,5.0,1.38,2.623,198.0,0.0,-1.38,-1.0
3468,2025-03-12 15:40:00+00:00,AMZN,call,0.45,2025-03-12 15:39:52+00:00,2025-03-14 00:00:00+00:00,197.47,197.5,202.5,5.0,2.0,1.5,198.0,0.5,-1.5,-0.75
3468,2025-03-12 15:40:00+00:00,AMZN,call,0.5,2025-03-12 15:39:52+00:00,2025-03-14 00:00:00+00:00,197.47,197.5,202.5,5.0,2.0,1.5,198.0,0.5,-1.5,-0.75
3468,2025-03-12 15:40:00+00:00,AMZN,call,0.55,2025-03-12 15:39:52+00:00,2025-03-14 00:00:00+00:00,197.47,197.5,202.5,5.0,2.0,1.5,198.0,0.5,-1.5,-0.75
3468,2025-03-12 15:40:00+00:00,AMZN,call,0.6,2025-03-12 15:39:52+00:00,2025-03-14 00:00:00+00:00,197.47,195.0,202.5,7.5,3.5,1.143,198.0,3.0,-0.5,-0.143
3468,2025-03-12 15:40:00+00:00,AMZN,call,0.65,2025-03-12 15:39:52+00:00,2025-03-14 00:00:00+00:00,197.47,195.0,202.5,7.5,3.5,1.143,198.0,3.0,-0.5,-0.143
3469,2025-03-12 18:50:00+00:00,ANET,call,0.2,2025-03-12 18:49:54+00:00,2025-03-14 00:00:00+00:00,81.25,85.0,87.0,2.0,0.3,5.667,83.53,0.0,-0.3,-1.0
3469,2025-03-12 18:50:00+00:00,ANET,call,0.3,2025-03-12 18:49:54+00:00,2025-03-14 00:00:00+00:00,81.25,83.0,85.0,2.0,0.6,2.333,83.53,0.53,-0.07,-0.117
3469,2025-03-12 18:50:00+00:00,ANET,call,0.35,2025-03-12 18:49:54+00:00,2025-03-14 00:00:00+00:00,81.25,83.0,85.0,2.0,0.6,2.333,83.53,0.53,-0.07,-0.117
3469,2025-03-12 18:50:00+00:00,ANET,call,0.4,2025-03-12 18:49:54+00:00,2025-03-14 00:00:00+00:00,81.25,82.0,85.0,3.0,1.0,2.0,83.53,1.53,0.53,0.53
3469,2025-03-12 18:50:00+00:00,ANET,call,0.45,2025-03-12 18:49:54+00:00,2025-03-14 00:00:00+00:00,81.25,82.0,85.0,3.0,1.0,2.0,83.53,1.53,0.53,0.53
3469,2025-03-12 18:50:00+00:00,ANET,call,0.5,2025-03-12 18:49:54+00:00,2025-03-14 00:00:00+00:00,81.25,81.0,84.0,3.0,1.3,1.308,83.53,2.53,1.23,0.946
3469,2025-03-12 18:50:00+00:00,ANET,call,0.55,2025-03-12 18:49:54+00:00,2025-03-14 00:00:00+00:00,81.25,81.0,84.0,3.0,1.3,1.308,83.53,2.53,1.23,0.946
3469,2025-03-12 18:50:00+00:00,ANET,call,0.6,2025-03-12 18:49:54+00:00,2025-03-14 00:00:00+00:00,81.25,80.0,83.0,3.0,1.6,0.875,83.53,3.0,1.4,0.875
3469,2025-03-12 18:50:00+00:00,ANET,call,0.65,2025-03-12 18:49:54+00:00,2025-03-14 00:00:00+00:00,81.25,80.0,83.0,3.0,1.6,0.875,83.53,3.0,1.4,0.875
3470,2025-03-12 18:50:00+00:00,APP,call,0.3,2025-03-12 18:49:55+00:00,2025-03-14 00:00:00+00:00,276.5,290.0,302.5,12.5,2.55,3.902,293.13,3.13,0.58,0.227
3470,2025-03-12 18:50:00+00:00,APP,call,0.35,2025-03-12 18:49:55+00:00,2025-03-14 00:00:00+00:00,276.5,285.0,297.5,12.5,3.45,2.623,293.13,8.13,4.68,1.357
3470,2025-03-12 18:50:00+00:00,APP,call,0.4,2025-03-12 18:49:55+00:00,2025-03-14 00:00:00+00:00,276.5,282.5,297.5,15.0,4.35,2.448,293.13,10.63,6.28,1.444
3470,2025-03-12 18:50:00+00:00,APP,call,0.5,2025-03-12 18:49:55+00:00,2025-03-14 00:00:00+00:00,276.5,277.5,292.5,15.0,5.7,1.632,293.13,15.0,9.3,1.632
3470,2025-03-12 18:50:00+00:00,APP,call,0.55,2025-03-12 18:49:55+00:00,2025-03-14 00:00:00+00:00,276.5,275.0,290.0,15.0,6.3,1.381,293.13,15.0,8.7,1.381
3470,2025-03-12 18:50:00+00:00,APP,call,0.6,2025-03-12 18:49:55+00:00,2025-03-14 00:00:00+00:00,276.5,272.5,290.0,17.5,7.6,1.303,293.13,17.5,9.9,1.303
3470,2025-03-12 18:50:00+00:00,APP,call,0.65,2025-03-12 18:49:55+00:00,2025-03-14 00:00:00+00:00,276.5,270.0,287.5,17.5,8.7,1.011,293.13,17.5,8.8,1.011
3470,2025-03-12 18:50:00+00:00,APP,call,0.7,2025-03-12 18:49:55+00:00,2025-03-14 00:00:00+00:00,276.5,267.5,285.0,17.5,9.3,0.882,293.13,17.5,8.2,0.882
3471,2025-03-12 16:10:00+00:00,ASO,call,0.45,2025-03-12 16:09:41+00:00,2025-03-14 00:00:00+00:00,44.94,45.0,47.0,2.0,0.75,1.667,45.09,0.09,-0.66,-0.88
3471,2025-03-12 16:10:00+00:00,ASO,call,0.5,2025-03-12 16:09:41+00:00,2025-03-14 00:00:00+00:00,44.94,45.0,47.0,2.0,0.75,1.667,45.09,0.09,-0.66,-0.88
3471,2025-03-12 16:10:00+00:00,ASO,call,0.55,2025-03-12 16:09:41+00:00,2025-03-14 00:00:00+00:00,44.94,45.0,47.0,2.0,0.75,1.667,45.09,0.09,-0.66,-0.88
3472,2025-03-12 15:30:00+00:00,AXP,call,0.55,2025-03-12 15:29:44+00:00,2025-03-14 00:00:00+00:00,258.38,257.5,265.0,7.5,3.31,1.266,265.52,7.5,4.19,1.266
3472,2025-03-12 15:30:00+00:00,AXP,call,0.6,2025-03-12 15:29:44+00:00,2025-03-14 00:00:00+00:00,258.38,257.5,265.0,7.5,3.31,1.266,265.52,7.5,4.19,1.266
3476,2025-03-12 15:25:00+00:00,C,call,0.1,2025-03-12 15:24:58+00:00,2025-03-14 00:00:00+00:00,67.57,71.0,72.0,1.0,0.07,13.286,68.75,0.0,-0.07,-1.0
3476,2025-03-12 15:25:00+00:00,C,call,0.15,2025-03-12 15:24:58+00:00,2025-03-14 00:00:00+00:00,67.57,70.0,71.0,1.0,0.13,6.692,68.75,0.0,-0.13,-1.0
3476,2025-03-12 15:25:00+00:00,C,call,0.2,2025-03-12 15:24:58+00:00,2025-03-14 00:00:00+00:00,67.57,70.0,71.0,1.0,0.13,6.692,68.75,0.0,-0.13,-1.0
3476,2025-03-12 15:25:00+00:00,C,call,0.25,2025-03-12 15:24:58+00:00,2025-03-14 00:00:00+00:00,67.57,69.0,70.0,1.0,0.25,3.0,68.75,0.0,-0.25,-1.0
3476,2025-03-12 15:25:00+00:00,C,call,0.3,2025-03-12 15:24:58+00:00,2025-03-14 00:00:00+00:00,67.57,69.0,70.0,1.0,0.25,3.0,68.75,0.0,-0.25,-1.0
3476,2025-03-12 15:25:00+00:00,C,call,0.35,2025-03-12 15:24:58+00:00,2025-03-14 00:00:00+00:00,67.57,69.0,70.0,1.0,0.25,3.0,68.75,0.0,-0.25,-1.0
3476,2025-03-12 15:25:00+00:00,C,call,0.4,2025-03-12 15:24:58+00:00,2025-03-14 00:00:00+00:00,67.57,68.0,70.0,2.0,0.63,2.175,68.75,0.75,0.12,0.19
3476,2025-03-12 15:25:00+00:00,C,call,0.45,2025-03-12 15:24:58+00:00,2025-03-14 00:00:00+00:00,67.57,68.0,70.0,2.0,0.63,2.175,68.75,0.75,0.12,0.19
3476,2025-03-12 15:25:00+00:00,C,call,0.5,2025-03-12 15:24:58+00:00,2025-03-14 00:00:00+00:00,67.57,68.0,70.0,2.0,0.63,2.175,68.75,0.75,0.12,0.19
3476,2025-03-12 15:25:00+00:00,C,call,0.55,2025-03-12 15:24:58+00:00,2025-03-14 00:00:00+00:00,67.57,67.0,69.0,2.0,0.94,1.128,68.75,1.75,0.81,0.862
3476,2025-03-12 15:25:00+00:00,C,call,0.6,2025-03-12 15:24:58+00:00,2025-03-14 00:00:00+00:00,67.57,67.0,69.0,2.0,0.94,1.128,68.75,1.75,0.81,0.862
3476,2025-03-12 15:25:00+00:00,C,call,0.65,2025-03-12 15:24:58+00:00,2025-03-14 00:00:00+00:00,67.57,67.0,69.0,2.0,0.94,1.128,68.75,1.75,0.81,0.862
3476,2025-03-12 15:25:00+00:00,C,call,0.7,2025-03-12 15:24:58+00:00,2025-03-14 00:00:00+00:00,67.57,66.0,69.0,3.0,1.65,0.818,68.75,2.75,1.1,0.667
3476,2025-03-12 15:25:00+00:00,C,call,0.75,2025-03-12 15:24:58+00:00,2025-03-14 00:00:00+00:00,67.57,66.0,69.0,3.0,1.65,0.818,68.75,2.75,1.1,0.667
3478,2025-03-12 15:25:00+00:00,DASH,call,0.2,2025-03-10 15:05:03+00:00,2025-03-14 00:00:00+00:00,171.9,182.5,190.0,7.5,1.26,4.952,183.53,1.03,-0.23,-0.183
3478,2025-03-12 15:25:00+00:00,DASH,call,0.25,2025-03-10 15:05:03+00:00,2025-03-14 00:00:00+00:00,171.9,182.5,190.0,7.5,1.26,4.952,183.53,1.03,-0.23,-0.183
3478,2025-03-12 15:25:00+00:00,DASH,call,0.3,2025-03-10 15:05:03+00:00,2025-03-14 00:00:00+00:00,171.9,180.0,187.5,7.5,1.59,3.717,183.53,3.53,1.94,1.22
3478,2025-03-12 15:25:00+00:00,DASH,call,0.35,2025-03-10 15:05:03+00:00,2025-03-14 00:00:00+00:00,171.9,177.5,185.0,7.5,2.09,2.589,183.53,6.03,3.94,1.885
3478,2025-03-12 15:25:00+00:00,DASH,call,0.4,2025-03-10 15:05:03+00:00,2025-03-14 00:00:00+00:00,171.9,175.0,182.5,7.5,2.35,2.191,183.53,7.5,5.15,2.191
3478,2025-03-12 15:25:00+00:00,DASH,call,0.45,2025-03-10 15:05:03+00:00,2025-03-14 00:00:00+00:00,171.9,175.0,182.5,7.5,2.35,2.191,183.53,7.5,5.15,2.191
3478,2025-03-12 15:25:00+00:00,DASH,call,0.5,2025-03-10 15:05:03+00:00,2025-03-14 00:00:00+00:00,171.9,172.5,182.5,10.0,3.6,1.778,183.53,10.0,6.4,1.778
3478,2025-03-12 15:25:00+00:00,DASH,call,0.55,2025-03-10 15:05:03+00:00,2025-03-14 00:00:00+00:00,171.9,170.0,180.0,10.0,4.62,1.165,183.53,10.0,5.38,1.165
3478,2025-03-12 15:25:00+00:00,DASH,call,0.6,2025-03-10 15:05:03+00:00,2025-03-14 00:00:00+00:00,171.9,170.0,180.0,10.0,4.62,1.165,183.53,10.0,5.38,1.165
3479,2025-03-12 16:50:00+00:00,DECK,call,0.5,2025-03-12 16:49:57+00:00,2025-03-14 00:00:00+00:00,123.6,124.0,128.0,4.0,1.6,1.5,118.75,0.0,-1.6,-1.0
3479,2025-03-12 16:50:00+00:00,DECK,call,0.55,2025-03-12 16:49:57+00:00,2025-03-14 00:00:00+00:00,123.6,123.0,127.0,4.0,1.9,1.105,118.75,0.0,-1.9,-1.0
3480,2025-03-12 18:15:00+00:00,DXCM,call,0.55,2025-03-12 18:15:03+00:00,2025-03-14 00:00:00+00:00,70.63,70.0,72.0,2.0,1.1,0.818,69.75,0.0,-1.1,-1.0
3480,2025-03-12 18:15:00+00:00,DXCM,call,0.6,2025-03-12 18:15:03+00:00,2025-03-14 00:00:00+00:00,70.63,70.0,72.0,2.0,1.1,0.818,69.75,0.0,-1.1,-1.0
3481,2025-03-12 16:10:00+00:00,EMR,call,0.45,2025-03-12 16:09:54+00:00,2025-03-14 00:00:00+00:00,111.9,112.0,114.0,2.0,0.9,1.222,111.84,0.0,-0.9,-1.0
3481,2025-03-12 16:10:00+00:00,EMR,call,0.5,2025-03-12 16:09:54+00:00,2025-03-14 00:00:00+00:00,111.9,112.0,114.0,2.0,0.9,1.222,111.84,0.0,-0.9,-1.0
3481,2025-03-12 16:10:00+00:00,EMR,call,0.55,2025-03-12 16:09:54+00:00,2025-03-14 00:00:00+00:00,111.9,112.0,114.0,2.0,0.9,1.222,111.84,0.0,-0.9,-1.0
3481,2025-03-12 16:10:00+00:00,EMR,call,0.6,2025-03-12 16:09:54+00:00,2025-03-14 00:00:00+00:00,111.9,111.0,114.0,3.0,1.45,1.069,111.84,0.84,-0.61,-0.421
3481,2025-03-12 16:10:00+00:00,EMR,call,0.65,2025-03-12 16:09:54+00:00,2025-03-14 00:00:00+00:00,111.9,111.0,114.0,3.0,1.45,1.069,111.84,0.84,-0.61,-0.421
3482,2025-03-12 14:05:00+00:00,EOG,call,0.5,2025-03-12 14:04:47+00:00,2025-03-14 00:00:00+00:00,124.36,124.0,127.0,3.0,1.4,1.143,123.87,0.0,-1.4,-1.0
3482,2025-03-12 14:05:00+00:00,EOG,call,0.55,2025-03-12 14:04:47+00:00,2025-03-14 00:00:00+00:00,124.36,124.0,127.0,3.0,1.4,1.143,123.87,0.0,-1.4,-1.0
3484,2025-03-12 15:50:00+00:00,GS,call,0.1,2025-03-12 15:49:53+00:00,2025-03-14 00:00:00+00:00,535.71,562.5,570.0,7.5,0.58,11.931,541.24,0.0,-0.58,-1.0
3484,2025-03-12 15:50:00+00:00,GS,call,0.15,2025-03-12 15:49:53+00:00,2025-03-14 00:00:00+00:00,535.71,557.5,567.5,10.0,1.06,8.434,541.24,0.0,-1.06,-1.0
3484,2025-03-12 15:50:00+00:00,GS,call,0.2,2025-03-12 15:49:53+00:00,2025-03-14 00:00:00+00:00,535.71,552.5,562.5,10.0,1.59,5.289,541.24,0.0,-1.59,-1.0
3484,2025-03-12 15:50:00+00:00,GS,call,0.25,2025-03-12 15:49:53+00:00,2025-03-14 00:00:00+00:00,535.71,550.0,560.0,10.0,1.93,4.181,541.24,0.0,-1.93,-1.0
3484,2025-03-12 15:50:00+00:00,GS,call,0.3,2025-03-12 15:49:53+00:00,2025-03-14 00:00:00+00:00,535.71,547.5,557.5,10.0,2.3,3.348,541.24,0.0,-2.3,-1.0
3484,2025-03-12 15:50:00+00:00,GS,call,0.35,2025-03-12 15:49:53+00:00,2025-03-14 00:00:00+00:00,535.71,545.0,555.0,10.0,2.75,2.636,541.24,0.0,-2.75,-1.0
