signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
2455,2024-09-11 18:30:00+00:00,ENPH,call,0.4,2024-09-11 18:29:54+00:00,2024-09-13 00:00:00+00:00,109.3,111.0,114.0,3.0,0.88,2.409,109.89,0.0,-0.88,-1.0
2455,2024-09-11 18:30:00+00:00,ENPH,call,0.45,2024-09-11 18:29:54+00:00,2024-09-13 00:00:00+00:00,109.3,110.0,113.0,3.0,1.09,1.752,109.89,0.0,-1.09,-1.0
2455,2024-09-11 18:30:00+00:00,ENPH,call,0.5,2024-09-11 18:29:54+00:00,2024-09-13 00:00:00+00:00,109.3,110.0,113.0,3.0,1.09,1.752,109.89,0.0,-1.09,-1.0
2455,2024-09-11 18:30:00+00:00,ENPH,call,0.55,2024-09-11 18:29:54+00:00,2024-09-13 00:00:00+00:00,109.3,109.0,113.0,4.0,1.57,1.548,109.89,0.89,-0.68,-0.433
2455,2024-09-11 18:30:00+00:00,ENPH,call,0.6,2024-09-11 18:29:54+00:00,2024-09-13 00:00:00+00:00,109.3,108.0,112.0,4.0,1.88,1.128,109.89,1.89,0.01,0.005
2455,2024-09-11 18:30:00+00:00,ENPH,call,0.65,2024-09-11 18:29:54+00:00,2024-09-13 00:00:00+00:00,109.3,108.0,112.0,4.0,1.88,1.128,109.89,1.89,0.01,0.005
2455,2024-09-11 18:30:00+00:00,ENPH,call,0.7,2024-09-11 18:29:54+00:00,2024-09-13 00:00:00+00:00,109.3,107.0,112.0,5.0,2.6,0.923,109.89,2.89,0.29,0.112
2456,2024-09-11 17:50:00+00:00,FSLR,call,0.3,2024-09-11 17:49:46+00:00,2024-09-13 00:00:00+00:00,233.42,240.0,247.5,7.5,1.57,3.777,228.55,0.0,-1.57,-1.0
2456,2024-09-11 17:50:00+00:00,FSLR,call,0.35,2024-09-11 17:49:46+00:00,2024-09-13 00:00:00+00:00,233.42,237.5,245.0,7.5,1.99,2.769,228.55,0.0,-1.99,-1.0
2456,2024-09-11 17:50:00+00:00,FSLR,call,0.4,2024-09-11 17:49:46+00:00,2024-09-13 00:00:00+00:00,233.42,237.5,245.0,7.5,1.99,2.769,228.55,0.0,-1.99,-1.0
2456,2024-09-11 17:50:00+00:00,FSLR,call,0.55,2024-09-11 17:49:46+00:00,2024-09-13 00:00:00+00:00,233.42,232.5,240.0,7.5,3.25,1.308,228.55,0.0,-3.25,-1.0
2456,2024-09-11 17:50:00+00:00,FSLR,call,0.6,2024-09-11 17:49:46+00:00,2024-09-13 00:00:00+00:00,233.42,230.0,240.0,10.0,4.7,1.128,228.55,0.0,-4.7,-1.0
2456,2024-09-11 17:50:00+00:00,FSLR,call,0.65,2024-09-11 17:49:46+00:00,2024-09-13 00:00:00+00:00,233.42,230.0,240.0,10.0,4.7,1.128,228.55,0.0,-4.7,-1.0
2457,2024-09-11 15:15:00+00:00,GE,call,0.3,2024-09-11 15:14:43+00:00,2024-09-13 00:00:00+00:00,163.34,165.0,167.5,2.5,0.81,2.086,178.32,2.5,1.69,2.086
2457,2024-09-11 15:15:00+00:00,GE,call,0.35,2024-09-11 15:14:43+00:00,2024-09-13 00:00:00+00:00,163.34,165.0,167.5,2.5,0.81,2.086,178.32,2.5,1.69,2.086
2457,2024-09-11 15:15:00+00:00,GE,call,0.4,2024-09-11 15:14:43+00:00,2024-09-13 00:00:00+00:00,163.34,165.0,167.5,2.5,0.81,2.086,178.32,2.5,1.69,2.086
2457,2024-09-11 15:15:00+00:00,GE,call,0.45,2024-09-11 15:14:43+00:00,2024-09-13 00:00:00+00:00,163.34,165.0,167.5,2.5,0.81,2.086,178.32,2.5,1.69,2.086
2457,2024-09-11 15:15:00+00:00,GE,call,0.5,2024-09-11 15:14:43+00:00,2024-09-13 00:00:00+00:00,163.34,162.5,167.5,5.0,2.12,1.358,178.32,5.0,2.88,1.358
2457,2024-09-11 15:15:00+00:00,GE,call,0.55,2024-09-11 15:14:43+00:00,2024-09-13 00:00:00+00:00,163.34,162.5,167.5,5.0,2.12,1.358,178.32,5.0,2.88,1.358
2457,2024-09-11 15:15:00+00:00,GE,call,0.6,2024-09-11 15:14:43+00:00,2024-09-13 00:00:00+00:00,163.34,162.5,167.5,5.0,2.12,1.358,178.32,5.0,2.88,1.358
2457,2024-09-11 15:15:00+00:00,GE,call,0.65,2024-09-11 15:14:43+00:00,2024-09-13 00:00:00+00:00,163.34,162.5,167.5,5.0,2.12,1.358,178.32,5.0,2.88,1.358
2458,2024-09-11 15:10:00+00:00,GOOGL,call,0.1,2024-09-11 15:09:52+00:00,2024-09-13 00:00:00+00:00,148.15,152.5,155.0,2.5,0.2,11.5,157.47,2.5,2.3,11.5
2458,2024-09-11 15:10:00+00:00,GOOGL,call,0.15,2024-09-11 15:09:52+00:00,2024-09-13 00:00:00+00:00,148.15,152.5,155.0,2.5,0.2,11.5,157.47,2.5,2.3,11.5
2458,2024-09-11 15:10:00+00:00,GOOGL,call,0.2,2024-09-11 15:09:52+00:00,2024-09-13 00:00:00+00:00,148.15,152.5,155.0,2.5,0.2,11.5,157.47,2.5,2.3,11.5
2458,2024-09-11 15:10:00+00:00,GOOGL,call,0.25,2024-09-11 15:09:52+00:00,2024-09-13 00:00:00+00:00,148.15,150.0,152.5,2.5,0.57,3.386,157.47,2.5,1.93,3.386
2458,2024-09-11 15:10:00+00:00,GOOGL,call,0.3,2024-09-11 15:09:52+00:00,2024-09-13 00:00:00+00:00,148.15,150.0,152.5,2.5,0.57,3.386,157.47,2.5,1.93,3.386
2458,2024-09-11 15:10:00+00:00,GOOGL,call,0.35,2024-09-11 15:09:52+00:00,2024-09-13 00:00:00+00:00,148.15,150.0,152.5,2.5,0.57,3.386,157.47,2.5,1.93,3.386
2458,2024-09-11 15:10:00+00:00,GOOGL,call,0.4,2024-09-11 15:09:52+00:00,2024-09-13 00:00:00+00:00,148.15,149.0,152.5,3.5,0.94,2.723,157.47,3.5,2.56,2.723
2458,2024-09-11 15:10:00+00:00,GOOGL,call,0.45,2024-09-11 15:09:52+00:00,2024-09-13 00:00:00+00:00,148.15,149.0,152.5,3.5,0.94,2.723,157.47,3.5,2.56,2.723
2458,2024-09-11 15:10:00+00:00,GOOGL,call,0.5,2024-09-11 15:09:52+00:00,2024-09-13 00:00:00+00:00,148.15,148.0,150.0,2.0,0.9,1.222,157.47,2.0,1.1,1.222
2458,2024-09-11 15:10:00+00:00,GOOGL,call,0.55,2024-09-11 15:09:52+00:00,2024-09-13 00:00:00+00:00,148.15,148.0,150.0,2.0,0.9,1.222,157.47,2.0,1.1,1.222
2458,2024-09-11 15:10:00+00:00,GOOGL,call,0.6,2024-09-11 15:09:52+00:00,2024-09-13 00:00:00+00:00,148.15,147.0,150.0,3.0,1.5,1.0,157.47,3.0,1.5,1.0
2458,2024-09-11 15:10:00+00:00,GOOGL,call,0.65,2024-09-11 15:09:52+00:00,2024-09-13 00:00:00+00:00,148.15,147.0,150.0,3.0,1.5,1.0,157.47,3.0,1.5,1.0
2460,2024-09-11 15:05:00+00:00,INTU,call,0.6,2024-09-11 15:05:01+00:00,2024-09-13 00:00:00+00:00,616.4,612.5,625.0,12.5,6.9,0.812,655.48,12.5,5.6,0.812
2461,2024-09-11 16:35:00+00:00,PINS,call,0.4,2024-09-11 16:34:50+00:00,2024-09-13 00:00:00+00:00,28.88,29.0,29.5,0.5,0.24,1.083,28.86,0.0,-0.24,-1.0
2461,2024-09-11 16:35:00+00:00,PINS,call,0.45,2024-09-11 16:34:50+00:00,2024-09-13 00:00:00+00:00,28.88,29.0,29.5,0.5,0.24,1.083,28.86,0.0,-0.24,-1.0
2461,2024-09-11 16:35:00+00:00,PINS,call,0.5,2024-09-11 16:34:50+00:00,2024-09-13 00:00:00+00:00,28.88,29.0,29.5,0.5,0.24,1.083,28.86,0.0,-0.24,-1.0
2461,2024-09-11 16:35:00+00:00,PINS,call,0.55,2024-09-11 16:34:50+00:00,2024-09-13 00:00:00+00:00,28.88,29.0,29.5,0.5,0.24,1.083,28.86,0.0,-0.24,-1.0
2461,2024-09-11 16:35:00+00:00,PINS,call,0.6,2024-09-11 16:34:50+00:00,2024-09-13 00:00:00+00:00,28.88,28.5,29.5,1.0,0.52,0.923,28.86,0.36,-0.16,-0.308
2461,2024-09-11 16:35:00+00:00,PINS,call,0.65,2024-09-11 16:34:50+00:00,2024-09-13 00:00:00+00:00,28.88,28.5,29.5,1.0,0.52,0.923,28.86,0.36,-0.16,-0.308
2461,2024-09-11 16:35:00+00:00,PINS,call,0.7,2024-09-11 16:34:50+00:00,2024-09-13 00:00:00+00:00,28.88,28.5,29.5,1.0,0.52,0.923,28.86,0.36,-0.16,-0.308
2462,2024-09-11 15:10:00+00:00,SHOP,call,0.3,2024-09-11 15:09:48+00:00,2024-09-13 00:00:00+00:00,69.04,70.0,71.0,1.0,0.32,2.125,72.44,1.0,0.68,2.125
2462,2024-09-11 15:10:00+00:00,SHOP,call,0.35,2024-09-11 15:09:48+00:00,2024-09-13 00:00:00+00:00,69.04,70.0,71.0,1.0,0.32,2.125,72.44,1.0,0.68,2.125
2462,2024-09-11 15:10:00+00:00,SHOP,call,0.4,2024-09-11 15:09:48+00:00,2024-09-13 00:00:00+00:00,69.04,70.0,71.0,1.0,0.32,2.125,72.44,1.0,0.68,2.125
2462,2024-09-11 15:10:00+00:00,SHOP,call,0.45,2024-09-11 15:09:48+00:00,2024-09-13 00:00:00+00:00,69.04,69.0,71.0,2.0,0.81,1.469,72.44,2.0,1.19,1.469
2462,2024-09-11 15:10:00+00:00,SHOP,call,0.5,2024-09-11 15:09:48+00:00,2024-09-13 00:00:00+00:00,69.04,69.0,71.0,2.0,0.81,1.469,72.44,2.0,1.19,1.469
2462,2024-09-11 15:10:00+00:00,SHOP,call,0.55,2024-09-11 15:09:48+00:00,2024-09-13 00:00:00+00:00,69.04,69.0,71.0,2.0,0.81,1.469,72.44,2.0,1.19,1.469
2465,2024-09-12 15:25:00+00:00,AFRM,call,0.25,2024-09-12 15:24:53+00:00,2024-09-13 00:00:00+00:00,39.94,41.0,42.0,1.0,0.22,3.545,44.0,1.0,0.78,3.545
2465,2024-09-12 15:25:00+00:00,AFRM,call,0.3,2024-09-12 15:24:53+00:00,2024-09-13 00:00:00+00:00,39.94,41.0,42.0,1.0,0.22,3.545,44.0,1.0,0.78,3.545
2465,2024-09-12 15:25:00+00:00,AFRM,call,0.35,2024-09-12 15:24:53+00:00,2024-09-13 00:00:00+00:00,39.94,40.5,41.5,1.0,0.32,2.125,44.0,1.0,0.68,2.125
2465,2024-09-12 15:25:00+00:00,AFRM,call,0.4,2024-09-12 15:24:53+00:00,2024-09-13 00:00:00+00:00,39.94,40.5,41.5,1.0,0.32,2.125,44.0,1.0,0.68,2.125
2465,2024-09-12 15:25:00+00:00,AFRM,call,0.45,2024-09-12 15:24:53+00:00,2024-09-13 00:00:00+00:00,39.94,40.0,41.0,1.0,0.43,1.326,44.0,1.0,0.57,1.326
2465,2024-09-12 15:25:00+00:00,AFRM,call,0.5,2024-09-12 15:24:53+00:00,2024-09-13 00:00:00+00:00,39.94,40.0,41.0,1.0,0.43,1.326,44.0,1.0,0.57,1.326
2465,2024-09-12 15:25:00+00:00,AFRM,call,0.55,2024-09-12 15:24:53+00:00,2024-09-13 00:00:00+00:00,39.94,40.0,41.0,1.0,0.43,1.326,44.0,1.0,0.57,1.326
2467,2024-09-12 14:15:00+00:00,COP,call,0.4,2024-09-12 14:14:44+00:00,2024-09-13 00:00:00+00:00,102.92,103.0,104.0,1.0,0.45,1.222,103.51,0.51,0.06,0.133
2467,2024-09-12 14:15:00+00:00,COP,call,0.45,2024-09-12 14:14:44+00:00,2024-09-13 00:00:00+00:00,102.92,103.0,104.0,1.0,0.45,1.222,103.51,0.51,0.06,0.133
2467,2024-09-12 14:15:00+00:00,COP,call,0.5,2024-09-12 14:14:44+00:00,2024-09-13 00:00:00+00:00,102.92,103.0,104.0,1.0,0.45,1.222,103.51,0.51,0.06,0.133
2467,2024-09-12 14:15:00+00:00,COP,call,0.55,2024-09-12 14:14:44+00:00,2024-09-13 00:00:00+00:00,102.92,103.0,104.0,1.0,0.45,1.222,103.51,0.51,0.06,0.133
2468,2024-09-12 16:15:00+00:00,ENPH,call,0.25,2024-09-12 16:14:47+00:00,2024-09-13 00:00:00+00:00,108.07,111.0,113.0,2.0,0.36,4.556,109.89,0.0,-0.36,-1.0
2468,2024-09-12 16:15:00+00:00,ENPH,call,0.4,2024-09-12 16:14:47+00:00,2024-09-13 00:00:00+00:00,108.07,109.0,111.0,2.0,0.75,1.667,109.89,0.89,0.14,0.187
2468,2024-09-12 16:15:00+00:00,ENPH,call,0.45,2024-09-12 16:14:47+00:00,2024-09-13 00:00:00+00:00,108.07,109.0,111.0,2.0,0.75,1.667,109.89,0.89,0.14,0.187
2468,2024-09-12 16:15:00+00:00,ENPH,call,0.5,2024-09-12 16:14:47+00:00,2024-09-13 00:00:00+00:00,108.07,108.0,111.0,3.0,1.22,1.459,109.89,1.89,0.67,0.549
2468,2024-09-12 16:15:00+00:00,ENPH,call,0.55,2024-09-12 16:14:47+00:00,2024-09-13 00:00:00+00:00,108.07,108.0,111.0,3.0,1.22,1.459,109.89,1.89,0.67,0.549
2469,2024-09-12 16:20:00+00:00,LRCX,call,0.3,2024-09-12 16:19:58+00:00,2024-09-13 00:00:00+00:00,749.68,762.5,775.0,12.5,3.19,2.918,769.96,7.46,4.27,1.339
2469,2024-09-12 16:20:00+00:00,LRCX,call,0.5,2024-09-12 16:19:58+00:00,2024-09-13 00:00:00+00:00,749.68,750.0,765.0,15.0,6.71,1.235,769.96,15.0,8.29,1.235
2469,2024-09-12 16:20:00+00:00,LRCX,call,0.55,2024-09-12 16:19:58+00:00,2024-09-13 00:00:00+00:00,749.68,750.0,765.0,15.0,6.71,1.235,769.96,15.0,8.29,1.235
2470,2024-09-12 17:40:00+00:00,QCOM,call,0.25,2024-09-12 17:39:58+00:00,2024-09-13 00:00:00+00:00,165.41,167.5,170.0,2.5,0.61,3.098,167.76,0.26,-0.35,-0.574
2470,2024-09-12 17:40:00+00:00,QCOM,call,0.3,2024-09-12 17:39:58+00:00,2024-09-13 00:00:00+00:00,165.41,167.5,170.0,2.5,0.61,3.098,167.76,0.26,-0.35,-0.574
2470,2024-09-12 17:40:00+00:00,QCOM,call,0.35,2024-09-12 17:39:58+00:00,2024-09-13 00:00:00+00:00,165.41,167.5,170.0,2.5,0.61,3.098,167.76,0.26,-0.35,-0.574
2470,2024-09-12 17:40:00+00:00,QCOM,call,0.4,2024-09-12 17:39:58+00:00,2024-09-13 00:00:00+00:00,165.41,167.5,170.0,2.5,0.61,3.098,167.76,0.26,-0.35,-0.574
2470,2024-09-12 17:40:00+00:00,QCOM,call,0.45,2024-09-12 17:39:58+00:00,2024-09-13 00:00:00+00:00,165.41,165.0,167.5,2.5,1.21,1.066,167.76,2.5,1.29,1.066
2470,2024-09-12 17:40:00+00:00,QCOM,call,0.5,2024-09-12 17:39:58+00:00,2024-09-13 00:00:00+00:00,165.41,165.0,167.5,2.5,1.21,1.066,167.76,2.5,1.29,1.066
2470,2024-09-12 17:40:00+00:00,QCOM,call,0.55,2024-09-12 17:39:58+00:00,2024-09-13 00:00:00+00:00,165.41,165.0,167.5,2.5,1.21,1.066,167.76,2.5,1.29,1.066
2470,2024-09-12 17:40:00+00:00,QCOM,call,0.6,2024-09-12 17:39:58+00:00,2024-09-13 00:00:00+00:00,165.41,165.0,167.5,2.5,1.21,1.066,167.76,2.5,1.29,1.066
2470,2024-09-12 17:40:00+00:00,QCOM,call,0.65,2024-09-12 17:39:58+00:00,2024-09-13 00:00:00+00:00,165.41,165.0,167.5,2.5,1.21,1.066,167.76,2.5,1.29,1.066
2471,2024-09-13 19:35:00+00:00,CHTR,call,0.35,2024-09-13 19:34:37+00:00,2024-09-20 00:00:00+00:00,339.98,347.5,355.0,7.5,2.45,2.061,330.51,0.0,-2.45,-1.0
2471,2024-09-13 19:35:00+00:00,CHTR,call,0.4,2024-09-13 19:34:37+00:00,2024-09-20 00:00:00+00:00,339.98,345.0,355.0,10.0,3.45,1.899,330.51,0.0,-3.45,-1.0
2471,2024-09-13 19:35:00+00:00,CHTR,call,0.45,2024-09-13 19:34:37+00:00,2024-09-20 00:00:00+00:00,339.98,342.5,352.5,10.0,3.65,1.74,330.51,0.0,-3.65,-1.0
2471,2024-09-13 19:35:00+00:00,CHTR,call,0.5,2024-09-13 19:34:37+00:00,2024-09-20 00:00:00+00:00,339.98,340.0,350.0,10.0,4.5,1.222,330.51,0.0,-4.5,-1.0
2471,2024-09-13 19:35:00+00:00,CHTR,call,0.55,2024-09-13 19:34:37+00:00,2024-09-20 00:00:00+00:00,339.98,340.0,350.0,10.0,4.5,1.222,330.51,0.0,-4.5,-1.0
2471,2024-09-13 19:35:00+00:00,CHTR,call,0.6,2024-09-13 19:34:37+00:00,2024-09-20 00:00:00+00:00,339.98,337.5,350.0,12.5,5.8,1.155,330.51,0.0,-5.8,-1.0
2471,2024-09-13 19:35:00+00:00,CHTR,call,0.65,2024-09-13 19:34:37+00:00,2024-09-20 00:00:00+00:00,339.98,335.0,347.5,12.5,6.8,0.838,330.51,0.0,-6.8,-1.0
2472,2024-09-13 14:10:00+00:00,DDOG,call,0.3,2024-09-13 14:09:41+00:00,2024-09-20 00:00:00+00:00,110.24,113.0,116.0,3.0,0.73,3.11,114.8,1.8,1.07,1.466
2472,2024-09-13 14:10:00+00:00,DDOG,call,0.35,2024-09-13 14:09:41+00:00,2024-09-20 00:00:00+00:00,110.24,113.0,116.0,3.0,0.73,3.11,114.8,1.8,1.07,1.466
2472,2024-09-13 14:10:00+00:00,DDOG,call,0.4,2024-09-13 14:09:41+00:00,2024-09-20 00:00:00+00:00,110.24,112.0,115.0,3.0,0.94,2.191,114.8,2.8,1.86,1.979
2472,2024-09-13 14:10:00+00:00,DDOG,call,0.45,2024-09-13 14:09:41+00:00,2024-09-20 00:00:00+00:00,110.24,111.0,115.0,4.0,1.43,1.797,114.8,3.8,2.37,1.657
2472,2024-09-13 14:10:00+00:00,DDOG,call,0.5,2024-09-13 14:09:41+00:00,2024-09-20 00:00:00+00:00,110.24,110.0,114.0,4.0,1.77,1.26,114.8,4.0,2.23,1.26
2472,2024-09-13 14:10:00+00:00,DDOG,call,0.55,2024-09-13 14:09:41+00:00,2024-09-20 00:00:00+00:00,110.24,110.0,114.0,4.0,1.77,1.26,114.8,4.0,2.23,1.26
2472,2024-09-13 14:10:00+00:00,DDOG,call,0.6,2024-09-13 14:09:41+00:00,2024-09-20 00:00:00+00:00,110.24,109.0,113.0,4.0,1.99,1.01,114.8,4.0,2.01,1.01
2472,2024-09-13 14:10:00+00:00,DDOG,call,0.65,2024-09-13 14:09:41+00:00,2024-09-20 00:00:00+00:00,110.24,108.0,113.0,5.0,2.64,0.894,114.8,5.0,2.36,0.894
2472,2024-09-13 14:10:00+00:00,DDOG,call,0.7,2024-09-13 14:09:41+00:00,2024-09-20 00:00:00+00:00,110.24,108.0,113.0,5.0,2.64,0.894,114.8,5.0,2.36,0.894
2473,2024-09-13 15:45:00+00:00,HOG,call,0.5,2024-09-13 15:44:39+00:00,2024-09-20 00:00:00+00:00,37.42,37.0,38.0,1.0,0.55,0.818,38.6,1.0,0.45,0.818
2473,2024-09-13 15:45:00+00:00,HOG,call,0.55,2024-09-13 15:44:39+00:00,2024-09-20 00:00:00+00:00,37.42,37.0,38.0,1.0,0.55,0.818,38.6,1.0,0.45,0.818
2473,2024-09-13 15:45:00+00:00,HOG,call,0.6,2024-09-13 15:44:39+00:00,2024-09-20 00:00:00+00:00,37.42,37.0,38.0,1.0,0.55,0.818,38.6,1.0,0.45,0.818
2473,2024-09-13 15:45:00+00:00,HOG,call,0.65,2024-09-13 15:44:39+00:00,2024-09-20 00:00:00+00:00,37.42,37.0,38.0,1.0,0.55,0.818,38.6,1.0,0.45,0.818
2474,2024-09-13 14:30:00+00:00,TEAM,call,0.3,2024-09-13 14:29:45+00:00,2024-09-20 00:00:00+00:00,165.11,170.0,175.0,5.0,1.15,3.348,163.18,0.0,-1.15,-1.0
2474,2024-09-13 14:30:00+00:00,TEAM,call,0.35,2024-09-13 14:29:45+00:00,2024-09-20 00:00:00+00:00,165.11,170.0,175.0,5.0,1.15,3.348,163.18,0.0,-1.15,-1.0
2474,2024-09-13 14:30:00+00:00,TEAM,call,0.4,2024-09-13 14:29:45+00:00,2024-09-20 00:00:00+00:00,165.11,167.5,172.5,5.0,1.65,2.03,163.18,0.0,-1.65,-1.0
2474,2024-09-13 14:30:00+00:00,TEAM,call,0.45,2024-09-13 14:29:45+00:00,2024-09-20 00:00:00+00:00,165.11,167.5,172.5,5.0,1.65,2.03,163.18,0.0,-1.65,-1.0
2474,2024-09-13 14:30:00+00:00,TEAM,call,0.5,2024-09-13 14:29:45+00:00,2024-09-20 00:00:00+00:00,165.11,165.0,170.0,5.0,2.3,1.174,163.18,0.0,-2.3,-1.0
2474,2024-09-13 14:30:00+00:00,TEAM,call,0.55,2024-09-13 14:29:45+00:00,2024-09-20 00:00:00+00:00,165.11,165.0,170.0,5.0,2.3,1.174,163.18,0.0,-2.3,-1.0
2475,2024-09-13 16:05:00+00:00,UBER,call,0.15,2024-09-13 16:04:52+00:00,2024-09-20 00:00:00+00:00,71.6,76.0,77.5,1.5,0.15,9.0,73.91,0.0,-0.15,-1.0
2475,2024-09-13 16:05:00+00:00,UBER,call,0.2,2024-09-13 16:04:52+00:00,2024-09-20 00:00:00+00:00,71.6,75.0,77.0,2.0,0.26,6.692,73.91,0.0,-0.26,-1.0
2475,2024-09-13 16:05:00+00:00,UBER,call,0.25,2024-09-13 16:04:52+00:00,2024-09-20 00:00:00+00:00,71.6,74.0,76.0,2.0,0.38,4.263,73.91,0.0,-0.38,-1.0
2475,2024-09-13 16:05:00+00:00,UBER,call,0.3,2024-09-13 16:04:52+00:00,2024-09-20 00:00:00+00:00,71.6,74.0,76.0,2.0,0.38,4.263,73.91,0.0,-0.38,-1.0
2475,2024-09-13 16:05:00+00:00,UBER,call,0.35,2024-09-13 16:04:52+00:00,2024-09-20 00:00:00+00:00,71.6,73.0,75.0,2.0,0.54,2.704,73.91,0.91,0.37,0.685
2475,2024-09-13 16:05:00+00:00,UBER,call,0.4,2024-09-13 16:04:52+00:00,2024-09-20 00:00:00+00:00,71.6,72.5,75.0,2.5,0.73,2.425,73.91,1.41,0.68,0.932
2475,2024-09-13 16:05:00+00:00,UBER,call,0.45,2024-09-13 16:04:52+00:00,2024-09-20 00:00:00+00:00,71.6,72.0,74.0,2.0,0.74,1.703,73.91,1.91,1.17,1.581
2475,2024-09-13 16:05:00+00:00,UBER,call,0.5,2024-09-13 16:04:52+00:00,2024-09-20 00:00:00+00:00,71.6,72.0,74.0,2.0,0.74,1.703,73.91,1.91,1.17,1.581
2475,2024-09-13 16:05:00+00:00,UBER,call,0.55,2024-09-13 16:04:52+00:00,2024-09-20 00:00:00+00:00,71.6,71.0,74.0,3.0,1.26,1.381,73.91,2.91,1.65,1.31
2475,2024-09-13 16:05:00+00:00,UBER,call,0.6,2024-09-13 16:04:52+00:00,2024-09-20 00:00:00+00:00,71.6,71.0,74.0,3.0,1.26,1.381,73.91,2.91,1.65,1.31
2475,2024-09-13 16:05:00+00:00,UBER,call,0.65,2024-09-13 16:04:52+00:00,2024-09-20 00:00:00+00:00,71.6,70.0,73.0,3.0,1.61,0.863,73.91,3.0,1.39,0.863
2475,2024-09-13 16:05:00+00:00,UBER,call,0.7,2024-09-13 16:04:52+00:00,2024-09-20 00:00:00+00:00,71.6,70.0,73.0,3.0,1.61,0.863,73.91,3.0,1.39,0.863
2476,2024-09-16 19:00:00+00:00,C,call,0.1,2024-09-16 18:59:40+00:00,2024-09-20 00:00:00+00:00,58.53,61.0,62.0,1.0,0.06,15.667,62.11,1.0,0.94,15.667
2476,2024-09-16 19:00:00+00:00,C,call,0.15,2024-09-16 18:59:40+00:00,2024-09-20 00:00:00+00:00,58.53,61.0,62.0,1.0,0.06,15.667,62.11,1.0,0.94,15.667
2476,2024-09-16 19:00:00+00:00,C,call,0.2,2024-09-16 18:59:40+00:00,2024-09-20 00:00:00+00:00,58.53,60.0,61.0,1.0,0.16,5.25,62.11,1.0,0.84,5.25
2476,2024-09-16 19:00:00+00:00,C,call,0.25,2024-09-16 18:59:40+00:00,2024-09-20 00:00:00+00:00,58.53,60.0,61.0,1.0,0.16,5.25,62.11,1.0,0.84,5.25
2476,2024-09-16 19:00:00+00:00,C,call,0.3,2024-09-16 18:59:40+00:00,2024-09-20 00:00:00+00:00,58.53,60.0,61.0,1.0,0.16,5.25,62.11,1.0,0.84,5.25
2476,2024-09-16 19:00:00+00:00,C,call,0.35,2024-09-16 18:59:40+00:00,2024-09-20 00:00:00+00:00,58.53,59.0,60.0,1.0,0.34,1.941,62.11,1.0,0.66,1.941
2476,2024-09-16 19:00:00+00:00,C,call,0.4,2024-09-16 18:59:40+00:00,2024-09-20 00:00:00+00:00,58.53,59.0,60.0,1.0,0.34,1.941,62.11,1.0,0.66,1.941
2476,2024-09-16 19:00:00+00:00,C,call,0.45,2024-09-16 18:59:40+00:00,2024-09-20 00:00:00+00:00,58.53,59.0,60.0,1.0,0.34,1.941,62.11,1.0,0.66,1.941
2476,2024-09-16 19:00:00+00:00,C,call,0.5,2024-09-16 18:59:40+00:00,2024-09-20 00:00:00+00:00,58.53,59.0,60.0,1.0,0.34,1.941,62.11,1.0,0.66,1.941
2476,2024-09-16 19:00:00+00:00,C,call,0.55,2024-09-16 18:59:40+00:00,2024-09-20 00:00:00+00:00,58.53,58.0,60.0,2.0,0.88,1.273,62.11,2.0,1.12,1.273
2476,2024-09-16 19:00:00+00:00,C,call,0.6,2024-09-16 18:59:40+00:00,2024-09-20 00:00:00+00:00,58.53,58.0,60.0,2.0,0.88,1.273,62.11,2.0,1.12,1.273
2476,2024-09-16 19:00:00+00:00,C,call,0.65,2024-09-16 18:59:40+00:00,2024-09-20 00:00:00+00:00,58.53,58.0,60.0,2.0,0.88,1.273,62.11,2.0,1.12,1.273
2477,2024-09-16 14:20:00+00:00,NTAP,call,0.25,2024-09-16 14:19:53+00:00,2024-09-20 00:00:00+00:00,117.34,120.0,122.0,2.0,0.35,4.714,122.15,2.0,1.65,4.714
2477,2024-09-16 14:20:00+00:00,NTAP,call,0.4,2024-09-16 14:19:53+00:00,2024-09-20 00:00:00+00:00,117.34,118.0,120.0,2.0,0.7,1.857,122.15,2.0,1.3,1.857
2477,2024-09-16 14:20:00+00:00,NTAP,call,0.45,2024-09-16 14:19:53+00:00,2024-09-20 00:00:00+00:00,117.34,118.0,120.0,2.0,0.7,1.857,122.15,2.0,1.3,1.857
2477,2024-09-16 14:20:00+00:00,NTAP,call,0.5,2024-09-16 14:19:53+00:00,2024-09-20 00:00:00+00:00,117.34,118.0,120.0,2.0,0.7,1.857,122.15,2.0,1.3,1.857
2477,2024-09-16 14:20:00+00:00,NTAP,call,0.55,2024-09-16 14:19:53+00:00,2024-09-20 00:00:00+00:00,117.34,117.0,120.0,3.0,1.25,1.4,122.15,3.0,1.75,1.4
2477,2024-09-16 14:20:00+00:00,NTAP,call,0.6,2024-09-16 14:19:53+00:00,2024-09-20 00:00:00+00:00,117.34,117.0,120.0,3.0,1.25,1.4,122.15,3.0,1.75,1.4
2477,2024-09-16 14:20:00+00:00,NTAP,call,0.65,2024-09-16 14:19:53+00:00,2024-09-20 00:00:00+00:00,117.34,116.0,119.0,3.0,1.65,0.818,122.15,3.0,1.35,0.818
