signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
71,2023-05-10 16:15:00+00:00,TPR,call,0.6,2023-05-10 16:15:01+00:00,2023-05-12 00:00:00+00:00,37.16,37.0,39.0,2.0,0.8,1.5,41.22,2.0,1.2,1.5
71,2023-05-10 16:15:00+00:00,TPR,call,0.65,2023-05-10 16:15:01+00:00,2023-05-12 00:00:00+00:00,37.16,36.0,39.0,3.0,1.5,1.0,41.22,3.0,1.5,1.0
71,2023-05-10 16:15:00+00:00,TPR,call,0.7,2023-05-10 16:15:01+00:00,2023-05-12 00:00:00+00:00,37.16,36.0,39.0,3.0,1.5,1.0,41.22,3.0,1.5,1.0
72,2023-05-10 14:35:00+00:00,VLO,call,0.4,2023-05-10 14:34:53+00:00,2023-05-12 00:00:00+00:00,108.48,109.0,111.0,2.0,0.84,1.381,110.52,1.52,0.68,0.81
72,2023-05-10 14:35:00+00:00,VLO,call,0.45,2023-05-10 14:34:53+00:00,2023-05-12 00:00:00+00:00,108.48,109.0,111.0,2.0,0.84,1.381,110.52,1.52,0.68,0.81
72,2023-05-10 14:35:00+00:00,VLO,call,0.5,2023-05-10 14:34:53+00:00,2023-05-12 00:00:00+00:00,108.48,109.0,111.0,2.0,0.84,1.381,110.52,1.52,0.68,0.81
72,2023-05-10 14:35:00+00:00,VLO,call,0.55,2023-05-10 14:34:53+00:00,2023-05-12 00:00:00+00:00,108.48,108.0,111.0,3.0,1.39,1.158,110.52,2.52,1.13,0.813
72,2023-05-10 14:35:00+00:00,VLO,call,0.6,2023-05-10 14:34:53+00:00,2023-05-12 00:00:00+00:00,108.48,108.0,111.0,3.0,1.39,1.158,110.52,2.52,1.13,0.813
74,2023-05-11 18:45:00+00:00,BX,call,0.35,2023-05-11 18:44:44+00:00,2023-05-12 00:00:00+00:00,82.64,83.0,84.0,1.0,0.35,1.857,82.81,0.0,-0.35,-1.0
74,2023-05-11 18:45:00+00:00,BX,call,0.4,2023-05-11 18:44:44+00:00,2023-05-12 00:00:00+00:00,82.64,83.0,84.0,1.0,0.35,1.857,82.81,0.0,-0.35,-1.0
74,2023-05-11 18:45:00+00:00,BX,call,0.45,2023-05-11 18:44:44+00:00,2023-05-12 00:00:00+00:00,82.64,83.0,84.0,1.0,0.35,1.857,82.81,0.0,-0.35,-1.0
74,2023-05-11 18:45:00+00:00,BX,call,0.5,2023-05-11 18:44:44+00:00,2023-05-12 00:00:00+00:00,82.64,83.0,84.0,1.0,0.35,1.857,82.81,0.0,-0.35,-1.0
77,2023-05-11 16:30:00+00:00,DASH,call,0.6,2023-05-11 16:29:47+00:00,2023-05-12 00:00:00+00:00,67.83,67.0,69.0,2.0,1.05,0.905,67.03,0.03,-1.02,-0.971
77,2023-05-11 16:30:00+00:00,DASH,call,0.65,2023-05-11 16:29:47+00:00,2023-05-12 00:00:00+00:00,67.83,67.0,69.0,2.0,1.05,0.905,67.03,0.03,-1.02,-0.971
77,2023-05-11 16:30:00+00:00,DASH,call,0.7,2023-05-11 16:29:47+00:00,2023-05-12 00:00:00+00:00,67.83,67.0,69.0,2.0,1.05,0.905,67.03,0.03,-1.02,-0.971
80,2023-05-11 14:55:00+00:00,MDB,call,0.55,2023-05-11 14:54:49+00:00,2023-05-12 00:00:00+00:00,261.18,260.0,267.5,7.5,3.19,1.351,263.62,3.62,0.43,0.135
80,2023-05-11 14:55:00+00:00,MDB,call,0.6,2023-05-11 14:54:49+00:00,2023-05-12 00:00:00+00:00,261.18,260.0,267.5,7.5,3.19,1.351,263.62,3.62,0.43,0.135
80,2023-05-11 14:55:00+00:00,MDB,call,0.65,2023-05-11 14:54:49+00:00,2023-05-12 00:00:00+00:00,261.18,257.5,265.0,7.5,4.13,0.816,263.62,6.12,1.99,0.482
80,2023-05-11 14:55:00+00:00,MDB,call,0.7,2023-05-11 14:54:49+00:00,2023-05-12 00:00:00+00:00,261.18,257.5,265.0,7.5,4.13,0.816,263.62,6.12,1.99,0.482
82,2023-05-11 17:10:00+00:00,NOW,call,0.5,2023-05-11 17:09:43+00:00,2023-05-12 00:00:00+00:00,451.06,450.0,455.0,5.0,2.55,0.961,455.4,5.0,2.45,0.961
82,2023-05-11 17:10:00+00:00,NOW,call,0.55,2023-05-11 17:09:43+00:00,2023-05-12 00:00:00+00:00,451.06,450.0,455.0,5.0,2.55,0.961,455.4,5.0,2.45,0.961
82,2023-05-11 17:10:00+00:00,NOW,call,0.6,2023-05-11 17:09:43+00:00,2023-05-12 00:00:00+00:00,451.06,450.0,455.0,5.0,2.55,0.961,455.4,5.0,2.45,0.961
83,2023-05-11 15:00:00+00:00,OKTA,call,0.6,2023-05-11 14:59:53+00:00,2023-05-12 00:00:00+00:00,77.88,77.0,79.0,2.0,1.1,0.818,76.45,0.0,-1.1,-1.0
83,2023-05-11 15:00:00+00:00,OKTA,call,0.65,2023-05-11 14:59:53+00:00,2023-05-12 00:00:00+00:00,77.88,77.0,79.0,2.0,1.1,0.818,76.45,0.0,-1.1,-1.0
83,2023-05-11 15:00:00+00:00,OKTA,call,0.7,2023-05-11 14:59:53+00:00,2023-05-12 00:00:00+00:00,77.88,77.0,79.0,2.0,1.1,0.818,76.45,0.0,-1.1,-1.0
84,2023-05-11 16:30:00+00:00,QCOM,call,0.1,2023-05-11 16:29:42+00:00,2023-05-12 00:00:00+00:00,104.36,107.0,108.0,1.0,0.06,15.667,103.58,0.0,-0.06,-1.0
84,2023-05-11 16:30:00+00:00,QCOM,call,0.15,2023-05-11 16:29:42+00:00,2023-05-12 00:00:00+00:00,104.36,107.0,108.0,1.0,0.06,15.667,103.58,0.0,-0.06,-1.0
84,2023-05-11 16:30:00+00:00,QCOM,call,0.2,2023-05-11 16:29:42+00:00,2023-05-12 00:00:00+00:00,104.36,106.0,107.0,1.0,0.14,6.143,103.58,0.0,-0.14,-1.0
84,2023-05-11 16:30:00+00:00,QCOM,call,0.25,2023-05-11 16:29:42+00:00,2023-05-12 00:00:00+00:00,104.36,106.0,107.0,1.0,0.14,6.143,103.58,0.0,-0.14,-1.0
84,2023-05-11 16:30:00+00:00,QCOM,call,0.3,2023-05-11 16:29:42+00:00,2023-05-12 00:00:00+00:00,104.36,105.0,106.0,1.0,0.29,2.448,103.58,0.0,-0.29,-1.0
84,2023-05-11 16:30:00+00:00,QCOM,call,0.35,2023-05-11 16:29:42+00:00,2023-05-12 00:00:00+00:00,104.36,105.0,106.0,1.0,0.29,2.448,103.58,0.0,-0.29,-1.0
84,2023-05-11 16:30:00+00:00,QCOM,call,0.4,2023-05-11 16:29:42+00:00,2023-05-12 00:00:00+00:00,104.36,105.0,106.0,1.0,0.29,2.448,103.58,0.0,-0.29,-1.0
84,2023-05-11 16:30:00+00:00,QCOM,call,0.45,2023-05-11 16:29:42+00:00,2023-05-12 00:00:00+00:00,104.36,105.0,106.0,1.0,0.29,2.448,103.58,0.0,-0.29,-1.0
84,2023-05-11 16:30:00+00:00,QCOM,call,0.5,2023-05-11 16:29:42+00:00,2023-05-12 00:00:00+00:00,104.36,104.0,106.0,2.0,0.79,1.532,103.58,0.0,-0.79,-1.0
84,2023-05-11 16:30:00+00:00,QCOM,call,0.55,2023-05-11 16:29:42+00:00,2023-05-12 00:00:00+00:00,104.36,104.0,106.0,2.0,0.79,1.532,103.58,0.0,-0.79,-1.0
84,2023-05-11 16:30:00+00:00,QCOM,call,0.6,2023-05-11 16:29:42+00:00,2023-05-12 00:00:00+00:00,104.36,104.0,106.0,2.0,0.79,1.532,103.58,0.0,-0.79,-1.0
84,2023-05-11 16:30:00+00:00,QCOM,call,0.65,2023-05-11 16:29:42+00:00,2023-05-12 00:00:00+00:00,104.36,104.0,106.0,2.0,0.79,1.532,103.58,0.0,-0.79,-1.0
86,2023-05-11 16:35:00+00:00,VLO,call,0.5,2023-05-11 16:34:56+00:00,2023-05-12 00:00:00+00:00,110.39,110.0,112.0,2.0,0.95,1.105,110.52,0.52,-0.43,-0.453
86,2023-05-11 16:35:00+00:00,VLO,call,0.55,2023-05-11 16:34:56+00:00,2023-05-12 00:00:00+00:00,110.39,110.0,112.0,2.0,0.95,1.105,110.52,0.52,-0.43,-0.453
86,2023-05-11 16:35:00+00:00,VLO,call,0.6,2023-05-11 16:34:56+00:00,2023-05-12 00:00:00+00:00,110.39,110.0,112.0,2.0,0.95,1.105,110.52,0.52,-0.43,-0.453
87,2023-05-11 14:50:00+00:00,XOM,call,0.1,2023-05-11 14:49:54+00:00,2023-05-12 00:00:00+00:00,106.27,109.0,110.0,1.0,0.05,19.0,105.76,0.0,-0.05,-1.0
87,2023-05-11 14:50:00+00:00,XOM,call,0.3,2023-05-11 14:49:54+00:00,2023-05-12 00:00:00+00:00,106.27,107.0,108.0,1.0,0.28,2.571,105.76,0.0,-0.28,-1.0
87,2023-05-11 14:50:00+00:00,XOM,call,0.35,2023-05-11 14:49:54+00:00,2023-05-12 00:00:00+00:00,106.27,107.0,108.0,1.0,0.28,2.571,105.76,0.0,-0.28,-1.0
87,2023-05-11 14:50:00+00:00,XOM,call,0.4,2023-05-11 14:49:54+00:00,2023-05-12 00:00:00+00:00,106.27,107.0,108.0,1.0,0.28,2.571,105.76,0.0,-0.28,-1.0
87,2023-05-11 14:50:00+00:00,XOM,call,0.45,2023-05-11 14:49:54+00:00,2023-05-12 00:00:00+00:00,106.27,107.0,108.0,1.0,0.28,2.571,105.76,0.0,-0.28,-1.0
87,2023-05-11 14:50:00+00:00,XOM,call,0.5,2023-05-11 14:49:54+00:00,2023-05-12 00:00:00+00:00,106.27,106.0,107.0,1.0,0.53,0.887,105.76,0.0,-0.53,-1.0
87,2023-05-11 14:50:00+00:00,XOM,call,0.55,2023-05-11 14:49:54+00:00,2023-05-12 00:00:00+00:00,106.27,106.0,107.0,1.0,0.53,0.887,105.76,0.0,-0.53,-1.0
87,2023-05-11 14:50:00+00:00,XOM,call,0.6,2023-05-11 14:49:54+00:00,2023-05-12 00:00:00+00:00,106.27,106.0,107.0,1.0,0.53,0.887,105.76,0.0,-0.53,-1.0
88,2023-05-12 19:10:00+00:00,BBY,call,0.15,2023-05-12 19:09:56+00:00,2023-05-19 00:00:00+00:00,71.0,74.0,75.0,1.0,0.11,8.091,70.44,0.0,-0.11,-1.0
88,2023-05-12 19:10:00+00:00,BBY,call,0.2,2023-05-12 19:09:56+00:00,2023-05-19 00:00:00+00:00,71.0,74.0,75.0,1.0,0.11,8.091,70.44,0.0,-0.11,-1.0
88,2023-05-12 19:10:00+00:00,BBY,call,0.3,2023-05-12 19:09:56+00:00,2023-05-19 00:00:00+00:00,71.0,72.5,74.0,1.5,0.37,3.054,70.44,0.0,-0.37,-1.0
88,2023-05-12 19:10:00+00:00,BBY,call,0.35,2023-05-12 19:09:56+00:00,2023-05-19 00:00:00+00:00,71.0,72.0,74.0,2.0,0.55,2.636,70.44,0.0,-0.55,-1.0
88,2023-05-12 19:10:00+00:00,BBY,call,0.4,2023-05-12 19:09:56+00:00,2023-05-19 00:00:00+00:00,71.0,72.0,74.0,2.0,0.55,2.636,70.44,0.0,-0.55,-1.0
88,2023-05-12 19:10:00+00:00,BBY,call,0.45,2023-05-12 19:09:56+00:00,2023-05-19 00:00:00+00:00,71.0,71.0,73.0,2.0,0.85,1.353,70.44,0.0,-0.85,-1.0
88,2023-05-12 19:10:00+00:00,BBY,call,0.5,2023-05-12 19:09:56+00:00,2023-05-19 00:00:00+00:00,71.0,71.0,73.0,2.0,0.85,1.353,70.44,0.0,-0.85,-1.0
88,2023-05-12 19:10:00+00:00,BBY,call,0.55,2023-05-12 19:09:56+00:00,2023-05-19 00:00:00+00:00,71.0,71.0,73.0,2.0,0.85,1.353,70.44,0.0,-0.85,-1.0
88,2023-05-12 19:10:00+00:00,BBY,call,0.6,2023-05-12 19:09:56+00:00,2023-05-19 00:00:00+00:00,71.0,70.0,72.5,2.5,1.32,0.894,70.44,0.44,-0.88,-0.667
88,2023-05-12 19:10:00+00:00,BBY,call,0.65,2023-05-12 19:09:56+00:00,2023-05-19 00:00:00+00:00,71.0,70.0,72.5,2.5,1.32,0.894,70.44,0.44,-0.88,-0.667
89,2023-05-12 14:55:00+00:00,CRSP,call,0.35,2023-05-12 14:55:06+00:00,2023-05-19 00:00:00+00:00,65.59,68.0,72.0,4.0,0.9,3.444,61.83,0.0,-0.9,-1.0
89,2023-05-12 14:55:00+00:00,CRSP,call,0.4,2023-05-12 14:55:06+00:00,2023-05-19 00:00:00+00:00,65.59,67.0,71.0,4.0,1.1,2.636,61.83,0.0,-1.1,-1.0
89,2023-05-12 14:55:00+00:00,CRSP,call,0.45,2023-05-12 14:55:06+00:00,2023-05-19 00:00:00+00:00,65.59,66.0,70.0,4.0,1.35,1.963,61.83,0.0,-1.35,-1.0
89,2023-05-12 14:55:00+00:00,CRSP,call,0.5,2023-05-12 14:55:06+00:00,2023-05-19 00:00:00+00:00,65.59,66.0,70.0,4.0,1.35,1.963,61.83,0.0,-1.35,-1.0
89,2023-05-12 14:55:00+00:00,CRSP,call,0.55,2023-05-12 14:55:06+00:00,2023-05-19 00:00:00+00:00,65.59,65.0,69.0,4.0,1.65,1.424,61.83,0.0,-1.65,-1.0
89,2023-05-12 14:55:00+00:00,CRSP,call,0.6,2023-05-12 14:55:06+00:00,2023-05-19 00:00:00+00:00,65.59,65.0,69.0,4.0,1.65,1.424,61.83,0.0,-1.65,-1.0
89,2023-05-12 14:55:00+00:00,CRSP,call,0.65,2023-05-12 14:55:06+00:00,2023-05-19 00:00:00+00:00,65.59,64.0,68.0,4.0,1.9,1.105,61.83,0.0,-1.9,-1.0
89,2023-05-12 14:55:00+00:00,CRSP,call,0.7,2023-05-12 14:55:06+00:00,2023-05-19 00:00:00+00:00,65.59,63.0,68.0,5.0,2.6,0.923,61.83,0.0,-2.6,-1.0
90,2023-05-12 19:30:00+00:00,DD,call,0.55,2023-05-12 19:29:47+00:00,2023-05-19 00:00:00+00:00,63.53,63.0,65.0,2.0,1.0,1.0,66.93,2.0,1.0,1.0
90,2023-05-12 19:30:00+00:00,DD,call,0.6,2023-05-12 19:29:47+00:00,2023-05-19 00:00:00+00:00,63.53,63.0,65.0,2.0,1.0,1.0,66.93,2.0,1.0,1.0
91,2023-05-12 19:25:00+00:00,DHI,call,0.3,2023-05-12 19:24:54+00:00,2023-05-19 00:00:00+00:00,108.27,110.0,112.0,2.0,0.55,2.636,110.09,0.09,-0.46,-0.836
91,2023-05-12 19:25:00+00:00,DHI,call,0.35,2023-05-12 19:24:54+00:00,2023-05-19 00:00:00+00:00,108.27,110.0,112.0,2.0,0.55,2.636,110.09,0.09,-0.46,-0.836
91,2023-05-12 19:25:00+00:00,DHI,call,0.4,2023-05-12 19:24:54+00:00,2023-05-19 00:00:00+00:00,108.27,109.0,111.0,2.0,0.8,1.5,110.09,1.09,0.29,0.363
91,2023-05-12 19:25:00+00:00,DHI,call,0.45,2023-05-12 19:24:54+00:00,2023-05-19 00:00:00+00:00,108.27,109.0,111.0,2.0,0.8,1.5,110.09,1.09,0.29,0.363
91,2023-05-12 19:25:00+00:00,DHI,call,0.5,2023-05-12 19:24:54+00:00,2023-05-19 00:00:00+00:00,108.27,108.0,111.0,3.0,1.3,1.308,110.09,2.09,0.79,0.608
91,2023-05-12 19:25:00+00:00,DHI,call,0.55,2023-05-12 19:24:54+00:00,2023-05-19 00:00:00+00:00,108.27,108.0,111.0,3.0,1.3,1.308,110.09,2.09,0.79,0.608
91,2023-05-12 19:25:00+00:00,DHI,call,0.6,2023-05-12 19:24:54+00:00,2023-05-19 00:00:00+00:00,108.27,107.0,110.0,3.0,1.6,0.875,110.09,3.0,1.4,0.875
91,2023-05-12 19:25:00+00:00,DHI,call,0.65,2023-05-12 19:24:54+00:00,2023-05-19 00:00:00+00:00,108.27,107.0,110.0,3.0,1.6,0.875,110.09,3.0,1.4,0.875
93,2023-05-12 19:55:00+00:00,GILD,call,0.2,2023-05-12 19:54:57+00:00,2023-05-19 00:00:00+00:00,78.22,80.0,81.0,1.0,0.16,5.25,78.91,0.0,-0.16,-1.0
93,2023-05-12 19:55:00+00:00,GILD,call,0.25,2023-05-12 19:54:57+00:00,2023-05-19 00:00:00+00:00,78.22,80.0,81.0,1.0,0.16,5.25,78.91,0.0,-0.16,-1.0
93,2023-05-12 19:55:00+00:00,GILD,call,0.3,2023-05-12 19:54:57+00:00,2023-05-19 00:00:00+00:00,78.22,79.0,80.0,1.0,0.34,1.941,78.91,0.0,-0.34,-1.0
93,2023-05-12 19:55:00+00:00,GILD,call,0.35,2023-05-12 19:54:57+00:00,2023-05-19 00:00:00+00:00,78.22,79.0,80.0,1.0,0.34,1.941,78.91,0.0,-0.34,-1.0
93,2023-05-12 19:55:00+00:00,GILD,call,0.4,2023-05-12 19:54:57+00:00,2023-05-19 00:00:00+00:00,78.22,79.0,80.0,1.0,0.34,1.941,78.91,0.0,-0.34,-1.0
93,2023-05-12 19:55:00+00:00,GILD,call,0.45,2023-05-12 19:54:57+00:00,2023-05-19 00:00:00+00:00,78.22,79.0,80.0,1.0,0.34,1.941,78.91,0.0,-0.34,-1.0
93,2023-05-12 19:55:00+00:00,GILD,call,0.5,2023-05-12 19:54:57+00:00,2023-05-19 00:00:00+00:00,78.22,78.0,80.0,2.0,0.84,1.381,78.91,0.91,0.07,0.083
93,2023-05-12 19:55:00+00:00,GILD,call,0.55,2023-05-12 19:54:57+00:00,2023-05-19 00:00:00+00:00,78.22,78.0,80.0,2.0,0.84,1.381,78.91,0.91,0.07,0.083
93,2023-05-12 19:55:00+00:00,GILD,call,0.6,2023-05-12 19:54:57+00:00,2023-05-19 00:00:00+00:00,78.22,78.0,80.0,2.0,0.84,1.381,78.91,0.91,0.07,0.083
94,2023-05-12 18:15:00+00:00,HD,call,0.1,2023-05-12 18:14:39+00:00,2023-05-19 00:00:00+00:00,288.56,312.5,320.0,7.5,0.48,14.625,291.15,0.0,-0.48,-1.0
94,2023-05-12 18:15:00+00:00,HD,call,0.15,2023-05-12 18:14:39+00:00,2023-05-19 00:00:00+00:00,288.56,307.5,315.0,7.5,0.83,8.036,291.15,0.0,-0.83,-1.0
94,2023-05-12 18:15:00+00:00,HD,call,0.2,2023-05-12 18:14:39+00:00,2023-05-19 00:00:00+00:00,288.56,305.0,312.5,7.5,1.07,6.009,291.15,0.0,-1.07,-1.0
94,2023-05-12 18:15:00+00:00,HD,call,0.25,2023-05-12 18:14:39+00:00,2023-05-19 00:00:00+00:00,288.56,302.5,310.0,7.5,1.34,4.597,291.15,0.0,-1.34,-1.0
94,2023-05-12 18:15:00+00:00,HD,call,0.3,2023-05-12 18:14:39+00:00,2023-05-19 00:00:00+00:00,288.56,297.5,307.5,10.0,2.48,3.032,291.15,0.0,-2.48,-1.0
94,2023-05-12 18:15:00+00:00,HD,call,0.35,2023-05-12 18:14:39+00:00,2023-05-19 00:00:00+00:00,288.56,297.5,307.5,10.0,2.48,3.032,291.15,0.0,-2.48,-1.0
94,2023-05-12 18:15:00+00:00,HD,call,0.4,2023-05-12 18:14:39+00:00,2023-05-19 00:00:00+00:00,288.56,295.0,305.0,10.0,2.99,2.344,291.15,0.0,-2.99,-1.0
94,2023-05-12 18:15:00+00:00,HD,call,0.45,2023-05-12 18:14:39+00:00,2023-05-19 00:00:00+00:00,288.56,292.5,302.5,10.0,3.5,1.857,291.15,0.0,-3.5,-1.0
94,2023-05-12 18:15:00+00:00,HD,call,0.5,2023-05-12 18:14:39+00:00,2023-05-19 00:00:00+00:00,288.56,290.0,302.5,12.5,4.7,1.66,291.15,1.15,-3.55,-0.755
94,2023-05-12 18:15:00+00:00,HD,call,0.55,2023-05-12 18:14:39+00:00,2023-05-19 00:00:00+00:00,288.56,287.5,300.0,12.5,5.4,1.315,291.15,3.65,-1.75,-0.324
94,2023-05-12 18:15:00+00:00,HD,call,0.6,2023-05-12 18:14:39+00:00,2023-05-19 00:00:00+00:00,288.56,285.0,300.0,15.0,6.9,1.174,291.15,6.15,-0.75,-0.109
94,2023-05-12 18:15:00+00:00,HD,call,0.65,2023-05-12 18:14:39+00:00,2023-05-19 00:00:00+00:00,288.56,282.5,297.5,15.0,7.75,0.935,291.15,8.65,0.9,0.116
94,2023-05-12 18:15:00+00:00,HD,call,0.7,2023-05-12 18:14:39+00:00,2023-05-19 00:00:00+00:00,288.56,280.0,297.5,17.5,9.45,0.852,291.15,11.15,1.7,0.18
95,2023-05-12 17:10:00+00:00,SEDG,call,0.3,2023-05-12 17:09:36+00:00,2023-05-19 00:00:00+00:00,298.06,310.0,320.0,10.0,2.45,3.082,294.75,0.0,-2.45,-1.0
95,2023-05-12 17:10:00+00:00,SEDG,call,0.35,2023-05-12 17:09:36+00:00,2023-05-19 00:00:00+00:00,298.06,307.5,320.0,12.5,3.25,2.846,294.75,0.0,-3.25,-1.0
95,2023-05-12 17:10:00+00:00,SEDG,call,0.4,2023-05-12 17:09:36+00:00,2023-05-19 00:00:00+00:00,298.06,305.0,315.0,10.0,3.4,1.941,294.75,0.0,-3.4,-1.0
95,2023-05-12 17:10:00+00:00,SEDG,call,0.45,2023-05-12 17:09:36+00:00,2023-05-19 00:00:00+00:00,298.06,302.5,315.0,12.5,4.4,1.841,294.75,0.0,-4.4,-1.0
95,2023-05-12 17:10:00+00:00,SEDG,call,0.5,2023-05-12 17:09:36+00:00,2023-05-19 00:00:00+00:00,298.06,300.0,315.0,15.0,5.5,1.727,294.75,0.0,-5.5,-1.0
95,2023-05-12 17:10:00+00:00,SEDG,call,0.55,2023-05-12 17:09:36+00:00,2023-05-19 00:00:00+00:00,298.06,297.5,310.0,12.5,5.5,1.273,294.75,0.0,-5.5,-1.0
95,2023-05-12 17:10:00+00:00,SEDG,call,0.6,2023-05-12 17:09:36+00:00,2023-05-19 00:00:00+00:00,298.06,292.5,310.0,17.5,8.3,1.108,294.75,2.25,-6.05,-0.729
95,2023-05-12 17:10:00+00:00,SEDG,call,0.65,2023-05-12 17:09:36+00:00,2023-05-19 00:00:00+00:00,298.06,290.0,307.5,17.5,9.2,0.902,294.75,4.75,-4.45,-0.484
95,2023-05-12 17:10:00+00:00,SEDG,call,0.7,2023-05-12 17:09:36+00:00,2023-05-19 00:00:00+00:00,298.06,287.5,307.5,20.0,10.9,0.835,294.75,7.25,-3.65,-0.335
96,2023-05-15 15:55:00+00:00,ABT,call,0.4,2023-05-15 15:54:42+00:00,2023-05-19 00:00:00+00:00,109.73,110.0,111.0,1.0,0.49,1.041,108.97,0.0,-0.49,-1.0
96,2023-05-15 15:55:00+00:00,ABT,call,0.45,2023-05-15 15:54:42+00:00,2023-05-19 00:00:00+00:00,109.73,110.0,111.0,1.0,0.49,1.041,108.97,0.0,-0.49,-1.0
96,2023-05-15 15:55:00+00:00,ABT,call,0.5,2023-05-15 15:54:42+00:00,2023-05-19 00:00:00+00:00,109.73,110.0,111.0,1.0,0.49,1.041,108.97,0.0,-0.49,-1.0
96,2023-05-15 15:55:00+00:00,ABT,call,0.55,2023-05-15 15:54:42+00:00,2023-05-19 00:00:00+00:00,109.73,110.0,111.0,1.0,0.49,1.041,108.97,0.0,-0.49,-1.0
97,2023-05-15 14:20:00+00:00,DIS,call,0.1,2023-05-15 14:19:49+00:00,2023-05-19 00:00:00+00:00,91.31,95.0,96.0,1.0,0.06,15.667,91.43,0.0,-0.06,-1.0
97,2023-05-15 14:20:00+00:00,DIS,call,0.15,2023-05-15 14:19:49+00:00,2023-05-19 00:00:00+00:00,91.31,94.0,95.0,1.0,0.12,7.333,91.43,0.0,-0.12,-1.0
97,2023-05-15 14:20:00+00:00,DIS,call,0.2,2023-05-15 14:19:49+00:00,2023-05-19 00:00:00+00:00,91.31,94.0,95.0,1.0,0.12,7.333,91.43,0.0,-0.12,-1.0
97,2023-05-15 14:20:00+00:00,DIS,call,0.25,2023-05-15 14:19:49+00:00,2023-05-19 00:00:00+00:00,91.31,93.0,95.0,2.0,0.32,5.25,91.43,0.0,-0.32,-1.0
97,2023-05-15 14:20:00+00:00,DIS,call,0.3,2023-05-15 14:19:49+00:00,2023-05-19 00:00:00+00:00,91.31,93.0,95.0,2.0,0.32,5.25,91.43,0.0,-0.32,-1.0
97,2023-05-15 14:20:00+00:00,DIS,call,0.35,2023-05-15 14:19:49+00:00,2023-05-19 00:00:00+00:00,91.31,92.0,94.0,2.0,0.56,2.571,91.43,0.0,-0.56,-1.0
97,2023-05-15 14:20:00+00:00,DIS,call,0.4,2023-05-15 14:19:49+00:00,2023-05-19 00:00:00+00:00,91.31,92.0,94.0,2.0,0.56,2.571,91.43,0.0,-0.56,-1.0
97,2023-05-15 14:20:00+00:00,DIS,call,0.45,2023-05-15 14:19:49+00:00,2023-05-19 00:00:00+00:00,91.31,92.0,94.0,2.0,0.56,2.571,91.43,0.0,-0.56,-1.0
97,2023-05-15 14:20:00+00:00,DIS,call,0.5,2023-05-15 14:19:49+00:00,2023-05-19 00:00:00+00:00,91.31,91.0,93.0,2.0,0.86,1.326,91.43,0.43,-0.43,-0.5
97,2023-05-15 14:20:00+00:00,DIS,call,0.55,2023-05-15 14:19:49+00:00,2023-05-19 00:00:00+00:00,91.31,91.0,93.0,2.0,0.86,1.326,91.43,0.43,-0.43,-0.5
97,2023-05-15 14:20:00+00:00,DIS,call,0.6,2023-05-15 14:19:49+00:00,2023-05-19 00:00:00+00:00,91.31,91.0,93.0,2.0,0.86,1.326,91.43,0.43,-0.43,-0.5
99,2023-05-15 14:05:00+00:00,XOM,call,0.25,2023-05-15 14:04:57+00:00,2023-05-19 00:00:00+00:00,105.03,107.0,109.0,2.0,0.38,4.263,106.22,0.0,-0.38,-1.0
99,2023-05-15 14:05:00+00:00,XOM,call,0.3,2023-05-15 14:04:57+00:00,2023-05-19 00:00:00+00:00,105.03,107.0,109.0,2.0,0.38,4.263,106.22,0.0,-0.38,-1.0
99,2023-05-15 14:05:00+00:00,XOM,call,0.35,2023-05-15 14:04:57+00:00,2023-05-19 00:00:00+00:00,105.03,106.0,108.0,2.0,0.62,2.226,106.22,0.22,-0.4,-0.645
99,2023-05-15 14:05:00+00:00,XOM,call,0.4,2023-05-15 14:04:57+00:00,2023-05-19 00:00:00+00:00,105.03,106.0,108.0,2.0,0.62,2.226,106.22,0.22,-0.4,-0.645
99,2023-05-15 14:05:00+00:00,XOM,call,0.45,2023-05-15 14:04:57+00:00,2023-05-19 00:00:00+00:00,105.03,106.0,108.0,2.0,0.62,2.226,106.22,0.22,-0.4,-0.645
99,2023-05-15 14:05:00+00:00,XOM,call,0.5,2023-05-15 14:04:57+00:00,2023-05-19 00:00:00+00:00,105.03,105.0,107.0,2.0,0.88,1.273,106.22,1.22,0.34,0.386
99,2023-05-15 14:05:00+00:00,XOM,call,0.55,2023-05-15 14:04:57+00:00,2023-05-19 00:00:00+00:00,105.03,105.0,107.0,2.0,0.88,1.273,106.22,1.22,0.34,0.386
99,2023-05-15 14:05:00+00:00,XOM,call,0.6,2023-05-15 14:04:57+00:00,2023-05-19 00:00:00+00:00,105.03,104.0,107.0,3.0,1.5,1.0,106.22,2.22,0.72,0.48
99,2023-05-15 14:05:00+00:00,XOM,call,0.65,2023-05-15 14:04:57+00:00,2023-05-19 00:00:00+00:00,105.03,104.0,107.0,3.0,1.5,1.0,106.22,2.22,0.72,0.48
100,2023-05-16 14:05:00+00:00,BURL,call,0.45,2023-05-16 14:04:55+00:00,2023-05-19 00:00:00+00:00,174.55,175.0,180.0,5.0,2.2,1.273,168.07,0.0,-2.2,-1.0
100,2023-05-16 14:05:00+00:00,BURL,call,0.5,2023-05-16 14:04:55+00:00,2023-05-19 00:00:00+00:00,174.55,175.0,180.0,5.0,2.2,1.273,168.07,0.0,-2.2,-1.0
