timestamp,signal_id,name,order_ref,quantity,order,symbol,asset,right,multiplier,expiry,strike,bid,ask,filled_price,credit,transaction_fee,underlier,delta,gamma,vega,theta,dividend,balance
2024-06-14 20:15:00+00:00,1939,call_spread_0.45,1939|call_spread_0.45|2,-1,Sell-to-Close,AFRM,OPT,Call,100,6/14/2024,37.5,0.85,0.9,0.0,0.0,0.0,30.93,0.0,0.0,0.0,0.0,,
2024-06-14 20:15:00+00:00,1939,call_spread_0.45,1939|call_spread_0.45|2,1,Buy-to-Close,AFRM,OPT,Call,100,6/14/2024,39.5,0.38,0.42,0.0,-0.0,0.0,30.93,0.0,0.0,0.0,0.0,,
2024-06-12 14:59:55+00:00,1939,call_spread_0.5,1939|call_spread_0.5|1,1,Buy-to-Open,AFRM,OPT,Call,100,6/14/2024,37.0,1.04,1.15,1.15,-115.0,0.5,36.94,0.51908,0.149132,0.011487,-0.262726,,
2024-06-12 14:59:55+00:00,1939,call_spread_0.5,1939|call_spread_0.5|1,-1,Sell-to-Open,AFRM,OPT,Call,100,6/14/2024,39.0,0.46,0.5,0.46,46.0,0.5,36.94,0.2677,0.113876,0.009778,-0.228247,,
2024-06-14 20:15:00+00:00,1939,call_spread_0.5,1939|call_spread_0.5|2,-1,Sell-to-Close,AFRM,OPT,Call,100,6/14/2024,37.0,1.04,1.15,0.0,0.0,0.0,30.93,0.0,0.0,0.0,0.0,,
2024-06-14 20:15:00+00:00,1939,call_spread_0.5,1939|call_spread_0.5|2,1,Buy-to-Close,AFRM,OPT,Call,100,6/14/2024,39.0,0.46,0.5,0.0,-0.0,0.0,30.93,0.0,0.0,0.0,0.0,,
2024-06-12 14:59:55+00:00,1939,call_spread_0.55,1939|call_spread_0.55|1,1,Buy-to-Open,AFRM,OPT,Call,100,6/14/2024,37.0,1.04,1.15,1.15,-115.0,0.5,36.94,0.51908,0.149132,0.011487,-0.262726,,
2024-06-12 14:59:55+00:00,1939,call_spread_0.55,1939|call_spread_0.55|1,-1,Sell-to-Open,AFRM,OPT,Call,100,6/14/2024,39.0,0.46,0.5,0.46,46.0,0.5,36.94,0.2677,0.113876,0.009778,-0.228247,,
2024-06-14 20:15:00+00:00,1939,call_spread_0.55,1939|call_spread_0.55|2,-1,Sell-to-Close,AFRM,OPT,Call,100,6/14/2024,37.0,1.04,1.15,0.0,0.0,0.0,30.93,0.0,0.0,0.0,0.0,,
2024-06-14 20:15:00+00:00,1939,call_spread_0.55,1939|call_spread_0.55|2,1,Buy-to-Close,AFRM,OPT,Call,100,6/14/2024,39.0,0.46,0.5,0.0,-0.0,0.0,30.93,0.0,0.0,0.0,0.0,,
2024-06-12 14:59:55+00:00,1939,call_spread_0.6,1939|call_spread_0.6|1,1,Buy-to-Open,AFRM,OPT,Call,100,6/14/2024,36.5,1.25,1.4,1.4,-140.0,0.5,36.94,0.593229,0.145512,0.011224,-0.258133,,
2024-06-12 14:59:55+00:00,1939,call_spread_0.6,1939|call_spread_0.6|1,-1,Sell-to-Open,AFRM,OPT,Call,100,6/14/2024,38.5,0.55,0.61,0.55,55.0,0.5,36.94,0.31976,0.126596,0.010266,-0.242991,,
2024-06-14 20:15:00+00:00,1939,call_spread_0.6,1939|call_spread_0.6|2,-1,Sell-to-Close,AFRM,OPT,Call,100,6/14/2024,36.5,1.25,1.4,0.0,0.0,0.0,30.93,0.0,0.0,0.0,0.0,,
2024-06-14 20:15:00+00:00,1939,call_spread_0.6,1939|call_spread_0.6|2,1,Buy-to-Close,AFRM,OPT,Call,100,6/14/2024,38.5,0.55,0.61,0.0,-0.0,0.0,30.93,0.0,0.0,0.0,0.0,,
2024-06-12 14:59:55+00:00,1939,call_spread_0.7,1939|call_spread_0.7|1,1,Buy-to-Open,AFRM,OPT,Call,100,6/14/2024,35.5,1.79,2.02,2.02,-202.0,0.5,36.94,0.728697,0.121593,0.009517,-0.232479,,
2024-06-12 14:59:55+00:00,1939,call_spread_0.7,1939|call_spread_0.7|1,-1,Sell-to-Open,AFRM,OPT,Call,100,6/14/2024,38.0,0.7,0.76,0.7,70.0,0.5,36.94,0.379002,0.138284,0.011098,-0.253688,,
2024-06-14 20:15:00+00:00,1939,call_spread_0.7,1939|call_spread_0.7|2,-1,Sell-to-Close,AFRM,OPT,Call,100,6/14/2024,35.5,1.79,2.02,0.0,0.0,0.0,30.93,0.0,0.0,0.0,0.0,,
2024-06-14 20:15:00+00:00,1939,call_spread_0.7,1939|call_spread_0.7|2,1,Buy-to-Close,AFRM,OPT,Call,100,6/14/2024,38.0,0.7,0.76,0.0,-0.0,0.0,30.93,0.0,0.0,0.0,0.0,,
2024-06-12 14:59:55+00:00,1939,call_spread_0.75,1939|call_spread_0.75|1,1,Buy-to-Open,AFRM,OPT,Call,100,6/14/2024,35.5,1.79,2.02,2.02,-202.0,0.5,36.94,0.728697,0.121593,0.009517,-0.232479,,
2024-06-12 14:59:55+00:00,1939,call_spread_0.75,1939|call_spread_0.75|1,-1,Sell-to-Open,AFRM,OPT,Call,100,6/14/2024,38.0,0.7,0.76,0.7,70.0,0.5,36.94,0.379002,0.138284,0.011098,-0.253688,,
2024-06-14 20:15:00+00:00,1939,call_spread_0.75,1939|call_spread_0.75|2,-1,Sell-to-Close,AFRM,OPT,Call,100,6/14/2024,35.5,1.79,2.02,0.0,0.0,0.0,30.93,0.0,0.0,0.0,0.0,,
2024-06-14 20:15:00+00:00,1939,call_spread_0.75,1939|call_spread_0.75|2,1,Buy-to-Close,AFRM,OPT,Call,100,6/14/2024,38.0,0.7,0.76,0.0,-0.0,0.0,30.93,0.0,0.0,0.0,0.0,,
2024-06-12 14:34:47+00:00,1941,call_spread_0.15,1941|call_spread_0.15|1,1,Buy-to-Open,GS,OPT,Call,100,6/14/2024,467.5,0.35,0.4,0.4,-40.0,0.5,454.66,0.155281,0.016583,0.068076,-0.566927,,
2024-06-12 14:34:47+00:00,1941,call_spread_0.15,1941|call_spread_0.15|1,-1,Sell-to-Open,GS,OPT,Call,100,6/14/2024,475.0,0.07,0.1,0.07,7.0,0.5,454.66,0.078229,0.008674,0.045306,-0.378704,,
2024-06-14 20:15:00+00:00,1941,call_spread_0.15,1941|call_spread_0.15|2,-1,Sell-to-Close,GS,OPT,Call,100,6/14/2024,467.5,0.35,0.4,0.0,0.0,0.0,446.53,0.0,0.0,0.0,0.0,,
2024-06-14 20:15:00+00:00,1941,call_spread_0.15,1941|call_spread_0.15|2,1,Buy-to-Close,GS,OPT,Call,100,6/14/2024,475.0,0.07,0.1,0.0,-0.0,0.0,446.53,0.0,0.0,0.0,0.0,,
2024-06-12 14:34:47+00:00,1941,call_spread_0.2,1941|call_spread_0.2|1,1,Buy-to-Open,GS,OPT,Call,100,6/14/2024,465.0,0.59,0.67,0.67,-67.0,0.5,454.66,0.194957,0.020531,0.085194,-0.630809,,
2024-06-12 14:34:47+00:00,1941,call_spread_0.2,1941|call_spread_0.2|1,-1,Sell-to-Open,GS,OPT,Call,100,6/14/2024,472.5,0.12,0.17,0.12,12.0,0.5,454.66,0.100061,0.010866,0.052438,-0.44714,,
2024-06-14 20:15:00+00:00,1941,call_spread_0.2,1941|call_spread_0.2|2,-1,Sell-to-Close,GS,OPT,Call,100,6/14/2024,465.0,0.59,0.67,0.0,0.0,0.0,446.53,0.0,0.0,0.0,0.0,,
2024-06-14 20:15:00+00:00,1941,call_spread_0.2,1941|call_spread_0.2|2,1,Buy-to-Close,GS,OPT,Call,100,6/14/2024,472.5,0.12,0.17,0.0,-0.0,0.0,446.53,0.0,0.0,0.0,0.0,,
2024-06-12 14:34:47+00:00,1941,call_spread_0.25,1941|call_spread_0.25|1,1,Buy-to-Open,GS,OPT,Call,100,6/14/2024,462.5,0.97,1.09,1.09,-109.0,0.5,454.66,0.234905,0.025619,0.093811,-0.638544,,
2024-06-12 14:34:47+00:00,1941,call_spread_0.25,1941|call_spread_0.25|1,-1,Sell-to-Open,GS,OPT,Call,100,6/14/2024,470.0,0.22,0.27,0.22,22.0,0.5,454.66,0.125617,0.01346,0.060007,-0.511331,,
2024-06-14 20:15:00+00:00,1941,call_spread_0.25,1941|call_spread_0.25|2,-1,Sell-to-Close,GS,OPT,Call,100,6/14/2024,462.5,0.97,1.09,0.0,0.0,0.0,446.53,0.0,0.0,0.0,0.0,,
2024-06-14 20:15:00+00:00,1941,call_spread_0.25,1941|call_spread_0.25|2,1,Buy-to-Close,GS,OPT,Call,100,6/14/2024,470.0,0.22,0.27,0.0,-0.0,0.0,446.53,0.0,0.0,0.0,0.0,,
2024-06-12 14:34:47+00:00,1941,call_spread_0.3,1941|call_spread_0.3|1,1,Buy-to-Open,GS,OPT,Call,100,6/14/2024,460.0,1.56,1.72,1.72,-172.0,0.5,454.66,0.29536,0.032495,0.11053,-0.66637,,
2024-06-12 14:34:47+00:00,1941,call_spread_0.3,1941|call_spread_0.3|1,-1,Sell-to-Open,GS,OPT,Call,100,6/14/2024,467.5,0.35,0.4,0.35,35.0,0.5,454.66,0.155281,0.016583,0.068076,-0.566927,,
2024-06-14 20:15:00+00:00,1941,call_spread_0.3,1941|call_spread_0.3|2,-1,Sell-to-Close,GS,OPT,Call,100,6/14/2024,460.0,1.56,1.72,0.0,0.0,0.0,446.53,0.0,0.0,0.0,0.0,,
2024-06-14 20:15:00+00:00,1941,call_spread_0.3,1941|call_spread_0.3|2,1,Buy-to-Close,GS,OPT,Call,100,6/14/2024,467.5,0.35,0.4,0.0,-0.0,0.0,446.53,0.0,0.0,0.0,0.0,,
2024-06-12 14:34:47+00:00,1941,call_spread_0.35,1941|call_spread_0.35|1,1,Buy-to-Open,GS,OPT,Call,100,6/14/2024,457.5,2.41,2.58,2.58,-258.0,0.5,454.66,0.384889,0.040565,0.124692,-0.716396,,
2024-06-12 14:34:47+00:00,1941,call_spread_0.35,1941|call_spread_0.35|1,-1,Sell-to-Open,GS,OPT,Call,100,6/14/2024,465.0,0.59,0.67,0.59,59.0,0.5,454.66,0.194957,0.020531,0.085194,-0.630809,,
2024-06-14 20:15:00+00:00,1941,call_spread_0.35,1941|call_spread_0.35|2,-1,Sell-to-Close,GS,OPT,Call,100,6/14/2024,457.5,2.41,2.58,0.0,0.0,0.0,446.53,0.0,0.0,0.0,0.0,,
2024-06-14 20:15:00+00:00,1941,call_spread_0.35,1941|call_spread_0.35|2,1,Buy-to-Close,GS,OPT,Call,100,6/14/2024,465.0,0.59,0.67,0.0,-0.0,0.0,446.53,0.0,0.0,0.0,0.0,,
2024-06-12 14:34:47+00:00,1941,call_spread_0.4,1941|call_spread_0.4|1,1,Buy-to-Open,GS,OPT,Call,100,6/14/2024,457.5,2.41,2.58,2.58,-258.0,0.5,454.66,0.384889,0.040565,0.124692,-0.716396,,
2024-06-12 14:34:47+00:00,1941,call_spread_0.4,1941|call_spread_0.4|1,-1,Sell-to-Open,GS,OPT,Call,100,6/14/2024,465.0,0.59,0.67,0.59,59.0,0.5,454.66,0.194957,0.020531,0.085194,-0.630809,,
2024-06-14 20:15:00+00:00,1941,call_spread_0.4,1941|call_spread_0.4|2,-1,Sell-to-Close,GS,OPT,Call,100,6/14/2024,457.5,2.41,2.58,0.0,0.0,0.0,446.53,0.0,0.0,0.0,0.0,,
2024-06-14 20:15:00+00:00,1941,call_spread_0.4,1941|call_spread_0.4|2,1,Buy-to-Close,GS,OPT,Call,100,6/14/2024,465.0,0.59,0.67,0.0,-0.0,0.0,446.53,0.0,0.0,0.0,0.0,,
2024-06-12 14:34:47+00:00,1941,call_spread_0.45,1941|call_spread_0.45|1,1,Buy-to-Open,GS,OPT,Call,100,6/14/2024,455.0,3.5,3.75,3.75,-375.0,0.5,454.66,0.500848,0.047679,0.138771,-0.766764,,
2024-06-12 14:34:47+00:00,1941,call_spread_0.45,1941|call_spread_0.45|1,-1,Sell-to-Open,GS,OPT,Call,100,6/14/2024,462.5,0.97,1.09,0.97,97.0,0.5,454.66,0.234905,0.025619,0.093811,-0.638544,,
2024-06-14 20:15:00+00:00,1941,call_spread_0.45,1941|call_spread_0.45|2,-1,Sell-to-Close,GS,OPT,Call,100,6/14/2024,455.0,3.5,3.75,0.0,0.0,0.0,446.53,0.0,0.0,0.0,0.0,,
2024-06-14 20:15:00+00:00,1941,call_spread_0.45,1941|call_spread_0.45|2,1,Buy-to-Close,GS,OPT,Call,100,6/14/2024,462.5,0.97,1.09,0.0,-0.0,0.0,446.53,0.0,0.0,0.0,0.0,,
2024-06-12 14:34:47+00:00,1941,call_spread_0.5,1941|call_spread_0.5|1,1,Buy-to-Open,GS,OPT,Call,100,6/14/2024,455.0,3.5,3.75,3.75,-375.0,0.5,454.66,0.500848,0.047679,0.138771,-0.766764,,
2024-06-12 14:34:47+00:00,1941,call_spread_0.5,1941|call_spread_0.5|1,-1,Sell-to-Open,GS,OPT,Call,100,6/14/2024,462.5,0.97,1.09,0.97,97.0,0.5,454.66,0.234905,0.025619,0.093811,-0.638544,,
2024-06-14 20:15:00+00:00,1941,call_spread_0.5,1941|call_spread_0.5|2,-1,Sell-to-Close,GS,OPT,Call,100,6/14/2024,455.0,3.5,3.75,0.0,0.0,0.0,446.53,0.0,0.0,0.0,0.0,,
2024-06-14 20:15:00+00:00,1941,call_spread_0.5,1941|call_spread_0.5|2,1,Buy-to-Close,GS,OPT,Call,100,6/14/2024,462.5,0.97,1.09,0.0,-0.0,0.0,446.53,0.0,0.0,0.0,0.0,,
2024-06-12 14:34:47+00:00,1941,call_spread_0.55,1941|call_spread_0.55|1,1,Buy-to-Open,GS,OPT,Call,100,6/14/2024,455.0,3.5,3.75,3.75,-375.0,0.5,454.66,0.500848,0.047679,0.138771,-0.766764,,
2024-06-12 14:34:47+00:00,1941,call_spread_0.55,1941|call_spread_0.55|1,-1,Sell-to-Open,GS,OPT,Call,100,6/14/2024,462.5,0.97,1.09,0.97,97.0,0.5,454.66,0.234905,0.025619,0.093811,-0.638544,,
2024-06-14 20:15:00+00:00,1941,call_spread_0.55,1941|call_spread_0.55|2,-1,Sell-to-Close,GS,OPT,Call,100,6/14/2024,455.0,3.5,3.75,0.0,0.0,0.0,446.53,0.0,0.0,0.0,0.0,,
2024-06-14 20:15:00+00:00,1941,call_spread_0.55,1941|call_spread_0.55|2,1,Buy-to-Close,GS,OPT,Call,100,6/14/2024,462.5,0.97,1.09,0.0,-0.0,0.0,446.53,0.0,0.0,0.0,0.0,,
2024-06-12 14:34:47+00:00,1941,call_spread_0.6,1941|call_spread_0.6|1,1,Buy-to-Open,GS,OPT,Call,100,6/14/2024,452.5,4.85,5.15,5.15,-515.0,0.5,454.66,0.626754,0.049825,0.140886,-0.793764,,
2024-06-12 14:34:47+00:00,1941,call_spread_0.6,1941|call_spread_0.6|1,-1,Sell-to-Open,GS,OPT,Call,100,6/14/2024,460.0,1.56,1.72,1.56,156.0,0.5,454.66,0.29536,0.032495,0.11053,-0.66637,,
2024-06-14 20:15:00+00:00,1941,call_spread_0.6,1941|call_spread_0.6|2,-1,Sell-to-Close,GS,OPT,Call,100,6/14/2024,452.5,4.85,5.15,0.0,0.0,0.0,446.53,0.0,0.0,0.0,0.0,,
2024-06-14 20:15:00+00:00,1941,call_spread_0.6,1941|call_spread_0.6|2,1,Buy-to-Close,GS,OPT,Call,100,6/14/2024,460.0,1.56,1.72,0.0,-0.0,0.0,446.53,0.0,0.0,0.0,0.0,,
2024-06-12 14:34:47+00:00,1941,call_spread_0.65,1941|call_spread_0.65|1,1,Buy-to-Open,GS,OPT,Call,100,6/14/2024,452.5,4.85,5.15,5.15,-515.0,0.5,454.66,0.626754,0.049825,0.140886,-0.793764,,
2024-06-12 14:34:47+00:00,1941,call_spread_0.65,1941|call_spread_0.65|1,-1,Sell-to-Open,GS,OPT,Call,100,6/14/2024,460.0,1.56,1.72,1.56,156.0,0.5,454.66,0.29536,0.032495,0.11053,-0.66637,,
2024-06-14 20:15:00+00:00,1941,call_spread_0.65,1941|call_spread_0.65|2,-1,Sell-to-Close,GS,OPT,Call,100,6/14/2024,452.5,4.85,5.15,0.0,0.0,0.0,446.53,0.0,0.0,0.0,0.0,,
2024-06-14 20:15:00+00:00,1941,call_spread_0.65,1941|call_spread_0.65|2,1,Buy-to-Close,GS,OPT,Call,100,6/14/2024,460.0,1.56,1.72,0.0,-0.0,0.0,446.53,0.0,0.0,0.0,0.0,,
2024-06-12 15:34:54+00:00,1942,call_spread_0.35,1942|call_spread_0.35|1,1,Buy-to-Open,INTU,OPT,Call,100,6/14/2024,602.5,2.9,3.3,3.3,-330.0,0.5,596.12,0.33562,0.026017,0.162193,-1.153131,,
2024-06-12 15:34:54+00:00,1942,call_spread_0.35,1942|call_spread_0.35|1,-1,Sell-to-Open,INTU,OPT,Call,100,6/14/2024,610.0,1.25,1.5,1.25,125.0,0.5,596.12,0.175497,0.01708,0.111365,-0.806091,,
2024-06-14 20:15:00+00:00,1942,call_spread_0.35,1942|call_spread_0.35|2,-1,Sell-to-Close,INTU,OPT,Call,100,6/14/2024,602.5,2.9,3.3,0.0,0.0,0.0,595.96,0.0,0.0,0.0,0.0,,
2024-06-14 20:15:00+00:00,1942,call_spread_0.35,1942|call_spread_0.35|2,1,Buy-to-Close,INTU,OPT,Call,100,6/14/2024,610.0,1.25,1.5,0.0,-0.0,0.0,595.96,0.0,0.0,0.0,0.0,,
2024-06-12 15:34:54+00:00,1942,call_spread_0.4,1942|call_spread_0.4|1,1,Buy-to-Open,INTU,OPT,Call,100,6/14/2024,600.0,3.8,4.2,4.2,-420.0,0.5,596.12,0.40486,0.028044,0.175904,-1.254129,,
2024-06-12 15:34:54+00:00,1942,call_spread_0.4,1942|call_spread_0.4|1,-1,Sell-to-Open,INTU,OPT,Call,100,6/14/2024,607.5,1.65,1.95,1.65,165.0,0.5,596.12,0.219259,0.020169,0.130239,-0.918983,,
2024-06-14 20:15:00+00:00,1942,call_spread_0.4,1942|call_spread_0.4|2,-1,Sell-to-Close,INTU,OPT,Call,100,6/14/2024,600.0,3.8,4.2,0.0,0.0,0.0,595.96,0.0,0.0,0.0,0.0,,
2024-06-14 20:15:00+00:00,1942,call_spread_0.4,1942|call_spread_0.4|2,1,Buy-to-Close,INTU,OPT,Call,100,6/14/2024,607.5,1.65,1.95,0.0,-0.0,0.0,595.96,0.0,0.0,0.0,0.0,,
2024-06-12 15:34:54+00:00,1942,call_spread_0.45,1942|call_spread_0.45|1,1,Buy-to-Open,INTU,OPT,Call,100,6/14/2024,597.5,4.8,5.3,5.3,-530.0,0.5,596.12,0.477621,0.029021,0.18332,-1.330997,,
2024-06-12 15:34:54+00:00,1942,call_spread_0.45,1942|call_spread_0.45|1,-1,Sell-to-Open,INTU,OPT,Call,100,6/14/2024,607.5,1.65,1.95,1.65,165.0,0.5,596.12,0.219259,0.020169,0.130239,-0.918983,,
2024-06-14 20:15:00+00:00,1942,call_spread_0.45,1942|call_spread_0.45|2,-1,Sell-to-Close,INTU,OPT,Call,100,6/14/2024,597.5,4.8,5.3,0.0,0.0,0.0,595.96,0.0,0.0,0.0,0.0,,
2024-06-14 20:15:00+00:00,1942,call_spread_0.45,1942|call_spread_0.45|2,1,Buy-to-Close,INTU,OPT,Call,100,6/14/2024,607.5,1.65,1.95,0.0,-0.0,0.0,595.96,0.0,0.0,0.0,0.0,,
2024-06-12 15:34:54+00:00,1942,call_spread_0.5,1942|call_spread_0.5|1,1,Buy-to-Open,INTU,OPT,Call,100,6/14/2024,597.5,4.8,5.3,5.3,-530.0,0.5,596.12,0.477621,0.029021,0.18332,-1.330997,,
2024-06-12 15:34:54+00:00,1942,call_spread_0.5,1942|call_spread_0.5|1,-1,Sell-to-Open,INTU,OPT,Call,100,6/14/2024,607.5,1.65,1.95,1.65,165.0,0.5,596.12,0.219259,0.020169,0.130239,-0.918983,,
2024-06-14 20:15:00+00:00,1942,call_spread_0.5,1942|call_spread_0.5|2,-1,Sell-to-Close,INTU,OPT,Call,100,6/14/2024,597.5,4.8,5.3,0.0,0.0,0.0,595.96,0.0,0.0,0.0,0.0,,
2024-06-14 20:15:00+00:00,1942,call_spread_0.5,1942|call_spread_0.5|2,1,Buy-to-Close,INTU,OPT,Call,100,6/14/2024,607.5,1.65,1.95,0.0,-0.0,0.0,595.96,0.0,0.0,0.0,0.0,,
2024-06-12 15:34:54+00:00,1942,call_spread_0.55,1942|call_spread_0.55|1,1,Buy-to-Open,INTU,OPT,Call,100,6/14/2024,595.0,6.0,6.6,6.6,-660.0,0.5,596.12,0.549999,0.028861,0.183645,-1.375607,,
2024-06-12 15:34:54+00:00,1942,call_spread_0.55,1942|call_spread_0.55|1,-1,Sell-to-Open,INTU,OPT,Call,100,6/14/2024,605.0,2.2,2.55,2.2,220.0,0.5,596.12,0.273113,0.023264,0.143661,-1.037732,,
2024-06-14 20:15:00+00:00,1942,call_spread_0.55,1942|call_spread_0.55|2,-1,Sell-to-Close,INTU,OPT,Call,100,6/14/2024,595.0,6.0,6.6,0.96,96.0,0.0,595.96,0.0,0.0,0.0,0.0,,
2024-06-14 20:15:00+00:00,1942,call_spread_0.55,1942|call_spread_0.55|2,1,Buy-to-Close,INTU,OPT,Call,100,6/14/2024,605.0,2.2,2.55,0.0,-0.0,0.0,595.96,0.0,0.0,0.0,0.0,,
2024-06-12 15:34:54+00:00,1942,call_spread_0.6,1942|call_spread_0.6|1,1,Buy-to-Open,INTU,OPT,Call,100,6/14/2024,592.5,7.5,8.1,8.1,-810.0,0.5,596.12,0.618492,0.027636,0.18042,-1.382591,,
2024-06-12 15:34:54+00:00,1942,call_spread_0.6,1942|call_spread_0.6|1,-1,Sell-to-Open,INTU,OPT,Call,100,6/14/2024,602.5,2.9,3.3,2.9,290.0,0.5,596.12,0.33562,0.026017,0.162193,-1.153131,,
2024-06-14 20:15:00+00:00,1942,call_spread_0.6,1942|call_spread_0.6|2,-1,Sell-to-Close,INTU,OPT,Call,100,6/14/2024,592.5,7.5,8.1,3.46,346.0,0.0,595.96,0.0,0.0,0.0,0.0,,
2024-06-14 20:15:00+00:00,1942,call_spread_0.6,1942|call_spread_0.6|2,1,Buy-to-Close,INTU,OPT,Call,100,6/14/2024,602.5,2.9,3.3,0.0,-0.0,0.0,595.96,0.0,0.0,0.0,0.0,,
2024-06-12 15:00:00+00:00,1943,call_spread_0.25,1943|call_spread_0.25|1,1,Buy-to-Open,MS,OPT,Call,100,6/14/2024,98.0,0.27,0.29,0.29,-29.0,0.5,96.58,0.266442,0.155343,0.024796,-0.169991,,
2024-06-12 15:00:00+00:00,1943,call_spread_0.25,1943|call_spread_0.25|1,-1,Sell-to-Open,MS,OPT,Call,100,6/14/2024,99.0,0.1,0.12,0.1,10.0,0.5,96.58,0.153775,0.107693,0.017877,-0.130179,,
2024-06-14 20:15:00+00:00,1943,call_spread_0.25,1943|call_spread_0.25|2,-1,Sell-to-Close,MS,OPT,Call,100,6/14/2024,98.0,0.27,0.29,0.0,0.0,0.0,95.52,0.0,0.0,0.0,0.0,,
2024-06-14 20:15:00+00:00,1943,call_spread_0.25,1943|call_spread_0.25|2,1,Buy-to-Close,MS,OPT,Call,100,6/14/2024,99.0,0.1,0.12,0.0,-0.0,0.0,95.52,0.0,0.0,0.0,0.0,,
2024-06-12 15:00:00+00:00,1943,call_spread_0.3,1943|call_spread_0.3|1,1,Buy-to-Open,MS,OPT,Call,100,6/14/2024,98.0,0.27,0.29,0.29,-29.0,0.5,96.58,0.266442,0.155343,0.024796,-0.169991,,
2024-06-12 15:00:00+00:00,1943,call_spread_0.3,1943|call_spread_0.3|1,-1,Sell-to-Open,MS,OPT,Call,100,6/14/2024,99.0,0.1,0.12,0.1,10.0,0.5,96.58,0.153775,0.107693,0.017877,-0.130179,,
2024-06-14 20:15:00+00:00,1943,call_spread_0.3,1943|call_spread_0.3|2,-1,Sell-to-Close,MS,OPT,Call,100,6/14/2024,98.0,0.27,0.29,0.0,0.0,0.0,95.52,0.0,0.0,0.0,0.0,,
2024-06-14 20:15:00+00:00,1943,call_spread_0.3,1943|call_spread_0.3|2,1,Buy-to-Close,MS,OPT,Call,100,6/14/2024,99.0,0.1,0.12,0.0,-0.0,0.0,95.52,0.0,0.0,0.0,0.0,,
2024-06-12 15:00:00+00:00,1943,call_spread_0.35,1943|call_spread_0.35|1,1,Buy-to-Open,MS,OPT,Call,100,6/14/2024,97.0,0.61,0.63,0.63,-63.0,0.5,96.58,0.4317,0.18865,0.029867,-0.195758,,
2024-06-12 15:00:00+00:00,1943,call_spread_0.35,1943|call_spread_0.35|1,-1,Sell-to-Open,MS,OPT,Call,100,6/14/2024,98.0,0.27,0.29,0.27,27.0,0.5,96.58,0.266442,0.155343,0.024796,-0.169991,,
2024-06-14 20:15:00+00:00,1943,call_spread_0.35,1943|call_spread_0.35|2,-1,Sell-to-Close,MS,OPT,Call,100,6/14/2024,97.0,0.61,0.63,0.0,0.0,0.0,95.52,0.0,0.0,0.0,0.0,,
2024-06-14 20:15:00+00:00,1943,call_spread_0.35,1943|call_spread_0.35|2,1,Buy-to-Close,MS,OPT,Call,100,6/14/2024,98.0,0.27,0.29,0.0,-0.0,0.0,95.52,0.0,0.0,0.0,0.0,,
2024-06-12 15:00:00+00:00,1943,call_spread_0.4,1943|call_spread_0.4|1,1,Buy-to-Open,MS,OPT,Call,100,6/14/2024,97.0,0.61,0.63,0.63,-63.0,0.5,96.58,0.4317,0.18865,0.029867,-0.195758,,
2024-06-12 15:00:00+00:00,1943,call_spread_0.4,1943|call_spread_0.4|1,-1,Sell-to-Open,MS,OPT,Call,100,6/14/2024,98.0,0.27,0.29,0.27,27.0,0.5,96.58,0.266442,0.155343,0.024796,-0.169991,,
2024-06-14 20:15:00+00:00,1943,call_spread_0.4,1943|call_spread_0.4|2,-1,Sell-to-Close,MS,OPT,Call,100,6/14/2024,97.0,0.61,0.63,0.0,0.0,0.0,95.52,0.0,0.0,0.0,0.0,,
2024-06-14 20:15:00+00:00,1943,call_spread_0.4,1943|call_spread_0.4|2,1,Buy-to-Close,MS,OPT,Call,100,6/14/2024,98.0,0.27,0.29,0.0,-0.0,0.0,95.52,0.0,0.0,0.0,0.0,,
2024-06-12 15:00:00+00:00,1943,call_spread_0.45,1943|call_spread_0.45|1,1,Buy-to-Open,MS,OPT,Call,100,6/14/2024,97.0,0.61,0.63,0.63,-63.0,0.5,96.58,0.4317,0.18865,0.029867,-0.195758,,
2024-06-12 15:00:00+00:00,1943,call_spread_0.45,1943|call_spread_0.45|1,-1,Sell-to-Open,MS,OPT,Call,100,6/14/2024,98.0,0.27,0.29,0.27,27.0,0.5,96.58,0.266442,0.155343,0.024796,-0.169991,,
2024-06-14 20:15:00+00:00,1943,call_spread_0.45,1943|call_spread_0.45|2,-1,Sell-to-Close,MS,OPT,Call,100,6/14/2024,97.0,0.61,0.63,0.0,0.0,0.0,95.52,0.0,0.0,0.0,0.0,,
2024-06-14 20:15:00+00:00,1943,call_spread_0.45,1943|call_spread_0.45|2,1,Buy-to-Close,MS,OPT,Call,100,6/14/2024,98.0,0.27,0.29,0.0,-0.0,0.0,95.52,0.0,0.0,0.0,0.0,,
2024-06-12 15:00:00+00:00,1943,call_spread_0.5,1943|call_spread_0.5|1,1,Buy-to-Open,MS,OPT,Call,100,6/14/2024,97.0,0.61,0.63,0.63,-63.0,0.5,96.58,0.4317,0.18865,0.029867,-0.195758,,
2024-06-12 15:00:00+00:00,1943,call_spread_0.5,1943|call_spread_0.5|1,-1,Sell-to-Open,MS,OPT,Call,100,6/14/2024,98.0,0.27,0.29,0.27,27.0,0.5,96.58,0.266442,0.155343,0.024796,-0.169991,,
2024-06-14 20:15:00+00:00,1943,call_spread_0.5,1943|call_spread_0.5|2,-1,Sell-to-Close,MS,OPT,Call,100,6/14/2024,97.0,0.61,0.63,0.0,0.0,0.0,95.52,0.0,0.0,0.0,0.0,,
