timestamp,signal_id,name,order_ref,quantity,order,symbol,asset,right,multiplier,expiry,strike,bid,ask,filled_price,credit,transaction_fee,underlier,delta,gamma,vega,theta,dividend,balance
2023-10-25 14:04:52+00:00,967,call_spread_0.65,967|call_spread_0.65|1,-1,Sell-to-Open,MELI,OPT,Call,100,10/27/2023,1220.0,7.4,9.2,7.4,740.0,0.5,1197.84,0.323712,0.008468,0.34883,-3.704007,,
2023-10-27 20:15:00+00:00,967,call_spread_0.65,967|call_spread_0.65|2,-1,Sell-to-Close,MELI,OPT,Call,100,10/27/2023,1185.0,23.5,26.4,16.04,1604.0,0.0,1201.04,0.0,0.0,0.0,0.0,,
2023-10-27 20:15:00+00:00,967,call_spread_0.65,967|call_spread_0.65|2,1,Buy-to-Close,MELI,OPT,Call,100,10/27/2023,1220.0,7.4,9.2,0.0,-0.0,0.0,1201.04,0.0,0.0,0.0,0.0,,
2023-10-25 15:09:49+00:00,968,call_spread_0.35,968|call_spread_0.35|1,1,Buy-to-Open,MMM,OPT,Call,100,10/27/2023,90.0,0.53,0.59,0.59,-59.0,0.5,89.39,0.380837,0.209823,0.026472,-0.160293,,
2023-10-25 15:09:49+00:00,968,call_spread_0.35,968|call_spread_0.35|1,-1,Sell-to-Open,MMM,OPT,Call,100,10/27/2023,91.0,0.23,0.29,0.23,23.0,0.5,89.39,0.223775,0.143567,0.019952,-0.136076,,
2023-10-27 20:15:00+00:00,968,call_spread_0.35,968|call_spread_0.35|2,-1,Sell-to-Close,MMM,OPT,Call,100,10/27/2023,90.0,0.53,0.59,0.0,0.0,0.0,87.53,0.0,0.0,0.0,0.0,,
2023-10-27 20:15:00+00:00,968,call_spread_0.35,968|call_spread_0.35|2,1,Buy-to-Close,MMM,OPT,Call,100,10/27/2023,91.0,0.23,0.29,0.0,-0.0,0.0,87.53,0.0,0.0,0.0,0.0,,
2023-10-25 15:09:49+00:00,968,call_spread_0.4,968|call_spread_0.4|1,1,Buy-to-Open,MMM,OPT,Call,100,10/27/2023,90.0,0.53,0.59,0.59,-59.0,0.5,89.39,0.380837,0.209823,0.026472,-0.160293,,
2023-10-25 15:09:49+00:00,968,call_spread_0.4,968|call_spread_0.4|1,-1,Sell-to-Open,MMM,OPT,Call,100,10/27/2023,91.0,0.23,0.29,0.23,23.0,0.5,89.39,0.223775,0.143567,0.019952,-0.136076,,
2023-10-27 20:15:00+00:00,968,call_spread_0.4,968|call_spread_0.4|2,-1,Sell-to-Close,MMM,OPT,Call,100,10/27/2023,90.0,0.53,0.59,0.0,0.0,0.0,87.53,0.0,0.0,0.0,0.0,,
2023-10-27 20:15:00+00:00,968,call_spread_0.4,968|call_spread_0.4|2,1,Buy-to-Close,MMM,OPT,Call,100,10/27/2023,91.0,0.23,0.29,0.0,-0.0,0.0,87.53,0.0,0.0,0.0,0.0,,
2023-10-25 15:09:49+00:00,968,call_spread_0.45,968|call_spread_0.45|1,1,Buy-to-Open,MMM,OPT,Call,100,10/27/2023,90.0,0.53,0.59,0.59,-59.0,0.5,89.39,0.380837,0.209823,0.026472,-0.160293,,
2023-10-25 15:09:49+00:00,968,call_spread_0.45,968|call_spread_0.45|1,-1,Sell-to-Open,MMM,OPT,Call,100,10/27/2023,91.0,0.23,0.29,0.23,23.0,0.5,89.39,0.223775,0.143567,0.019952,-0.136076,,
2023-10-27 20:15:00+00:00,968,call_spread_0.45,968|call_spread_0.45|2,-1,Sell-to-Close,MMM,OPT,Call,100,10/27/2023,90.0,0.53,0.59,0.0,0.0,0.0,87.53,0.0,0.0,0.0,0.0,,
2023-10-27 20:15:00+00:00,968,call_spread_0.45,968|call_spread_0.45|2,1,Buy-to-Close,MMM,OPT,Call,100,10/27/2023,91.0,0.23,0.29,0.0,-0.0,0.0,87.53,0.0,0.0,0.0,0.0,,
2023-10-25 15:09:49+00:00,968,call_spread_0.5,968|call_spread_0.5|1,1,Buy-to-Open,MMM,OPT,Call,100,10/27/2023,89.0,1.01,1.1,1.1,-110.0,0.5,89.39,0.599166,0.215538,0.027259,-0.174653,,
2023-10-25 15:09:49+00:00,968,call_spread_0.5,968|call_spread_0.5|1,-1,Sell-to-Open,MMM,OPT,Call,100,10/27/2023,91.0,0.23,0.29,0.23,23.0,0.5,89.39,0.223775,0.143567,0.019952,-0.136076,,
2023-10-27 20:15:00+00:00,968,call_spread_0.5,968|call_spread_0.5|2,-1,Sell-to-Close,MMM,OPT,Call,100,10/27/2023,89.0,1.01,1.1,0.0,0.0,0.0,87.53,0.0,0.0,0.0,0.0,,
2023-10-27 20:15:00+00:00,968,call_spread_0.5,968|call_spread_0.5|2,1,Buy-to-Close,MMM,OPT,Call,100,10/27/2023,91.0,0.23,0.29,0.0,-0.0,0.0,87.53,0.0,0.0,0.0,0.0,,
2023-10-25 15:09:49+00:00,968,call_spread_0.55,968|call_spread_0.55|1,1,Buy-to-Open,MMM,OPT,Call,100,10/27/2023,89.0,1.01,1.1,1.1,-110.0,0.5,89.39,0.599166,0.215538,0.027259,-0.174653,,
2023-10-25 15:09:49+00:00,968,call_spread_0.55,968|call_spread_0.55|1,-1,Sell-to-Open,MMM,OPT,Call,100,10/27/2023,91.0,0.23,0.29,0.23,23.0,0.5,89.39,0.223775,0.143567,0.019952,-0.136076,,
2023-10-27 20:15:00+00:00,968,call_spread_0.55,968|call_spread_0.55|2,-1,Sell-to-Close,MMM,OPT,Call,100,10/27/2023,89.0,1.01,1.1,0.0,0.0,0.0,87.53,0.0,0.0,0.0,0.0,,
2023-10-27 20:15:00+00:00,968,call_spread_0.55,968|call_spread_0.55|2,1,Buy-to-Close,MMM,OPT,Call,100,10/27/2023,91.0,0.23,0.29,0.0,-0.0,0.0,87.53,0.0,0.0,0.0,0.0,,
2023-10-25 15:09:49+00:00,968,call_spread_0.6,968|call_spread_0.6|1,1,Buy-to-Open,MMM,OPT,Call,100,10/27/2023,89.0,1.01,1.1,1.1,-110.0,0.5,89.39,0.599166,0.215538,0.027259,-0.174653,,
2023-10-25 15:09:49+00:00,968,call_spread_0.6,968|call_spread_0.6|1,-1,Sell-to-Open,MMM,OPT,Call,100,10/27/2023,91.0,0.23,0.29,0.23,23.0,0.5,89.39,0.223775,0.143567,0.019952,-0.136076,,
2023-10-27 20:15:00+00:00,968,call_spread_0.6,968|call_spread_0.6|2,-1,Sell-to-Close,MMM,OPT,Call,100,10/27/2023,89.0,1.01,1.1,0.0,0.0,0.0,87.53,0.0,0.0,0.0,0.0,,
2023-10-27 20:15:00+00:00,968,call_spread_0.6,968|call_spread_0.6|2,1,Buy-to-Close,MMM,OPT,Call,100,10/27/2023,91.0,0.23,0.29,0.0,-0.0,0.0,87.53,0.0,0.0,0.0,0.0,,
2023-10-25 15:09:49+00:00,968,call_spread_0.65,968|call_spread_0.65|1,1,Buy-to-Open,MMM,OPT,Call,100,10/27/2023,89.0,1.01,1.1,1.1,-110.0,0.5,89.39,0.599166,0.215538,0.027259,-0.174653,,
2023-10-25 15:09:49+00:00,968,call_spread_0.65,968|call_spread_0.65|1,-1,Sell-to-Open,MMM,OPT,Call,100,10/27/2023,91.0,0.23,0.29,0.23,23.0,0.5,89.39,0.223775,0.143567,0.019952,-0.136076,,
2023-10-27 20:15:00+00:00,968,call_spread_0.65,968|call_spread_0.65|2,-1,Sell-to-Close,MMM,OPT,Call,100,10/27/2023,89.0,1.01,1.1,0.0,0.0,0.0,87.53,0.0,0.0,0.0,0.0,,
2023-10-27 20:15:00+00:00,968,call_spread_0.65,968|call_spread_0.65|2,1,Buy-to-Close,MMM,OPT,Call,100,10/27/2023,91.0,0.23,0.29,0.0,-0.0,0.0,87.53,0.0,0.0,0.0,0.0,,
2023-10-25 18:09:38+00:00,969,call_spread_0.15,969|call_spread_0.15|1,1,Buy-to-Open,MRVL,OPT,Call,100,10/27/2023,49.5,0.13,0.14,0.14,-14.0,0.5,47.5,0.146159,0.12062,0.007693,-0.096091,,
2023-10-25 18:09:38+00:00,969,call_spread_0.15,969|call_spread_0.15|1,-1,Sell-to-Open,MRVL,OPT,Call,100,10/27/2023,50.0,0.07,0.09,0.07,7.0,0.5,47.5,0.099235,0.088797,0.006044,-0.07406,,
2023-10-27 20:15:00+00:00,969,call_spread_0.15,969|call_spread_0.15|2,-1,Sell-to-Close,MRVL,OPT,Call,100,10/27/2023,49.5,0.13,0.14,0.0,0.0,0.0,47.28,0.0,0.0,0.0,0.0,,
2023-10-27 20:15:00+00:00,969,call_spread_0.15,969|call_spread_0.15|2,1,Buy-to-Close,MRVL,OPT,Call,100,10/27/2023,50.0,0.07,0.09,0.0,-0.0,0.0,47.28,0.0,0.0,0.0,0.0,,
2023-10-25 18:09:38+00:00,969,call_spread_0.2,969|call_spread_0.2|1,1,Buy-to-Open,MRVL,OPT,Call,100,10/27/2023,49.0,0.21,0.22,0.22,-22.0,0.5,47.5,0.212378,0.156886,0.010284,-0.121697,,
2023-10-25 18:09:38+00:00,969,call_spread_0.2,969|call_spread_0.2|1,-1,Sell-to-Open,MRVL,OPT,Call,100,10/27/2023,50.0,0.07,0.09,0.07,7.0,0.5,47.5,0.099235,0.088797,0.006044,-0.07406,,
2023-10-27 20:15:00+00:00,969,call_spread_0.2,969|call_spread_0.2|2,-1,Sell-to-Close,MRVL,OPT,Call,100,10/27/2023,49.0,0.21,0.22,0.0,0.0,0.0,47.28,0.0,0.0,0.0,0.0,,
2023-10-27 20:15:00+00:00,969,call_spread_0.2,969|call_spread_0.2|2,1,Buy-to-Close,MRVL,OPT,Call,100,10/27/2023,50.0,0.07,0.09,0.0,-0.0,0.0,47.28,0.0,0.0,0.0,0.0,,
2023-10-25 18:09:38+00:00,969,call_spread_0.25,969|call_spread_0.25|1,1,Buy-to-Open,MRVL,OPT,Call,100,10/27/2023,49.0,0.21,0.22,0.22,-22.0,0.5,47.5,0.212378,0.156886,0.010284,-0.121697,,
2023-10-25 18:09:38+00:00,969,call_spread_0.25,969|call_spread_0.25|1,-1,Sell-to-Open,MRVL,OPT,Call,100,10/27/2023,50.0,0.07,0.09,0.07,7.0,0.5,47.5,0.099235,0.088797,0.006044,-0.07406,,
2023-10-27 20:15:00+00:00,969,call_spread_0.25,969|call_spread_0.25|2,-1,Sell-to-Close,MRVL,OPT,Call,100,10/27/2023,49.0,0.21,0.22,0.0,0.0,0.0,47.28,0.0,0.0,0.0,0.0,,
2023-10-27 20:15:00+00:00,969,call_spread_0.25,969|call_spread_0.25|2,1,Buy-to-Close,MRVL,OPT,Call,100,10/27/2023,50.0,0.07,0.09,0.0,-0.0,0.0,47.28,0.0,0.0,0.0,0.0,,
2023-10-25 18:09:38+00:00,969,call_spread_0.3,969|call_spread_0.3|1,1,Buy-to-Open,MRVL,OPT,Call,100,10/27/2023,48.5,0.34,0.35,0.35,-35.0,0.5,47.5,0.299406,0.191062,0.011833,-0.147782,,
2023-10-25 18:09:38+00:00,969,call_spread_0.3,969|call_spread_0.3|1,-1,Sell-to-Open,MRVL,OPT,Call,100,10/27/2023,49.5,0.13,0.14,0.13,13.0,0.5,47.5,0.146159,0.12062,0.007693,-0.096091,,
2023-10-27 20:15:00+00:00,969,call_spread_0.3,969|call_spread_0.3|2,-1,Sell-to-Close,MRVL,OPT,Call,100,10/27/2023,48.5,0.34,0.35,0.0,0.0,0.0,47.28,0.0,0.0,0.0,0.0,,
2023-10-27 20:15:00+00:00,969,call_spread_0.3,969|call_spread_0.3|2,1,Buy-to-Close,MRVL,OPT,Call,100,10/27/2023,49.5,0.13,0.14,0.0,-0.0,0.0,47.28,0.0,0.0,0.0,0.0,,
2023-10-25 18:09:38+00:00,969,call_spread_0.35,969|call_spread_0.35|1,1,Buy-to-Open,MRVL,OPT,Call,100,10/27/2023,48.5,0.34,0.35,0.35,-35.0,0.5,47.5,0.299406,0.191062,0.011833,-0.147782,,
2023-10-25 18:09:38+00:00,969,call_spread_0.35,969|call_spread_0.35|1,-1,Sell-to-Open,MRVL,OPT,Call,100,10/27/2023,49.5,0.13,0.14,0.13,13.0,0.5,47.5,0.146159,0.12062,0.007693,-0.096091,,
2023-10-27 20:15:00+00:00,969,call_spread_0.35,969|call_spread_0.35|2,-1,Sell-to-Close,MRVL,OPT,Call,100,10/27/2023,48.5,0.34,0.35,0.0,0.0,0.0,47.28,0.0,0.0,0.0,0.0,,
2023-10-27 20:15:00+00:00,969,call_spread_0.35,969|call_spread_0.35|2,1,Buy-to-Close,MRVL,OPT,Call,100,10/27/2023,49.5,0.13,0.14,0.0,-0.0,0.0,47.28,0.0,0.0,0.0,0.0,,
2023-10-25 18:09:38+00:00,969,call_spread_0.4,969|call_spread_0.4|1,1,Buy-to-Open,MRVL,OPT,Call,100,10/27/2023,48.0,0.52,0.54,0.54,-54.0,0.5,47.5,0.402892,0.213898,0.013611,-0.169048,,
2023-10-25 18:09:38+00:00,969,call_spread_0.4,969|call_spread_0.4|1,-1,Sell-to-Open,MRVL,OPT,Call,100,10/27/2023,49.0,0.21,0.22,0.21,21.0,0.5,47.5,0.212378,0.156886,0.010284,-0.121697,,
2023-10-27 20:15:00+00:00,969,call_spread_0.4,969|call_spread_0.4|2,-1,Sell-to-Close,MRVL,OPT,Call,100,10/27/2023,48.0,0.52,0.54,0.0,0.0,0.0,47.28,0.0,0.0,0.0,0.0,,
2023-10-27 20:15:00+00:00,969,call_spread_0.4,969|call_spread_0.4|2,1,Buy-to-Close,MRVL,OPT,Call,100,10/27/2023,49.0,0.21,0.22,0.0,-0.0,0.0,47.28,0.0,0.0,0.0,0.0,,
2023-10-25 18:09:38+00:00,969,call_spread_0.45,969|call_spread_0.45|1,1,Buy-to-Open,MRVL,OPT,Call,100,10/27/2023,48.0,0.52,0.54,0.54,-54.0,0.5,47.5,0.402892,0.213898,0.013611,-0.169048,,
2023-10-25 18:09:38+00:00,969,call_spread_0.45,969|call_spread_0.45|1,-1,Sell-to-Open,MRVL,OPT,Call,100,10/27/2023,49.0,0.21,0.22,0.21,21.0,0.5,47.5,0.212378,0.156886,0.010284,-0.121697,,
2023-10-27 20:15:00+00:00,969,call_spread_0.45,969|call_spread_0.45|2,-1,Sell-to-Close,MRVL,OPT,Call,100,10/27/2023,48.0,0.52,0.54,0.0,0.0,0.0,47.28,0.0,0.0,0.0,0.0,,
2023-10-27 20:15:00+00:00,969,call_spread_0.45,969|call_spread_0.45|2,1,Buy-to-Close,MRVL,OPT,Call,100,10/27/2023,49.0,0.21,0.22,0.0,-0.0,0.0,47.28,0.0,0.0,0.0,0.0,,
2023-10-25 18:09:38+00:00,969,call_spread_0.5,969|call_spread_0.5|1,1,Buy-to-Open,MRVL,OPT,Call,100,10/27/2023,47.5,0.76,0.78,0.78,-78.0,0.5,47.5,0.512692,0.219179,0.01432,-0.180856,,
2023-10-25 18:09:38+00:00,969,call_spread_0.5,969|call_spread_0.5|1,-1,Sell-to-Open,MRVL,OPT,Call,100,10/27/2023,48.5,0.34,0.35,0.34,34.0,0.5,47.5,0.299406,0.191062,0.011833,-0.147782,,
2023-10-27 20:15:00+00:00,969,call_spread_0.5,969|call_spread_0.5|2,-1,Sell-to-Close,MRVL,OPT,Call,100,10/27/2023,47.5,0.76,0.78,0.0,0.0,0.0,47.28,0.0,0.0,0.0,0.0,,
2023-10-27 20:15:00+00:00,969,call_spread_0.5,969|call_spread_0.5|2,1,Buy-to-Close,MRVL,OPT,Call,100,10/27/2023,48.5,0.34,0.35,0.0,-0.0,0.0,47.28,0.0,0.0,0.0,0.0,,
2023-10-25 18:09:38+00:00,969,call_spread_0.55,969|call_spread_0.55|1,1,Buy-to-Open,MRVL,OPT,Call,100,10/27/2023,47.5,0.76,0.78,0.78,-78.0,0.5,47.5,0.512692,0.219179,0.01432,-0.180856,,
2023-10-25 18:09:38+00:00,969,call_spread_0.55,969|call_spread_0.55|1,-1,Sell-to-Open,MRVL,OPT,Call,100,10/27/2023,48.5,0.34,0.35,0.34,34.0,0.5,47.5,0.299406,0.191062,0.011833,-0.147782,,
2023-10-27 20:15:00+00:00,969,call_spread_0.55,969|call_spread_0.55|2,-1,Sell-to-Close,MRVL,OPT,Call,100,10/27/2023,47.5,0.76,0.78,0.0,0.0,0.0,47.28,0.0,0.0,0.0,0.0,,
2023-10-27 20:15:00+00:00,969,call_spread_0.55,969|call_spread_0.55|2,1,Buy-to-Close,MRVL,OPT,Call,100,10/27/2023,48.5,0.34,0.35,0.0,-0.0,0.0,47.28,0.0,0.0,0.0,0.0,,
2023-10-25 18:09:38+00:00,969,call_spread_0.6,969|call_spread_0.6|1,1,Buy-to-Open,MRVL,OPT,Call,100,10/27/2023,47.0,1.04,1.07,1.07,-107.0,0.5,47.5,0.617794,0.206687,0.013782,-0.181382,,
2023-10-25 18:09:38+00:00,969,call_spread_0.6,969|call_spread_0.6|1,-1,Sell-to-Open,MRVL,OPT,Call,100,10/27/2023,48.5,0.34,0.35,0.34,34.0,0.5,47.5,0.299406,0.191062,0.011833,-0.147782,,
2023-10-27 20:15:00+00:00,969,call_spread_0.6,969|call_spread_0.6|2,-1,Sell-to-Close,MRVL,OPT,Call,100,10/27/2023,47.0,1.04,1.07,0.28,28.0,0.0,47.28,0.0,0.0,0.0,0.0,,
2023-10-27 20:15:00+00:00,969,call_spread_0.6,969|call_spread_0.6|2,1,Buy-to-Close,MRVL,OPT,Call,100,10/27/2023,48.5,0.34,0.35,0.0,-0.0,0.0,47.28,0.0,0.0,0.0,0.0,,
2023-10-25 18:09:38+00:00,969,call_spread_0.65,969|call_spread_0.65|1,1,Buy-to-Open,MRVL,OPT,Call,100,10/27/2023,47.0,1.04,1.07,1.07,-107.0,0.5,47.5,0.617794,0.206687,0.013782,-0.181382,,
2023-10-25 18:09:38+00:00,969,call_spread_0.65,969|call_spread_0.65|1,-1,Sell-to-Open,MRVL,OPT,Call,100,10/27/2023,48.5,0.34,0.35,0.34,34.0,0.5,47.5,0.299406,0.191062,0.011833,-0.147782,,
2023-10-27 20:15:00+00:00,969,call_spread_0.65,969|call_spread_0.65|2,-1,Sell-to-Close,MRVL,OPT,Call,100,10/27/2023,47.0,1.04,1.07,0.28,28.0,0.0,47.28,0.0,0.0,0.0,0.0,,
2023-10-27 20:15:00+00:00,969,call_spread_0.65,969|call_spread_0.65|2,1,Buy-to-Close,MRVL,OPT,Call,100,10/27/2023,48.5,0.34,0.35,0.0,-0.0,0.0,47.28,0.0,0.0,0.0,0.0,,
2023-10-25 17:59:44+00:00,970,call_spread_0.1,970|call_spread_0.1|1,1,Buy-to-Open,NOW,OPT,Call,100,10/27/2023,580.0,1.7,1.8,1.8,-180.0,0.5,528.66,0.104629,0.004653,0.067998,-1.601186,,
2023-10-25 17:59:44+00:00,970,call_spread_0.1,970|call_spread_0.1|1,-1,Sell-to-Open,NOW,OPT,Call,100,10/27/2023,595.0,0.65,0.85,0.65,65.0,0.5,528.66,0.052657,0.002736,0.044068,-0.936491,,
2023-10-27 20:15:00+00:00,970,call_spread_0.1,970|call_spread_0.1|2,-1,Sell-to-Close,NOW,OPT,Call,100,10/27/2023,580.0,1.7,1.8,0.0,0.0,0.0,553.99,0.0,0.0,0.0,0.0,,
2023-10-27 20:15:00+00:00,970,call_spread_0.1,970|call_spread_0.1|2,1,Buy-to-Close,NOW,OPT,Call,100,10/27/2023,595.0,0.65,0.85,0.0,-0.0,0.0,553.99,0.0,0.0,0.0,0.0,,
2023-10-25 17:59:44+00:00,970,call_spread_0.15,970|call_spread_0.15|1,1,Buy-to-Open,NOW,OPT,Call,100,10/27/2023,570.0,2.85,3.2,3.2,-320.0,0.5,528.66,0.157267,0.006184,0.096394,-2.153856,,
2023-10-25 17:59:44+00:00,970,call_spread_0.15,970|call_spread_0.15|1,-1,Sell-to-Open,NOW,OPT,Call,100,10/27/2023,585.0,1.2,1.4,1.2,120.0,0.5,528.66,0.084048,0.00395,0.059471,-1.354898,,
2023-10-27 20:15:00+00:00,970,call_spread_0.15,970|call_spread_0.15|2,-1,Sell-to-Close,NOW,OPT,Call,100,10/27/2023,570.0,2.85,3.2,0.0,0.0,0.0,553.99,0.0,0.0,0.0,0.0,,
2023-10-27 20:15:00+00:00,970,call_spread_0.15,970|call_spread_0.15|2,1,Buy-to-Close,NOW,OPT,Call,100,10/27/2023,585.0,1.2,1.4,0.0,-0.0,0.0,553.99,0.0,0.0,0.0,0.0,,
2023-10-25 17:59:44+00:00,970,call_spread_0.2,970|call_spread_0.2|1,1,Buy-to-Open,NOW,OPT,Call,100,10/27/2023,562.5,4.2,4.5,4.5,-450.0,0.5,528.66,0.207487,0.007348,0.115531,-2.596563,,
2023-10-25 17:59:44+00:00,970,call_spread_0.2,970|call_spread_0.2|1,-1,Sell-to-Open,NOW,OPT,Call,100,10/27/2023,580.0,1.7,1.8,1.7,170.0,0.5,528.66,0.104629,0.004653,0.067998,-1.601186,,
2023-10-27 20:15:00+00:00,970,call_spread_0.2,970|call_spread_0.2|2,-1,Sell-to-Close,NOW,OPT,Call,100,10/27/2023,562.5,4.2,4.5,0.0,0.0,0.0,553.99,0.0,0.0,0.0,0.0,,
2023-10-27 20:15:00+00:00,970,call_spread_0.2,970|call_spread_0.2|2,1,Buy-to-Close,NOW,OPT,Call,100,10/27/2023,580.0,1.7,1.8,0.0,-0.0,0.0,553.99,0.0,0.0,0.0,0.0,,
2023-10-25 17:59:44+00:00,970,call_spread_0.25,970|call_spread_0.25|1,1,Buy-to-Open,NOW,OPT,Call,100,10/27/2023,557.5,5.3,5.7,5.7,-570.0,0.5,528.66,0.246223,0.00807,0.124413,-2.887208,,
2023-10-25 17:59:44+00:00,970,call_spread_0.25,970|call_spread_0.25|1,-1,Sell-to-Open,NOW,OPT,Call,100,10/27/2023,575.0,2.15,2.45,2.15,215.0,0.5,528.66,0.128675,0.005402,0.086814,-1.867544,,
2023-10-27 20:15:00+00:00,970,call_spread_0.25,970|call_spread_0.25|2,-1,Sell-to-Close,NOW,OPT,Call,100,10/27/2023,557.5,5.3,5.7,0.0,0.0,0.0,553.99,0.0,0.0,0.0,0.0,,
2023-10-27 20:15:00+00:00,970,call_spread_0.25,970|call_spread_0.25|2,1,Buy-to-Close,NOW,OPT,Call,100,10/27/2023,575.0,2.15,2.45,0.0,-0.0,0.0,553.99,0.0,0.0,0.0,0.0,,
2023-10-25 17:59:44+00:00,970,call_spread_0.3,970|call_spread_0.3|1,1,Buy-to-Open,NOW,OPT,Call,100,10/27/2023,550.0,7.3,7.7,7.7,-770.0,0.5,528.66,0.310537,0.008995,0.140433,-3.289661,,
2023-10-25 17:59:44+00:00,970,call_spread_0.3,970|call_spread_0.3|1,-1,Sell-to-Open,NOW,OPT,Call,100,10/27/2023,570.0,2.85,3.2,2.85,285.0,0.5,528.66,0.157267,0.006184,0.096394,-2.153856,,
2023-10-27 20:15:00+00:00,970,call_spread_0.3,970|call_spread_0.3|2,-1,Sell-to-Close,NOW,OPT,Call,100,10/27/2023,550.0,7.3,7.7,3.99,399.0,0.0,553.99,0.0,0.0,0.0,0.0,,
2023-10-27 20:15:00+00:00,970,call_spread_0.3,970|call_spread_0.3|2,1,Buy-to-Close,NOW,OPT,Call,100,10/27/2023,570.0,2.85,3.2,0.0,-0.0,0.0,553.99,0.0,0.0,0.0,0.0,,
2023-10-25 17:59:44+00:00,970,call_spread_0.35,970|call_spread_0.35|1,1,Buy-to-Open,NOW,OPT,Call,100,10/27/2023,545.0,8.9,9.6,9.6,-960.0,0.5,528.66,0.356868,0.009466,0.146787,-3.517215,,
2023-10-25 17:59:44+00:00,970,call_spread_0.35,970|call_spread_0.35|1,-1,Sell-to-Open,NOW,OPT,Call,100,10/27/2023,567.5,3.3,3.6,3.3,330.0,0.5,528.66,0.172861,0.006577,0.09614,-2.29961,,
2023-10-27 20:15:00+00:00,970,call_spread_0.35,970|call_spread_0.35|2,-1,Sell-to-Close,NOW,OPT,Call,100,10/27/2023,545.0,8.9,9.6,8.99,899.0,0.0,553.99,0.0,0.0,0.0,0.0,,
2023-10-27 20:15:00+00:00,970,call_spread_0.35,970|call_spread_0.35|2,1,Buy-to-Close,NOW,OPT,Call,100,10/27/2023,567.5,3.3,3.6,0.0,-0.0,0.0,553.99,0.0,0.0,0.0,0.0,,
2023-10-25 17:59:44+00:00,970,call_spread_0.4,970|call_spread_0.4|1,1,Buy-to-Open,NOW,OPT,Call,100,10/27/2023,540.0,10.8,11.5,11.5,-1150.0,0.5,528.66,0.405039,0.009803,0.151901,-3.700452,,
2023-10-25 17:59:44+00:00,970,call_spread_0.4,970|call_spread_0.4|1,-1,Sell-to-Open,NOW,OPT,Call,100,10/27/2023,562.5,4.2,4.5,4.2,420.0,0.5,528.66,0.207487,0.007348,0.115531,-2.596563,,
2023-10-27 20:15:00+00:00,970,call_spread_0.4,970|call_spread_0.4|2,-1,Sell-to-Close,NOW,OPT,Call,100,10/27/2023,540.0,10.8,11.5,13.99,1399.0,0.0,553.99,0.0,0.0,0.0,0.0,,
2023-10-27 20:15:00+00:00,970,call_spread_0.4,970|call_spread_0.4|2,1,Buy-to-Close,NOW,OPT,Call,100,10/27/2023,562.5,4.2,4.5,0.0,-0.0,0.0,553.99,0.0,0.0,0.0,0.0,,
2023-10-25 17:59:44+00:00,970,call_spread_0.45,970|call_spread_0.45|1,1,Buy-to-Open,NOW,OPT,Call,100,10/27/2023,535.0,13.0,13.4,13.4,-1340.0,0.5,528.66,0.454476,0.009987,0.158758,-3.826939,,
2023-10-25 17:59:44+00:00,970,call_spread_0.45,970|call_spread_0.45|1,-1,Sell-to-Open,NOW,OPT,Call,100,10/27/2023,560.0,4.7,5.1,4.7,470.0,0.5,528.66,0.226339,0.007718,0.115222,-2.743555,,
2023-10-27 20:15:00+00:00,970,call_spread_0.45,970|call_spread_0.45|2,-1,Sell-to-Close,NOW,OPT,Call,100,10/27/2023,535.0,13.0,13.4,18.99,1899.0,0.0,553.99,0.0,0.0,0.0,0.0,,
2023-10-27 20:15:00+00:00,970,call_spread_0.45,970|call_spread_0.45|2,1,Buy-to-Close,NOW,OPT,Call,100,10/27/2023,560.0,4.7,5.1,0.0,-0.0,0.0,553.99,0.0,0.0,0.0,0.0,,
2023-10-25 17:59:44+00:00,970,call_spread_0.5,970|call_spread_0.5|1,1,Buy-to-Open,NOW,OPT,Call,100,10/27/2023,530.0,15.2,15.8,15.8,-1580.0,0.5,528.66,0.504382,0.010015,0.159459,-3.892174,,
2023-10-25 17:59:44+00:00,970,call_spread_0.5,970|call_spread_0.5|1,-1,Sell-to-Open,NOW,OPT,Call,100,10/27/2023,557.5,5.3,5.7,5.3,530.0,0.5,528.66,0.246223,0.00807,0.124413,-2.887208,,
2023-10-27 20:15:00+00:00,970,call_spread_0.5,970|call_spread_0.5|2,-1,Sell-to-Close,NOW,OPT,Call,100,10/27/2023,530.0,15.2,15.8,23.99,2399.0,0.0,553.99,0.0,0.0,0.0,0.0,,
2023-10-27 20:15:00+00:00,970,call_spread_0.5,970|call_spread_0.5|2,1,Buy-to-Close,NOW,OPT,Call,100,10/27/2023,557.5,5.3,5.7,0.0,-0.0,0.0,553.99,0.0,0.0,0.0,0.0,,
2023-10-25 17:59:44+00:00,970,call_spread_0.55,970|call_spread_0.55|1,1,Buy-to-Open,NOW,OPT,Call,100,10/27/2023,525.0,17.8,18.3,18.3,-1830.0,0.5,528.66,0.554037,0.009901,0.158578,-3.89642,,
2023-10-25 17:59:44+00:00,970,call_spread_0.55,970|call_spread_0.55|1,-1,Sell-to-Open,NOW,OPT,Call,100,10/27/2023,555.0,5.9,6.3,5.9,590.0,0.5,528.66,0.266611,0.008408,0.133031,-3.029051,,
2023-10-27 20:15:00+00:00,970,call_spread_0.55,970|call_spread_0.55|2,-1,Sell-to-Close,NOW,OPT,Call,100,10/27/2023,525.0,17.8,18.3,28.99,2899.0,0.0,553.99,0.0,0.0,0.0,0.0,,
