signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
2159,2024-07-18 15:10:00+00:00,ROKU,call,0.4,2024-07-18 15:09:56+00:00,2024-07-19 00:00:00+00:00,64.72,65.0,67.0,2.0,0.61,2.279,62.59,0.0,-0.61,-1.0
2159,2024-07-18 15:10:00+00:00,ROKU,call,0.45,2024-07-18 15:09:56+00:00,2024-07-19 00:00:00+00:00,64.72,65.0,67.0,2.0,0.61,2.279,62.59,0.0,-0.61,-1.0
2159,2024-07-18 15:10:00+00:00,ROKU,call,0.5,2024-07-18 15:09:56+00:00,2024-07-19 00:00:00+00:00,64.72,65.0,67.0,2.0,0.61,2.279,62.59,0.0,-0.61,-1.0
2160,2024-07-18 16:35:00+00:00,VRT,call,0.3,2024-07-18 16:34:48+00:00,2024-07-19 00:00:00+00:00,81.33,83.0,85.0,2.0,0.6,2.333,85.3,2.0,1.4,2.333
2160,2024-07-18 16:35:00+00:00,VRT,call,0.35,2024-07-18 16:34:48+00:00,2024-07-19 00:00:00+00:00,81.33,83.0,85.0,2.0,0.6,2.333,85.3,2.0,1.4,2.333
2160,2024-07-18 16:35:00+00:00,VRT,call,0.45,2024-07-18 16:34:48+00:00,2024-07-19 00:00:00+00:00,81.33,82.0,84.0,2.0,0.8,1.5,85.3,2.0,1.2,1.5
2160,2024-07-18 16:35:00+00:00,VRT,call,0.5,2024-07-18 16:34:48+00:00,2024-07-19 00:00:00+00:00,81.33,81.0,84.0,3.0,1.3,1.308,85.3,3.0,1.7,1.308
2160,2024-07-18 16:35:00+00:00,VRT,call,0.55,2024-07-18 16:34:48+00:00,2024-07-19 00:00:00+00:00,81.33,81.0,84.0,3.0,1.3,1.308,85.3,3.0,1.7,1.308
2160,2024-07-18 16:35:00+00:00,VRT,call,0.6,2024-07-18 16:34:48+00:00,2024-07-19 00:00:00+00:00,81.33,81.0,84.0,3.0,1.3,1.308,85.3,3.0,1.7,1.308
2160,2024-07-18 16:35:00+00:00,VRT,call,0.65,2024-07-18 16:34:48+00:00,2024-07-19 00:00:00+00:00,81.33,80.0,83.0,3.0,1.6,0.875,85.3,3.0,1.4,0.875
2161,2024-07-19 15:50:00+00:00,ALGN,call,0.15,2024-07-19 15:49:53+00:00,2024-07-26 00:00:00+00:00,251.91,300.0,320.0,20.0,1.95,9.256,220.26,0.0,-1.95,-1.0
2161,2024-07-19 15:50:00+00:00,ALGN,call,0.2,2024-07-19 15:49:53+00:00,2024-07-26 00:00:00+00:00,251.91,290.0,310.0,20.0,2.7,6.407,220.26,0.0,-2.7,-1.0
2161,2024-07-19 15:50:00+00:00,ALGN,call,0.25,2024-07-19 15:49:53+00:00,2024-07-26 00:00:00+00:00,251.91,285.0,310.0,25.0,3.6,5.944,220.26,0.0,-3.6,-1.0
2161,2024-07-19 15:50:00+00:00,ALGN,call,0.3,2024-07-19 15:49:53+00:00,2024-07-26 00:00:00+00:00,251.91,275.0,300.0,25.0,4.85,4.155,220.26,0.0,-4.85,-1.0
2161,2024-07-19 15:50:00+00:00,ALGN,call,0.35,2024-07-19 15:49:53+00:00,2024-07-26 00:00:00+00:00,251.91,270.0,295.0,25.0,5.7,3.386,220.26,0.0,-5.7,-1.0
2161,2024-07-19 15:50:00+00:00,ALGN,call,0.4,2024-07-19 15:49:53+00:00,2024-07-26 00:00:00+00:00,251.91,265.0,290.0,25.0,6.5,2.846,220.26,0.0,-6.5,-1.0
2161,2024-07-19 15:50:00+00:00,ALGN,call,0.45,2024-07-19 15:49:53+00:00,2024-07-26 00:00:00+00:00,251.91,260.0,290.0,30.0,8.3,2.614,220.26,0.0,-8.3,-1.0
2161,2024-07-19 15:50:00+00:00,ALGN,call,0.5,2024-07-19 15:49:53+00:00,2024-07-26 00:00:00+00:00,251.91,255.0,285.0,30.0,9.5,2.158,220.26,0.0,-9.5,-1.0
2161,2024-07-19 15:50:00+00:00,ALGN,call,0.55,2024-07-19 15:49:53+00:00,2024-07-26 00:00:00+00:00,251.91,250.0,280.0,30.0,10.8,1.778,220.26,0.0,-10.8,-1.0
2161,2024-07-19 15:50:00+00:00,ALGN,call,0.6,2024-07-19 15:49:53+00:00,2024-07-26 00:00:00+00:00,251.91,245.0,275.0,30.0,12.3,1.439,220.26,0.0,-12.3,-1.0
2161,2024-07-19 15:50:00+00:00,ALGN,call,0.65,2024-07-19 15:49:53+00:00,2024-07-26 00:00:00+00:00,251.91,240.0,275.0,35.0,15.2,1.303,220.26,0.0,-15.2,-1.0
2161,2024-07-19 15:50:00+00:00,ALGN,call,0.7,2024-07-19 15:49:53+00:00,2024-07-26 00:00:00+00:00,251.91,235.0,270.0,35.0,17.1,1.047,220.26,0.0,-17.1,-1.0
2161,2024-07-19 15:50:00+00:00,ALGN,call,0.75,2024-07-19 15:49:53+00:00,2024-07-26 00:00:00+00:00,251.91,230.0,267.5,37.5,19.6,0.913,220.26,0.0,-19.6,-1.0
2162,2024-07-19 16:10:00+00:00,COST,call,0.15,2024-07-19 16:09:39+00:00,2024-07-26 00:00:00+00:00,844.67,872.5,887.5,15.0,1.25,11.0,817.73,0.0,-1.25,-1.0
2162,2024-07-19 16:10:00+00:00,COST,call,0.2,2024-07-19 16:09:39+00:00,2024-07-26 00:00:00+00:00,844.67,867.5,882.5,15.0,1.75,7.571,817.73,0.0,-1.75,-1.0
2162,2024-07-19 16:10:00+00:00,COST,call,0.25,2024-07-19 16:09:39+00:00,2024-07-26 00:00:00+00:00,844.67,862.5,877.5,15.0,2.35,5.383,817.73,0.0,-2.35,-1.0
2162,2024-07-19 16:10:00+00:00,COST,call,0.3,2024-07-19 16:09:39+00:00,2024-07-26 00:00:00+00:00,844.67,857.5,872.5,15.0,3.23,3.644,817.73,0.0,-3.23,-1.0
2162,2024-07-19 16:10:00+00:00,COST,call,0.35,2024-07-19 16:09:39+00:00,2024-07-26 00:00:00+00:00,844.67,855.0,870.0,15.0,3.73,3.021,817.73,0.0,-3.73,-1.0
2162,2024-07-19 16:10:00+00:00,COST,call,0.4,2024-07-19 16:09:39+00:00,2024-07-26 00:00:00+00:00,844.67,850.0,865.0,15.0,4.91,2.055,817.73,0.0,-4.91,-1.0
2162,2024-07-19 16:10:00+00:00,COST,call,0.45,2024-07-19 16:09:39+00:00,2024-07-26 00:00:00+00:00,844.67,847.5,862.5,15.0,5.5,1.727,817.73,0.0,-5.5,-1.0
2162,2024-07-19 16:10:00+00:00,COST,call,0.5,2024-07-19 16:09:39+00:00,2024-07-26 00:00:00+00:00,844.67,845.0,862.5,17.5,6.65,1.632,817.73,0.0,-6.65,-1.0
2162,2024-07-19 16:10:00+00:00,COST,call,0.55,2024-07-19 16:09:39+00:00,2024-07-26 00:00:00+00:00,844.67,842.5,860.0,17.5,7.55,1.318,817.73,0.0,-7.55,-1.0
2162,2024-07-19 16:10:00+00:00,COST,call,0.6,2024-07-19 16:09:39+00:00,2024-07-26 00:00:00+00:00,844.67,840.0,857.5,17.5,9.1,0.923,817.73,0.0,-9.1,-1.0
2163,2024-07-19 14:05:00+00:00,CROX,call,0.25,2024-07-19 14:05:05+00:00,2024-07-26 00:00:00+00:00,131.64,137.0,141.0,4.0,0.75,4.333,130.49,0.0,-0.75,-1.0
2163,2024-07-19 14:05:00+00:00,CROX,call,0.3,2024-07-19 14:05:05+00:00,2024-07-26 00:00:00+00:00,131.64,136.0,140.0,4.0,0.9,3.444,130.49,0.0,-0.9,-1.0
2163,2024-07-19 14:05:00+00:00,CROX,call,0.4,2024-07-19 14:05:05+00:00,2024-07-26 00:00:00+00:00,131.64,134.0,139.0,5.0,1.45,2.448,130.49,0.0,-1.45,-1.0
2163,2024-07-19 14:05:00+00:00,CROX,call,0.45,2024-07-19 14:05:05+00:00,2024-07-26 00:00:00+00:00,131.64,133.0,138.0,5.0,1.65,2.03,130.49,0.0,-1.65,-1.0
2163,2024-07-19 14:05:00+00:00,CROX,call,0.5,2024-07-19 14:05:05+00:00,2024-07-26 00:00:00+00:00,131.64,132.0,137.0,5.0,1.95,1.564,130.49,0.0,-1.95,-1.0
2163,2024-07-19 14:05:00+00:00,CROX,call,0.55,2024-07-19 14:05:05+00:00,2024-07-26 00:00:00+00:00,131.64,131.0,136.0,5.0,2.25,1.222,130.49,0.0,-2.25,-1.0
2163,2024-07-19 14:05:00+00:00,CROX,call,0.6,2024-07-19 14:05:05+00:00,2024-07-26 00:00:00+00:00,131.64,130.0,136.0,6.0,2.85,1.105,130.49,0.49,-2.36,-0.828
2163,2024-07-19 14:05:00+00:00,CROX,call,0.65,2024-07-19 14:05:05+00:00,2024-07-26 00:00:00+00:00,131.64,129.0,135.0,6.0,3.2,0.875,130.49,1.49,-1.71,-0.534
2164,2024-07-19 14:20:00+00:00,ISRG,call,0.55,2024-07-19 14:19:56+00:00,2024-07-26 00:00:00+00:00,448.9,447.5,460.0,12.5,5.9,1.119,441.33,0.0,-5.9,-1.0
2165,2024-07-19 15:45:00+00:00,LLY,call,0.1,2024-07-19 15:44:51+00:00,2024-07-26 00:00:00+00:00,860.63,917.5,932.5,15.0,1.31,10.45,805.09,0.0,-1.31,-1.0
2165,2024-07-19 15:45:00+00:00,LLY,call,0.15,2024-07-19 15:44:51+00:00,2024-07-26 00:00:00+00:00,860.63,907.5,925.0,17.5,1.88,8.309,805.09,0.0,-1.88,-1.0
2165,2024-07-19 15:45:00+00:00,LLY,call,0.2,2024-07-19 15:44:51+00:00,2024-07-26 00:00:00+00:00,860.63,897.5,917.5,20.0,2.99,5.689,805.09,0.0,-2.99,-1.0
2165,2024-07-19 15:45:00+00:00,LLY,call,0.25,2024-07-19 15:44:51+00:00,2024-07-26 00:00:00+00:00,860.63,890.0,910.0,20.0,4.27,3.684,805.09,0.0,-4.27,-1.0
2165,2024-07-19 15:45:00+00:00,LLY,call,0.35,2024-07-19 15:44:51+00:00,2024-07-26 00:00:00+00:00,860.63,880.0,902.5,22.5,5.9,2.814,805.09,0.0,-5.9,-1.0
2165,2024-07-19 15:45:00+00:00,LLY,call,0.4,2024-07-19 15:44:51+00:00,2024-07-26 00:00:00+00:00,860.63,875.0,900.0,25.0,7.15,2.497,805.09,0.0,-7.15,-1.0
2165,2024-07-19 15:45:00+00:00,LLY,call,0.45,2024-07-19 15:44:51+00:00,2024-07-26 00:00:00+00:00,860.63,870.0,895.0,25.0,8.15,2.067,805.09,0.0,-8.15,-1.0
2165,2024-07-19 15:45:00+00:00,LLY,call,0.5,2024-07-19 15:44:51+00:00,2024-07-26 00:00:00+00:00,860.63,865.0,892.5,27.5,9.9,1.778,805.09,0.0,-9.9,-1.0
2165,2024-07-19 15:45:00+00:00,LLY,call,0.55,2024-07-19 15:44:51+00:00,2024-07-26 00:00:00+00:00,860.63,855.0,885.0,30.0,13.85,1.166,805.09,0.0,-13.85,-1.0
2165,2024-07-19 15:45:00+00:00,LLY,call,0.6,2024-07-19 15:44:51+00:00,2024-07-26 00:00:00+00:00,860.63,850.0,885.0,35.0,17.3,1.023,805.09,0.0,-17.3,-1.0
2165,2024-07-19 15:45:00+00:00,LLY,call,0.65,2024-07-19 15:44:51+00:00,2024-07-26 00:00:00+00:00,860.63,845.0,880.0,35.0,17.8,0.966,805.09,0.0,-17.8,-1.0
2166,2024-07-22 14:20:00+00:00,AFRM,call,0.3,2024-07-22 14:19:50+00:00,2024-07-26 00:00:00+00:00,29.66,31.0,32.5,1.5,0.26,4.769,27.11,0.0,-0.26,-1.0
2166,2024-07-22 14:20:00+00:00,AFRM,call,0.35,2024-07-22 14:19:50+00:00,2024-07-26 00:00:00+00:00,29.66,30.5,32.0,1.5,0.36,3.167,27.11,0.0,-0.36,-1.0
2166,2024-07-22 14:20:00+00:00,AFRM,call,0.4,2024-07-22 14:19:50+00:00,2024-07-26 00:00:00+00:00,29.66,30.5,32.0,1.5,0.36,3.167,27.11,0.0,-0.36,-1.0
2166,2024-07-22 14:20:00+00:00,AFRM,call,0.45,2024-07-22 14:19:50+00:00,2024-07-26 00:00:00+00:00,29.66,30.0,31.5,1.5,0.49,2.061,27.11,0.0,-0.49,-1.0
2166,2024-07-22 14:20:00+00:00,AFRM,call,0.5,2024-07-22 14:19:50+00:00,2024-07-26 00:00:00+00:00,29.66,30.0,31.5,1.5,0.49,2.061,27.11,0.0,-0.49,-1.0
2166,2024-07-22 14:20:00+00:00,AFRM,call,0.55,2024-07-22 14:19:50+00:00,2024-07-26 00:00:00+00:00,29.66,29.5,31.0,1.5,0.62,1.419,27.11,0.0,-0.62,-1.0
2166,2024-07-22 14:20:00+00:00,AFRM,call,0.6,2024-07-22 14:19:50+00:00,2024-07-26 00:00:00+00:00,29.66,29.5,31.0,1.5,0.62,1.419,27.11,0.0,-0.62,-1.0
2166,2024-07-22 14:20:00+00:00,AFRM,call,0.65,2024-07-22 14:19:50+00:00,2024-07-26 00:00:00+00:00,29.66,29.0,31.0,2.0,0.9,1.222,27.11,0.0,-0.9,-1.0
2167,2024-07-22 15:50:00+00:00,CELH,call,0.15,2024-07-01 14:35:00+00:00,2024-07-05 00:00:00+00:00,58.8,63.0,65.0,2.0,0.28,6.143,57.22,0.0,-0.28,-1.0
2167,2024-07-22 15:50:00+00:00,CELH,call,0.2,2024-07-01 14:35:00+00:00,2024-07-05 00:00:00+00:00,58.8,62.0,64.0,2.0,0.34,4.882,57.22,0.0,-0.34,-1.0
2167,2024-07-22 15:50:00+00:00,CELH,call,0.25,2024-07-01 14:35:00+00:00,2024-07-05 00:00:00+00:00,58.8,62.0,64.0,2.0,0.34,4.882,57.22,0.0,-0.34,-1.0
2167,2024-07-22 15:50:00+00:00,CELH,call,0.3,2024-07-01 14:35:00+00:00,2024-07-05 00:00:00+00:00,58.8,61.0,63.0,2.0,0.42,3.762,57.22,0.0,-0.42,-1.0
2167,2024-07-22 15:50:00+00:00,CELH,call,0.35,2024-07-01 14:35:00+00:00,2024-07-05 00:00:00+00:00,58.8,60.0,62.0,2.0,0.51,2.922,57.22,0.0,-0.51,-1.0
2167,2024-07-22 15:50:00+00:00,CELH,call,0.4,2024-07-01 14:35:00+00:00,2024-07-05 00:00:00+00:00,58.8,60.0,62.0,2.0,0.51,2.922,57.22,0.0,-0.51,-1.0
2167,2024-07-22 15:50:00+00:00,CELH,call,0.45,2024-07-01 14:35:00+00:00,2024-07-05 00:00:00+00:00,58.8,59.0,62.0,3.0,0.96,2.125,57.22,0.0,-0.96,-1.0
2167,2024-07-22 15:50:00+00:00,CELH,call,0.5,2024-07-01 14:35:00+00:00,2024-07-05 00:00:00+00:00,58.8,59.0,62.0,3.0,0.96,2.125,57.22,0.0,-0.96,-1.0
2167,2024-07-22 15:50:00+00:00,CELH,call,0.55,2024-07-01 14:35:00+00:00,2024-07-05 00:00:00+00:00,58.8,59.0,62.0,3.0,0.96,2.125,57.22,0.0,-0.96,-1.0
2167,2024-07-22 15:50:00+00:00,CELH,call,0.6,2024-07-01 14:35:00+00:00,2024-07-05 00:00:00+00:00,58.8,58.0,61.0,3.0,1.24,1.419,57.22,0.0,-1.24,-1.0
2167,2024-07-22 15:50:00+00:00,CELH,call,0.65,2024-07-01 14:35:00+00:00,2024-07-05 00:00:00+00:00,58.8,58.0,61.0,3.0,1.24,1.419,57.22,0.0,-1.24,-1.0
2168,2024-07-22 17:20:00+00:00,CROX,call,0.3,2024-07-22 17:19:54+00:00,2024-07-26 00:00:00+00:00,131.93,136.0,140.0,4.0,0.85,3.706,130.49,0.0,-0.85,-1.0
2168,2024-07-22 17:20:00+00:00,CROX,call,0.4,2024-07-22 17:19:54+00:00,2024-07-26 00:00:00+00:00,131.93,134.0,138.0,4.0,1.2,2.333,130.49,0.0,-1.2,-1.0
2168,2024-07-22 17:20:00+00:00,CROX,call,0.45,2024-07-22 17:19:54+00:00,2024-07-26 00:00:00+00:00,131.93,133.0,137.0,4.0,1.45,1.759,130.49,0.0,-1.45,-1.0
2168,2024-07-22 17:20:00+00:00,CROX,call,0.5,2024-07-22 17:19:54+00:00,2024-07-26 00:00:00+00:00,131.93,132.0,137.0,5.0,1.95,1.564,130.49,0.0,-1.95,-1.0
2168,2024-07-22 17:20:00+00:00,CROX,call,0.55,2024-07-22 17:19:54+00:00,2024-07-26 00:00:00+00:00,131.93,131.0,136.0,5.0,2.25,1.222,130.49,0.0,-2.25,-1.0
2168,2024-07-22 17:20:00+00:00,CROX,call,0.6,2024-07-22 17:19:54+00:00,2024-07-26 00:00:00+00:00,131.93,131.0,136.0,5.0,2.25,1.222,130.49,0.0,-2.25,-1.0
2168,2024-07-22 17:20:00+00:00,CROX,call,0.65,2024-07-22 17:19:54+00:00,2024-07-26 00:00:00+00:00,131.93,130.0,135.0,5.0,2.6,0.923,130.49,0.49,-2.11,-0.812
2168,2024-07-22 17:20:00+00:00,CROX,call,0.7,2024-07-22 17:19:54+00:00,2024-07-26 00:00:00+00:00,131.93,129.0,135.0,6.0,3.3,0.818,130.49,1.49,-1.81,-0.548
2169,2024-07-22 16:05:00+00:00,DASH,call,0.15,2024-07-22 16:04:57+00:00,2024-07-26 00:00:00+00:00,105.19,111.0,113.0,2.0,0.23,7.696,104.75,0.0,-0.23,-1.0
2169,2024-07-22 16:05:00+00:00,DASH,call,0.2,2024-07-22 16:04:57+00:00,2024-07-26 00:00:00+00:00,105.19,110.0,112.0,2.0,0.3,5.667,104.75,0.0,-0.3,-1.0
2169,2024-07-22 16:05:00+00:00,DASH,call,0.25,2024-07-22 16:04:57+00:00,2024-07-26 00:00:00+00:00,105.19,109.0,112.0,3.0,0.52,4.769,104.75,0.0,-0.52,-1.0
2169,2024-07-22 16:05:00+00:00,DASH,call,0.3,2024-07-22 16:04:57+00:00,2024-07-26 00:00:00+00:00,105.19,108.0,111.0,3.0,0.69,3.348,104.75,0.0,-0.69,-1.0
2169,2024-07-22 16:05:00+00:00,DASH,call,0.35,2024-07-22 16:04:57+00:00,2024-07-26 00:00:00+00:00,105.19,107.0,110.0,3.0,0.89,2.371,104.75,0.0,-0.89,-1.0
2169,2024-07-22 16:05:00+00:00,DASH,call,0.4,2024-07-22 16:04:57+00:00,2024-07-26 00:00:00+00:00,105.19,107.0,110.0,3.0,0.89,2.371,104.75,0.0,-0.89,-1.0
2169,2024-07-22 16:05:00+00:00,DASH,call,0.45,2024-07-22 16:04:57+00:00,2024-07-26 00:00:00+00:00,105.19,106.0,109.0,3.0,1.08,1.778,104.75,0.0,-1.08,-1.0
2169,2024-07-22 16:05:00+00:00,DASH,call,0.5,2024-07-22 16:04:57+00:00,2024-07-26 00:00:00+00:00,105.19,105.0,109.0,4.0,1.56,1.564,104.75,0.0,-1.56,-1.0
2169,2024-07-22 16:05:00+00:00,DASH,call,0.55,2024-07-22 16:04:57+00:00,2024-07-26 00:00:00+00:00,105.19,105.0,109.0,4.0,1.56,1.564,104.75,0.0,-1.56,-1.0
2169,2024-07-22 16:05:00+00:00,DASH,call,0.6,2024-07-22 16:04:57+00:00,2024-07-26 00:00:00+00:00,105.19,104.0,108.0,4.0,1.92,1.083,104.75,0.75,-1.17,-0.609
2169,2024-07-22 16:05:00+00:00,DASH,call,0.65,2024-07-22 16:04:57+00:00,2024-07-26 00:00:00+00:00,105.19,103.0,108.0,5.0,2.59,0.931,104.75,1.75,-0.84,-0.324
2169,2024-07-22 16:05:00+00:00,DASH,call,0.7,2024-07-22 16:04:57+00:00,2024-07-26 00:00:00+00:00,105.19,103.0,108.0,5.0,2.59,0.931,104.75,1.75,-0.84,-0.324
2171,2024-07-22 19:40:00+00:00,FSLR,call,0.1,2024-07-22 19:40:00+00:00,2024-07-26 00:00:00+00:00,220.44,240.0,245.0,5.0,0.3,15.667,226.69,0.0,-0.3,-1.0
2171,2024-07-22 19:40:00+00:00,FSLR,call,0.15,2024-07-22 19:40:00+00:00,2024-07-26 00:00:00+00:00,220.44,235.0,240.0,5.0,0.54,8.259,226.69,0.0,-0.54,-1.0
2171,2024-07-22 19:40:00+00:00,FSLR,call,0.2,2024-07-22 19:40:00+00:00,2024-07-26 00:00:00+00:00,220.44,232.5,240.0,7.5,0.94,6.979,226.69,0.0,-0.94,-1.0
2171,2024-07-22 19:40:00+00:00,FSLR,call,0.25,2024-07-22 19:40:00+00:00,2024-07-26 00:00:00+00:00,220.44,230.0,237.5,7.5,1.28,4.859,226.69,0.0,-1.28,-1.0
2171,2024-07-22 19:40:00+00:00,FSLR,call,0.3,2024-07-22 19:40:00+00:00,2024-07-26 00:00:00+00:00,220.44,227.5,235.0,7.5,1.78,3.213,226.69,0.0,-1.78,-1.0
2171,2024-07-22 19:40:00+00:00,FSLR,call,0.35,2024-07-22 19:40:00+00:00,2024-07-26 00:00:00+00:00,220.44,225.0,232.5,7.5,2.1,2.571,226.69,1.69,-0.41,-0.195
2171,2024-07-22 19:40:00+00:00,FSLR,call,0.4,2024-07-22 19:40:00+00:00,2024-07-26 00:00:00+00:00,220.44,225.0,232.5,7.5,2.1,2.571,226.69,1.69,-0.41,-0.195
2171,2024-07-22 19:40:00+00:00,FSLR,call,0.45,2024-07-22 19:40:00+00:00,2024-07-26 00:00:00+00:00,220.44,222.5,230.0,7.5,2.57,1.918,226.69,4.19,1.62,0.63
2171,2024-07-22 19:40:00+00:00,FSLR,call,0.5,2024-07-22 19:40:00+00:00,2024-07-26 00:00:00+00:00,220.44,220.0,230.0,10.0,3.77,1.653,226.69,6.69,2.92,0.775
2171,2024-07-22 19:40:00+00:00,FSLR,call,0.55,2024-07-22 19:40:00+00:00,2024-07-26 00:00:00+00:00,220.44,220.0,230.0,10.0,3.77,1.653,226.69,6.69,2.92,0.775
2171,2024-07-22 19:40:00+00:00,FSLR,call,0.6,2024-07-22 19:40:00+00:00,2024-07-26 00:00:00+00:00,220.44,217.5,227.5,10.0,4.54,1.203,226.69,9.19,4.65,1.024
2171,2024-07-22 19:40:00+00:00,FSLR,call,0.65,2024-07-22 19:40:00+00:00,2024-07-26 00:00:00+00:00,220.44,215.0,227.5,12.5,6.24,1.003,226.69,11.69,5.45,0.873
2171,2024-07-22 19:40:00+00:00,FSLR,call,0.7,2024-07-22 19:40:00+00:00,2024-07-26 00:00:00+00:00,220.44,215.0,227.5,12.5,6.24,1.003,226.69,11.69,5.45,0.873
2172,2024-07-22 17:35:00+00:00,SMCI,call,0.1,2024-07-22 17:34:52+00:00,2024-07-26 00:00:00+00:00,787.55,920.0,970.0,50.0,2.2,21.727,712.43,0.0,-2.2,-1.0
2172,2024-07-22 17:35:00+00:00,SMCI,call,0.15,2024-07-22 17:34:52+00:00,2024-07-26 00:00:00+00:00,787.55,890.0,940.0,50.0,3.65,12.699,712.43,0.0,-3.65,-1.0
2172,2024-07-22 17:35:00+00:00,SMCI,call,0.2,2024-07-22 17:34:52+00:00,2024-07-26 00:00:00+00:00,787.55,870.0,920.0,50.0,5.2,8.615,712.43,0.0,-5.2,-1.0
2172,2024-07-22 17:35:00+00:00,SMCI,call,0.25,2024-07-22 17:34:52+00:00,2024-07-26 00:00:00+00:00,787.55,850.0,900.0,50.0,7.1,6.042,712.43,0.0,-7.1,-1.0
2172,2024-07-22 17:35:00+00:00,SMCI,call,0.3,2024-07-22 17:34:52+00:00,2024-07-26 00:00:00+00:00,787.55,837.5,890.0,52.5,9.1,4.769,712.43,0.0,-9.1,-1.0
2172,2024-07-22 17:35:00+00:00,SMCI,call,0.35,2024-07-22 17:34:52+00:00,2024-07-26 00:00:00+00:00,787.55,825.0,880.0,55.0,11.2,3.911,712.43,0.0,-11.2,-1.0
2172,2024-07-22 17:35:00+00:00,SMCI,call,0.4,2024-07-22 17:34:52+00:00,2024-07-26 00:00:00+00:00,787.55,815.0,870.0,55.0,13.1,3.198,712.43,0.0,-13.1,-1.0
2172,2024-07-22 17:35:00+00:00,SMCI,call,0.45,2024-07-22 17:34:52+00:00,2024-07-26 00:00:00+00:00,787.55,805.0,860.0,55.0,15.1,2.642,712.43,0.0,-15.1,-1.0
2172,2024-07-22 17:35:00+00:00,SMCI,call,0.5,2024-07-22 17:34:52+00:00,2024-07-26 00:00:00+00:00,787.55,790.0,850.0,60.0,19.4,2.093,712.43,0.0,-19.4,-1.0
2172,2024-07-22 17:35:00+00:00,SMCI,call,0.55,2024-07-22 17:34:52+00:00,2024-07-26 00:00:00+00:00,787.55,780.0,842.5,62.5,22.6,1.765,712.43,0.0,-22.6,-1.0
2172,2024-07-22 17:35:00+00:00,SMCI,call,0.6,2024-07-22 17:34:52+00:00,2024-07-26 00:00:00+00:00,787.55,770.0,835.0,65.0,26.3,1.471,712.43,0.0,-26.3,-1.0
2172,2024-07-22 17:35:00+00:00,SMCI,call,0.65,2024-07-22 17:34:52+00:00,2024-07-26 00:00:00+00:00,787.55,760.0,830.0,70.0,30.9,1.265,712.43,0.0,-30.9,-1.0
2172,2024-07-22 17:35:00+00:00,SMCI,call,0.7,2024-07-22 17:34:52+00:00,2024-07-26 00:00:00+00:00,787.55,750.0,825.0,75.0,36.1,1.078,712.43,0.0,-36.1,-1.0
2172,2024-07-22 17:35:00+00:00,SMCI,call,0.75,2024-07-22 17:34:52+00:00,2024-07-26 00:00:00+00:00,787.55,740.0,820.0,80.0,43.5,0.839,712.43,0.0,-43.5,-1.0
2173,2024-07-22 16:10:00+00:00,SPY,call,0.1,2024-07-22 16:09:36+00:00,2024-07-26 00:00:00+00:00,552.07,563.0,566.0,3.0,0.21,13.286,544.45,0.0,-0.21,-1.0
2173,2024-07-22 16:10:00+00:00,SPY,call,0.15,2024-07-22 16:09:36+00:00,2024-07-26 00:00:00+00:00,552.07,561.0,565.0,4.0,0.32,11.5,544.45,0.0,-0.32,-1.0
2173,2024-07-22 16:10:00+00:00,SPY,call,0.25,2024-07-22 16:09:36+00:00,2024-07-26 00:00:00+00:00,552.07,558.0,562.0,4.0,0.81,3.938,544.45,0.0,-0.81,-1.0
2173,2024-07-22 16:10:00+00:00,SPY,call,0.3,2024-07-22 16:09:36+00:00,2024-07-26 00:00:00+00:00,552.07,557.0,561.0,4.0,0.96,3.167,544.45,0.0,-0.96,-1.0
2173,2024-07-22 16:10:00+00:00,SPY,call,0.5,2024-07-22 16:09:36+00:00,2024-07-26 00:00:00+00:00,552.07,552.5,558.0,5.5,2.27,1.423,544.45,0.0,-2.27,-1.0
2174,2024-07-22 14:55:00+00:00,STZ,call,0.45,2024-07-22 14:54:46+00:00,2024-07-26 00:00:00+00:00,242.81,242.5,247.5,5.0,2.1,1.381,253.56,5.0,2.9,1.381
2174,2024-07-22 14:55:00+00:00,STZ,call,0.5,2024-07-22 14:54:46+00:00,2024-07-26 00:00:00+00:00,242.81,242.5,247.5,5.0,2.1,1.381,253.56,5.0,2.9,1.381
2174,2024-07-22 14:55:00+00:00,STZ,call,0.55,2024-07-22 14:54:46+00:00,2024-07-26 00:00:00+00:00,242.81,242.5,247.5,5.0,2.1,1.381,253.56,5.0,2.9,1.381
2174,2024-07-22 14:55:00+00:00,STZ,call,0.6,2024-07-22 14:54:46+00:00,2024-07-26 00:00:00+00:00,242.81,242.5,247.5,5.0,2.1,1.381,253.56,5.0,2.9,1.381
2175,2024-07-22 16:55:00+00:00,TEAM,call,0.2,2024-07-22 16:54:53+00:00,2024-07-26 00:00:00+00:00,175.71,182.5,187.5,5.0,0.85,4.882,177.25,0.0,-0.85,-1.0
2175,2024-07-22 16:55:00+00:00,TEAM,call,0.25,2024-07-22 16:54:53+00:00,2024-07-26 00:00:00+00:00,175.71,182.5,187.5,5.0,0.85,4.882,177.25,0.0,-0.85,-1.0
2175,2024-07-22 16:55:00+00:00,TEAM,call,0.3,2024-07-22 16:54:53+00:00,2024-07-26 00:00:00+00:00,175.71,180.0,185.0,5.0,1.25,3.0,177.25,0.0,-1.25,-1.0
