signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
3281,2025-02-27 15:15:00+00:00,META,call,0.65,2025-02-27 15:14:33+00:00,2025-02-28 00:00:00+00:00,669.87,665.0,680.0,15.0,7.15,1.098,668.38,3.38,-3.77,-0.527
3281,2025-02-27 15:15:00+00:00,META,call,0.7,2025-02-27 15:14:33+00:00,2025-02-28 00:00:00+00:00,669.87,662.5,677.5,15.0,8.0,0.875,668.38,5.88,-2.12,-0.265
3282,2025-02-27 18:15:00+00:00,MSTR,call,0.2,2025-02-27 18:14:42+00:00,2025-02-28 00:00:00+00:00,257.82,270.0,277.5,7.5,0.94,6.979,255.63,0.0,-0.94,-1.0
3282,2025-02-27 18:15:00+00:00,MSTR,call,0.25,2025-02-27 18:14:42+00:00,2025-02-28 00:00:00+00:00,257.82,267.5,275.0,7.5,1.26,4.952,255.63,0.0,-1.26,-1.0
3282,2025-02-27 18:15:00+00:00,MSTR,call,0.3,2025-02-27 18:14:42+00:00,2025-02-28 00:00:00+00:00,257.82,265.0,272.5,7.5,1.64,3.573,255.63,0.0,-1.64,-1.0
3282,2025-02-27 18:15:00+00:00,MSTR,call,0.35,2025-02-27 18:14:42+00:00,2025-02-28 00:00:00+00:00,257.82,262.5,270.0,7.5,2.05,2.659,255.63,0.0,-2.05,-1.0
3282,2025-02-27 18:15:00+00:00,MSTR,call,0.4,2025-02-27 18:14:42+00:00,2025-02-28 00:00:00+00:00,257.82,262.5,270.0,7.5,2.05,2.659,255.63,0.0,-2.05,-1.0
3282,2025-02-27 18:15:00+00:00,MSTR,call,0.45,2025-02-27 18:14:42+00:00,2025-02-28 00:00:00+00:00,257.82,260.0,267.5,7.5,2.64,1.841,255.63,0.0,-2.64,-1.0
3282,2025-02-27 18:15:00+00:00,MSTR,call,0.5,2025-02-27 18:14:42+00:00,2025-02-28 00:00:00+00:00,257.82,257.5,267.5,10.0,3.89,1.571,255.63,0.0,-3.89,-1.0
3282,2025-02-27 18:15:00+00:00,MSTR,call,0.55,2025-02-27 18:14:42+00:00,2025-02-28 00:00:00+00:00,257.82,257.5,267.5,10.0,3.89,1.571,255.63,0.0,-3.89,-1.0
3282,2025-02-27 18:15:00+00:00,MSTR,call,0.6,2025-02-27 18:14:42+00:00,2025-02-28 00:00:00+00:00,257.82,255.0,265.0,10.0,4.67,1.141,255.63,0.63,-4.04,-0.865
3282,2025-02-27 18:15:00+00:00,MSTR,call,0.65,2025-02-27 18:14:42+00:00,2025-02-28 00:00:00+00:00,257.82,252.5,262.5,10.0,5.55,0.802,255.63,3.13,-2.42,-0.436
3287,2025-02-28 18:30:00+00:00,AMAT,call,0.1,2025-02-28 18:29:55+00:00,2025-03-07 00:00:00+00:00,155.3,167.5,172.5,5.0,0.35,13.286,155.67,0.0,-0.35,-1.0
3287,2025-02-28 18:30:00+00:00,AMAT,call,0.15,2025-02-28 18:29:55+00:00,2025-03-07 00:00:00+00:00,155.3,165.0,170.0,5.0,0.6,7.333,155.67,0.0,-0.6,-1.0
3287,2025-02-28 18:30:00+00:00,AMAT,call,0.2,2025-02-28 18:29:55+00:00,2025-03-07 00:00:00+00:00,155.3,165.0,170.0,5.0,0.6,7.333,155.67,0.0,-0.6,-1.0
3287,2025-02-28 18:30:00+00:00,AMAT,call,0.4,2025-02-28 18:29:55+00:00,2025-03-07 00:00:00+00:00,155.3,157.5,162.5,5.0,1.89,1.646,155.67,0.0,-1.89,-1.0
3287,2025-02-28 18:30:00+00:00,AMAT,call,0.45,2025-02-28 18:29:55+00:00,2025-03-07 00:00:00+00:00,155.3,157.5,162.5,5.0,1.89,1.646,155.67,0.0,-1.89,-1.0
3287,2025-02-28 18:30:00+00:00,AMAT,call,0.5,2025-02-28 18:29:55+00:00,2025-03-07 00:00:00+00:00,155.3,155.0,162.5,7.5,3.09,1.427,155.67,0.67,-2.42,-0.783
3287,2025-02-28 18:30:00+00:00,AMAT,call,0.55,2025-02-28 18:29:55+00:00,2025-03-07 00:00:00+00:00,155.3,155.0,162.5,7.5,3.09,1.427,155.67,0.67,-2.42,-0.783
3287,2025-02-28 18:30:00+00:00,AMAT,call,0.6,2025-02-28 18:29:55+00:00,2025-03-07 00:00:00+00:00,155.3,152.5,160.0,7.5,3.79,0.979,155.67,3.17,-0.62,-0.164
3287,2025-02-28 18:30:00+00:00,AMAT,call,0.65,2025-02-28 18:29:55+00:00,2025-03-07 00:00:00+00:00,155.3,152.5,160.0,7.5,3.79,0.979,155.67,3.17,-0.62,-0.164
3288,2025-02-28 19:45:00+00:00,DAL,call,0.15,2025-02-28 19:44:52+00:00,2025-03-07 00:00:00+00:00,59.73,64.0,66.0,2.0,0.14,13.286,53.17,0.0,-0.14,-1.0
3288,2025-02-28 19:45:00+00:00,DAL,call,0.2,2025-02-28 19:44:52+00:00,2025-03-07 00:00:00+00:00,59.73,63.0,65.0,2.0,0.25,7.0,53.17,0.0,-0.25,-1.0
3288,2025-02-28 19:45:00+00:00,DAL,call,0.25,2025-02-28 19:44:52+00:00,2025-03-07 00:00:00+00:00,59.73,62.0,64.0,2.0,0.38,4.263,53.17,0.0,-0.38,-1.0
3288,2025-02-28 19:45:00+00:00,DAL,call,0.3,2025-02-28 19:44:52+00:00,2025-03-07 00:00:00+00:00,59.73,62.0,64.0,2.0,0.38,4.263,53.17,0.0,-0.38,-1.0
3288,2025-02-28 19:45:00+00:00,DAL,call,0.35,2025-02-28 19:44:52+00:00,2025-03-07 00:00:00+00:00,59.73,61.0,63.0,2.0,0.57,2.509,53.17,0.0,-0.57,-1.0
3288,2025-02-28 19:45:00+00:00,DAL,call,0.4,2025-02-28 19:44:52+00:00,2025-03-07 00:00:00+00:00,59.73,61.0,63.0,2.0,0.57,2.509,53.17,0.0,-0.57,-1.0
3288,2025-02-28 19:45:00+00:00,DAL,call,0.45,2025-02-28 19:44:52+00:00,2025-03-07 00:00:00+00:00,59.73,60.0,62.0,2.0,0.79,1.532,53.17,0.0,-0.79,-1.0
3288,2025-02-28 19:45:00+00:00,DAL,call,0.5,2025-02-28 19:44:52+00:00,2025-03-07 00:00:00+00:00,59.73,60.0,62.0,2.0,0.79,1.532,53.17,0.0,-0.79,-1.0
3288,2025-02-28 19:45:00+00:00,DAL,call,0.55,2025-02-28 19:44:52+00:00,2025-03-07 00:00:00+00:00,59.73,59.0,62.0,3.0,1.32,1.273,53.17,0.0,-1.32,-1.0
3288,2025-02-28 19:45:00+00:00,DAL,call,0.6,2025-02-28 19:44:52+00:00,2025-03-07 00:00:00+00:00,59.73,59.0,62.0,3.0,1.32,1.273,53.17,0.0,-1.32,-1.0
3288,2025-02-28 19:45:00+00:00,DAL,call,0.65,2025-02-28 19:44:52+00:00,2025-03-07 00:00:00+00:00,59.73,59.0,62.0,3.0,1.32,1.273,53.17,0.0,-1.32,-1.0
3289,2025-02-28 19:55:00+00:00,DKS,call,0.25,2025-02-28 19:54:48+00:00,2025-03-07 00:00:00+00:00,223.94,232.5,240.0,7.5,1.45,4.172,214.07,0.0,-1.45,-1.0
3289,2025-02-28 19:55:00+00:00,DKS,call,0.3,2025-02-28 19:54:48+00:00,2025-03-07 00:00:00+00:00,223.94,230.0,237.5,7.5,1.95,2.846,214.07,0.0,-1.95,-1.0
3289,2025-02-28 19:55:00+00:00,DKS,call,0.35,2025-02-28 19:54:48+00:00,2025-03-07 00:00:00+00:00,223.94,230.0,237.5,7.5,1.95,2.846,214.07,0.0,-1.95,-1.0
3289,2025-02-28 19:55:00+00:00,DKS,call,0.4,2025-02-28 19:54:48+00:00,2025-03-07 00:00:00+00:00,223.94,227.5,235.0,7.5,2.5,2.0,214.07,0.0,-2.5,-1.0
3289,2025-02-28 19:55:00+00:00,DKS,call,0.45,2025-02-28 19:54:48+00:00,2025-03-07 00:00:00+00:00,223.94,225.0,232.5,7.5,3.05,1.459,214.07,0.0,-3.05,-1.0
3289,2025-02-28 19:55:00+00:00,DKS,call,0.5,2025-02-28 19:54:48+00:00,2025-03-07 00:00:00+00:00,223.94,225.0,232.5,7.5,3.05,1.459,214.07,0.0,-3.05,-1.0
3289,2025-02-28 19:55:00+00:00,DKS,call,0.55,2025-02-28 19:54:48+00:00,2025-03-07 00:00:00+00:00,223.94,222.5,232.5,10.0,4.35,1.299,214.07,0.0,-4.35,-1.0
3289,2025-02-28 19:55:00+00:00,DKS,call,0.6,2025-02-28 19:54:48+00:00,2025-03-07 00:00:00+00:00,223.94,222.5,232.5,10.0,4.35,1.299,214.07,0.0,-4.35,-1.0
3289,2025-02-28 19:55:00+00:00,DKS,call,0.65,2025-02-28 19:54:48+00:00,2025-03-07 00:00:00+00:00,223.94,220.0,230.0,10.0,5.3,0.887,214.07,0.0,-5.3,-1.0
3290,2025-02-28 20:20:00+00:00,GD,call,0.2,2025-02-28 20:19:47+00:00,2025-03-07 00:00:00+00:00,251.54,257.5,262.5,5.0,0.8,5.25,271.95,5.0,4.2,5.25
3290,2025-02-28 20:20:00+00:00,GD,call,0.25,2025-02-28 20:19:47+00:00,2025-03-07 00:00:00+00:00,251.54,257.5,262.5,5.0,0.8,5.25,271.95,5.0,4.2,5.25
3290,2025-02-28 20:20:00+00:00,GD,call,0.3,2025-02-28 20:19:47+00:00,2025-03-07 00:00:00+00:00,251.54,255.0,260.0,5.0,1.45,2.448,271.95,5.0,3.55,2.448
3290,2025-02-28 20:20:00+00:00,GD,call,0.35,2025-02-28 20:19:47+00:00,2025-03-07 00:00:00+00:00,251.54,255.0,260.0,5.0,1.45,2.448,271.95,5.0,3.55,2.448
3290,2025-02-28 20:20:00+00:00,GD,call,0.4,2025-02-28 20:19:47+00:00,2025-03-07 00:00:00+00:00,251.54,255.0,260.0,5.0,1.45,2.448,271.95,5.0,3.55,2.448
3290,2025-02-28 20:20:00+00:00,GD,call,0.45,2025-02-28 20:19:47+00:00,2025-03-07 00:00:00+00:00,251.54,252.5,257.5,5.0,2.0,1.5,271.95,5.0,3.0,1.5
3290,2025-02-28 20:20:00+00:00,GD,call,0.5,2025-02-28 20:19:47+00:00,2025-03-07 00:00:00+00:00,251.54,252.5,257.5,5.0,2.0,1.5,271.95,5.0,3.0,1.5
3292,2025-02-28 18:40:00+00:00,PNC,call,0.35,2025-02-28 18:39:54+00:00,2025-03-07 00:00:00+00:00,190.13,192.5,197.5,5.0,1.45,2.448,179.2,0.0,-1.45,-1.0
3292,2025-02-28 18:40:00+00:00,PNC,call,0.4,2025-02-28 18:39:54+00:00,2025-03-07 00:00:00+00:00,190.13,192.5,197.5,5.0,1.45,2.448,179.2,0.0,-1.45,-1.0
3292,2025-02-28 18:40:00+00:00,PNC,call,0.45,2025-02-28 18:39:54+00:00,2025-03-07 00:00:00+00:00,190.13,192.5,197.5,5.0,1.45,2.448,179.2,0.0,-1.45,-1.0
3292,2025-02-28 18:40:00+00:00,PNC,call,0.5,2025-02-28 18:39:54+00:00,2025-03-07 00:00:00+00:00,190.13,190.0,195.0,5.0,2.2,1.273,179.2,0.0,-2.2,-1.0
3292,2025-02-28 18:40:00+00:00,PNC,call,0.55,2025-02-28 18:39:54+00:00,2025-03-07 00:00:00+00:00,190.13,190.0,195.0,5.0,2.2,1.273,179.2,0.0,-2.2,-1.0
3292,2025-02-28 18:40:00+00:00,PNC,call,0.6,2025-02-28 18:39:54+00:00,2025-03-07 00:00:00+00:00,190.13,190.0,195.0,5.0,2.2,1.273,179.2,0.0,-2.2,-1.0
3293,2025-02-28 18:30:00+00:00,XLK,call,0.45,2025-02-28 18:29:51+00:00,2025-03-07 00:00:00+00:00,221.46,222.5,227.5,5.0,2.21,1.262,218.04,0.0,-2.21,-1.0
3293,2025-02-28 18:30:00+00:00,XLK,call,0.5,2025-02-28 18:29:51+00:00,2025-03-07 00:00:00+00:00,221.46,222.5,227.5,5.0,2.21,1.262,218.04,0.0,-2.21,-1.0
3293,2025-02-28 18:30:00+00:00,XLK,call,0.55,2025-02-28 18:29:51+00:00,2025-03-07 00:00:00+00:00,221.46,220.0,227.5,7.5,3.91,0.918,218.04,0.0,-3.91,-1.0
3293,2025-02-28 18:30:00+00:00,XLK,call,0.6,2025-02-28 18:29:51+00:00,2025-03-07 00:00:00+00:00,221.46,220.0,227.5,7.5,3.91,0.918,218.04,0.0,-3.91,-1.0
3294,2025-03-03 20:55:00+00:00,AMAT,call,0.35,2025-03-03 20:54:41+00:00,2025-03-07 00:00:00+00:00,151.69,155.0,160.0,5.0,1.69,1.959,155.67,0.67,-1.02,-0.604
3294,2025-03-03 20:55:00+00:00,AMAT,call,0.4,2025-03-03 20:54:41+00:00,2025-03-07 00:00:00+00:00,151.69,155.0,160.0,5.0,1.69,1.959,155.67,0.67,-1.02,-0.604
3294,2025-03-03 20:55:00+00:00,AMAT,call,0.45,2025-03-03 20:54:41+00:00,2025-03-07 00:00:00+00:00,151.69,152.5,157.5,5.0,2.38,1.101,155.67,3.17,0.79,0.332
3294,2025-03-03 20:55:00+00:00,AMAT,call,0.5,2025-03-03 20:54:41+00:00,2025-03-07 00:00:00+00:00,151.69,152.5,157.5,5.0,2.38,1.101,155.67,3.17,0.79,0.332
3294,2025-03-03 20:55:00+00:00,AMAT,call,0.55,2025-03-03 20:54:41+00:00,2025-03-07 00:00:00+00:00,151.69,150.0,157.5,7.5,3.73,1.011,155.67,5.67,1.94,0.52
3294,2025-03-03 20:55:00+00:00,AMAT,call,0.6,2025-03-03 20:54:41+00:00,2025-03-07 00:00:00+00:00,151.69,150.0,157.5,7.5,3.73,1.011,155.67,5.67,1.94,0.52
3294,2025-03-03 20:55:00+00:00,AMAT,call,0.65,2025-03-03 20:54:41+00:00,2025-03-07 00:00:00+00:00,151.69,148.0,157.5,9.5,5.03,0.889,155.67,7.67,2.64,0.525
3295,2025-03-03 17:45:00+00:00,AMZN,call,0.1,2025-03-03 17:44:46+00:00,2025-03-07 00:00:00+00:00,209.33,220.0,222.5,2.5,0.17,13.706,199.28,0.0,-0.17,-1.0
3295,2025-03-03 17:45:00+00:00,AMZN,call,0.15,2025-03-03 17:44:46+00:00,2025-03-07 00:00:00+00:00,209.33,217.5,220.0,2.5,0.29,7.621,199.28,0.0,-0.29,-1.0
3295,2025-03-03 17:45:00+00:00,AMZN,call,0.2,2025-03-03 17:44:46+00:00,2025-03-07 00:00:00+00:00,209.33,215.0,220.0,5.0,0.78,5.41,199.28,0.0,-0.78,-1.0
3295,2025-03-03 17:45:00+00:00,AMZN,call,0.25,2025-03-03 17:44:46+00:00,2025-03-07 00:00:00+00:00,209.33,215.0,220.0,5.0,0.78,5.41,199.28,0.0,-0.78,-1.0
3295,2025-03-03 17:45:00+00:00,AMZN,call,0.3,2025-03-03 17:44:46+00:00,2025-03-07 00:00:00+00:00,209.33,215.0,220.0,5.0,0.78,5.41,199.28,0.0,-0.78,-1.0
3295,2025-03-03 17:45:00+00:00,AMZN,call,0.35,2025-03-03 17:44:46+00:00,2025-03-07 00:00:00+00:00,209.33,212.5,217.5,5.0,1.29,2.876,199.28,0.0,-1.29,-1.0
3295,2025-03-03 17:45:00+00:00,AMZN,call,0.4,2025-03-03 17:44:46+00:00,2025-03-07 00:00:00+00:00,209.33,212.5,217.5,5.0,1.29,2.876,199.28,0.0,-1.29,-1.0
3295,2025-03-03 17:45:00+00:00,AMZN,call,0.45,2025-03-03 17:44:46+00:00,2025-03-07 00:00:00+00:00,209.33,210.0,215.0,5.0,1.88,1.66,199.28,0.0,-1.88,-1.0
3295,2025-03-03 17:45:00+00:00,AMZN,call,0.5,2025-03-03 17:44:46+00:00,2025-03-07 00:00:00+00:00,209.33,210.0,215.0,5.0,1.88,1.66,199.28,0.0,-1.88,-1.0
3295,2025-03-03 17:45:00+00:00,AMZN,call,0.55,2025-03-03 17:44:46+00:00,2025-03-07 00:00:00+00:00,209.33,207.5,212.5,5.0,2.58,0.938,199.28,0.0,-2.58,-1.0
3295,2025-03-03 17:45:00+00:00,AMZN,call,0.6,2025-03-03 17:44:46+00:00,2025-03-07 00:00:00+00:00,209.33,207.5,212.5,5.0,2.58,0.938,199.28,0.0,-2.58,-1.0
3295,2025-03-03 17:45:00+00:00,AMZN,call,0.65,2025-03-03 17:44:46+00:00,2025-03-07 00:00:00+00:00,209.33,207.5,212.5,5.0,2.58,0.938,199.28,0.0,-2.58,-1.0
3296,2025-03-03 19:10:00+00:00,ASO,call,0.25,2025-03-03 19:09:44+00:00,2025-03-07 00:00:00+00:00,49.35,51.0,53.0,2.0,0.45,3.444,49.09,0.0,-0.45,-1.0
3296,2025-03-03 19:10:00+00:00,ASO,call,0.3,2025-03-03 19:09:44+00:00,2025-03-07 00:00:00+00:00,49.35,51.0,53.0,2.0,0.45,3.444,49.09,0.0,-0.45,-1.0
3296,2025-03-03 19:10:00+00:00,ASO,call,0.35,2025-03-03 19:09:44+00:00,2025-03-07 00:00:00+00:00,49.35,51.0,53.0,2.0,0.45,3.444,49.09,0.0,-0.45,-1.0
3296,2025-03-03 19:10:00+00:00,ASO,call,0.4,2025-03-03 19:09:44+00:00,2025-03-07 00:00:00+00:00,49.35,50.0,52.0,2.0,0.7,1.857,49.09,0.0,-0.7,-1.0
3296,2025-03-03 19:10:00+00:00,ASO,call,0.45,2025-03-03 19:09:44+00:00,2025-03-07 00:00:00+00:00,49.35,50.0,52.0,2.0,0.7,1.857,49.09,0.0,-0.7,-1.0
3296,2025-03-03 19:10:00+00:00,ASO,call,0.5,2025-03-03 19:09:44+00:00,2025-03-07 00:00:00+00:00,49.35,49.5,51.0,1.5,0.7,1.143,49.09,0.0,-0.7,-1.0
3296,2025-03-03 19:10:00+00:00,ASO,call,0.55,2025-03-03 19:09:44+00:00,2025-03-07 00:00:00+00:00,49.35,49.0,51.0,2.0,0.95,1.105,49.09,0.09,-0.86,-0.905
3296,2025-03-03 19:10:00+00:00,ASO,call,0.6,2025-03-03 19:09:44+00:00,2025-03-07 00:00:00+00:00,49.35,48.5,51.0,2.5,1.3,0.923,49.09,0.59,-0.71,-0.546
3296,2025-03-03 19:10:00+00:00,ASO,call,0.65,2025-03-03 19:09:44+00:00,2025-03-07 00:00:00+00:00,49.35,48.0,51.0,3.0,1.65,0.818,49.09,1.09,-0.56,-0.339
3296,2025-03-03 19:10:00+00:00,ASO,call,0.7,2025-03-03 19:09:44+00:00,2025-03-07 00:00:00+00:00,49.35,48.0,51.0,3.0,1.65,0.818,49.09,1.09,-0.56,-0.339
3297,2025-03-03 20:55:00+00:00,AVGO,call,0.1,2025-03-03 20:54:45+00:00,2025-03-07 00:00:00+00:00,187.37,220.0,230.0,10.0,0.56,16.857,194.85,0.0,-0.56,-1.0
3297,2025-03-03 20:55:00+00:00,AVGO,call,0.15,2025-03-03 20:54:45+00:00,2025-03-07 00:00:00+00:00,187.37,212.5,222.5,10.0,1.0,9.0,194.85,0.0,-1.0,-1.0
3297,2025-03-03 20:55:00+00:00,AVGO,call,0.2,2025-03-03 20:54:45+00:00,2025-03-07 00:00:00+00:00,187.37,207.5,220.0,12.5,1.65,6.576,194.85,0.0,-1.65,-1.0
3297,2025-03-03 20:55:00+00:00,AVGO,call,0.25,2025-03-03 20:54:45+00:00,2025-03-07 00:00:00+00:00,187.37,205.0,217.5,12.5,1.99,5.281,194.85,0.0,-1.99,-1.0
3297,2025-03-03 20:55:00+00:00,AVGO,call,0.3,2025-03-03 20:54:45+00:00,2025-03-07 00:00:00+00:00,187.37,200.0,212.5,12.5,2.74,3.562,194.85,0.0,-2.74,-1.0
3297,2025-03-03 20:55:00+00:00,AVGO,call,0.35,2025-03-03 20:54:45+00:00,2025-03-07 00:00:00+00:00,187.37,197.5,210.0,12.5,3.15,2.968,194.85,0.0,-3.15,-1.0
3297,2025-03-03 20:55:00+00:00,AVGO,call,0.4,2025-03-03 20:54:45+00:00,2025-03-07 00:00:00+00:00,187.37,195.0,210.0,15.0,4.05,2.704,194.85,0.0,-4.05,-1.0
3297,2025-03-03 20:55:00+00:00,AVGO,call,0.45,2025-03-03 20:54:45+00:00,2025-03-07 00:00:00+00:00,187.37,192.5,207.5,15.0,4.63,2.24,194.85,2.35,-2.28,-0.492
3297,2025-03-03 20:55:00+00:00,AVGO,call,0.5,2025-03-03 20:54:45+00:00,2025-03-07 00:00:00+00:00,187.37,190.0,205.0,15.0,5.21,1.879,194.85,4.85,-0.36,-0.069
3297,2025-03-03 20:55:00+00:00,AVGO,call,0.55,2025-03-03 20:54:45+00:00,2025-03-07 00:00:00+00:00,187.37,185.0,202.5,17.5,7.15,1.448,194.85,9.85,2.7,0.378
3297,2025-03-03 20:55:00+00:00,AVGO,call,0.6,2025-03-03 20:54:45+00:00,2025-03-07 00:00:00+00:00,187.37,182.5,200.0,17.5,7.9,1.215,194.85,12.35,4.45,0.563
3297,2025-03-03 20:55:00+00:00,AVGO,call,0.65,2025-03-03 20:54:45+00:00,2025-03-07 00:00:00+00:00,187.37,180.0,200.0,20.0,9.4,1.128,194.85,14.85,5.45,0.58
3297,2025-03-03 20:55:00+00:00,AVGO,call,0.7,2025-03-03 20:54:45+00:00,2025-03-07 00:00:00+00:00,187.37,177.5,197.5,20.0,10.15,0.97,194.85,17.35,7.2,0.709
3298,2025-03-03 19:05:00+00:00,BBWI,call,0.5,2025-03-03 19:04:54+00:00,2025-03-07 00:00:00+00:00,35.55,35.5,37.0,1.5,0.6,1.5,32.7,0.0,-0.6,-1.0
3298,2025-03-03 19:05:00+00:00,BBWI,call,0.55,2025-03-03 19:04:54+00:00,2025-03-07 00:00:00+00:00,35.55,35.5,37.0,1.5,0.6,1.5,32.7,0.0,-0.6,-1.0
3298,2025-03-03 19:05:00+00:00,BBWI,call,0.6,2025-03-03 19:04:54+00:00,2025-03-07 00:00:00+00:00,35.55,35.0,36.5,1.5,0.8,0.875,32.7,0.0,-0.8,-1.0
3298,2025-03-03 19:05:00+00:00,BBWI,call,0.65,2025-03-03 19:04:54+00:00,2025-03-07 00:00:00+00:00,35.55,35.0,36.5,1.5,0.8,0.875,32.7,0.0,-0.8,-1.0
3299,2025-03-03 15:15:00+00:00,BILL,call,0.65,2025-03-03 15:14:47+00:00,2025-03-07 00:00:00+00:00,55.03,54.0,57.0,3.0,1.45,1.069,47.16,0.0,-1.45,-1.0
3299,2025-03-03 15:15:00+00:00,BILL,call,0.7,2025-03-03 15:14:47+00:00,2025-03-07 00:00:00+00:00,55.03,54.0,57.0,3.0,1.45,1.069,47.16,0.0,-1.45,-1.0
3300,2025-03-03 16:10:00+00:00,COHR,call,0.4,2025-03-03 16:09:52+00:00,2025-03-07 00:00:00+00:00,72.97,75.0,79.0,4.0,1.15,2.478,66.52,0.0,-1.15,-1.0
3300,2025-03-03 16:10:00+00:00,COHR,call,0.5,2025-03-03 16:09:52+00:00,2025-03-07 00:00:00+00:00,72.97,73.0,77.0,4.0,1.7,1.353,66.52,0.0,-1.7,-1.0
3300,2025-03-03 16:10:00+00:00,COHR,call,0.65,2025-03-03 16:09:52+00:00,2025-03-07 00:00:00+00:00,72.97,71.0,76.0,5.0,2.75,0.818,66.52,0.0,-2.75,-1.0
3301,2025-03-03 17:40:00+00:00,CRWD,call,0.15,2025-03-03 17:39:53+00:00,2025-03-07 00:00:00+00:00,395.36,445.0,465.0,20.0,1.8,10.111,333.88,0.0,-1.8,-1.0
3301,2025-03-03 17:40:00+00:00,CRWD,call,0.2,2025-03-03 17:39:53+00:00,2025-03-07 00:00:00+00:00,395.36,435.0,455.0,20.0,2.74,6.299,333.88,0.0,-2.74,-1.0
3301,2025-03-03 17:40:00+00:00,CRWD,call,0.25,2025-03-03 17:39:53+00:00,2025-03-07 00:00:00+00:00,395.36,427.5,450.0,22.5,3.86,4.829,333.88,0.0,-3.86,-1.0
3301,2025-03-03 17:40:00+00:00,CRWD,call,0.3,2025-03-03 17:39:53+00:00,2025-03-07 00:00:00+00:00,395.36,420.0,442.5,22.5,5.07,3.438,333.88,0.0,-5.07,-1.0
3301,2025-03-03 17:40:00+00:00,CRWD,call,0.35,2025-03-03 17:39:53+00:00,2025-03-07 00:00:00+00:00,395.36,415.0,440.0,25.0,6.3,2.968,333.88,0.0,-6.3,-1.0
3301,2025-03-03 17:40:00+00:00,CRWD,call,0.4,2025-03-03 17:39:53+00:00,2025-03-07 00:00:00+00:00,395.36,410.0,435.0,25.0,7.35,2.401,333.88,0.0,-7.35,-1.0
3301,2025-03-03 17:40:00+00:00,CRWD,call,0.45,2025-03-03 17:39:53+00:00,2025-03-07 00:00:00+00:00,395.36,402.5,430.0,27.5,9.45,1.91,333.88,0.0,-9.45,-1.0
3301,2025-03-03 17:40:00+00:00,CRWD,call,0.5,2025-03-03 17:39:53+00:00,2025-03-07 00:00:00+00:00,395.36,397.5,427.5,30.0,11.3,1.655,333.88,0.0,-11.3,-1.0
3301,2025-03-03 17:40:00+00:00,CRWD,call,0.55,2025-03-03 17:39:53+00:00,2025-03-07 00:00:00+00:00,395.36,392.5,425.0,32.5,13.45,1.416,333.88,0.0,-13.45,-1.0
3301,2025-03-03 17:40:00+00:00,CRWD,call,0.6,2025-03-03 17:39:53+00:00,2025-03-07 00:00:00+00:00,395.36,387.5,420.0,32.5,14.5,1.241,333.88,0.0,-14.5,-1.0
3301,2025-03-03 17:40:00+00:00,CRWD,call,0.65,2025-03-03 17:39:53+00:00,2025-03-07 00:00:00+00:00,395.36,382.5,417.5,35.0,16.8,1.083,333.88,0.0,-16.8,-1.0
3301,2025-03-03 17:40:00+00:00,CRWD,call,0.7,2025-03-03 17:39:53+00:00,2025-03-07 00:00:00+00:00,395.36,375.0,415.0,40.0,20.7,0.932,333.88,0.0,-20.7,-1.0
3301,2025-03-03 17:40:00+00:00,CRWD,call,0.75,2025-03-03 17:39:53+00:00,2025-03-07 00:00:00+00:00,395.36,370.0,412.5,42.5,23.5,0.809,333.88,0.0,-23.5,-1.0
3302,2025-03-03 18:40:00+00:00,GOOG,call,0.1,2025-03-03 18:39:58+00:00,2025-03-07 00:00:00+00:00,169.78,180.0,182.5,2.5,0.13,18.231,176.37,0.0,-0.13,-1.0
3302,2025-03-03 18:40:00+00:00,GOOG,call,0.15,2025-03-03 18:39:58+00:00,2025-03-07 00:00:00+00:00,169.78,177.5,180.0,2.5,0.26,8.615,176.37,0.0,-0.26,-1.0
3302,2025-03-03 18:40:00+00:00,GOOG,call,0.2,2025-03-03 18:39:58+00:00,2025-03-07 00:00:00+00:00,169.78,175.0,177.5,2.5,0.48,4.208,176.37,1.37,0.89,1.854
3302,2025-03-03 18:40:00+00:00,GOOG,call,0.25,2025-03-03 18:39:58+00:00,2025-03-07 00:00:00+00:00,169.78,175.0,177.5,2.5,0.48,4.208,176.37,1.37,0.89,1.854
3302,2025-03-03 18:40:00+00:00,GOOG,call,0.3,2025-03-03 18:39:58+00:00,2025-03-07 00:00:00+00:00,169.78,172.5,177.5,5.0,1.23,3.065,176.37,3.87,2.64,2.146
3302,2025-03-03 18:40:00+00:00,GOOG,call,0.35,2025-03-03 18:39:58+00:00,2025-03-07 00:00:00+00:00,169.78,172.5,177.5,5.0,1.23,3.065,176.37,3.87,2.64,2.146
3302,2025-03-03 18:40:00+00:00,GOOG,call,0.4,2025-03-03 18:39:58+00:00,2025-03-07 00:00:00+00:00,169.78,172.5,177.5,5.0,1.23,3.065,176.37,3.87,2.64,2.146
3302,2025-03-03 18:40:00+00:00,GOOG,call,0.45,2025-03-03 18:39:58+00:00,2025-03-07 00:00:00+00:00,169.78,170.0,175.0,5.0,1.9,1.632,176.37,5.0,3.1,1.632
3302,2025-03-03 18:40:00+00:00,GOOG,call,0.5,2025-03-03 18:39:58+00:00,2025-03-07 00:00:00+00:00,169.78,170.0,175.0,5.0,1.9,1.632,176.37,5.0,3.1,1.632
