signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
3070,2025-01-14 18:40:00+00:00,MRVL,call,0.65,2025-01-14 18:39:53+00:00,2025-01-17 00:00:00+00:00,115.31,113.0,118.0,5.0,2.55,0.961,124.72,5.0,2.45,0.961
3070,2025-01-14 18:40:00+00:00,MRVL,call,0.7,2025-01-14 18:39:53+00:00,2025-01-17 00:00:00+00:00,115.31,113.0,118.0,5.0,2.55,0.961,124.72,5.0,2.45,0.961
3071,2025-01-14 20:05:00+00:00,ONON,call,0.25,2025-01-14 20:04:50+00:00,2025-01-17 00:00:00+00:00,54.59,56.0,57.5,1.5,0.32,3.687,57.93,1.5,1.18,3.687
3071,2025-01-14 20:05:00+00:00,ONON,call,0.3,2025-01-14 20:04:50+00:00,2025-01-17 00:00:00+00:00,54.59,56.0,57.5,1.5,0.32,3.687,57.93,1.5,1.18,3.687
3071,2025-01-14 20:05:00+00:00,ONON,call,0.35,2025-01-14 20:04:50+00:00,2025-01-17 00:00:00+00:00,54.59,56.0,57.5,1.5,0.32,3.687,57.93,1.5,1.18,3.687
3071,2025-01-14 20:05:00+00:00,ONON,call,0.4,2025-01-14 20:04:50+00:00,2025-01-17 00:00:00+00:00,54.59,55.0,57.0,2.0,0.61,2.279,57.93,2.0,1.39,2.279
3071,2025-01-14 20:05:00+00:00,ONON,call,0.45,2025-01-14 20:04:50+00:00,2025-01-17 00:00:00+00:00,54.59,55.0,57.0,2.0,0.61,2.279,57.93,2.0,1.39,2.279
3071,2025-01-14 20:05:00+00:00,ONON,call,0.5,2025-01-14 20:04:50+00:00,2025-01-17 00:00:00+00:00,54.59,55.0,57.0,2.0,0.61,2.279,57.93,2.0,1.39,2.279
3072,2025-01-14 17:55:00+00:00,SNOW,call,0.1,2025-01-14 17:54:48+00:00,2025-01-17 00:00:00+00:00,167.68,177.5,180.0,2.5,0.21,10.905,170.93,0.0,-0.21,-1.0
3072,2025-01-14 17:55:00+00:00,SNOW,call,0.15,2025-01-14 17:54:48+00:00,2025-01-17 00:00:00+00:00,167.68,175.0,180.0,5.0,0.53,8.434,170.93,0.0,-0.53,-1.0
3072,2025-01-14 17:55:00+00:00,SNOW,call,0.2,2025-01-14 17:54:48+00:00,2025-01-17 00:00:00+00:00,167.68,175.0,180.0,5.0,0.53,8.434,170.93,0.0,-0.53,-1.0
3072,2025-01-14 17:55:00+00:00,SNOW,call,0.25,2025-01-14 17:54:48+00:00,2025-01-17 00:00:00+00:00,167.68,172.5,177.5,5.0,0.86,4.814,170.93,0.0,-0.86,-1.0
3072,2025-01-14 17:55:00+00:00,SNOW,call,0.3,2025-01-14 17:54:48+00:00,2025-01-17 00:00:00+00:00,167.68,172.5,177.5,5.0,0.86,4.814,170.93,0.0,-0.86,-1.0
3072,2025-01-14 17:55:00+00:00,SNOW,call,0.35,2025-01-14 17:54:48+00:00,2025-01-17 00:00:00+00:00,167.68,170.0,175.0,5.0,1.3,2.846,170.93,0.93,-0.37,-0.285
3072,2025-01-14 17:55:00+00:00,SNOW,call,0.4,2025-01-14 17:54:48+00:00,2025-01-17 00:00:00+00:00,167.68,170.0,175.0,5.0,1.3,2.846,170.93,0.93,-0.37,-0.285
3072,2025-01-14 17:55:00+00:00,SNOW,call,0.45,2025-01-14 17:54:48+00:00,2025-01-17 00:00:00+00:00,167.68,170.0,175.0,5.0,1.3,2.846,170.93,0.93,-0.37,-0.285
3072,2025-01-14 17:55:00+00:00,SNOW,call,0.5,2025-01-14 17:54:48+00:00,2025-01-17 00:00:00+00:00,167.68,167.5,172.5,5.0,1.96,1.551,170.93,3.43,1.47,0.75
3072,2025-01-14 17:55:00+00:00,SNOW,call,0.55,2025-01-14 17:54:48+00:00,2025-01-17 00:00:00+00:00,167.68,167.5,172.5,5.0,1.96,1.551,170.93,3.43,1.47,0.75
3072,2025-01-14 17:55:00+00:00,SNOW,call,0.6,2025-01-14 17:54:48+00:00,2025-01-17 00:00:00+00:00,167.68,165.0,172.5,7.5,3.46,1.168,170.93,5.93,2.47,0.714
3072,2025-01-14 17:55:00+00:00,SNOW,call,0.65,2025-01-14 17:54:48+00:00,2025-01-17 00:00:00+00:00,167.68,165.0,172.5,7.5,3.46,1.168,170.93,5.93,2.47,0.714
3072,2025-01-14 17:55:00+00:00,SNOW,call,0.7,2025-01-14 17:54:48+00:00,2025-01-17 00:00:00+00:00,167.68,165.0,172.5,7.5,3.46,1.168,170.93,5.93,2.47,0.714
3073,2025-01-14 18:25:00+00:00,TJX,call,0.4,2025-01-14 18:24:48+00:00,2025-01-17 00:00:00+00:00,119.5,120.0,121.0,1.0,0.43,1.326,122.02,1.0,0.57,1.326
3073,2025-01-14 18:25:00+00:00,TJX,call,0.45,2025-01-14 18:24:48+00:00,2025-01-17 00:00:00+00:00,119.5,120.0,121.0,1.0,0.43,1.326,122.02,1.0,0.57,1.326
3073,2025-01-14 18:25:00+00:00,TJX,call,0.5,2025-01-14 18:24:48+00:00,2025-01-17 00:00:00+00:00,119.5,120.0,121.0,1.0,0.43,1.326,122.02,1.0,0.57,1.326
3073,2025-01-14 18:25:00+00:00,TJX,call,0.55,2025-01-14 18:24:48+00:00,2025-01-17 00:00:00+00:00,119.5,119.0,121.0,2.0,0.99,1.02,122.02,2.0,1.01,1.02
3073,2025-01-14 18:25:00+00:00,TJX,call,0.6,2025-01-14 18:24:48+00:00,2025-01-17 00:00:00+00:00,119.5,119.0,121.0,2.0,0.99,1.02,122.02,2.0,1.01,1.02
3073,2025-01-14 18:25:00+00:00,TJX,call,0.65,2025-01-14 18:24:48+00:00,2025-01-17 00:00:00+00:00,119.5,119.0,121.0,2.0,0.99,1.02,122.02,2.0,1.01,1.02
3074,2025-01-14 20:15:00+00:00,TSLA,call,0.1,2025-01-14 20:14:58+00:00,2025-01-17 00:00:00+00:00,397.61,435.0,450.0,15.0,0.8,17.75,426.64,0.0,-0.8,-1.0
3074,2025-01-14 20:15:00+00:00,TSLA,call,0.15,2025-01-14 20:14:58+00:00,2025-01-17 00:00:00+00:00,397.61,427.5,442.5,15.0,1.25,11.0,426.64,0.0,-1.25,-1.0
3074,2025-01-14 20:15:00+00:00,TSLA,call,0.2,2025-01-14 20:14:58+00:00,2025-01-17 00:00:00+00:00,397.61,422.5,437.5,15.0,1.69,7.876,426.64,4.14,2.45,1.45
3074,2025-01-14 20:15:00+00:00,TSLA,call,0.25,2025-01-14 20:14:58+00:00,2025-01-17 00:00:00+00:00,397.61,417.5,432.5,15.0,2.26,5.637,426.64,9.14,6.88,3.044
3074,2025-01-14 20:15:00+00:00,TSLA,call,0.3,2025-01-14 20:14:58+00:00,2025-01-17 00:00:00+00:00,397.61,412.5,427.5,15.0,2.93,4.119,426.64,14.14,11.21,3.826
3074,2025-01-14 20:15:00+00:00,TSLA,call,0.35,2025-01-14 20:14:58+00:00,2025-01-17 00:00:00+00:00,397.61,410.0,425.0,15.0,3.36,3.464,426.64,15.0,11.64,3.464
3074,2025-01-14 20:15:00+00:00,TSLA,call,0.4,2025-01-14 20:14:58+00:00,2025-01-17 00:00:00+00:00,397.61,405.0,422.5,17.5,4.68,2.739,426.64,17.5,12.82,2.739
3074,2025-01-14 20:15:00+00:00,TSLA,call,0.45,2025-01-14 20:14:58+00:00,2025-01-17 00:00:00+00:00,397.61,402.5,420.0,17.5,5.25,2.333,426.64,17.5,12.25,2.333
3074,2025-01-14 20:15:00+00:00,TSLA,call,0.5,2025-01-14 20:14:58+00:00,2025-01-17 00:00:00+00:00,397.61,400.0,417.5,17.5,5.85,1.991,426.64,17.5,11.65,1.991
3074,2025-01-14 20:15:00+00:00,TSLA,call,0.55,2025-01-14 20:14:58+00:00,2025-01-17 00:00:00+00:00,397.61,395.0,415.0,20.0,7.75,1.581,426.64,20.0,12.25,1.581
3074,2025-01-14 20:15:00+00:00,TSLA,call,0.6,2025-01-14 20:14:58+00:00,2025-01-17 00:00:00+00:00,397.61,392.5,412.5,20.0,8.5,1.353,426.64,20.0,11.5,1.353
3074,2025-01-14 20:15:00+00:00,TSLA,call,0.65,2025-01-14 20:14:58+00:00,2025-01-17 00:00:00+00:00,397.61,390.0,410.0,20.0,9.25,1.162,426.64,20.0,10.75,1.162
3074,2025-01-14 20:15:00+00:00,TSLA,call,0.7,2025-01-14 20:14:58+00:00,2025-01-17 00:00:00+00:00,397.61,385.0,407.5,22.5,11.75,0.915,426.64,22.5,10.75,0.915
3074,2025-01-14 20:15:00+00:00,TSLA,call,0.75,2025-01-14 20:14:58+00:00,2025-01-17 00:00:00+00:00,397.61,382.5,407.5,25.0,13.5,0.852,426.64,25.0,11.5,0.852
3075,2025-01-14 18:20:00+00:00,XLK,call,0.2,2025-01-14 18:19:56+00:00,2025-01-17 00:00:00+00:00,227.1,232.5,235.0,2.5,0.45,4.556,234.17,1.67,1.22,2.711
3075,2025-01-14 18:20:00+00:00,XLK,call,0.25,2025-01-14 18:19:56+00:00,2025-01-17 00:00:00+00:00,227.1,232.5,235.0,2.5,0.45,4.556,234.17,1.67,1.22,2.711
3075,2025-01-14 18:20:00+00:00,XLK,call,0.3,2025-01-14 18:19:56+00:00,2025-01-17 00:00:00+00:00,227.1,230.0,235.0,5.0,1.16,3.31,234.17,4.17,3.01,2.595
3075,2025-01-14 18:20:00+00:00,XLK,call,0.35,2025-01-14 18:19:56+00:00,2025-01-17 00:00:00+00:00,227.1,230.0,235.0,5.0,1.16,3.31,234.17,4.17,3.01,2.595
3075,2025-01-14 18:20:00+00:00,XLK,call,0.4,2025-01-14 18:19:56+00:00,2025-01-17 00:00:00+00:00,227.1,230.0,235.0,5.0,1.16,3.31,234.17,4.17,3.01,2.595
3075,2025-01-14 18:20:00+00:00,XLK,call,0.45,2025-01-14 18:19:56+00:00,2025-01-17 00:00:00+00:00,227.1,227.5,232.5,5.0,1.87,1.674,234.17,5.0,3.13,1.674
3075,2025-01-14 18:20:00+00:00,XLK,call,0.5,2025-01-14 18:19:56+00:00,2025-01-17 00:00:00+00:00,227.1,227.5,232.5,5.0,1.87,1.674,234.17,5.0,3.13,1.674
3075,2025-01-14 18:20:00+00:00,XLK,call,0.55,2025-01-14 18:19:56+00:00,2025-01-17 00:00:00+00:00,227.1,227.5,232.5,5.0,1.87,1.674,234.17,5.0,3.13,1.674
3075,2025-01-14 18:20:00+00:00,XLK,call,0.6,2025-01-14 18:19:56+00:00,2025-01-17 00:00:00+00:00,227.1,225.0,230.0,5.0,2.67,0.873,234.17,5.0,2.33,0.873
3075,2025-01-14 18:20:00+00:00,XLK,call,0.65,2025-01-14 18:19:56+00:00,2025-01-17 00:00:00+00:00,227.1,225.0,230.0,5.0,2.67,0.873,234.17,5.0,2.33,0.873
3075,2025-01-14 18:20:00+00:00,XLK,call,0.7,2025-01-14 18:19:56+00:00,2025-01-17 00:00:00+00:00,227.1,225.0,230.0,5.0,2.67,0.873,234.17,5.0,2.33,0.873
3079,2025-01-15 19:50:00+00:00,BURL,call,0.4,2025-01-15 19:49:47+00:00,2025-01-17 00:00:00+00:00,286.61,287.5,292.5,5.0,1.85,1.703,290.53,3.03,1.18,0.638
3079,2025-01-15 19:50:00+00:00,BURL,call,0.45,2025-01-15 19:49:47+00:00,2025-01-17 00:00:00+00:00,286.61,287.5,292.5,5.0,1.85,1.703,290.53,3.03,1.18,0.638
3079,2025-01-15 19:50:00+00:00,BURL,call,0.5,2025-01-15 19:49:47+00:00,2025-01-17 00:00:00+00:00,286.61,287.5,292.5,5.0,1.85,1.703,290.53,3.03,1.18,0.638
3079,2025-01-15 19:50:00+00:00,BURL,call,0.55,2025-01-15 19:49:47+00:00,2025-01-17 00:00:00+00:00,286.61,285.0,290.0,5.0,2.55,0.961,290.53,5.0,2.45,0.961
3079,2025-01-15 19:50:00+00:00,BURL,call,0.6,2025-01-15 19:49:47+00:00,2025-01-17 00:00:00+00:00,286.61,285.0,290.0,5.0,2.55,0.961,290.53,5.0,2.45,0.961
3079,2025-01-15 19:50:00+00:00,BURL,call,0.65,2025-01-15 19:49:47+00:00,2025-01-17 00:00:00+00:00,286.61,285.0,290.0,5.0,2.55,0.961,290.53,5.0,2.45,0.961
3080,2025-01-15 20:00:00+00:00,C,call,0.1,2025-01-15 19:59:27+00:00,2025-01-17 00:00:00+00:00,78.82,81.0,82.0,1.0,0.07,13.286,79.97,0.0,-0.07,-1.0
3080,2025-01-15 20:00:00+00:00,C,call,0.15,2025-01-15 19:59:27+00:00,2025-01-17 00:00:00+00:00,78.82,81.0,82.0,1.0,0.07,13.286,79.97,0.0,-0.07,-1.0
3080,2025-01-15 20:00:00+00:00,C,call,0.2,2025-01-15 19:59:27+00:00,2025-01-17 00:00:00+00:00,78.82,80.0,81.0,1.0,0.2,4.0,79.97,0.0,-0.2,-1.0
3080,2025-01-15 20:00:00+00:00,C,call,0.25,2025-01-15 19:59:27+00:00,2025-01-17 00:00:00+00:00,78.82,80.0,81.0,1.0,0.2,4.0,79.97,0.0,-0.2,-1.0
3080,2025-01-15 20:00:00+00:00,C,call,0.3,2025-01-15 19:59:27+00:00,2025-01-17 00:00:00+00:00,78.82,80.0,81.0,1.0,0.2,4.0,79.97,0.0,-0.2,-1.0
3080,2025-01-15 20:00:00+00:00,C,call,0.35,2025-01-15 19:59:27+00:00,2025-01-17 00:00:00+00:00,78.82,80.0,81.0,1.0,0.2,4.0,79.97,0.0,-0.2,-1.0
3080,2025-01-15 20:00:00+00:00,C,call,0.4,2025-01-15 19:59:27+00:00,2025-01-17 00:00:00+00:00,78.82,79.0,80.0,1.0,0.4,1.5,79.97,0.97,0.57,1.425
3080,2025-01-15 20:00:00+00:00,C,call,0.45,2025-01-15 19:59:27+00:00,2025-01-17 00:00:00+00:00,78.82,79.0,80.0,1.0,0.4,1.5,79.97,0.97,0.57,1.425
3080,2025-01-15 20:00:00+00:00,C,call,0.5,2025-01-15 19:59:27+00:00,2025-01-17 00:00:00+00:00,78.82,79.0,80.0,1.0,0.4,1.5,79.97,0.97,0.57,1.425
3080,2025-01-15 20:00:00+00:00,C,call,0.55,2025-01-15 19:59:27+00:00,2025-01-17 00:00:00+00:00,78.82,79.0,80.0,1.0,0.4,1.5,79.97,0.97,0.57,1.425
3080,2025-01-15 20:00:00+00:00,C,call,0.6,2025-01-15 19:59:27+00:00,2025-01-17 00:00:00+00:00,78.82,78.0,80.0,2.0,1.0,1.0,79.97,1.97,0.97,0.97
3080,2025-01-15 20:00:00+00:00,C,call,0.65,2025-01-15 19:59:27+00:00,2025-01-17 00:00:00+00:00,78.82,78.0,80.0,2.0,1.0,1.0,79.97,1.97,0.97,0.97
3080,2025-01-15 20:00:00+00:00,C,call,0.7,2025-01-15 19:59:27+00:00,2025-01-17 00:00:00+00:00,78.82,78.0,80.0,2.0,1.0,1.0,79.97,1.97,0.97,0.97
3082,2025-01-15 18:50:00+00:00,COF,call,0.5,2025-01-15 18:49:59+00:00,2025-01-17 00:00:00+00:00,190.64,190.0,195.0,5.0,1.95,1.564,191.0,1.0,-0.95,-0.487
3082,2025-01-15 18:50:00+00:00,COF,call,0.55,2025-01-15 18:49:59+00:00,2025-01-17 00:00:00+00:00,190.64,190.0,195.0,5.0,1.95,1.564,191.0,1.0,-0.95,-0.487
3082,2025-01-15 18:50:00+00:00,COF,call,0.6,2025-01-15 18:49:59+00:00,2025-01-17 00:00:00+00:00,190.64,190.0,195.0,5.0,1.95,1.564,191.0,1.0,-0.95,-0.487
3082,2025-01-15 18:50:00+00:00,COF,call,0.65,2025-01-15 18:49:59+00:00,2025-01-17 00:00:00+00:00,190.64,190.0,195.0,5.0,1.95,1.564,191.0,1.0,-0.95,-0.487
3083,2025-01-15 18:05:00+00:00,CZR,call,0.25,2025-01-15 18:04:46+00:00,2025-01-17 00:00:00+00:00,33.77,34.5,35.0,0.5,0.13,2.846,34.05,0.0,-0.13,-1.0
3083,2025-01-15 18:05:00+00:00,CZR,call,0.3,2025-01-15 18:04:46+00:00,2025-01-17 00:00:00+00:00,33.77,34.5,35.0,0.5,0.13,2.846,34.05,0.0,-0.13,-1.0
3083,2025-01-15 18:05:00+00:00,CZR,call,0.35,2025-01-15 18:04:46+00:00,2025-01-17 00:00:00+00:00,33.77,34.5,35.0,0.5,0.13,2.846,34.05,0.0,-0.13,-1.0
3083,2025-01-15 18:05:00+00:00,CZR,call,0.4,2025-01-15 18:04:46+00:00,2025-01-17 00:00:00+00:00,33.77,34.0,35.0,1.0,0.32,2.125,34.05,0.05,-0.27,-0.844
3083,2025-01-15 18:05:00+00:00,CZR,call,0.45,2025-01-15 18:04:46+00:00,2025-01-17 00:00:00+00:00,33.77,34.0,35.0,1.0,0.32,2.125,34.05,0.05,-0.27,-0.844
3083,2025-01-15 18:05:00+00:00,CZR,call,0.5,2025-01-15 18:04:46+00:00,2025-01-17 00:00:00+00:00,33.77,34.0,35.0,1.0,0.32,2.125,34.05,0.05,-0.27,-0.844
3086,2025-01-15 18:45:00+00:00,DHI,call,0.6,2025-01-15 18:45:05+00:00,2025-01-17 00:00:00+00:00,146.04,145.0,148.0,3.0,1.6,0.875,147.75,2.75,1.15,0.719
3086,2025-01-15 18:45:00+00:00,DHI,call,0.65,2025-01-15 18:45:05+00:00,2025-01-17 00:00:00+00:00,146.04,145.0,148.0,3.0,1.6,0.875,147.75,2.75,1.15,0.719
3090,2025-01-15 20:20:00+00:00,PNC,call,0.25,2025-01-15 20:19:47+00:00,2025-01-17 00:00:00+00:00,200.19,205.0,210.0,5.0,1.05,3.762,198.63,0.0,-1.05,-1.0
3090,2025-01-15 20:20:00+00:00,PNC,call,0.3,2025-01-15 20:19:47+00:00,2025-01-17 00:00:00+00:00,200.19,205.0,210.0,5.0,1.05,3.762,198.63,0.0,-1.05,-1.0
3090,2025-01-15 20:20:00+00:00,PNC,call,0.35,2025-01-15 20:19:47+00:00,2025-01-17 00:00:00+00:00,200.19,202.5,207.5,5.0,1.55,2.226,198.63,0.0,-1.55,-1.0
3090,2025-01-15 20:20:00+00:00,PNC,call,0.4,2025-01-15 20:19:47+00:00,2025-01-17 00:00:00+00:00,200.19,202.5,207.5,5.0,1.55,2.226,198.63,0.0,-1.55,-1.0
3090,2025-01-15 20:20:00+00:00,PNC,call,0.45,2025-01-15 20:19:47+00:00,2025-01-17 00:00:00+00:00,200.19,202.5,207.5,5.0,1.55,2.226,198.63,0.0,-1.55,-1.0
3090,2025-01-15 20:20:00+00:00,PNC,call,0.5,2025-01-15 20:19:47+00:00,2025-01-17 00:00:00+00:00,200.19,200.0,205.0,5.0,2.15,1.326,198.63,0.0,-2.15,-1.0
3090,2025-01-15 20:20:00+00:00,PNC,call,0.55,2025-01-15 20:19:47+00:00,2025-01-17 00:00:00+00:00,200.19,200.0,205.0,5.0,2.15,1.326,198.63,0.0,-2.15,-1.0
3090,2025-01-15 20:20:00+00:00,PNC,call,0.6,2025-01-15 20:19:47+00:00,2025-01-17 00:00:00+00:00,200.19,197.5,205.0,7.5,3.65,1.055,198.63,1.13,-2.52,-0.69
3090,2025-01-15 20:20:00+00:00,PNC,call,0.65,2025-01-15 20:19:47+00:00,2025-01-17 00:00:00+00:00,200.19,197.5,205.0,7.5,3.65,1.055,198.63,1.13,-2.52,-0.69
3091,2025-01-15 17:45:00+00:00,SNOW,call,0.15,2025-01-15 17:44:52+00:00,2025-01-17 00:00:00+00:00,168.1,175.0,177.5,2.5,0.26,8.615,170.93,0.0,-0.26,-1.0
3091,2025-01-15 17:45:00+00:00,SNOW,call,0.2,2025-01-15 17:44:52+00:00,2025-01-17 00:00:00+00:00,168.1,172.5,175.0,2.5,0.46,4.435,170.93,0.0,-0.46,-1.0
3091,2025-01-15 17:45:00+00:00,SNOW,call,0.25,2025-01-15 17:44:52+00:00,2025-01-17 00:00:00+00:00,168.1,172.5,175.0,2.5,0.46,4.435,170.93,0.0,-0.46,-1.0
3091,2025-01-15 17:45:00+00:00,SNOW,call,0.3,2025-01-15 17:44:52+00:00,2025-01-17 00:00:00+00:00,168.1,172.5,175.0,2.5,0.46,4.435,170.93,0.0,-0.46,-1.0
3091,2025-01-15 17:45:00+00:00,SNOW,call,0.35,2025-01-15 17:44:52+00:00,2025-01-17 00:00:00+00:00,168.1,170.0,172.5,2.5,0.81,2.086,170.93,0.93,0.12,0.148
3091,2025-01-15 17:45:00+00:00,SNOW,call,0.4,2025-01-15 17:44:52+00:00,2025-01-17 00:00:00+00:00,168.1,170.0,172.5,2.5,0.81,2.086,170.93,0.93,0.12,0.148
3091,2025-01-15 17:45:00+00:00,SNOW,call,0.45,2025-01-15 17:44:52+00:00,2025-01-17 00:00:00+00:00,168.1,170.0,172.5,2.5,0.81,2.086,170.93,0.93,0.12,0.148
3091,2025-01-15 17:45:00+00:00,SNOW,call,0.5,2025-01-15 17:44:52+00:00,2025-01-17 00:00:00+00:00,168.1,167.5,172.5,5.0,2.0,1.5,170.93,3.43,1.43,0.715
3091,2025-01-15 17:45:00+00:00,SNOW,call,0.55,2025-01-15 17:44:52+00:00,2025-01-17 00:00:00+00:00,168.1,167.5,172.5,5.0,2.0,1.5,170.93,3.43,1.43,0.715
3091,2025-01-15 17:45:00+00:00,SNOW,call,0.6,2025-01-15 17:44:52+00:00,2025-01-17 00:00:00+00:00,168.1,167.5,172.5,5.0,2.0,1.5,170.93,3.43,1.43,0.715
3092,2025-01-15 18:35:00+00:00,TOST,call,0.3,2025-01-15 18:34:48+00:00,2025-01-17 00:00:00+00:00,36.44,37.0,38.0,1.0,0.25,3.0,37.86,0.86,0.61,2.44
3092,2025-01-15 18:35:00+00:00,TOST,call,0.35,2025-01-15 18:34:48+00:00,2025-01-17 00:00:00+00:00,36.44,37.0,38.0,1.0,0.25,3.0,37.86,0.86,0.61,2.44
3092,2025-01-15 18:35:00+00:00,TOST,call,0.4,2025-01-15 18:34:48+00:00,2025-01-17 00:00:00+00:00,36.44,37.0,38.0,1.0,0.25,3.0,37.86,0.86,0.61,2.44
3092,2025-01-15 18:35:00+00:00,TOST,call,0.45,2025-01-15 18:34:48+00:00,2025-01-17 00:00:00+00:00,36.44,36.5,37.5,1.0,0.37,1.703,37.86,1.0,0.63,1.703
3092,2025-01-15 18:35:00+00:00,TOST,call,0.5,2025-01-15 18:34:48+00:00,2025-01-17 00:00:00+00:00,36.44,36.5,37.5,1.0,0.37,1.703,37.86,1.0,0.63,1.703
3092,2025-01-15 18:35:00+00:00,TOST,call,0.55,2025-01-15 18:34:48+00:00,2025-01-17 00:00:00+00:00,36.44,36.5,37.5,1.0,0.37,1.703,37.86,1.0,0.63,1.703
3092,2025-01-15 18:35:00+00:00,TOST,call,0.6,2025-01-15 18:34:48+00:00,2025-01-17 00:00:00+00:00,36.44,36.0,37.0,1.0,0.53,0.887,37.86,1.0,0.47,0.887
3092,2025-01-15 18:35:00+00:00,TOST,call,0.65,2025-01-15 18:34:48+00:00,2025-01-17 00:00:00+00:00,36.44,36.0,37.0,1.0,0.53,0.887,37.86,1.0,0.47,0.887
3092,2025-01-15 18:35:00+00:00,TOST,call,0.7,2025-01-15 18:34:48+00:00,2025-01-17 00:00:00+00:00,36.44,36.0,37.0,1.0,0.53,0.887,37.86,1.0,0.47,0.887
3095,2025-01-16 17:25:00+00:00,AVGO,call,0.1,2025-01-16 17:24:45+00:00,2025-01-17 00:00:00+00:00,234.22,242.5,245.0,2.5,0.15,15.667,237.24,0.0,-0.15,-1.0
3095,2025-01-16 17:25:00+00:00,AVGO,call,0.15,2025-01-16 17:24:45+00:00,2025-01-17 00:00:00+00:00,234.22,240.0,242.5,2.5,0.3,7.333,237.24,0.0,-0.3,-1.0
3095,2025-01-16 17:25:00+00:00,AVGO,call,0.2,2025-01-16 17:24:45+00:00,2025-01-17 00:00:00+00:00,234.22,240.0,242.5,2.5,0.3,7.333,237.24,0.0,-0.3,-1.0
3095,2025-01-16 17:25:00+00:00,AVGO,call,0.25,2025-01-16 17:24:45+00:00,2025-01-17 00:00:00+00:00,234.22,237.5,240.0,2.5,0.58,3.31,237.24,0.0,-0.58,-1.0
3095,2025-01-16 17:25:00+00:00,AVGO,call,0.3,2025-01-16 17:24:45+00:00,2025-01-17 00:00:00+00:00,234.22,237.5,240.0,2.5,0.58,3.31,237.24,0.0,-0.58,-1.0
3095,2025-01-16 17:25:00+00:00,AVGO,call,0.35,2025-01-16 17:24:45+00:00,2025-01-17 00:00:00+00:00,234.22,237.5,240.0,2.5,0.58,3.31,237.24,0.0,-0.58,-1.0
3095,2025-01-16 17:25:00+00:00,AVGO,call,0.4,2025-01-16 17:24:45+00:00,2025-01-17 00:00:00+00:00,234.22,235.0,240.0,5.0,1.47,2.401,237.24,2.24,0.77,0.524
3095,2025-01-16 17:25:00+00:00,AVGO,call,0.45,2025-01-16 17:24:45+00:00,2025-01-17 00:00:00+00:00,234.22,235.0,240.0,5.0,1.47,2.401,237.24,2.24,0.77,0.524
3095,2025-01-16 17:25:00+00:00,AVGO,call,0.5,2025-01-16 17:24:45+00:00,2025-01-17 00:00:00+00:00,234.22,235.0,240.0,5.0,1.47,2.401,237.24,2.24,0.77,0.524
3095,2025-01-16 17:25:00+00:00,AVGO,call,0.55,2025-01-16 17:24:45+00:00,2025-01-17 00:00:00+00:00,234.22,232.5,237.5,5.0,2.36,1.119,237.24,4.74,2.38,1.008
3095,2025-01-16 17:25:00+00:00,AVGO,call,0.6,2025-01-16 17:24:45+00:00,2025-01-17 00:00:00+00:00,234.22,232.5,237.5,5.0,2.36,1.119,237.24,4.74,2.38,1.008
3095,2025-01-16 17:25:00+00:00,AVGO,call,0.65,2025-01-16 17:24:45+00:00,2025-01-17 00:00:00+00:00,234.22,232.5,237.5,5.0,2.36,1.119,237.24,4.74,2.38,1.008
3095,2025-01-16 17:25:00+00:00,AVGO,call,0.7,2025-01-16 17:24:45+00:00,2025-01-17 00:00:00+00:00,234.22,232.5,237.5,5.0,2.36,1.119,237.24,4.74,2.38,1.008
3097,2025-01-16 15:10:00+00:00,BURL,call,0.4,2025-01-15 19:49:47+00:00,2025-01-17 00:00:00+00:00,286.61,287.5,292.5,5.0,1.85,1.703,290.53,3.03,1.18,0.638
3097,2025-01-16 15:10:00+00:00,BURL,call,0.45,2025-01-15 19:49:47+00:00,2025-01-17 00:00:00+00:00,286.61,287.5,292.5,5.0,1.85,1.703,290.53,3.03,1.18,0.638
3097,2025-01-16 15:10:00+00:00,BURL,call,0.5,2025-01-15 19:49:47+00:00,2025-01-17 00:00:00+00:00,286.61,287.5,292.5,5.0,1.85,1.703,290.53,3.03,1.18,0.638
3097,2025-01-16 15:10:00+00:00,BURL,call,0.55,2025-01-15 19:49:47+00:00,2025-01-17 00:00:00+00:00,286.61,285.0,290.0,5.0,2.55,0.961,290.53,5.0,2.45,0.961
3097,2025-01-16 15:10:00+00:00,BURL,call,0.6,2025-01-15 19:49:47+00:00,2025-01-17 00:00:00+00:00,286.61,285.0,290.0,5.0,2.55,0.961,290.53,5.0,2.45,0.961
3097,2025-01-16 15:10:00+00:00,BURL,call,0.65,2025-01-15 19:49:47+00:00,2025-01-17 00:00:00+00:00,286.61,285.0,290.0,5.0,2.55,0.961,290.53,5.0,2.45,0.961
3099,2025-01-16 16:50:00+00:00,COF,call,0.4,2025-01-16 16:49:43+00:00,2025-01-17 00:00:00+00:00,190.08,190.0,192.5,2.5,1.15,1.174,191.0,1.0,-0.15,-0.13
3099,2025-01-16 16:50:00+00:00,COF,call,0.45,2025-01-16 16:49:43+00:00,2025-01-17 00:00:00+00:00,190.08,190.0,192.5,2.5,1.15,1.174,191.0,1.0,-0.15,-0.13
